idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,6598a697001b8ff6aad9b1e88a6c390b44cac55a,c744e707445065f64763088b054d525e4c17da13,e8075fd64c6572a8ee0bb94ff82ced3fc5d67ff2,,False,4,,,,,,,,False,False
2,refs/heads/master,8b012a732fd2d3375e3b3e8f6c1440819bc37484,728b5f26f978902e80f75b3e9c79553492ecdbb9,6f3a9a5dc2b515037ecda7b181946c202cfabb7a,,False,6,,,,,,,,False,False
3,refs/heads/master,b3f0a1a051a896ed3d6f3dd9a76d172786aba8c8,e3969b8e561197b959689be11b0761c5c59fe3ee,5aca861696696b2bc40f40d280f2e0144024cbb6,,False,199,,,,,,,,False,False
4,refs/heads/master,2a87912ad99605cf29d2221d523e02c19ac3b17b,3cb9c9dd28a8ad85e948df9df236c1d71670add4,14fc4dc3b2428a97dd97991fab4dd7753d60f2c9,,False,19,,,,,,,,False,False
5,refs/heads/master,397e3b83a34e4628fa7d55e286da2dec20273968,54ca2f28603ffa920486d19b458792b7795a013a,d9707556648d2835c0bef92ddc3d4aa1e5e55454,,True,9,0.0,Tests_failed,14154c39f0890677e2619affd11224cb09c741123f1ec9bfa67b909d81fe5753,False,0.0,Tests_failed,965925df095ad3ed1d903b891b35f95e58df1d8c65f47f679c6586a87ef34e4d,False,False
6,refs/heads/master,5909b0c5cec7529f48f8f63a38d9733c2d43070c,2fbcd9e275f18ea078f4fc668e2c8346e39a5afc,18a21e7c8e4772c42a9e2b7133655bb98f86df30,,True,9,0.0,Tests_failed,c56a3e602e4c400c14b8eb91aca69ead0fa1ce925b7dea92ecc6401697e133d8,False,0.6110200352901425,Tests_passed,70068d435f8c4e993fccef39bc3b360e6fb497a0c429f43596d6603ffd14a45c,False,False
7,refs/heads/master,e8c4bfbe0a00dc2c6b7d639c3880ca0d7faafbe4,f9e50479e78176f6e27cd3d9861428967a974e04,7b5ac741cb5a48e949d1c3fddce9297893f6bb90,,False,61,,,,,,,,False,False
8,refs/heads/master,24630299e1402294a87be0255cf99024bb9536ce,08a313c0b79865297952b6714eaaf9a316983b73,1a99a1e59e242163169079f16710aa579ed54535,,False,20,,,,,,,,False,False
9,refs/heads/master,12b695ae00144a4a41bd9b1125dcae6587b4dc5f,9b73400fc275888d741c33e7b9c379b45caca286,dc139cfe619d659225343cedb84d2a5c411943c2,,False,11,,,,,,,,False,False
10,refs/heads/master,f5e0843ab284336606e22b3144c1120758836696,d5a61a7dac98cc41cd23dcc975ca71218e53fa9a,82de5396e26f4ddc22545057bcd7aac589797452,,False,14,,,,,,,,False,False
11,refs/heads/master,12760e925d18c77fc4a0a396a57fad1dba7be626,6d689977e86a3eae44ec0dfbc22d03c6d5dae2af,6ca6902d68d6ff4d63b189120edf54e4a6e03c81,,False,854,,,,,,,,False,False
12,refs/heads/master,6d689977e86a3eae44ec0dfbc22d03c6d5dae2af,f9ee56a75cc49ede61745b1b3f5d9e71e242f7ba,137c0dd57c6dd817ce576c4f0c8f8df859996ee3,,False,860,,,,,,,,False,False
13,refs/heads/master,65f109957b57ac3ba2f5108010d915762c565914,a936c27ee66baec989c669f3736027250986d81e,f96d667cfc83223099f35bb5c1d9ae308430a450,,False,19,,,,,,,,False,False
14,refs/heads/master,61c294f04874a9a05632b2636930bb3a9b0cb726,43902a0df2c9d8512b9df78883c99d042923046d,df1f3b1484c9b2368afe9b9026f1f694439a0a99,,False,44,,,,,,,,False,False
15,refs/heads/master,6a6a34c3eb9c997d110611006611de79f68426e8,4c0ad0a4a2f379ab99bad390bf4896f0087a8f24,881a88bfa4e0d3ebcfd0e9bdd515ceec43050410,,False,9,,,,,,,,False,False
16,refs/heads/master,4c0ad0a4a2f379ab99bad390bf4896f0087a8f24,1037f921edcec2d46313b3d4bf11dc3066a44cff,7614e275343b5356fbe88e898e157e4e21e90452,,False,134,,,,,,,,False,False
17,refs/heads/master,c3c71afddaf063a29ce72039c96534d052745dc6,ebed6e3c175a05b77d9e6161f502aa986517d7ee,0bc837f9e004ed0b266e2b945e167b970d539ef8,,False,50,,,,,,,,False,False
18,refs/heads/master,e8eaacef505ac16b5441ef8999f201d312ae30c2,eb83b175bc2057b9a89aa048962d0cc7cd527f74,97ffe175ca5bd2c99701f750860c0cd245c68f4b,,False,10,,,,,,,,False,False
19,refs/heads/master,9aa0b6df495c3e3f5e0cd662130c748b27bae74a,1fbb52ff5584ccc0b2b5993a0818330e027f3314,de2f76903e1d91473ed8ef3fc6e7409f44d5805c,,False,9,,,,,,,,False,False
20,refs/heads/master,3bce2fff64806415090256294eca5e9a96c5e5db,70ead26f8d5d50239b9f9c31ff6478bf367d26e9,9e09cac0c5fe72978637b1c13c4ce44c5a8a40a2,,False,75,,,,,,,,False,False
21,refs/heads/master,91bb87feb130ae8084bb946f664a847f64dc4f87,fa517d40a6890e07f07ed7a9c834f90cfc0f3ebc,537987457f9fedd6f9904bc38270544af18af8fd,,False,5,,,,,,,,False,False
22,refs/heads/master,12a13ff4199ef817011feda307809d4bf523410b,ab637edc70aadb2624285915ba24e1cb1790f350,574ed252e4b02617ff988646f4cd3ec78610ad44,,False,4,,,,,,,,False,False
23,refs/heads/master,d31f0dff272dd2cf9df72541f7ebc58de038dd26,0e8a573a793cbb0196a5307c8de0329a592e49c2,cba3b596f63ebefce17849af4deca771de92d091,,False,4,,,,,,,,False,False
24,refs/heads/master,495dd8754d0a7d3c5d5ae59039a1458fe1fb4c27,4786de760328de23e61cac27de5dc7e9c8dcbb5e,1d44c914d371950b319355cec80c7654cdfa2058,,False,3,,,,,,,,False,False
25,refs/heads/master,2e8cf54329ee81d91244fc70e0e98c3cb349a740,2ed98367a244696240387c2f34164207d4a6e9cf,4d17ebdcf278a31bf00b9778eb294df9ce01f4cb,,False,5,,,,,,,,False,False
26,refs/heads/master,b4d71729c675c2c328d7c869a091f381428ee08e,2bbbaa5a05a6bfad119f9337c0e49ee3dfa451ae,35a0731c215c7c473d0425ea5e1505d99024dc00,,False,4,,,,,,,,False,False
27,refs/heads/master,5a2235f04df2728a2ff9eb4e9ff48cba3c273916,ae9a7b4d9b02464e4295c79ddf83ec654fff78e3,4dc5f70b951ccbc3e9ca46d19259e967a0ebd4cb,,False,4,,,,,,,,False,False
28,refs/heads/master,ae7c7e1dcd25d9009db8cf283f403f60fdbd053d,3a42d361a50d11d174f50035f5137a04deeecfcd,62750ac558a8b325bf7d15e0a3d8fff54bb8fceb,,False,4,,,,,,,,False,False
29,refs/heads/master,ef7b6db0e8ed03f79bd1ce4720b9c5f88e31cfcc,41c1c62ae7f0853a6d705f50e4a52ab897135eae,b1a6289b12d2f64783097617061e6c0a1e15f453,,False,4,,,,,,,,False,False
30,refs/heads/master,b1d6486c5fe9d10bc8b5cac1c6d93cb988974bee,5ab10f84e2105777f3c0bb138f74b083b5025ba1,f432d7f6358ad90c18c6b24d0ae1403c9c33a384,,False,5,,,,,,,,False,False
31,refs/heads/master,a58ba1dd813759ffcdaf0eb29ef235c64006dcd8,612ba80ca3abbfc3c4fef8228c55da2a45235fd5,5dd53038cc05411497d614a66db435285ef37336,,False,3,,,,,,,,False,False
32,refs/heads/master,ea02c4535f73104f1eee16a175d669730b0b603b,fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,26b5a6bb6936fbc597df5d438028601fadf44d9d,,False,604,,,,,,,,False,False
33,refs/heads/master,fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,6fcd0bc6f9f74a23a62e45620312f57d08cffd18,45cd546500da7edb719f114a50c3262fc7c6361a,,False,4,,,,,,,,False,False
34,refs/heads/master,afb03391864fdb534efb2433a811e54fed8e0c7f,8311c51c3b2fd191e6aca3e78db99e5019d26b67,584284d86e11903052ca4b22c783f09328c8b497,,True,2082,0.4390561487335681,Tests_passed,14f81f55db9e045185a272e823537c4bdb574a5de954119818674140df6474c0,True,0.44546845615633507,Tests_passed,ca684a418a0ae244d6b29ec2d1348f441501b719360c5c9548f31bfe36f7cfa0,True,True
35,refs/heads/master,77f936f5ad6d979ced362e5f69703cadf189c0cb,8e4a10a6695326c1235fb20ac43b1ccf5acc36a1,863feb890706af182c49af08daf8929e8c7c4e6f,,True,111,0.44550791964796377,Tests_passed,5a6661402fbf807457e8cbb0e6ffc4172af6f621ab7f6ea83f96374a90fd9ac2,True,0.44662698412698415,Tests_passed,0d9b876712163da6297566c55bb4ed4c45e9dede5bb74a2892265ad121341284,True,True
36,refs/heads/master,bba85a82d9b2dd0a3cacbb7c3f7b2efa1a7b7e73,3957d1db8c8cf49c932ce90edcb37c71a41e939d,7104fc95b7ec6b5c24a564b824d276cdd31045b2,,True,2098,0.44537127903173046,Tests_passed,5c96e6bc505fd028b24277d332af7e02877e5ad05fd36e48a79d25c21180648b,True,0.4453007321259677,Tests_passed,1b1c490f50dd8e6fbbb7c50886e62a52a7d731d3128e04636a1701953f14e0ea,True,True
