idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,2a7a8c98c263e4918875d73ddc4cb72a690ff268,c232ec4006f98469444f9205fe4fb8a50fd5fd18,4a2d81dc36f3c39605d0bbf2953e4ac54e7e836f,,True,1012,0.0,Tests_failed,fed3b1e4277a0f3b977fdc6578d4acf537b9bc22120738fc462e0b4ec830e4aa,False,0.0,Tests_failed,9e5b28fd5a11f99224d9e498e7d8035e91a33d0e902ac5e7ecd43b38cae9e529,False,False
3,refs/heads/master,0ddb859d57c71515e417a33e77d69355c753bb9b,d5d3b748450b62ffc5968a682965c4c301566cfd,8bcf810622e4677751e1f4a4eaa55e99370bf10d,,True,1002,0.0,Tests_failed,f60fb5b8181750980e035c11a0e543770a6492323298edbafc5ddc4409e19e4d,False,0.0,Tests_failed,c11a253f5b45a5d47c1fc3d37e28525670736ba57b46971fab046e2f12d6962c,False,False
7,refs/heads/master,d9b9ac967baf04e5c00ab280942a275a7d4dd90e,d8e34cee29e2f050376bb0ef4790bff1baa44acc,ac4920810fb0cfedf8a54af4a464148115f54af1,,False,48,,,,,,,,False,False
10,refs/heads/master,b1789e6410d4a5f1deb3be46e10316615cc7761b,ce2da72baeaa268e492938b0ea5ab1239af71e28,91617dc44037885fac64c8edfc52a591d9d29c34,,False,7,,,,,,,,False,False
13,refs/heads/master,830231c2838f365c8c6e9dfe88ee80e3b903438f,8615fa4224f3119a9816d4e70021a839b97e7aa3,cc9ce9ea9d03da33f56b245a527a05b6b83ffa63,,True,19,0.0,Tests_failed,232e586132583728309e037a7c3a2385145510197f57dc0576baaa77bab70eed,False,0.0,Tests_failed,b51177348f7bdbdcf31049ecf19ad298559ee7c9b74dd871fbe77925a810ae1a,False,False
17,refs/heads/master,308a0de6fced153ed8d3d6fc7c5cc75d327f07f1,9d618f75cfe94314721ea3cf50fffa34dd50aa52,0df3560db9a3093249f048a92794d7627c94cc0c,,False,32,,,,,,,,False,False
21,refs/heads/master,7a4e4ce596a90450c2923482445f8a4ec94d992c,d671da7e6e1b5eb74844a3d83af7becf9d988199,724eebc41b014d883bd9fd1f0812978a569ee012,,False,255,,,,,,,,False,False
24,refs/heads/master,f3a81926840555d8e43a4e28476b563390d39e5a,b4b7e0e4a196abd44b29e3164590630ef7f2d697,ea91d4d3a81f4b64cd05ac8763805478edee2c97,,False,39,,,,,,,,False,False
26,refs/heads/master,3a7e436ff299dc82ac807900d05086701d12ac69,b45e88455a5ca5454f0f0808ae2411409ce4cdde,66f7635188f223ebc0a6aa04bab9efcc659eac2d,,True,148,0.0,Tests_failed,f44542fb706af57abfd5b121950be325d5473ddc5dd5cebaf859fdec11b09b81,False,0.0,Tests_failed,2b3d50b99203eaa5e1476bc10f289f586c8063010320c3e16d608435b1654754,False,False
28,refs/heads/master,69090c547ffd1f7ccd1e22a44cb56ff7ffea678d,e7e02c4b37f0aef84bf158778faa64b00e410b51,e977ab2e3add7d2eaae9923ee7339b65d47a8a3e,,False,28,,,,,,,,False,False
29,refs/heads/master,f1800cc8837d13ee417d2abc0225124cbd0354e3,9b87e123aebbac8236cbc8d58372f1a85440dd9b,7352d6ae062224a0c72f7524f43a072f9464fbb6,,False,19,,,,,,,,False,False
30,refs/heads/master,4c73bad2e46ccc63c720b828de5676b5bf2d0c1b,9181202fc0c33c7190dfc45c627e8249d3a52a35,6bc669e733c59bce6623c87e61edcccf241d1f02,,False,155,,,,,,,,False,False
