idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/remotes/origin/1.2,6e360623cd6714e7204dc9401cfaf2bfc29e5db0,065da4884cd8d2eacbe7cf217f0a1ed9a5e45099,fec9ec84ff2b7beaf1d30e8f646e4f13c7a6936c,,False,49,,,,,,,,False,False
2,refs/remotes/origin/1.3,3744f4ecc2f87cb3f86ec5956abe014d9d360df7,29e3ed7e95510256838b3f0cf13fdc6098d10f74,857b62434cc0a965e3e76b9be5612d6b9c18de76,,True,54,0.0,Tests_failed,d709aa46b62793055975207c35868f26d714eb1fa90a03ea75f0e5b70a7706f7,False,0.0,Tests_failed,0d46e1d61cc4e740f3170090f364bc548c66d0294d25726b82b33c4db8400627,False,False
3,refs/remotes/origin/1.7,8df8686157af5ac31709ac160d94bf241e15a116,bae3833f7be5960630a57fcf1c79fa88d71209d7,b6b39530f65204317f285f2b3236c218ee694062,,False,2,,,,,,,,False,False
4,refs/remotes/origin/issue4569,8acbfbecb3ab130f61409d7a6d51ae455363468d,40cafeabf428b25402510928f9ff5cfa150da283,1fb5ac5120e242257a19b6239994064c858cbf07,,True,2929,0.0,Tests_failed,71def5ac0aa29bef49fc49e72c3fbc20e16cd165f85b70fd587724076225c323,False,0.0,Tests_failed,cb0570303afa429a1e396654015610e9b312b94875705778623f77d8fdaca1f8,False,False
5,refs/remotes/origin/issue4569,40cafeabf428b25402510928f9ff5cfa150da283,0ec39f2fc97d2f855591e2b37ab37f712c49fc6c,9ddf64100fd28fddb6fc8d7fb1786850061f04f3,,True,3458,0.0,Tests_failed,4a195fceb315ffddf8f6bf795a98122cd5afd65094457848e13d584631286082,False,0.0,Tests_failed,06bf89dcf01941f0e43b72e9f811b34b27465e870143075a4dec0b33a97716c1,False,False
6,refs/remotes/origin/no-awt,d2544cc5178ebcd340e5f5cdf252256054ef6844,612ce90e2417866c899c4a8f46f4b8651369cc7b,4662581944a5d9edbd6714b7d2cda68f67fa00e0,,True,6220,0.0,Tests_failed,3aede0185c20804496b867b081bb17bea338dbd58b887f51ca2025f5505ec369,False,0.0,Tests_failed,64eeca2c5dd08ce470192e72f7c99299daa570e8c289a036293a83f464282662,False,False
7,refs/remotes/origin/pull/105,1474ffc9ebd125ba32d55f982baa74dd03b426ab,b0099519ce4854d7de5662bcaa5234fe91712672,5d8b655828733b718ad1796b11732c2ec2ab1de5,,False,19,,,,,,,,False,False
8,refs/remotes/origin/pull/105,27abb8911bfe75f871314227550a11e7dc2cf669,c6e672ff586cb9c127f19a0b0ccd6d4e2c6b51e6,7d7d26f8fc15576956c90540a7c49d67683bc655,,False,4,,,,,,,,False,False
9,refs/remotes/origin/pull/105,0c2af82a4d8505c2cccb18012a0826b784546ac6,e0451c02e6a23c9763436f43afed850f455a235f,4c0dd11fef4bc3ad552467b052f6cd92b38bdf66,,False,15,,,,,,,,False,False
10,refs/remotes/origin/pull/105,f2d30a330af669a6598005b759b4db2b62b20f87,8dd3a1dfed312e618916fba2afeb34d6196c58fb,ad53c2a1f92f11c85d6cba1076bde49c6bf4f8c7,,False,32,,,,,,,,False,False
11,refs/remotes/origin/pull/105,fdc563a0dbe5d5183bc3dc14c24028b6823ca6b2,d3078f6a7a8324978ed6679875c5c2f888fd4e33,e37a62198698f73c400f265ae9b4a480a851f92a,,False,19,,,,,,,,False,False
12,refs/remotes/origin/pull/107,30c8f8df0776257403854f50f677d903ed6ff944,8e30d17dae85a78899028b30e96c3425af8cb1e1,60ce0ce92f303183948cf90afdc51bed06ec7f04,,True,12608,0.0,Tests_failed,99dcef8dcd890076e3677ef2a8099a380d65a55b6a962b6744b813a74944b14d,False,0.0,Tests_failed,49aa23958f659ddef87d1d44f2fb8557404a6291a2890aabe859c68760c91c48,False,False
13,refs/remotes/origin/pull/107,9e9629449517cbd9e4b60da4444158542b6b4131,837bd1fcc624b03303ca80d9df7a493ac59bfba6,0f9738e2c6769ddc97a6c7c33f129d0a0de9654c,,True,12700,0.0,Tests_failed,41648c00ac61c37ae1ec7dfcd19abdef55a3dac0fa98ba2531abff7e6aadea7f,False,0.0,Tests_failed,772450827c9c1d258ea25b2ce05184a6437e1d48d2a6144a0f846c4de3a1608c,False,False
14,refs/remotes/origin/pull/107,176befff7a3df7f295a766ab97f98979d3c43dd0,ba9495d06470eaee32f0d98a34e390593fc5cf5b,c893fc520a36850b75e0750ef0ba668e0bb4cb66,,True,12182,0.0,Tests_failed,785305638f5c278fea305df41573bb2367b4fd6bdb5248dcaddc41b1de1b1196,False,0.0,Tests_failed,c4ec8a7f6eb278610d04d8e32b7c2ccff058e0955bb1649aaf590ece20b2014c,False,False
15,refs/remotes/origin/pull/107,911587f4bd4a7e9e1a6fc3668606dbebd56c067d,bcf36efd34d73b94ccde9c9851f97bfcb75cd9ac,2bcd5d0342b783a1dc989188f516d25a13088501,,True,12495,0.0,Tests_failed,f01f5a7171c789e9dac10c7a2a7160c72ac22288c19ae3f654eec68bdc01bff7,False,0.0,Tests_failed,d440d4b6209d32163506add97094ec8ae3c1569bf1060029c6d7eb98fae06854,False,False
16,refs/remotes/origin/pull/107,bcf36efd34d73b94ccde9c9851f97bfcb75cd9ac,72b255daa9b2377e79341131a84dcbedba0d8384,7338906437f3c9f0c922bd5433cddccb324d44cb,,False,125,,,,,,,,False,False
