idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,be56c8d79352e9b66bd786dfbea3887b376acbd2,3d6adf75756c475fcb2e3a54c90b6d80f80cbeff,42f7462b2640f45b95ad2e181852999d7a8b1480,,False,7,0.7283777466105656,Tests_passed,ed614c90d5ac0542656741bb9981d9dc2aa463918aa44b74c0f6e03b19f13492,True,0.7283777466105656,Tests_passed,ed614c90d5ac0542656741bb9981d9dc2aa463918aa44b74c0f6e03b19f13492,False,False
3,refs/heads/master,c49a3ba02f3210c82778c788fb36e05ea9f0fb6a,925570ccdfc7360a12dd912fd0b7e4336d53992b,ad54c4860b6cb8592073d96c89a40dc9ad18043e,,False,10,0.0,Tests_passed,5f463b16dfd09dbfe7eeaeba543ffd785716fcde95777422126ecf9e9fc7bdd9,True,0.0,Tests_passed,5f463b16dfd09dbfe7eeaeba543ffd785716fcde95777422126ecf9e9fc7bdd9,False,False
6,refs/heads/master,6359f3e7e6d5436e1a7e7396059488a9b3d4a120,8dbc64e0f62965d012b588b54eebda7a2411cdd7,95d3b8027523814600f5a6f73f018c27f95a8da8,,False,7,0.7283777466105656,Tests_passed,66f41608251c141672e604ace3ec38801a06fd2b94027396d01069db70978fbf,True,0.7283777466105656,Tests_passed,66f41608251c141672e604ace3ec38801a06fd2b94027396d01069db70978fbf,False,False
9,refs/heads/master,b8cb0e3d3e4d98ac33ccfe448e40196950a1d8b8,d4d909994602f724025f4b761e24407995b71d1f,9b977e28d1e6ba340891e206799908dc0fa4c39a,,False,56,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,True,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,False,False
10,refs/heads/master,d4d909994602f724025f4b761e24407995b71d1f,7e44f6bbdc60f518805ee0456d5102f49cfc2b23,b6427c288da367925f340180cb77fff06d959ca3,,False,8,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,True,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,False,False
13,refs/heads/master,1b1e6673d37c40c51b0e566dae7dfc85a3ab2410,c4242cfc18869fe5093df0e4a54ba1f8d05a57a4,6e513b11609a8c479aa2377b11842c31acf8ec8f,,False,10,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,True,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,False,False
14,refs/heads/master,c4242cfc18869fe5093df0e4a54ba1f8d05a57a4,f60f5e95f1992df16364f154ddb975ff688f241b,3c6a6b3b4cbe016da0f06de6d39ac6934841abe0,,False,32,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,True,0.7283777466105656,Tests_passed,5f3ae507edadbfdc2546b9f4d67d05aa5c296d0168a2d704bd7b4730eedcd933,False,False
16,refs/heads/master,46bb10c29f0f662c25ef8ab73939ed526eb1018e,bb2e13d61ae898d0eec8d7db3b2edb4cc93a8d88,a9d9aea7ec48767b107c271c05a8c8b3309de6bf,,False,11,0.7283777466105656,Tests_passed,1e0924adf8ebf6a4b96dd9689a85253cbe7fa832f9626bd61eb62da53fcf6171,True,0.7283777466105656,Tests_passed,ba19334a8e576492d9a51c4b866f086c9e386bd8a349162d0abc4549093ea2a3,False,False
17,refs/heads/master,bb2e13d61ae898d0eec8d7db3b2edb4cc93a8d88,228e81afa1adcdd954cab0a2c857d2acf02f9687,c6f6862d430c08c04ee62ab612365cb54cdb7a44,,False,10,0.7283777466105656,Tests_passed,1e0924adf8ebf6a4b96dd9689a85253cbe7fa832f9626bd61eb62da53fcf6171,True,0.7283777466105656,Tests_passed,1e0924adf8ebf6a4b96dd9689a85253cbe7fa832f9626bd61eb62da53fcf6171,False,False
21,refs/heads/master,b5511b913d5b3ac237e628b9552a11762e6bb6ec,c149c4b1a8d26b0f6835503ea7c33cff9699e88c,7e04c0b991901714a2dd9b9c135ba393e006e571,,False,23,0.7283777466105656,Tests_passed,1cb6f9a7c61852bb580dd723bea5acdb55d821b8b5c1b9c069ae56c74a1072f9,True,0.7283777466105656,Tests_passed,ccbeec4ab3189d435c51391ec27c9e3a101096bcb7afaf7c154ed38cfeb64fa6,False,False
