idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
3,refs/heads/master,092971237cac5d5901725ea2e2eee376d8828aed,e77da423b4894cb65d5d5cb2114ae92e9644dbdf,6e3ba6c79c39c662486c7b157af2b981dc74a268,,fb3c125cf4c050b23538c17228fec0afd0f74a6516c118a87aaec56b4f4b9c08,Tests_passed,186f32e0b9bbd2b58fe751ce6be2e2d042646307123695e4ac8325cb46bdb0f1,Tests_passed,True,True,True,True
4,refs/heads/master,a7fb6627b45c9d126f4038e5ef7d4e69af1b7549,7bf2b62476ba2c9934670b25971790418b7d9a27,1ce7925288522776e1c78b2dee598389cf8b440e,,6cfdd6d32c0942060aa189eb1784f15930232d16f671b3e6a1154bc295d3f647,Tests_passed,cfd40384c330489a290e538f6309dcb72488cde3566d00f22f375bf6b8904b73,Tests_passed,True,True,True,True
5,refs/heads/master,a9716277ea1ed274e300c34e9467a68d1106ecbf,6424641c56e934c0a43d3db7099417607482841f,dcc5b66ba1a2ad77af0c3ec03c49d9a2fd3f379b,,906579e94e4e30feadecfd3d7d6aa0955de4e7d7382fa3cc9ad54b60f25082fd,Tests_passed,88734149048bfccd814474b4310b4d60ee11d5fbf47592acbbcb7534423a0e0f,Tests_passed,True,True,True,True
6,refs/heads/master,3872d8e177c2828e07774abdae0f817ce27deb10,f2c6c1cf08e999289c1563d302bf87f001f9d595,9e906a6f86af3904ac1db02be9f0466ef76add29,,,,,,,False,False,False
7,refs/heads/master,c0e810e16682331ea13dda624393edb24310109a,178c1c12b94da31b028aecf2a99dbf731fb3ad35,aeb6f05922aad1e1ab828a7469202a8ab8d42ddf,,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,5d9e7cab0733b7a57436db846bd56b75253f8250f2bf2bf55cf7ec013f301081,Tests_passed,True,True,True,True
8,refs/heads/master,178c1c12b94da31b028aecf2a99dbf731fb3ad35,8a6fb9cadcb15edf35e9ef42f6b357aa89df0051,472b2df591b7d1b524d206e28f0aa4b0ac2bbf9f,,7a283d28cdb39eb7f249996ffa2888f55faaaab724265347fde7f9fb40347e6a,Tests_passed,c6a285f0912010ec16f5ed9e6d7a27a303cdd69bd149e147f88c9429206103f8,Tests_passed,True,True,True,True
9,refs/heads/master,8a6fb9cadcb15edf35e9ef42f6b357aa89df0051,2a8c24a704570a2e89dceeb2607d40b72c4276c6,6ad180b4c52cd585377dc1cc2e97b59872af6c2b,,fbcf5ae3ed7d960d7dd287e3619ae8b29ea5298e14359f0b1268caca370d7369,Tests_passed,e7d00c031e17cf6491a2502ea252d9394a93c178cf042dc61b4093d357d470ed,Tests_passed,True,True,True,True
10,refs/heads/master,2a8c24a704570a2e89dceeb2607d40b72c4276c6,71c8a6ce564f899bbd2b9c5cbdc193b105a93cb9,b8590e04168ef55bdecf12e5aced1ae76eb7cdef,,a1aab718952c8ea9206031810e144a97f416741a44622d70eb02609d5f5121c8,Tests_passed,2ca314011c59fff82569f5fcebeb29d297b975d6ed06a44e191ffe4274b85bc1,Tests_passed,True,True,True,True
11,refs/heads/master,71c8a6ce564f899bbd2b9c5cbdc193b105a93cb9,50d6802a03e37d8f2588968ab2202110824510aa,ec1a16f6789ba4530333056300ad0f602dac6ad1,,7874286f0b2c6d82133fef85f10dac6e095ebb6d8acf30f637fb3c42843719ca,Tests_passed,ededf92beb71d18acef75414c43bf5452f7432b30cd922fc6531a92dc41adbba,Tests_passed,True,True,True,True
13,refs/heads/master,4342d2cf5e8db4297edd3986ed41a3ac9bddf994,5adac93557c20b9e872c34def6a85e918b07a63b,c1c2dc7d4bcdf64208e08a3210574cff4cdfb29b,,fa2beb04eaacbeb8f5474c383de3367fcf8abccea158335344b03a07e0773098,Tests_passed,c97a3858bb351f84af7fc4cfc10dd1f7d7c029b1efee0df750b4eb614e5f13fa,Tests_passed,True,True,True,True
14,refs/heads/master,6325048a17ff3612cf16b2598a87b632f48af840,3442b7e6256a1def8211e67a4825deab7ff6ca64,1738a73aa850b8df00690454f8386db4af0cc686,,,,,,,False,False,False
15,refs/heads/master,3442b7e6256a1def8211e67a4825deab7ff6ca64,27ddc72b493c3fab8e7aff9a24025e72ff3ff5c2,67a895bba48e22a9b0db475fe8301beb8eaf6a09,,5b07f983b1b6e0b647f22edd7815cb00a0b6d4fa0ae123df71792192e44b76b3,Tests_passed,1d96e567d72533ab29fcf611fa7b2a4591ffaf5bee65b8352f48f5384ee15dda,Tests_passed,True,True,True,True
17,refs/heads/master,2965b9a0cc8f24c52d4db5a6b684245bc852dc77,d137904c0a977805d83835943c4bbfea1867774d,7365715b5b2bb37fb6007ca765135225995ba06c,,4a0acffb34010f7ac567a880ae777735ce4a9df4844b03c080735e8a0fea60ea,Tests_passed,2ddc295e48355ae3daa2796ead8fbeba3d3f1b7799126e5926358e32f63d6e8b,Tests_passed,True,True,True,True
19,refs/heads/master,687e7af5ac93ef04b67fb827d3196f1d1392a4e0,cce8944bcc088f59479d42d4c103606968898978,f1b7993da4e01b79120982fe0a80bbe3cbd91581,,,,,,,False,False,False
20,refs/heads/master,217077e127bd1925bf6f5bfd0c29d3ef5d70680e,394feba6a72db92e6543046308db4c68c43b447b,bf3137da03b6ba3244ddd577c1d305033733f655,,6a86fde4daa2a0207abc6bd731f43a04f6d819eea0983dc25fd278056b2b8a37,Tests_passed,e2132d59cc899276a3e98f8acf3dd522dfd27e133551da80825625fa84e0438d,Tests_passed,True,True,True,True
22,refs/heads/master,40eed24a3ffad2197e216fef06227809c84c1e75,8725b265832a6c2d03ca5d866d5751cc1f35167f,ea1d6913bc80229783ec5842ec50b4b5252e322a,,ca8ba6a6a4b949254d71541d85b75399eb829fe655fbd8dfe977867e3b9eda70,Tests_passed,1e31891107170cffd80248e6c4ad4ec32bb012e8c6594b7d971c04397c2a05e8,Tests_passed,True,True,True,True
25,refs/heads/master,60efd41ba8674f05e5ffac633357ce41b3cf067d,5d3fceae22b6d8ccba684dc75858b5022b9e3465,2b04d6c3ef3561a15d733d9f8f2dfa26df1743e2,,,,,,,False,False,False
26,refs/heads/master,0302d1198b938cf8af13c1ddc121d0bc1279420c,9418af4280d3204a7e8b8b4ccdcf6a6141511401,9211fb7431f09fff4c24c8495dbda7d5843e0cb5,,87ccdd7f4448bf80603fce8bda8c72c8aceca483b0b52473da8afff1362003c6,Tests_passed,7a1d5ad3cb536dc76208c8198da28b2490ab16dacdfb1bfc879da8c8b59a78d6,Tests_passed,True,True,True,True
27,refs/heads/master,598eb371e69125b78d2f389c2676d3cbdc2cde57,f95ed0b294a48f2c2415b8179be8e8c310258246,69d754c24be25506fcf8f0ccb64d179cecf5e005,,512c4f1b115afd0bdc1f63a488f078c8110bc8355dd1799e8f5b8ee138174283,Tests_passed,8d8b1465def7a8403af658ab1f3f4abbf763ff6284784b34751ad51c4d2ef3ad,Tests_passed,True,True,True,True
28,refs/heads/master,f95ed0b294a48f2c2415b8179be8e8c310258246,6ab2d90bc77ac7aa8298e7a88813d0116eb1d790,a80f946735c00e43203a25d55828a3d885191594,,e2a4b285aa7f43565a784289e521f8f645e90bace4cf84e8baac4c8a2685714e,Tests_passed,32bca8e672aa250a60d10d7a06ef235f47b9fb4329907ce232663f7bfdd5a2a8,Tests_passed,True,True,True,True
30,refs/heads/master,47777ea8c5a8bc18bd4fc9ccec87cfe92d855338,749eea48f302caf92e2eac0e817beaed2456d579,e6a2e87a6f82dc11339cc30a64b1a1618335d11c,,b5e60e4a9ea324cba1d3a31fb98c615b8a3f8a59f1fcda770349d9ccab1ccd04,Tests_passed,69c39c9ea83d92a7d3ffd6c58b34260d8aa19bdc05ba2734d8812e578fe77b24,Tests_passed,True,True,True,True
