idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_run_time,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,3035bb0fda833f614b18561c569ad0e6d8ed35eb,8f2245e21f166a234d7c82ae9c69205554779c66,9ea7124dd4a909580a74b1c0844297e6676bd015,a parent is the base,True,757a32d93c74c6b16ffed5103baab14b63aa37811e53634bba30dd638a933335,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.02536606788635254,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.026402711868286133,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.0266263484954834,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.026852846145629883,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.026187419891357422,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.028350114822387695,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.025101900100708008,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.024820804595947266,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.0317838191986084,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.024575471878051758,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.02626824378967285,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.023992300033569336,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.04247283935546875,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978,Merge_success,0.4276134967803955,5e9ead7150059ee6778eafb4fb77d23167282b5cc6baaef535d4e9673e69f978
2,refs/heads/master,903343550cc5a43a11763eb2b07e65cbd8337fa4,19028fd83c9a47801b23e5f3be23a0256467aeb9,120593e9fdc7b4cabfef2f99b2fd8bb4789caef7,a parent is the base,True,84917257987e542febda1cfc17b119392621dbbbc06108693289112cbe513107,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.026522159576416016,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.03114771842956543,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.03009486198425293,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.026506900787353516,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.028520584106445312,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.02901148796081543,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.029027938842773438,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.026525259017944336,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.030276060104370117,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.031427621841430664,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.027794837951660156,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.023396730422973633,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.04869270324707031,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a,Merge_success,0.4903757572174072,633ce7cb03e3c04f9b953b8057edd1603b21f41386569aa703905bd6ea6de04a
3,refs/heads/master,3e3a8a2c23ceb0284e450fbff9cc0e5c32faee31,ea47a0eb78296c91e8af816063f18b78b9d7b62a,a838fef9008a1487e512f3f3b74a04a4aa533e8d,a parent is the base,True,90f09995fbbad527a924f5ccccca4b9a59d0ffa4434c0e5d6df23c5c636c60dc,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.027039527893066406,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.026993513107299805,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.029845476150512695,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.0250396728515625,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.027343273162841797,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.03172874450683594,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.0252685546875,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.02570486068725586,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.030329227447509766,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.02662205696105957,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.026227235794067383,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.024407625198364258,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.04621171951293945,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692,Merge_success,0.45800137519836426,5dd229681a64e6ab83365e55311b0ba71583b171e74d74c6f84632de8ca22692
5,refs/heads/master,7864816031c7feb090ea06b2dcef2baf30aeb691,0851ac6330f51238da9fbb7294b8eb9f3436e31a,ca8e1ce8b12b3f5b35b12190e915cdbb4b9ea845,a parent is the base,True,b7454edbf94b68723ddbfad38d6ba25a773e1e4ff45dffa7f653ea5d7cdca87b,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.026024341583251953,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.027198314666748047,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.030461788177490234,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.02616429328918457,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.027155160903930664,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.030165910720825195,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.026975393295288086,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.02655029296875,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.030614852905273438,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.02732539176940918,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.027889013290405273,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.0253298282623291,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.0420527458190918,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2,Merge_success,0.4844672679901123,7184c45bb46e52bf38f1d459c56b28f1d4188955dcd7881b807e6fad140ffac2
6,refs/heads/master,41e8a726d764b2ede4dd02abf7daa772c2ff0adb,1b91e433577a6549bd36bf8fab3cda27e949bbf4,692ef78815b78366c714f8428f8b13e2bd2e4e46,a parent is the base,True,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.02668023109436035,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.028473854064941406,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.029353857040405273,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.029120922088623047,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.025016069412231445,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.027274608612060547,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.02996826171875,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.02577066421508789,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.027401447296142578,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.030894994735717773,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.02808690071105957,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.02353954315185547,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.04266953468322754,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3,Merge_success,0.47123241424560547,b1ca7b11be71915b7cb2851ebceec3d7d6441f6721729040d9e94f321d31fff3
7,refs/heads/master,1b91e433577a6549bd36bf8fab3cda27e949bbf4,37da15eec96885a2594b556c6e48fa7f7b6a1188,d5193a03d9206ace1cc695656ab4eefa0643009c,a parent is the base,True,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.029107093811035156,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.02466416358947754,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.02693939208984375,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.029923200607299805,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.025319576263427734,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.025333166122436523,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.030414342880249023,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.026687145233154297,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.026512622833251953,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.02876877784729004,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.02476787567138672,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.01979351043701172,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.04575538635253906,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115,Merge_success,0.4533257484436035,d9e61dcbaa4443ccf37a00af8b6c84e725e9af5d248cbc5489cdc233bed58115
8,refs/heads/master,37da15eec96885a2594b556c6e48fa7f7b6a1188,386b51ef14d8468373eff23e218f71271b65d3a4,350f0ed6f09e39e03c750de4815af3e7cd6010e4,a parent is the base,True,243dc19a3fab1980259ba2b3fe74d864f40e69ddfbf3c9f1b4c73238a15323e1,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.025574684143066406,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.02678203582763672,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.03143882751464844,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.026361942291259766,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.02714371681213379,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.02624034881591797,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.030534744262695312,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.025361061096191406,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.026078224182128906,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.029259204864501953,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.025797128677368164,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.021750450134277344,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.046190738677978516,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f,Merge_success,0.45314764976501465,fd2d73ffc20811ad9345af7f0565b584d40702582fc46efb2e56eed39948031f
9,refs/heads/master,c9263d327841c5b80ed74a1c3c4ed0b1a08a57f7,566156ff6fabc612435be3bce6d343cb0b1d51f8,7ca0d4918c624c74ace48fc001341d8224050837,a parent is the base,True,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.027599096298217773,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.029911518096923828,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.03001856803894043,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.02861952781677246,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.029335498809814453,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.03246307373046875,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.03152322769165039,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.028964996337890625,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.03300070762634277,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.032393455505371094,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.03230428695678711,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.024351119995117188,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.04717087745666504,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287,Merge_success,0.504859447479248,676bfb29b661f35d664e1927b9ed9e374e9c0e209b53f86eec38e53637757287
10,refs/heads/master,566156ff6fabc612435be3bce6d343cb0b1d51f8,88bfb9d9fdbc920383ed0f8a0db09888f7874bb8,99ca312f4acd8de49e292ff3dabd3ae33c4bd287,a parent is the base,True,55d8fd9ff17ef388d29de422f15c63d73c14691fc4a06854a5f5f28f88c181ce,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.025376319885253906,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.028912067413330078,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.025891780853271484,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.024905681610107422,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.027868270874023438,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.026160478591918945,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.026597261428833008,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.028963565826416016,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.027186870574951172,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.024949073791503906,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.028601408004760742,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.0236361026763916,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.043417930603027344,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0,Merge_success,0.45026421546936035,34cad16436b6772fbe7a259a1b8ae018404d4589df6582f0672e2d3f5b8736b0
12,refs/heads/master,0dc5c304fab3d8510333bce539aa64179275dd11,bbf5d2e3cd72d78d09edd1dec59a9dedcdf13986,b3b31a23700e148839b08c1b050ed1b2c51e858a,a parent is the base,True,f21fd6cd4da554e7805b43559d11ffe298bbe6966b9870c966b922893b084d99,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.026918649673461914,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.026583194732666016,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.028439998626708984,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.025443553924560547,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.0260922908782959,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.028325557708740234,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.0251312255859375,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.025274038314819336,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.027945518493652344,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.027328968048095703,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.024674654006958008,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.025275468826293945,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.04308962821960449,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151,Merge_success,0.478651762008667,462eb05e100a2d3efbe8cca7e43f74f294a64f33417d2fb34b75e736a0dcc151
