idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_run_time,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,42388dea22d727c61633d9cf66bad581236a2003,fa04b68f458186b504033bd80c873e2b1d5dd93c,70c63bb8e84ce7c6c0705f7d4506d3794a39a6b1,a parent is the base,True,0d63ad3fb84f4c0b98af190f18764caedf6c278db1b61af216081810f638f9d4,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.026450395584106445,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.04988741874694824,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.04905080795288086,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.025987625122070312,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.023264646530151367,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.04684782028198242,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.04432177543640137,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.0408170223236084,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.051018714904785156,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.05148124694824219,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.04945087432861328,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.02043914794921875,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.06450414657592773,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53,Merge_success,0.4442305564880371,3d71231d1257a0dabe5d1327d94ed66b45f2391e9b271169d43f274297a0fd53
2,refs/heads/master,03ebc66cdccb283b51d0b4ea25b5557f0d70f513,7e833226ceb3fa46a3847d401daf53c034bc2324,6541180cdd7391d9ebf44ee22714749cca3bb148,a parent is the base,True,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.049198150634765625,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.04779338836669922,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.04584145545959473,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.026037216186523438,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.04885983467102051,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.04758000373840332,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.025601863861083984,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.029262304306030273,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.04687976837158203,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.047657012939453125,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.025798559188842773,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.04411053657531738,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.06800723075866699,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5,Merge_success,0.49286460876464844,e1859464c82dd4a959b98e322dd74d27a436fc3730e4734b86943ab3243105e5
3,refs/heads/master,7e833226ceb3fa46a3847d401daf53c034bc2324,192d26d97d6773bc3c68ccfa97450f4257d54838,bf5fabf7be2ce34d6e8088943949101b6007b341,a parent is the base,True,049fb5a64d34ae5ee4947587c981e521de9d4850c8e6abbcb01800a653dc5c85,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.050118207931518555,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.0509185791015625,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.05334115028381348,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.0499267578125,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.04754781723022461,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.048209428787231445,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.04763317108154297,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.0489039421081543,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.033478498458862305,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.02616739273071289,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.04903435707092285,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.0454404354095459,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.06706428527832031,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb,Merge_success,0.4475111961364746,ea4c009bbe4cc863489d8d5c9862f6279f110ab6d530ad22f64269e7e97ea8eb
4,refs/heads/master,556dae9b655010c2e66df63a52dfac9ce3e7503c,c1667fbce6b356ed02b2e06587d55d538c5c22b4,3c40e9952fd649b67f3915beefbb007841cf2757,a parent is the base,True,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.05258440971374512,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.06276726722717285,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.06023359298706055,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.06012082099914551,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.060193777084350586,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.06203627586364746,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.057706594467163086,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.04441237449645996,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.04471564292907715,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.04279494285583496,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.06093573570251465,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.051079511642456055,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.07439327239990234,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381,Merge_success,0.4770212173461914,b1e9976e08a57db326d6dc5a7530fd5f39407acbe3a2fb1fb0c670c2c4866381
5,refs/heads/master,c1667fbce6b356ed02b2e06587d55d538c5c22b4,636c65af1795265d6f9d00fcfd2adbcc92c60aff,8692934e2660e8a3e84d2192998be82063cca3d6,a parent is the base,True,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.026752710342407227,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.046584129333496094,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.049318790435791016,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.05001330375671387,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.02768731117248535,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.04883098602294922,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.050605058670043945,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.046918630599975586,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.054323673248291016,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.052252769470214844,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.027796268463134766,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.04533576965332031,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.06925129890441895,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65,Merge_success,0.48571348190307617,544e4dc95dba66ce656a58608fdc65e8def8669ec4b684e81b2b9a7f52587f65
7,refs/heads/master,636c65af1795265d6f9d00fcfd2adbcc92c60aff,61a7802ee56e9a72b43875c87e92c83c9aed4695,fa1f07630bc8c9f3f08d11057a4801a448794c4e,a parent is the base,True,b29b45b67fcd45c68922c73c061d8589b157e2a229b046570a3445b692341fcc,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.025089740753173828,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.0393223762512207,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.045160770416259766,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.04093766212463379,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.04606032371520996,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.0522150993347168,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.032108306884765625,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.03994464874267578,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.047029733657836914,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.02538442611694336,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.02544093132019043,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.04503226280212402,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.04352974891662598,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295,Merge_success,0.4692196846008301,8e39f51d744dd63b0c04ad86dae9fdd4096943398f0367d1c2ac62663b90f295
8,refs/heads/master,af269a4c2b1e67055b1784211ec6a50feabe60a9,9545a69ba01450182bb1dfe56821e5a1df38e240,37d05164f2d0aae1e6a8fcc601b0103b63eb8e39,a parent is the base,True,d9ce7ae174cfb74aef8c8bbd515d929f85e69c815148a54df256856457b90ba0,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.07041478157043457,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.06739926338195801,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.0686941146850586,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.0695645809173584,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.0708460807800293,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.07043290138244629,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.0700235366821289,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.06872677803039551,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.07027697563171387,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.06607270240783691,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.06994318962097168,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.0637350082397461,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.08967041969299316,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f,Merge_success,0.544262170791626,1bed24eb03c639c3a8eec4d59a53d079bdc9fcf55bad5fab60043f148fa8bb1f
9,refs/heads/master,f35f2aa99bcceb9c9e49c4c3bd30bd81fb2e69a9,a241ab86328cecdaa21bd7ea1e70c17b9bbbbec0,872220f5f45cc12877f1d2b88f74bacf3872d5b0,a parent is the base,True,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.027608871459960938,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.042664289474487305,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.02782583236694336,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.0464785099029541,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.04347348213195801,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.04920506477355957,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.025857925415039062,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.044942378997802734,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.044188499450683594,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.04894065856933594,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.02737259864807129,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.037806034088134766,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.043938636779785156,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e,Merge_success,0.5011024475097656,54b9b8493e6bf1a56b9700c344b44b7b439d06884fdd28a75325dd7b8f80ca6e
10,refs/heads/master,a241ab86328cecdaa21bd7ea1e70c17b9bbbbec0,0346b2d35c31abdfe7d6ecc480bea81c5bf7bea5,4ce9d2e50564e12b7d36ca5e531c7f4aec1a186d,a parent is the base,True,8e91505394a7d69a5c22137ce51f3fc2762f2d720260d11bf11b0e99ef390b1f,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.04117155075073242,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.04437828063964844,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.0448307991027832,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.03358960151672363,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.03611946105957031,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.043206214904785156,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.04355287551879883,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.042798757553100586,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.024214744567871094,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.0460512638092041,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.04265141487121582,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.04222273826599121,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.06131291389465332,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e,Merge_success,0.436856746673584,f1337b0033fc48b5919a6362011009c40e01aad8e55d86e8d54bdf058081f45e
11,refs/heads/master,607958fb224901bcf4ff90cbe936fa7eaae38445,c1d74b82a757ba4b81219f268ccad0e313713148,54971bd942b2fa8fc1f638db264361e87c821268,a parent is the base,True,68791420c01c862fc8fcb826c2b5dc30b167a62afb72d1316b865af83a02d3c6,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.03846549987792969,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.040822505950927734,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.027843713760375977,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.03875279426574707,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.0414884090423584,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.02782750129699707,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.03852105140686035,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.03763103485107422,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.03648185729980469,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.039292097091674805,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.03787112236022949,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.03238201141357422,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.05816960334777832,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512,Merge_success,0.478773832321167,92b7a45dd56056745417c9687c4c9fa2935efeda44c7314ac60d2365978ba512
