idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/wildfirechat,898c4f24199003706596f68f2d178dbb37bd5897,e1a8a040df43e15731a9a524c1c76007d2e90875,326f76afd8679f555bc2f52e076d0f6ce0b10310,,True,b6a60442e598d89878297576469e18622d6a01721b585f192320302dd6dff96e,0f4d4e1ed18775b518450b42111b8b307c07796ef2a6f94e3744246a8987a340,1751,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2,refs/heads/wildfirechat,e1a8a040df43e15731a9a524c1c76007d2e90875,adb4f082f109034e48b1bb42e30c97c97b1c85ea,20f71f5a211b7149edb146537e6e0698501e3fe2,,True,b6a60442e598d89878297576469e18622d6a01721b585f192320302dd6dff96e,a04952fac6a97b1a5095a078e99d4ca1b1126be379baf8255bff53998f31ca0c,1751,True,Tests_passed,0.0,Tests_passed,0.0,True,True
3,refs/heads/wildfirechat,adb4f082f109034e48b1bb42e30c97c97b1c85ea,2724c79a791f0c675e0097318c64478e520a7ac4,9f36d47ca8745e75c85d1a3539fac1899e04f7c7,,True,b6a60442e598d89878297576469e18622d6a01721b585f192320302dd6dff96e,a9fb007bea51a128b4d6249d6106672ef3e3b94701fa453cc50fe711c77512bb,2043,True,Tests_passed,0.0,Tests_passed,0.0,True,True
4,refs/heads/wildfirechat,2724c79a791f0c675e0097318c64478e520a7ac4,ba01c90171868629178ae171bc6d6e455837b9dd,57cdd57a301e3fff06a359b56635835bdc6a3e79,,True,b6a60442e598d89878297576469e18622d6a01721b585f192320302dd6dff96e,286aec430a0de75546b91f730132cb1756a946ccf1fa39daf60e997bf21c87f6,2043,True,Tests_passed,0.0,Tests_passed,0.0,True,True
6,refs/heads/wildfirechat,bf60ed2d7d517a181174439ce7d019eeefb16aa9,0d09aad24f75c79247dbc217b66799a028130aa2,8d31e031bc0b13935c530663cdd7bd507e75132b,,False,,,23,False,,,,,,False
8,refs/heads/wildfirechat,1624c470d6917c4c821927ee3425a677b86f4918,5ea6eefe671fce3c1c23fcd9ccff2630743e955b,baadcac2c64b5314f1b05d2eb40ae95c3052bcdd,,True,6a95db0594424011aa26f29b30a5ba11199014f39ab24d08bc4604e5d510a422,a4a32d9f0b88534e5a607516d564d8768e3cc3fa285fbad346450a130a489d13,10,True,Tests_passed,0.0,Tests_passed,0.0,True,True
9,refs/heads/wildfirechat,5ea6eefe671fce3c1c23fcd9ccff2630743e955b,8aebb2537a3346f13e69275be6804b405565e05d,bf51cb9829099bf75488b0e755e12e78c79eeee3,,True,a37015f21c090cabf74338b4149f5472638185af67b63ffb7b9e99be67a75d06,8ca1a52853db6792f1a0a1772ce564e4700cc2a17474c9d3f41e41a9cfc87cd0,9,True,Tests_passed,0.0,Tests_passed,0.0,True,True
10,refs/heads/wildfirechat,8ed1ba2f3a9a7052c04a3a68f24fecc0440dcabb,6f24579c8e0670dabcc2cb3180b3bd2a1115b7c1,c7bb49b3f7e3d8e1eaf2aafb936d25b469324249,,False,,,40,False,,,,,,False
11,refs/heads/wildfirechat,52bbf57760f013b2af9aeaae2c64b1580be21264,e63298f50b223e314ce0d2465715b1f16038ce7b,30a62cfc58d12dc17406504873f1bc0e36f83a0d,,True,6d1adeb41d547c5aae73fc14c5258caa714f37b1d4f8e8fc87fc36d8dc84bff2,0a0d8af9bc0451556c31ed0e3ed9809643f9e0e2a4ea9701520825c315afaac3,53,True,Tests_passed,0.0,Tests_passed,0.0,True,True
13,refs/heads/wildfirechat,6510204fe6b908e4b4820871ebdf66d5134fa059,b4b736c0c4bb6cd344dd9a659364030aa7dc17fa,0a7487a144f925d29745d95e0bedcc10dd211517,,False,,,6,False,,,,,,False
14,refs/heads/wildfirechat,b4b736c0c4bb6cd344dd9a659364030aa7dc17fa,c4e8c5811c189be2d0c1eabaf6022aefd49e58bd,804b2fc610bb048c05097cf714f4577d64c83bf2,,False,,,3,False,,,,,,False
15,refs/heads/wildfirechat,798a576d0bc3c07ac65a34a07067089f5b917480,b49225fbf7f3c6e51869fe34cdcb93b815027123,439cf82fcc05f85e69f0b6f0f82316d14f002858,,False,,,4,False,,,,,,False
16,refs/heads/wildfirechat,757186d77b1a7ec1152cc1cb7792129616a97eaf,af4d73a0d51cb8c81608835171f511689676f654,3e769c885cd1aac6824953508a4749cc88bb9662,,True,4ea9d9e9f9256c8b93a82465c27189307b2040a0f17c4b38c04a722cf12afb4d,64493d0d3ffb4eae202c32995f70b1fcbddbf2f54883a7c6e88ad821b4dbe252,149,True,Tests_passed,0.0,Tests_passed,0.0,True,True
17,refs/heads/wildfirechat,477616ce38a494dc4a213fd6f8a2eb1754ef5ae9,f66d0e5cd78c98424b88e3d27d2aee0b8d32e62b,2bb6de11985a350134b9f706324f064d39c9710e,,False,,,52,False,,,,,,False
20,refs/heads/wildfirechat,5d6435cf40b88430693319a4b30275a72b165484,7546a509da9e5888be33650e5f8f1a52cc6bd4be,ba8ad0228930d04479c714f5ab9b5c1ff10bdb92,,False,ef810a8f27f659e4af7b9ca72114c1f12cb372a57720b5df86c95ec783e895b3,4a36a252134f3f5e907710751d31a8a76e50bcb1fff2e214b241c401ffe4b222,172,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/wildfirechat,baecbbcb31610913646d1c038d5a47b1983b74cc,6bba40ff1cdb96885bf6769197df3f7c2c08327f,5afc874eed2e6d9a05fdb0f152a65becc3ed7f3a,,False,,,164,False,,,,,,False
22,refs/heads/wildfirechat,6bba40ff1cdb96885bf6769197df3f7c2c08327f,8a03dd813136aebfdc5a50fc05ee65048cd22b21,add5e8968e4ad935a501bc461458b118d2a22c66,,False,,,157,False,,,,,,False
33,refs/heads/wildfirechat,ed87abaaaa793e36cb95c39dbb178f9f0cf59311,d6aca1d2a1a4927dc27e7667251a26f64e7b1df8,89174178c6225fc3b4d9b9d96a88edbbe862f1a1,,False,44dbab50e8087f95a0d2523d95ac30b079416e60ede0cf929250838d8538db58,91ccc2d2aae153c0f46c4280c53c14b9ac783bf5951be557737fc96986f9608e,166,True,Tests_failed,0.0,Tests_failed,0.0,False,False
34,refs/heads/wildfirechat,d6aca1d2a1a4927dc27e7667251a26f64e7b1df8,898ebab6d82b22e445311913985f2d13c5494cd8,55168e24dbb774ddd8ea8a17fc0330acfe4c9b52,,False,,,18,False,,,,,,False
40,refs/heads/wildfirechat,f4afd451ab3527fa33ec00cf7ce8932f8d3cdcfd,d5a8e3f7b406770933de29888ba863748b677393,76c2857d482dedfa60bcc90c05174283aec9ebc3,,False,2ea3ab34d62081be63e53bf0191514681b99e66de6dad1bcb7f88eb3718824a1,ac952b369b1a00aa9953dd151e2d2ed19b98dfd660ea196161525e55dfb28f9c,738,True,Tests_failed,0.0,Tests_failed,0.0,False,False
48,refs/heads/wildfirechat,6ca8108f1e74f1fea91be3bb82979e0bcf10d671,451b5db9419d28f3b5f2cc52cc41eea4392b2af0,76fb5cee72b9c6aaab8b97454067af991b79090d,,False,,,11,False,,,,,,False
49,refs/heads/wildfirechat,451b5db9419d28f3b5f2cc52cc41eea4392b2af0,c659a5415891c13240d391a17e2720fea242e1e0,96fb6301a8682e262661c390983c3952c08cb5ca,,False,23aa0a9bb1ec2899eed66fe1f368848fe3dad329c97eef0144edac2e0f8a0793,4a28ff7fe730dec3b4521ad27192eb89320be7c18e4d4bdc20aac5a3e6f33d38,1796,True,Tests_failed,0.0,Tests_failed,0.0,False,False
51,refs/heads/wildfirechat,b0095aa3fd4558625ba64cebfaf162b2eb96c5aa,44fecb3b5a774121b0018ad184cfa47330c1d13b,a2e51b2c31bf3096428cdbbfecfa0601fc5a43ff,,False,7f9e81da142d06e8da72b7024f603b0826805c63d125a9a94359a593a4f53e3b,b2c22c583213ae6a8c72c4dbb9eab3c820c84c2a6e40bbce0035d0386541cdfc,250,True,Tests_failed,0.0,Tests_failed,0.0,False,False
54,refs/heads/wildfirechat,682e905c4964c1f3ffbb3a68603cb3aa10a8b442,ff4c5dff3b9a17d6f44d1a7640652d3e3f16ad7e,8bfe79ae8704f973c2daf7fcb83d4f0fcfc8d86b,,False,,,142,False,,,,,,False
55,refs/heads/wildfirechat,ff4c5dff3b9a17d6f44d1a7640652d3e3f16ad7e,acc00863a41a2549d8d083680ea0cc289b857ab5,f25af642b0989ee9a5adf39be87602dd3b9c8b3e,,False,,,144,False,,,,,,False
56,refs/heads/wildfirechat,acc00863a41a2549d8d083680ea0cc289b857ab5,94d5afbff76ca46ba9d50d2667e1d0c8483b4611,bdaac34a338b5b8516bc89cc15d247d6ab6a5896,,False,,,12,False,,,,,,False
61,refs/heads/wildfirechat,97ddd1cd8b85813c0957f376e92c45f3f4d6a04b,a7b8c07d1aa683236ef827b0d3d4141ec96e33ec,ebdee0bb4483b9c3b2332e8be1fe9835e332bc50,,False,52a20579b109f21de872abddf936b081feb093532fa7de4bbfafa953ec8f1fbf,883efc6284726308dc14093e43358c74f0815b13e993b4ed977ac7dfe7ee5d43,1170,True,Tests_failed,0.0,Tests_failed,0.0,False,False
62,refs/heads/wildfirechat,731c7859cee67fbb46562108e2574501bf01e326,953e038223c878a37a7c61bafba7769da4e961fe,8be6e1e86b354dc5dcabeb03c1995497e8d969e4,,False,,,2,False,,,,,,False
63,refs/heads/wildfirechat,ea043bc74374a18c8cfbdac0dde2414b6d9d7a28,3dce95cc506653f14882e1b0f5657a479ed7da54,9bf909b4db3bff3e94c1ee96d469b5f6c8209e93,,False,,,70,False,,,,,,False
64,refs/heads/wildfirechat,3dce95cc506653f14882e1b0f5657a479ed7da54,1ad5f4aef93c21be4e7782f3cbba9340a82dfa80,be42cfaae1ef663bb1ec8923bb8933cea6335cd9,,False,91ffe2d453603977950f732a8bed90a643f33130b03ae54efcde6b96be317db1,5a40ffedb5e922e71407d41e6019dbcf41fa328b2ea506488cfbf0959d9a799d,25,True,Tests_failed,0.0,Tests_failed,0.0,False,False
67,refs/heads/wildfirechat,ccdb50e7602ad2cdeebe41c0e5556c61896c31c0,e136caef91afbb7336cd1a2e1012362cb3cda6ca,3e89bc5d2ccbddd1b354c0dad95a2e1a80c5b3dc,,False,18633c09a273543b938e509c9488e4685b21f2cef7dfb96b53b553a005fc8ffc,98cca81ab9db831a6d249d7d3e02363e36a96c55fbb59bb5231d9760576ae4e2,42,True,Tests_failed,0.0,Tests_failed,0.0,False,False
68,refs/heads/wildfirechat,e136caef91afbb7336cd1a2e1012362cb3cda6ca,502deb840bb0ad4a260c7750ee9cc592c1ef034e,b1850e1dfe8505cfba553cb1d9819d1131b887d9,,False,,,15,False,,,,,,False
70,refs/heads/wildfirechat,0c5f0f293f2f175f447eded0820c59169aa645b6,90998c447bee434a740ff2c5ebdaca06852d9c3e,d6642274360cca975cda22d47bdce5ff96f094c1,,False,3c2d8031982d63f7634e3558c556b31799b5e7d97bce4a280f7756ba84b98859,8ce3c0e049e0c69c3db4d99a87f88cb370f45a64037c05f11e54a2a44f5b0624,133,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/heads/wildfirechat,181303b58b177b92b38018f05dcecc59427228b2,55ea2d7c12dc03570e272193f0626da31d58206d,40f2d874349184aa4093dec180f32b0fc12cbfc0,,False,,,124,False,,,,,,False
73,refs/heads/wildfirechat,8b7458a6c47ab2208d22c39fa1635ad0971410c7,3c614910e564434c64820d5c39d5629503391ef3,bc6525e431891cd67cc09b21ff1aa5ca3a379cdd,,False,,,110,False,,,,,,False
75,refs/heads/wildfirechat,3085ee54d8ec8ff1fdce167c698af7064fc3052f,6a4aa28489c64c0e6bd5741a6e9a294da0e903d6,fedd2965ccf100e8fd8acc3684899593db3fafb8,,False,4bd3aa910238e97a6fd1f27a38d40bfeba1e192ff9a0ca0a43a5e4dc75bcd90d,8d2fa6e805b438bd377ca49c3939dcfd2b3d4be4881557aa1261c8d789cf935b,190,True,Tests_failed,0.0,Tests_failed,0.0,False,False
