idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,d8a6e4e4e7af76b5af6f19b7db44b97afcf9c795,1ff591936319f99b4c337748445c6d22794897ba,12a538cb46bf53929a26da246c56932f9a59bba7,,True,45d19e370dc7852d2aedbfabf279a9a301264d8615c0d28d9051e131a46ff741,683943bc3f4fd7232d6981471af3506bc5d0d655b1174b43da18683f0cff433d,5,True,Tests_passed,0.0,Tests_passed,0.0,True,True
3,refs/heads/master,fd6e7923240f5d416e1058f1afae1986e6ae59bb,d7bed25097dfbb16f9072b70214c55ba3e323a97,7d03d77c7695c7179f946eaa04256014d4d5ccc8,,False,88e453fa82c340fe2d9a443228699f80838592988dafc1e19258e14cb60f761c,883d5e6e4bd9b86877539835e619623af18b28671b29929b6b8883ccfc5d250b,3307,True,Tests_failed,0.0,Tests_passed,0.0,False,False
4,refs/heads/master,f42fe17d4d18a1b5637592142a541714857339b0,9943e8762123743de6b6a281007ea07584b66188,19ba40239de8fe005781edbc0912e25f68ca0872,,False,,,150,False,,,,,,False
5,refs/heads/master,7940e1a1227bf6357608b6671fac328a01d479a7,e3862d782d765d4c672c9ee0b4df58f6ae81ffe8,4631942196e1042620b7285bf6dbdfab3982ebb6,,False,,,35,False,,,,,,False
6,refs/heads/master,e3862d782d765d4c672c9ee0b4df58f6ae81ffe8,ebcf13c83d4ddcd79c0d24182f7e288d7d7fec8d,a0c690f2b608db1338b8fa8ebfb558154c3e7ec3,,False,,,20,False,,,,,,False
7,refs/heads/master,a5d3acd6f602c818e827b72be1ad3c550ba054e2,bd215c0a969bab3544073052392be04fc0e3d959,f2f8152210dd8ef9371ef786becb99cba202d1cb,,False,40e8a37c463c574636b6dcdf4565f69d45479f4f1fb4149908d3519edc3f79b4,67b67af8c5d68c2a76993d63b1eca21bcb749a442a484ba37269786cb8e083b6,1836,True,Tests_failed,0.0,Tests_passed,0.0,False,False
8,refs/heads/master,e97a4ec15ae370dd382aeb7197f6de79907a6e3f,ae0bf25d71ef0d6feb49a577696735a06ac4e8ed,c8ac5f39f0ba3c33eca91b4061658236111cfcf1,,False,,,11,False,,,,,,False
9,refs/heads/master,505b9c3485301d087ed548e5bd58d52f4e6fa309,e4261e05f46cfd8efc4fe2b17600108da752ad92,9eadf37ea047a1cc8410a2d90055360ec10a936a,,False,,,35,False,,,,,,False
10,refs/heads/master,9eadf37ea047a1cc8410a2d90055360ec10a936a,3e3a31d5164dc467f22b03da3a8314265a90a6ac,66442d7825700a71ef186d258374341d7b363071,,False,,,539,False,,,,,,False
11,refs/heads/master,b9027dcb4b81039dcd511940de50243ac7488cf5,05103e20a908e72435b9ed967ccb4bce0aa423bc,2d360179e6857cfde3a56475978ac64963a37111,,True,370ad4f5c77d204798edc9d2f874277be903f6cd6aa78349f1f3ee57d4d81548,9b62237e607eb8119d1d7c2fb135c420197d022a9b488ed7615471c973429458,772,True,Tests_passed,0.0,Tests_passed,0.0,True,True
13,refs/heads/master,956c0240dfd36e0aed9bfdf9f442a9c97ae4b401,fcf319ee0fcfce8aa9d8c7972060a2dfcdf92194,66c6ec1d4367aaf46bfcad4238112e246077ca93,,True,d7c820c9131eeeb122d11bae45b79116025476bfc8d67980d573306cb550312e,0dac570e6adc4b372738a26393589fea9e81c63be77a516e209ee4b09260f103,414,True,Tests_passed,0.0,Tests_passed,0.0,True,True
14,refs/heads/master,ae629d4883d86d90ad144b3e154dfdf65f95f4ce,8fbb17517adbfc8c90eb0201748d405a3a32e7d0,8195aa05eefaf77bfc0532ccfa8f17e08966b52d,,True,dac5a13f2376e7bc7c7dd16020764ba0f47bdbd270db5bb3935d8497c6d5c741,540874c13b59ab1fadc8dd8014ed6a0edeb91c811fdd1e15e97d5f7028e9b4f6,291,True,Tests_passed,0.0,Tests_passed,0.0,True,True
15,refs/heads/master,ba38619dedff3b6836b1cace784aab888ac760de,ce27cd0cd5f2a6f598a365e730d4190d34ca555e,acacb213874d0e4b6e2d21482613814118124d59,,False,d8673b2aa8845daf93de3fbf3df0b1cb9b2b8ea337fd685822dc310f55c4e343,61489a4f883b357306a8a8d21b6757e3d781a398911265497a0db2b5d54b9e93,212,True,Tests_failed,0.0,Tests_passed,0.0,False,False
16,refs/heads/master,ff98924b630ffc5dd142197b9d0c2c06b54871b7,34af86eb30e57b8fd2da6af7d457daf9e9bcf734,ea87b8eab94b5b01f98ef98d2793714fedfed6b7,,False,,,5,False,,,,,,False
