idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,527e238ddf7b25402927371510f22e9a01ac8750,3d8ed54a7eb32de45b50b57cfe2975f58212f9ed,688514ce6ee363c40f3f7afd8946e6b84eb3ff5b,,False,,,11,False,,,,,,False
3,refs/heads/master,6b6b0e6d78929cedc8876397bf9c5a8725932b6d,b892f8d03d31c50dff5afab9593114da8e1add63,99b64dc11acbae89c0b69635bdb33da7b5b524c2,,False,,,243,False,,,,,,False
6,refs/heads/master,a984d218870ad65e57285bfe39e91aeeb34ef603,bbdeb52b9b2a9da7c35592621cf28a3ba0c770aa,d960807e0386c83c0ede169fdbc6c2782bc8f9eb,,False,,,27,False,,,,,,False
7,refs/heads/master,00077d3fa88ac923694a0e3b46f60fbad8c47d09,9fcf8664d3a8eabac645959ec5897bc95cae34c8,be2b0d94eb59f7be3d95739d7177b379600d5cb7,,False,,,8,False,,,,,,False
8,refs/heads/master,9fcf8664d3a8eabac645959ec5897bc95cae34c8,1c9f0bc2ffaa5ba1ffa1bed8ecc129fb5263bd27,a46740ea60d906389c33163068360c56df7c6a51,,False,,,28,False,,,,,,False
10,refs/heads/master,4a8b96b44e4093ca868cd717f80b34e23ed61ce5,66921e074a7f4c97e352aea69dfa28e4b8a81e4a,905649ab4bccb2538a3420b0e9f3985576d76e14,,False,,,36,False,,,,,,False
13,refs/heads/master,24012a2df831c5e3248793b26ae0c85b8061fa60,8e352ceebf889e346ec305c78e7990d59168468e,36d7355b26d29f6bfba02ff75ec9f804c1cf7fa2,,False,,,28,False,,,,,,False
14,refs/heads/master,40229e7ca366ebac937f610901ad58921db799f2,33f0f08ce4824cd306ef285ff0442a6f61ee4373,6e7b112eb5fc18692d80c92f693b4d311cf33e6e,,False,,,3,False,,,,,,False
15,refs/heads/master,8c59400c2fe3633f3261351696bcc9e6af1276e1,2c92988fa3d144764eadda8e2c57272592885aa3,0fefecaf26447f59754facd5137fc71654bf5ab3,,False,1e6fe588d63785e19cc23d9736394b1f12c86dbb9499c9b6dc2aa9118cd21d5c,be13bef2e89ee2da45836bc6d13e1ee51e00fb2a30997b825215fafadba26568,1119,True,Tests_failed,0.0,Tests_failed,0.0,False,False
16,refs/heads/master,939469d26424386ea9dbf4952a5e04a0996e96d3,55dd04a5db741ae1fed30232dbf9f4ecb7ebebf7,28143b0dcfccc60d6573299ffdf8f5026e94cfc4,,False,,,175,False,,,,,,False
17,refs/heads/master,55dd04a5db741ae1fed30232dbf9f4ecb7ebebf7,f67756f3b5b2b655bc08d173392eff009ca50488,e44495704e43e46a94cb00d8b0cd6d014a9fc493,,False,,,100,False,,,,,,False
19,refs/heads/master,e44495704e43e46a94cb00d8b0cd6d014a9fc493,bfdd6cdddb0ae9b742c379b94c543f30bd468fff,ad9e90350ae3f66d664a87d8e6c8ed0faf01386b,,False,,,100,False,,,,,,False
20,refs/heads/master,0ea4f898c08a678ad929fd0019524ef6683679aa,28378600aa696df71204aa4d5146458c3858caac,4e5aa1c6fec2c5d0616e6bba18690b0046bdd03b,,False,cb20709f2bdec5f5d48208448f1ab743ed7466cc57ecf626c4bf41b8857651b7,62344f7df0e0ef4dd4b69242361e84fcdc4fd1749b79692e329de0650f13b399,277,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/master,28378600aa696df71204aa4d5146458c3858caac,8cb9cea73e712a0f552b0656cbf3fcc4f0a69bba,d3d3ee311a45f1ff29e9344416492ce5736e7a16,,False,,,6,False,,,,,,False
24,refs/heads/master,302363a559126888e444a6f2b0f528b2ee5deff6,a72869be35e8bb1e42733ace625dabcdfad10378,3027a7a328b3ed655b16df9932d85378e687f7d1,,False,,,143,False,,,,,,False
27,refs/heads/master,0e42e188ea8c0763fb52d231b7d64a8e22d42f58,77366699bc3df071d263a324fb1dbfacbb6ccb90,4cf9396d12f38e181c6f87a0440946bc12dd6c8e,,False,,,4,False,,,,,,False
28,refs/heads/master,f994a164a74ac49cb4f7cda0bcf7045a4c41791a,0d5de8ba22bc9f643029e8848c75f41bbd34b4d0,b2a2a377a40d29a9cad8967280e31be515d65fd2,,False,,,9,False,,,,,,False
29,refs/remotes/origin/ATMartin-multiple-environments,ca1745ebf2e893f37f4aacb29ff621060e2f89c1,b892f8d03d31c50dff5afab9593114da8e1add63,99b64dc11acbae89c0b69635bdb33da7b5b524c2,,False,,,243,False,,,,,,False
30,refs/remotes/origin/pull/57,ebb631cf31e5d61e255b837c89a8dfd728df33bc,b7c1c089e0513c226434258422376f565e1c48bb,16e8c95165bf4a1cdb2d8545b8decc6c0cef0a64,,False,,,9,False,,,,,,False
31,refs/remotes/origin/pull/57,67d6b2f36d9e8453e90f89403b5356e6807f1dd8,cf583281e26bd696b0148ea2b4b9af9b69569e06,77e73e169a530762cf7c85f61299e27e9169d7e7,,False,,,239,False,,,,,,False
33,refs/remotes/origin/pull/71,71a9471130f0120736e0ab8f951786908003053f,9ae5af490b54e7a8f34b16fa90e574b17635d03c,01888d9939de6c3990675f2427d45b31708c7df2,,False,7abd53d879346a993e8892b1233241e699182e2ed0cda130d5d1167696218b15,170389440c119744468fb20e0926c882a85eb127bc64f7e9f822b645033c8b27,415,True,Tests_failed,0.0,Tests_failed,0.0,False,False
