idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
11,refs/heads/master,57db04875150f14ab0ce78177d1a49978a2b0520,1d48c93b86940e7937d1d381f4950397496125a8,5ce06b20c396690bd603e43956769495ac069a35,,True,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,cf31734b737dde0c862827c43d59ec42df253795dd72ac0c852bece76c118ff0,6,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_passed,6dbcf7f2cbbf4dedb4bac171ad1c6643fb13c22a0d25baca9e41c161118eeba9,Tests_failed,83fbc541c851025e667602a437684b00575eaced0e969d03bf856b08bd500c3e
17,refs/heads/master,2eb6957be7511b178a2c2f4131254bd110bad875,8bc5cfd214be6359a45962b7c5d133f5235a779b,0c6d39d34de0577ca300b3bc233c4d59dfeb8f3f,,True,07c8368d121e628b309fb73ad07815bc4cecfa589574316193fe46fe58958d38,fd24648a3d8434d9b91f2874c29d92fb35337ba861ed047ed694f3b33f98161e,1290,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d,Tests_passed,d6ef44c1f7fd7aa063b0dd515d2f999695ccdc8d2ecd29762a85645a448d4d1d
24,refs/heads/master,2534b2527a2e4e007a33f66bb33f69474e453830,0c06ef43fddbe0bd0636a54a2639bef4e8bdaf86,6b555b589994ddc024e6103e30396be33e1c7a75,,True,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,52efc8ae46ac666c1c1fc1ccddb790ae695dd7344037f542e9ff6bb83fafe59b,687,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796,Tests_passed,68d640ca773461271d32d9bb786993f9cf59307ea7d0daad0c2f408bb572f796
25,refs/heads/master,0c06ef43fddbe0bd0636a54a2639bef4e8bdaf86,36e6ae0db1e551ba6003163153b802caaf60a7f4,0bd57c140f4c71f9f32b046c99c54b43b8cbe2e3,,True,47bd5ed65082e8b2daf8760d7010231e34629644551aa49bc586afe1b59a9c35,0ff14c6dc7a28687d0b05531fbc4a51665a82f18a3a0bd79d3aeb743980c68d4,591,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754,Tests_passed,a0cba049108b1fff06bde9fde1e25f87222eda75e5b307306108ba9d72dba754
28,refs/heads/master,f147b69b6aeaf279c9af6d77707b6cb68a683312,6795e42e0d21ee977639238e9a274ca7910cf54d,9a821c5eec571bd5d664b351e3d3b48f3c8e9580,,True,628ab3d87414ce6a95e304072a0bd752f156626a8e362a79b07b833115188086,be9a826cee2fcfefc3211fcccc09a10fb3ee090dbb4c5a160d0d427cfbb3eb49,90,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905,Tests_passed,dc3982c0eeab5b4e6e82fc7060883407ab2e40efc06f74b6fd196789d2938905
41,refs/heads/master,0fce1d5ca0ab8251b013eac068ea4aa17859bd2c,514cf6ec90f1ceae3878978658437b3913ab8c2a,f98b4c916bfadd2980a0daebad16089850224432,,True,e0ec3b605ff6bc1917b1a658a7093aed24c742d4743910986f0e0589c372c964,d20a29aa46be4c4311841da7e6e1d00bcecf3010cb0eddf58555bc7bbdebdf42,9,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051,Tests_passed,e09eab591ec4ada893a28a45ef27ce1eb80e199c743c665bc190298dbae61051
44,refs/heads/master,1f152a2b75686f5c2b7b3ab71b4d6cfe8b634b1b,0b1a2f9b321e5a61217ee71789adf56b19c571d9,9502fc5a5bad27e57eae902c9358a7e0c05463ac,,True,725c070a469c4e9a8528e65dd88003ab28e5e1f9bf841f959c3c2647e1bef161,4a8c2adbddd80f4145995fba79a6b5aff721b2543ddf1d7a18e7fa4fa31515ff,190,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306,Tests_passed,45551326c73c12d0b3c6d6513bf6419e79531982f5ca1e3a1e7b34792fb19306
48,refs/heads/master,e868dc2186565064e58d922c02ec7bfafdca2822,6ab498380ea6c892a2ef9b665dc6aa074e343084,d547b356b4758025bba6cc22753780355936e7f4,,True,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,4e473d5db7455c29822c3f5296d373d6d24ff050e881c7349e5d5bd4f5457f51,101,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7,Tests_passed,658c637465ceb1d251c819ef13609a48f452d4e2944c57d15681f096c13db7c7
49,refs/heads/master,6ab498380ea6c892a2ef9b665dc6aa074e343084,b745878797c4bee2bf8ad160491e1050734598f1,ff69ec60631bd0b6b675784fd4a33923b2829888,,True,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,9669e6cba0ef43972f96971543bc2458f73b15c05e5bf5636563ad65fee35355,97,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e,Tests_passed,c010a8716a80cd0d2a9cb8797dedd42cc983a17bd3e0beb47eeb287cd971befa,Tests_passed,31b06f574a6522377f6b0f2b37229fceed931d447d34b1ec8470bd84f1377e8e
69,refs/heads/master,397ec21be4313a179346083a6433c44f7eb0bc30,36c4bced5a601ee6e7ee6237d61d47d164110c69,b9922ecff14b79cd7b61d884ef62830d374ed454,,True,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,5835553de50d6f9314e0cd9f6dc511c2ba410b0bda0d9a9c4dbe6ea202ba3999,940,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_passed,0cd0f51581418e0f604c975aa75abe992b3a6a1358960e4aab67e8cd81cac46f,Tests_failed,2917d19e6cc7aaeff4d51ab8e7e5dc54dbbcda6f1684c12f803a827405d094a7
