idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
4,refs/heads/master,8e8679419471975da9e72814ce0ee0a0a975b177,aa9b4bacf42bd7d8e758d8d08050005f6f808c75,66b87494f50cb5c677ec5909d54a3bc01b136dfb,,2c789f97d21e7b5776e37eb34524f450c8faafcd827360316b8897a3f9800e35,Tests_failed,dfd7c62568e41157b9f92370764266112d39c6eab64a4da0d1fd08de4a3df45f,Tests_failed,False,True,False,False
5,refs/heads/master,66b87494f50cb5c677ec5909d54a3bc01b136dfb,99112cb3d088640f26ed623211ad59b190e57515,ae6911658ca14099d3e3445354088b349ce7caf7,,a0c2e18c7f3c1ba920502f52a70616de7cbe5fa15741301cc39a982bfa6cd45b,Tests_timedout,4961708dca3d2faad13ea362a321083cbe3da096db821ea28fb9a04b42a596a9,Tests_timedout,False,True,False,False
11,refs/heads/master,cc50e68c40e2199d6012153ef92f8c7c5d2e1cea,738fb519edb12e071e995da869de28d9afa324a7,59a40b18c76d91725be4c9c365f16866849ac149,,82b1dd6aedb3bf87a688c2ac3d4550ddbeec6823480c1f9e542e28586714f178,Tests_failed,f2b8f057125e07a173186299e90905b0b687fdae5abfa5c3347f47c565464f1b,Tests_failed,False,True,False,False
15,refs/heads/master,c93d2b58d118633117321e148537a70c30c1e3f3,c9f8771636f7d0f1330be254d2c31cdde7e6651a,7c8edb3179a9fade86ecd1f9215b2ba811f2fad0,,3c317b478ccdf450e2b70d19e186da7212fd1d22601a27329715840955d6dcb8,Tests_passed,68b6ac37a0cbd2df0fa3ccd67c277a2a091f62e054f3a04f8e9e36453e58c8e8,Tests_passed,True,True,True,True
17,refs/heads/master,eded177040b531492eeca9de1157b22909a7784a,b52c194fd1380ba4ebab67b343d899df9f7c62d5,35359d1c705f465ae346996ad7e6a058f89fb665,,57406dafdfcd583b7dfe8d060842f55a410725f074b3e3383e1b3ba140e61942,Tests_failed,9074a758f33ac6fd53fae9ad70132298101d9800052274f9c61f088e7386e457,Tests_passed,False,True,False,False
20,refs/heads/master,f1350ed14a7ba5ba7201032b2e0ea48b070a4113,820d867a2f36a38a8d08e1ac35216943cf90ac63,6e7db39e66e6e04337ffd26e53947d6b5adb1850,,ad53a635e495566c98ccddd4f1e3515bcaf76163e2ca78f213b222af810c4257,Tests_failed,8034e787d3499d2929214c2458c94143f07c75258d4d4dc539818a6aae7f65f6,Tests_failed,False,True,False,False
21,refs/heads/master,2848d1d4cdc17fa9e3a5aeb0c3310e0342091e7d,b5664b2949e22c6d3e89918645dab8407766ca4f,5ac7b2651a5b3180e81c1dc5b24c3dc1899f96b7,,c14209f084519a2b21d542371f064294a579d4da03c0bd0594db20f4506d2e06,Tests_failed,bc3eb361492e29773e3783255d254b42f06e2c6274851ee31a4a7bbc2f4db8ca,Tests_failed,False,True,False,False
23,refs/heads/master,80a3e8b7f0705d0215bda992b480bbceae5b9e49,86dadfa8c43a8b9009fd741e6d52b1f7dad09078,8b61fa2e7b4f581692a7c8f26b2ea4465bc27784,,4bf3fea7083a8ffad895ad80095708dc516a630adc2ebca4c891e778e6f64c06,Tests_timedout,169975d82b4c26e4a1534908eb6593ddd444b2df6d82ef4c5b5c6870555e27bf,Tests_timedout,False,True,False,False
24,refs/heads/master,8b61fa2e7b4f581692a7c8f26b2ea4465bc27784,7b195970147848dbbad625aa7e78e470854611e5,daf870572ccd0efc593a6da2eaece73cbc10a12c,,5412e14fe619939a964c77609499594ae48b8cc14723afee969685a0bb426362,Tests_failed,e86bfe0dfb7efb27709a8d82e25cecea079da17a429954902bf7d4e134e4b637,Tests_passed,False,True,False,False
29,refs/heads/master,5c40cfa957c6b951118325c266ae1b9d29a6d4d3,5c9302855860b249fd7f40100c533eebe4dd1eab,0e83cf46f480dbf52adda11ba6ac5bd3253d40db,,09ec46c91321c197d0db4451fd2d410a04911ea0f788dbe313df72d3de85c975,Tests_passed,7a30fbfedae3e5447cc17034858a17cb7f2ecade9c10b2696dcac8fcfb0f37fc,Tests_passed,True,True,True,True
31,refs/heads/master,ece284c95b8dca0f2858edde60a4a15f45f13ebd,5bbe04befe4b6ce7d9539f71a3c9981b3268a5a2,48804b5e0413e9d4edf542ff1f39f9be56adf335,,3f399067dd5ba6779c2090cee49c2057cfc9855f99c179d1d550e8b08ee68aff,Tests_timedout,c9682a8d147a0b4ad9462b7391dedbf21ff5b9341bb5b76feadbfdb2bbcc3096,Tests_timedout,False,True,False,False
38,refs/heads/master,36515d09d50c722f23de920fc07ff37a51e74d3c,24ec59bac6ee00bc5a8eeda6d950966be28f4f4f,67fd114fa6c2d268058621cd1b957b6db961daa9,,2f1dd10e7e8c62721656f51f83459c7204347febf5a891b04abeb62096b50ea1,Tests_passed,eb0cd6f883418b62f61b105c749fbb5f6b7dbb5c6683546350ccc7d4d5f0f764,Tests_passed,True,True,True,True
41,refs/heads/master,033098d93c462e5931f6d096c80846fa66c97b40,6c610e204c68e2edc416414453b896a792963b42,38565f6bff44683ce18b156c3949b13b1fa6c1fa,,db70d5ab37da71ccf90fc8d1009e7fae1c424569e2c632b114f53002b121503f,Tests_passed,a419146e98f7f34686325c3512a3e18791acdc84168394749987f20061d63a90,Tests_passed,True,True,True,True
42,refs/heads/master,6c610e204c68e2edc416414453b896a792963b42,a2490f99d7cf7efc50b66540ea47289323a74962,f8f0aea158e12347e8ab22534e9fdcef2da2385a,,dd839604baf33655f6f5a0581a02946f6187e505edc8a7755407fa776c291fae,Tests_passed,bb89c44b2e4dd414123cd602868685264c47aca5cd4389089f51c8b69ea2d981,Tests_passed,True,True,True,True
44,refs/heads/master,f8f0aea158e12347e8ab22534e9fdcef2da2385a,af78e3cde1ab475a9203d685d94252a5f23ad689,47a99c4e90ad65797b14ee334a4aea5c9ea7903b,,b112d9bc2fe2d53d770285836f80c1c01b4c03f39beaf77f71eeacc41e443042,Tests_timedout,f6b01de817c73e4479158d4752c52debce9e7347458bb1b59b621050a14a3474,Tests_timedout,False,True,False,False
45,refs/heads/master,47a99c4e90ad65797b14ee334a4aea5c9ea7903b,68e828aacce73c15ae82ae606472e9c0cf4bd3b7,63a683c9e9cb1d0ef6318edf98e2e9d68d081236,,aede875763e1b5d31fad9b10113df77b5089b1dec2ff127036be78b7945a4cba,Tests_timedout,63e0fb4814fd4e746521f070d061cdadc4abdc85773289afe122e05207388d0c,Tests_timedout,False,True,False,False
47,refs/heads/master,55bfc32185991a76fac1c475ab6475f47c8f8eea,da616f82d0b816ee4136702ed4a415d2f10948bb,3e918607aba77bf4d3033bbf1571bec777254cd1,,27b15f854a802cf82fa1a95db2970c14f76cfd242ddaed98c066cf2cba42a935,Tests_timedout,e15dd190f99f601749be5d484ae31545ed72ebdbb8be99d14011a2713cde68ad,Tests_timedout,False,True,False,False
53,refs/heads/master,8e4582417dc0de3082f5038e70588e5686f60d41,c7cbd60e3d8238d9014ac0156bcdcd4477624e79,7d6a945b255040e908d3dbf0082370f650061d37,,e1edb799d073e6d42f3a9feaf8ee7e3c5f21c7ceb1ebbd6c217321d63631187a,Tests_timedout,838cc41a76b7eaee67a95047749639d55569fd27924ab0b253cfd1e34c8a7275,Tests_timedout,False,True,False,False
54,refs/heads/master,7d6a945b255040e908d3dbf0082370f650061d37,bc19b3b716e6f17a432b3721286e62b6e7347e3e,758d6b7dcd480a3b37cd07806d31bd56a6b40ec4,,7ad26b5bdf4a7668b18666dd86f577996ec0cb52fc6929d7463ebe33a946df61,Tests_timedout,490a271fc69d82b40d1093ecd676a95f5d268774255122c7ead7304f8408108f,Tests_timedout,False,True,False,False
56,refs/heads/master,d4652f1d1e88fc59aaa525c45af8cf8ea03f557c,f5a3d41f71cbb7acaa79ff07a2dd9f464806b47e,9af5b247779a53f413480b2ffdbf40f5e3edf224,,0d6ea80c62684f92fd2621d57c63ccf12e59ec08c574aaeb8c9e67b59a4bd88c,Tests_passed,19fb3caae8f22896798fe832efa2b244efe623a44cf162a7afc2fa703be3a27c,Tests_passed,True,True,True,True
58,refs/heads/master,9b61352c016e50fb6704feb70a84611f0712e70f,6448d786c4a271bebdc5016543c46805cd6344b0,308f1675535c4b472bccbee8bedaed32983f281a,,6fed2f8e0e037ce0e35b7893dffe1f702745cd627b1d538cd375e92b67804695,Tests_passed,a05f5312d86ad3add4e3ebda7d5400006e000db51382533591203055a9119e6c,Tests_passed,True,True,True,True
61,refs/heads/master,da06975535b22a37aeb65d7b845fec8e33bec51b,b72d47bef918fe0ab6c7de7c1d3973dff7451e91,b42f555cfd29ac0fd852794209114cf64b93bf26,,b67f54e27e429a5379a0b783e091b72460e769a2a6237b393295dc7f7f239170,Tests_timedout,6dad33a6f610aeddaa94162b0b954552aa176da5490c6277d30d6cb5113846cf,Tests_timedout,False,True,False,False
62,refs/heads/master,6ef91b49b9dc5c9462b732d8789c355c1a3674c3,612f89cd1cea6648e1351965a50161c5765f623e,67f8d3b819fa9715886041831cb5ed933f201680,,3a0c58b8c63175a47c32daf4f9092069f05acbe7f3b86a41fd686cc18f0d1990,Tests_failed,9f92dd09c70d26a2fdf02e7110fd30db2182b2b2c961e76ebedaff7b70f2e2a3,Tests_failed,False,True,False,False
65,refs/heads/master,78b55ee28f4661e256a6ee20bee761b51c98f6eb,77661fa85e1740991a236f2f2787df94deb44e29,5cfac6cd78638485793a1661854bb30d8c4e1857,,6dd57663ad14bf8bbf94f85d4440f603ab15a649175779782d95b06ab77626e2,Tests_timedout,b8fb03ee24a57e0475c09406a623f90b7ac17daf6d621bb819c19be47a62a780,Tests_timedout,False,True,False,False
67,refs/heads/master,e8b9f39ddf2e82c5bb6d317d707810f100651db6,1328a258b234ebc3d6a7e60dc3a86de2ad69163a,9e7731a0d411440dcc4f079346b7b16df767b4a9,,036253de7c47963f8b780f3e96c09d089e2c053801eb1d49f55313a6b216e48f,Tests_timedout,de7fa29400ef7f0e183e42168990003a48ea40056157ca52424c077142095999,Tests_timedout,False,True,False,False
