idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
4,refs/heads/master,24f6e883903156ebb9c1e8c30940b227b22cf148,e9d94e4015a4aa311c5465375a1f7d74bab83efe,223b4d10119411ce8cfc840680e15cf910408d5b,,5,5,0.0,Error,False,False,False,0,False,,,,,,False
5,refs/heads/master,41021e1f702cbb8e9404dc2d3608cdba5d7c1933,58bb07daeda75bb7aec50c62a5210c61b715827d,03a86c76278ce12db7233c16abdc3371338eda85,,146,2,,57,True,,True,146,False,Tests_failed,5ba39f17c90e31da11fcd589fd1224f5ce4a7dc906da43c99c2778c5627e07d1,False,Tests_failed,e38bb479a5894ad22b2c59970f60106097ed45eb58e8b8799baa0b204a47da90,False
6,refs/heads/master,72881245af74bb647f09ea00565dfbe685f8ae29,36b3d22c91370e3be3ebdd5ac8ec8f4a89fe6638,caf1f0e0b1366ac27e10511671e8f790ab458744,,2268,17,65461.0,1871,False,True,True,2234,False,,,,,,False
7,refs/heads/master,0cc49fee7c58a12ef314c6cd5502450f5aa7047a,7da494774e56d50cfb7620982a21ff4e87eaa130,f7ed02c2d3d632739becd66f21a34fbb21de4e4c,,5,3,38.0,12,False,True,True,3,False,,,,,,False
8,refs/heads/master,390b9c41cefde635dca4734e1ed83248fa51874f,7fcdcb09eaa4ae43c836abdd7007752c4497ad7b,7910e85122437ae304f43a5fb4c29e1b265fda6f,,359,2,10491.0,194,True,True,True,359,False,Tests_failed,c90a2f6afc35ffd4e6a0287c3b0079d5183a2f585bccc12b8cafe8fdceff9720,False,Tests_failed,23389ea7c0aed81076a43607d71dbd854a54bc47f0e792689f801864d3773e30,False
9,refs/heads/master,33877b3efc0185e5e27a04061a0a15bf02ea3900,0d1f75574c00643ed96b7fae102265620e67c769,26627946809bd2ace5c94689a3b1bc3cb303d58e,,10,6,186.0,6,False,True,True,5,False,,,,,,False
10,refs/heads/master,393ffafcf2f8578be676517e5418bd76d298a998,de6b31a0856f7379315f1c68cfa1cf64c6eb9d7c,6f2ab0fe2e1d6e1840dd8695fef421cb689b04a3,,15,2,1565.0,27,True,True,True,15,False,Tests_failed,119a4cfb2acd1275a70c396c83df9241898f3de57d4c219406a9c97c3241ae17,False,Tests_failed,77b3f0412757731bc6109aedf29c00f05bbe94b213c850042c254f1a0cc29560,False
11,refs/heads/master,b4ea389f291862f551237fa621d8d7fe2d1a572b,d77fd4a0aa76cdd2b9382adf01675fedbf5a6407,2d37a704666809f71d953abf5aaf1bfe86b80521,,5,1,46.0,8,False,True,True,5,False,,,,,,False
12,refs/heads/master,513a706487cca620f59a81e2c5cf9af76e94e146,6a979578397e2bae7a7bd3eb96ee8d79918c4a48,a506a82248863b6110e283d38a755b1c48bfda17,,6,0,85.0,19,False,True,True,6,False,,,,,,False
13,refs/heads/master,73f7fc6436a2c2a5848fe10db48e8df50852fa30,e14fde19eec56b0a48acbbc1965e980812de42ab,9b38e598deec231a2874633b6541cfa983ecfa83,,151,1,1806.0,156,False,True,True,151,False,,,,,,False
