idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,c897f154f31bcbd7b36fb8e79698a45ef1bfab91,393951e12ca6a387e291d4e23cc7aa7e11ab7c43,b935dbab0d27c08a5928d62dbc95445ed05580a9,,False,5,,,,,,,,False,False
2,refs/heads/master,929707d28c79030956fbdb815c7b60b771a89097,43d3d87d9c2a784c1b47c1fca244a423f49681db,b6ee41637017bdc178506a62c59b9a21fabbd051,,True,169,0.8856862102849656,Tests_passed,8e5d49d647dfeade85f1dcd006000cfad80572857f4d4dc0b24370325e8799af,True,0.8875068794716566,Tests_passed,24b12a2059c7edddf1f5b314e526ef96442d1154a619c517f8142c308807f2e5,True,True
4,refs/heads/master,22b62127ce2ff9a538a3503746ac384efc6deae3,4fc003af5f8b83701a65c53283f5c04d1ca28931,6da1c529910ca19e3203dd22455e675c3d683ca8,,False,139,,,,,,,,False,False
6,refs/heads/master,b01f338df7407cf73f23f5acc7634c551c0ad815,feeefd0b6845c51933896a503a77d6f67163b170,15966621c321011b2f39fec30dd3e2fc03c9b95a,,False,303,,,,,,,,False,False
9,refs/heads/master,3dc44ae983c2022ca0544609982fcac1ec1bff0c,49246bc507a0deb31455f5d4c7cc546ae499762c,8e941ebfb37052ae520280bf59f2bda5345fb1a8,,True,4097,0.8693497522150473,Tests_passed,6c07885bef7c255bd6436bffe865b56d94e687fc1db6989938b8c705e8cea00a,True,0.876163610719323,Tests_passed,1fc7776b5a6fcad1f8d1c10a2c307066152a77431574721f7d904811ce80061c,True,True
10,refs/heads/master,13d7e806a830b465fe4319a607afc447db14f8b3,cba20194b5580a8d5914794a1998dbdd7bde53a6,38615530f1cfeb575325150d2026c9e7ccb23376,,False,1221,,,,,,,,False,False
11,refs/heads/master,cba20194b5580a8d5914794a1998dbdd7bde53a6,8644d5d9d47f56d8c20f96e8fca534b01eb866cc,b083764537660b423d4650e24353952429ec9783,,False,880,,,,,,,,False,False
12,refs/heads/master,0691954e63c3576146e86809bff0c0c2b77a0f6f,6218ade3f2e50f22e5e263714197f176e856c5a2,18ba96ffbe2acabe644a155ef8c650548f3c7062,,True,161,0.87307635937271,Tests_passed,836933c08f60ae54c30f2e09ddc4c575aeb57ed7d1af55b8930d4eabae3e99f5,True,0.8729248415333535,Tests_passed,027deee34b639e0ba83921c7135dd06ab6d20889838dda37e4edf841ad8711ae,True,True
13,refs/heads/master,6218ade3f2e50f22e5e263714197f176e856c5a2,fe31fe2af3107170ed8d4fd59fcf2574d318ea39,5c22299664a6d192d178ee10a622eb9b67eb2d05,,True,184,0.8724407129179556,Tests_passed,d315b473170630c6e9408e496eeca7955dec1065a27c1e2eed5739b26048224e,True,0.8729248415333535,Tests_passed,a94a4d302b0556d51bdd85c2ccfe8d56bff0ea47d6da5a22acf17e690efa6520,True,True
14,refs/heads/master,157cb9fde6dfabd67d990b898c6a60e516d60b73,78dd133ee1bb43e0386f08daa7f814f64ca7b88c,00fbb6f5b14cba9468fb207016da98c36324dc4f,,True,74,0.7638150475269857,Tests_passed,7058632a034e826c2088fe15c1893849d13b54094c04a41b9507085e016cfbfb,True,0.7630285152409046,Tests_passed,953ed047ed07e2bc4e2da9ca007fbe74833c54c0b9407097778f00e287333ae3,True,True
