idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
1,refs/heads/master,d73c8ccd8dc6a3bae1b652df0874007109888fd9,bfe2e59c9e317071acc7986cca77637625024078,9c793d67a5c7aee86d7e35efb7d92be1c33a52c8,,5,12.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/bfe2e59c9e317071acc7986cca77637625024078_9c793d67a5c7aee86d7e35efb7d92be1c33a52c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/bfe2e59c9e317071acc7986cca77637625024078_9c793d67a5c7aee86d7e35efb7d92be1c33a52c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/bfe2e59c9e317071acc7986cca77637625024078_9c793d67a5c7aee86d7e35efb7d92be1c33a52c8_left_right.log'}",,,,,,False,False
7,refs/heads/master,931dcc49f05ee23e2e3fc0cf081b7c7d4f8d758f,fa9a842ff194ca32cb24fbb1063c497eb0360067,4752cbc8627da1890f4c9391fcfbfe35a4ac8713,,3,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/fa9a842ff194ca32cb24fbb1063c497eb0360067_4752cbc8627da1890f4c9391fcfbfe35a4ac8713_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/fa9a842ff194ca32cb24fbb1063c497eb0360067_4752cbc8627da1890f4c9391fcfbfe35a4ac8713_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/fa9a842ff194ca32cb24fbb1063c497eb0360067_4752cbc8627da1890f4c9391fcfbfe35a4ac8713_left_right.log'}",,,,,,False,False
10,refs/heads/master,1b24b8fa118861f42de045b91f8a7f74246a78bb,46052f49235f38f9f020e32529df0f459dd4e5d2,67e26748548e0328c15958d1fb48f846c373872b,,5,308.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/46052f49235f38f9f020e32529df0f459dd4e5d2_67e26748548e0328c15958d1fb48f846c373872b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/46052f49235f38f9f020e32529df0f459dd4e5d2_67e26748548e0328c15958d1fb48f846c373872b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/46052f49235f38f9f020e32529df0f459dd4e5d2_67e26748548e0328c15958d1fb48f846c373872b_left_right.log'}",,,,,,False,False
11,refs/heads/master,67e26748548e0328c15958d1fb48f846c373872b,c33e0fb6776622acdc62e29ea0ac791e5c9f6848,6afba0936dee9cc17eae6f12be6799f8ede56dbc,,5,72.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/c33e0fb6776622acdc62e29ea0ac791e5c9f6848_6afba0936dee9cc17eae6f12be6799f8ede56dbc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/c33e0fb6776622acdc62e29ea0ac791e5c9f6848_6afba0936dee9cc17eae6f12be6799f8ede56dbc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/c33e0fb6776622acdc62e29ea0ac791e5c9f6848_6afba0936dee9cc17eae6f12be6799f8ede56dbc_left_right.log'}",,,,,,False,False
12,refs/heads/master,46052f49235f38f9f020e32529df0f459dd4e5d2,5963cbb1d4a3a249688a480a7ecd6bfdd5481ebe,c33e0fb6776622acdc62e29ea0ac791e5c9f6848,,3,254.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/5963cbb1d4a3a249688a480a7ecd6bfdd5481ebe_c33e0fb6776622acdc62e29ea0ac791e5c9f6848_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/5963cbb1d4a3a249688a480a7ecd6bfdd5481ebe_c33e0fb6776622acdc62e29ea0ac791e5c9f6848_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/5963cbb1d4a3a249688a480a7ecd6bfdd5481ebe_c33e0fb6776622acdc62e29ea0ac791e5c9f6848_left_right.log'}",,,,,,False,False
15,refs/heads/master,d98d7564f43485071b0dacfbb4abd67a4123cd90,b21cbacc82451809013068126469329b21d04ef7,141ef6c35105e9e6cb923a68ab57a1916da7eb5b,,11,46.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/b21cbacc82451809013068126469329b21d04ef7_141ef6c35105e9e6cb923a68ab57a1916da7eb5b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/b21cbacc82451809013068126469329b21d04ef7_141ef6c35105e9e6cb923a68ab57a1916da7eb5b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/b21cbacc82451809013068126469329b21d04ef7_141ef6c35105e9e6cb923a68ab57a1916da7eb5b_left_right.log'}",,,,,,False,False
16,refs/heads/master,98a8730e5099a4961274e3093e68acc3e2f5a7de,7d2d090a1a2f6ce405fbf9645849800bc7522d85,c96571b32bd4168399b467f3a696e204054d5b38,,8,29.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/7d2d090a1a2f6ce405fbf9645849800bc7522d85_c96571b32bd4168399b467f3a696e204054d5b38_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/7d2d090a1a2f6ce405fbf9645849800bc7522d85_c96571b32bd4168399b467f3a696e204054d5b38_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/7d2d090a1a2f6ce405fbf9645849800bc7522d85_c96571b32bd4168399b467f3a696e204054d5b38_left_right.log'}",,,,,,False,False
17,refs/heads/master,70a175394f14fd982750af0b51d15607c71987d7,e453263c392b5692839a49598bb6afe9d2b9fe6e,7a2cacbbda90f67951a1534e2670d9cfa85bdef7,,5,14.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/e453263c392b5692839a49598bb6afe9d2b9fe6e_7a2cacbbda90f67951a1534e2670d9cfa85bdef7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/e453263c392b5692839a49598bb6afe9d2b9fe6e_7a2cacbbda90f67951a1534e2670d9cfa85bdef7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/e453263c392b5692839a49598bb6afe9d2b9fe6e_7a2cacbbda90f67951a1534e2670d9cfa85bdef7_left_right.log'}",,,,,,False,False
20,refs/heads/master,bc0c3592f6f9790df732db63b4e2377047487ec1,00fb2108a4ae78ca6f351ab7c65011987566342f,1156da6968ff21702db5499438a7e456fa345186,,26,202.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/00fb2108a4ae78ca6f351ab7c65011987566342f_1156da6968ff21702db5499438a7e456fa345186_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/00fb2108a4ae78ca6f351ab7c65011987566342f_1156da6968ff21702db5499438a7e456fa345186_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/00fb2108a4ae78ca6f351ab7c65011987566342f_1156da6968ff21702db5499438a7e456fa345186_left_right.log'}",004e304c89983eff389fd4491f1013fb2907a295497e1c4664a1c56c5a9b1c1a,Tests_passed,c5bdbcff17ae2a0ff52575980fd788b2cc2bd152f5fb17f31bd2089ed31a220e,Tests_failed,False,False,False
21,refs/heads/master,318c6088951c32d2324a1c84e4746d4fd35632fc,701a22c3d801fde39adc75ff1ba2bc62a229a6df,c4d10077c29dceda2413bfe1ca485cf1d9c01fd9,,5,11.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/701a22c3d801fde39adc75ff1ba2bc62a229a6df_c4d10077c29dceda2413bfe1ca485cf1d9c01fd9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/701a22c3d801fde39adc75ff1ba2bc62a229a6df_c4d10077c29dceda2413bfe1ca485cf1d9c01fd9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/701a22c3d801fde39adc75ff1ba2bc62a229a6df_c4d10077c29dceda2413bfe1ca485cf1d9c01fd9_left_right.log'}",,,,,,False,False
