idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,sampled for testing
1,refs/heads/master,7fc8fd02ef7112d2e0889ecde08b051aebfce273,2825ea328a6e2992382dc4f0d90718b26acc8670,15a258b8e96d3b65361da5ea8b560a5f22aa4ea6,,7,3,238,18,False,True,True,7,False,False
2,refs/heads/master,2825ea328a6e2992382dc4f0d90718b26acc8670,254bf8cd718049a4f50cb1eb82d17c2a01de45b2,8a193bb96558c7f8dbd4125d5257e71c3ef491ff,,7,2,238,18,False,True,True,7,False,False
4,refs/heads/master,f06eb6895d476f4591a8c1fe15b9631dfc400fc4,39a746cf9020c370ccf9714e19831f18c5a9a344,ac23a9cffb58b15937006cca29d7f557efa6abaa,,8,2,210,13,False,True,True,8,False,False
7,refs/heads/master,dd0dbd0af8200338baf71fe68dddb18e062c242f,c6e6950a3597eefd4c1f0b43045b0dbb48740d13,ec14ef578884e485d93e54ec4aa643d563684089,,32,3,626,50,False,True,True,30,False,False
8,refs/heads/master,70c99fdccf5a3f2ca7d51be2dd82d62ae954f723,54ea56d9128441144fe2c6e4043a41e52e5d48c5,a8d8a87e6620411883d840127493638b9eb8ac6a,,19,1,458,101,False,True,True,19,False,False
9,refs/heads/master,54ea56d9128441144fe2c6e4043a41e52e5d48c5,cbf872750fcea986d7506eaf33d1885712fcdb31,a17bc387dce38f9c79fc26d40b431e25a939194c,,30,1,2869,528,False,True,True,30,False,False
10,refs/heads/master,cbf872750fcea986d7506eaf33d1885712fcdb31,3c72afd44f7656bb92b8404acaaad090de0bb07e,95eb6a2c2f891f674b75109fe1989758dbf02bf8,,3,1,4,2,False,False,True,3,False,False
11,refs/heads/master,26d7bcae67134a727dcbb980339cb4817d1e446b,e88d15c786021c59645ac70ea2f5e3d66cfa1dc3,a17bc387dce38f9c79fc26d40b431e25a939194c,,29,1,2775,522,False,True,True,29,False,False
12,refs/heads/master,a8d8a87e6620411883d840127493638b9eb8ac6a,0a274ddd888a68f6790dda542141caa79fc4c5d1,d25c1fdb6f88c964809b1c79af4110df5ff2dda6,,4,1,36,6,False,False,True,4,False,False
14,refs/heads/master,3f9ab718cbe1b9aa5a95c4fb8edd00ece6499a89,d08479749ec8022d225b4ee2f97b0d8576d7b16a,effcd19d216e5be7ae8ed98573983822837f078b,,211,1,44803,505,False,True,True,211,False,False
15,refs/heads/master,c6efdaa28ede3b723806d3a1db40baa25e312d45,0cd128581b298d5073d82187a0e07e92d7ce3e15,00bc7d7216402a230fc1a93963816e8d748d1cdf,two initial commits,Error while retrieving base sha,Error while retrieving base sha,212,90,False,False,True,21,False,False
16,refs/heads/master,00bc7d7216402a230fc1a93963816e8d748d1cdf,e57d06ffa4c0d7c60d520d9caba9efe55f2dd660,1e45ad90eb1cc24c071d722864cf6cb3d7ae24fa,,26,4,577,102,False,True,True,26,False,False
17,refs/heads/master,1e45ad90eb1cc24c071d722864cf6cb3d7ae24fa,5f34de6c69b3313cb18ead04018c4f1b88b08e7f,a89f3426d42194b5e91322dd3a6dbb3ed4fa0d88,two initial commits,Error while retrieving base sha,Error while retrieving base sha,166,46,False,False,True,22,False,False
