idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,079a76a66d8c3db23d6c604c3f29da9ae107151c,0aef799b1730fe77e4c483764097e032af5e85c3,7b7770587f299b99ee5b416d20b2372750d70ca8,,False,,,5,False,,,,,,False
7,refs/heads/master,500ebb2d9a443d8c321a4fc6f177e9fa1d70691f,f74e1b5ec070b6a9c7bf943c146d82f252d9b359,c5b57e039c89cd2d364ddb95108f39807c9faa3b,,False,,,22,False,,,,,,False
9,refs/heads/master,7c78c6b59c95d939895e8f5f43d3974cb572ab04,c13e8c88bf1cafbdb9f04ba26a752a2487a4d08c,e908f79b652cda24ea2e66376be4bc3f03663951,,False,,,6,False,,,,,,False
10,refs/heads/master,c13e8c88bf1cafbdb9f04ba26a752a2487a4d08c,999a899a7b3b613a39762422e0e71e31fb69d06e,1d254ed901f3031478dea6aadeb07c7725aa6929,,True,44397a965734ad6a103e5ad89e50470d463dfa6101fc70a597e25c4435020a58,32451f727c831ede6a95e95947d8fa87c69a486053b03721a18c000b92ecb47b,263,True,Tests_passed,0.0,Tests_passed,0.0,True,True
11,refs/heads/master,e908f79b652cda24ea2e66376be4bc3f03663951,999a899a7b3b613a39762422e0e71e31fb69d06e,1d254ed901f3031478dea6aadeb07c7725aa6929,,True,44397a965734ad6a103e5ad89e50470d463dfa6101fc70a597e25c4435020a58,32451f727c831ede6a95e95947d8fa87c69a486053b03721a18c000b92ecb47b,263,True,Tests_passed,0.0,Tests_passed,0.0,True,True
12,refs/heads/master,60adcb1389a213ad779cfd187b7b8f8ed2a9d965,927ef1a3956fa52cfc55bcc4b33328598df7d8f6,08ae02681374ea48292f48859a56f3820944d88b,,False,aca6b48fefd1002c9a904af306b399b544e36ead1617faed47191de371e0558f,7d7e085b5fae058ee282f9b9137a839ae471dd38adf519b6fa4f1dc7cfc4755f,52,True,Tests_passed,0.0,Tests_failed,0.0,False,False
13,refs/heads/master,927ef1a3956fa52cfc55bcc4b33328598df7d8f6,2d41330c129fe7016ea9c637e87bf7dbf95a1063,629144e58e716d6b99088d980a81632230da5e6d,,True,1852cfb256eb93f0680354b052683692154ffa740fbe5150dfb736d057a9d8bf,aca6b48fefd1002c9a904af306b399b544e36ead1617faed47191de371e0558f,25,True,Tests_passed,0.0,Tests_passed,0.0,True,True
14,refs/heads/master,2d41330c129fe7016ea9c637e87bf7dbf95a1063,9e3072bc660af440dbefac1383ff2fc1320dae1c,b01ac886ad7311b034934448950d2d9dd484e776,,False,,,10,False,,,,,,False
16,refs/heads/master,8e4c3ce9d07bd96cdc42af65950938592eaab5d4,f5d2d07e056723da2306c349cf7e29a08985a765,aa35e24aa83e3f7ae1be5fb9c2a6505f227bceb7,,False,,,218,False,,,,,,False
17,refs/heads/master,999a899a7b3b613a39762422e0e71e31fb69d06e,99d1797c5c526aac6511288fa39391740488c776,aa35e24aa83e3f7ae1be5fb9c2a6505f227bceb7,,True,5b3063e50eef72de097c17728b2d4ab292e1e62c02f2746de55d561917802034,44397a965734ad6a103e5ad89e50470d463dfa6101fc70a597e25c4435020a58,1331,True,Tests_passed,0.0,Tests_passed,0.0,True,True
18,refs/heads/master,59aad9384a874db515857ff162196806b9612f35,ae91d651a2b8dc9392c7bbc90a7b1d01cf88d0e8,8d787703c9bb5d23e936c633233c0a7369cf74a9,,False,,,5,False,,,,,,False
20,refs/heads/master,9ef5c27bdc3e938e51f7d282be0bc285ccbaaf04,2eb4500fec8df519e8d4b1c4c09fcc44caf676d0,75fe67c650d45d4e8d4714c895601960c6ac18b1,,False,,,494,False,,,,,,False
24,refs/heads/master,7c816d7e97ee5c4ce851d461217b98a36791530d,c061008e5349b58e5a8f8ed2ea53943e126a338c,b77e664b1b24c9423d56de938929563797431274,,False,,,123,False,,,,,,False
