idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
4,refs/heads/master,3d0cdd721a11dea44731904389ac4a54dbd08df5,4586a94a79e143a450d66c2673df9f776b2e8b7e,79aed910b44510294367a4acf4f3e6376b1c62c0,,False,,,95,False,,,,,,False
9,refs/heads/master,898b478a389c3de5599f13ea7493f8331cb9b991,2e1c107d161258d11c4636034ac9aa28247316fc,cf34a3e13c09cfa4a1412492cfcf3503df698931,,False,,,29,False,,,,,,False
12,refs/heads/master,f12e86f7b0c8d5f67b4d9140acb5961219824cb1,59f8d260e0a8208726c81a2b89e413fb91d533f2,11579c2baab0db08f14341f70b848353eed17269,,True,d4b46dd3c10f446227c88c7234bba39feca222e612102f9cdf97e82f6ebe67ea,191642295847721407ad07da911d0c968a69606eeefa3614dd87c8238ddc7ae7,233,True,Tests_passed,0.3590549601217249,Tests_passed,0.3004117284259305,True,True
14,refs/heads/master,4c231502a8dfac0b1726672e5ab70e64060b66b4,cb9106327f87a9f31b38e73ab3d13043770e0de7,1364716a83911369de7256aa1718a236acb75973,,False,,,29,False,,,,,,False
15,refs/heads/master,cb9106327f87a9f31b38e73ab3d13043770e0de7,ed33bae09360ebf57e751e28b3eae2183b62237e,9e41abcb36c585dd1cd9622f0eeeaddb0faae111,,False,,,75,False,,,,,,False
16,refs/heads/master,ed33bae09360ebf57e751e28b3eae2183b62237e,1ee25297773147ccda591d10192fbdeccec2435b,038402885f85a426601d5f85936e210e4f55636f,,False,,,97,False,,,,,,False
17,refs/heads/master,1ee25297773147ccda591d10192fbdeccec2435b,c5876b327b1af3bcd293649c112a35ea36970ce2,9d7abed43aef409e19842f875914c50a0b58ccf8,,False,,,76,False,,,,,,False
18,refs/heads/master,c5876b327b1af3bcd293649c112a35ea36970ce2,08c1329c8ba7074cc4aa98da7831fa64021c9893,0cbca57bc87f9bd55844977a480ead400a40920d,,False,,,54,False,,,,,,False
20,refs/heads/master,1485fdd858c5982b2509ab9c1f32c355897d9fec,cf5f600ae9b38c39217b2bd76412fce2a5fed5ce,5cfff50a03263208520ca2d260229eefb2aec2f7,,False,,,96,False,,,,,,False
21,refs/heads/master,cf5f600ae9b38c39217b2bd76412fce2a5fed5ce,f5e65418629aa23dd8f7675f05b3ea0ad6ff62a4,c1545bc7bee9c9bbd8626cf1b4b8d323bd415f2c,,False,,,22,False,,,,,,False
22,refs/heads/master,f5e65418629aa23dd8f7675f05b3ea0ad6ff62a4,2e8fe92dc246de3924d4704b7fa4048d8eb6d18e,86589b0fafaa0918ce2192080e68941c47b39c40,,False,,,12,False,,,,,,False
24,refs/heads/master,5bdb6d459e81abcf0e939c1279c9d9d36581c189,c7daf46e75b7d9cebee9de9f2c54560f333e6976,fbf4df7117e3fe5b812a047736836e6531936897,,False,6ca37c62f3a5f21d355319469ba36d1ecc2feb739b7120d6693f9c587e8e5839,fc5e7c01f7f50fb9bb4fc6295538f9e384f20d8fd21ce1dffaf621f575b7d1c0,47,True,Tests_passed,0.2576014221745182,Tests_failed,0.0,False,False
29,refs/heads/master,397ffeead6f090bca29f0aa2e8edd8656bacb489,597f888b9ce93c2f1f90d7f9db613826e371a705,46d0f6ffbad1b02fd7917c0e218eeed6557f3d9b,,False,,,10,False,,,,,,False
31,refs/heads/master,5d936567ac351ebbfe746b8803f24214a68b16d5,e9dbc99384bb57aede2c8c1c639126a797358b80,9aa6598c73171da8614e7a9b4a5403a09078e94c,,False,,,36,False,,,,,,False
33,refs/heads/master,9aa6598c73171da8614e7a9b4a5403a09078e94c,faec599fc4a1cc8f09523e78cab073ed570b8adc,f3e12da0bb53cb4ffb0d21b2d13cda1b6918b1d1,,False,,,200,False,,,,,,False
34,refs/heads/master,a0128b96b0f9b5cf3553336251caaef120203982,5054060e27da6fef0816efc8b90af06e4e998d9a,077abb783d77b8a556112a6617911d0ee7006595,,False,,,195,False,,,,,,False
35,refs/heads/master,4e804246b069a213d8a650450f2fdbddd4a1d223,583e330d05a3813b92d5535e9346877b173aeb9e,e0ca831cf202945bd9b60576af6907a73b7d7842,,False,,,17,False,,,,,,False
37,refs/heads/master,b7aec01aabbc0e8d1e1c9c043f752e7157d48eab,dc98c697d5987f4ee675fe2a86881ff68b9fa915,4d91deb9b6d68e6fa8d085af1daa80fb8dd93f07,,False,,,69,False,,,,,,False
42,refs/heads/master,4bf292965ce3f5484067a7e7065f705615379748,6713e36e5a5415d73d9d874d5d51e367eeab309f,08175bfbb124a7f6ebaeb1b2095804174f5fde88,,False,,,7,False,,,,,,False
43,refs/heads/master,17af4112f6445bba37826568d2dee5c28d267258,e1b40a47147c89e66dfd62d9330e211e62de1ec2,9f749399b1eaf3488ed5379126d2e7d479c3b7f6,,False,22f5c28e8d0b1590b97320e2b43bfa08a254c3322b2eb72c3209142103d6e200,a44a4a26e75d6ee334ee2ec30c8269323acb3380568fe7c769b48f3a40fd6f0c,214,True,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/heads/master,604199befef3f8f4748d3d23197871ce8ea26bbb,08c9df769e47a61908e9d7a98579921b185fbe36,3d288979f481c9b655afff20accafa54b649f2b0,,False,e26f66a2619c1af84236d369d636c2a1ca37791e17d05eb65cbae2e26aaaeb0a,cbf7df7d3212cc05a855ce46aad4fc8160b8ae759a04733abf1576bd8e1fe352,192,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/heads/master,3d288979f481c9b655afff20accafa54b649f2b0,8b4833c8a11dfa3baba79d5fc01813e631821d49,d81936cb8e4ab06f9ec7a05a763cfaa5d543b527,,False,,,7,False,,,,,,False
49,refs/heads/master,5e71d11142905735ad1da74fc49b0f9ce7b86f9d,1d1cbb82998216a84d12586039921f1e0e115519,d05415f1a20dc42d091ed9b84bc70d14a234cd25,,False,ff69aae82e7cb597dee3705db103b8d8b4ec19ca23fe22b7f68445c4f1944687,49a9c22374588cdaf8d3aa93222ffdd2f83b77a4a8b47b90fa42a60108d30cd5,107,True,Tests_failed,0.0,Tests_failed,0.0,False,False
54,refs/heads/master,7ff3d4deeacead2727d1894c01c932972c35a89a,3a7093a4e393896795245377aa0ddca5d94044ed,0963f2e34339536f9e327f584610e8eecd53e1ef,,False,,,15,False,,,,,,False
55,refs/heads/master,96e265098cdbca8aea8ee5dbb904f355912411b9,3579cea4b13095b3d103c9d721811a79a442fb19,3f397e63873d5c7ed38c2190d55f2870498c6ea5,,False,,,3,False,,,,,,False
57,refs/heads/master,4c195ca46dc0f565682c350481cc0e80377d7661,a732a9ee939fe44031fb6a493641598ca120b6dc,a3e17dd37d9472c1f5d6c29b3b0feeb44cf22efd,,False,088b39be9fd2a8017d517c3f09b81f42ee87add7af73c5da105c5727e5a5a439,4657713db5851973c4fcae1ff64957701455d5aa8f0bae955a1f470e46868db9,346,True,Tests_failed,0.0,Tests_failed,0.0,False,False
