idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
3,refs/heads/master,c779834681ab7385786a6c35d7fc591e70f58135,db6ef868d36eb42b9947bc07b367ad9f04ba4880,9d888899590afb41027f2a688b83c86257e85823,,False,84dd6358a409c3231db6713454b611a1dffe6893b605d8e0f5cc4fa071f1bdf8,f2884994932b65da5e531a90c6a7cc2479112310fb14c164ac2e3bb233a59970,277,True,Tests_failed,0.0,Tests_failed,0.0,False,False
12,refs/heads/master,801df4d0f5fa9d015f01195531f583f1b0977045,279db7c78e7e99f2f40694ff7cad06afd39a1825,b0a3f7aaf0cff9dd73dd187ec00d214c3c66b04a,,False,,,352,False,,,,,,False
13,refs/heads/master,b0a3f7aaf0cff9dd73dd187ec00d214c3c66b04a,74b5e45155abd679a2e0d961e8682418860abe6c,931b968396e8df9ef5a75435f3c7683c8b25a191,,False,,,143,False,,,,,,False
18,refs/heads/master,68abf0d2670f5731f0800b0c9402ffa8aad736cb,bc1ff59754018a4800434ea78d91f0f7ee12d679,878750a1f4bd715dd007af8a037faf267c0c8ec4,,False,b91df9830b96de2b3f9baf9b8e60ef56c2c216f7cc8246d7ba62038ea28e621f,02e3b8362eae17ef440c762af85779c8a8df1a8bb0fdd5a0cdd1a8af29f75480,13,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/master,878750a1f4bd715dd007af8a037faf267c0c8ec4,3a4d3988d3d1240b3308ffa801c707ff2b26f8b3,7a6466415c297294dccc8d0e23c5c048fe5890f9,,False,d87b2a43b8852aa0b78296b36edcc893ed1f77aee06f5d0a1c08497897dbc1ad,4d263f1f839caf12e8cf9d12e8f286eb7898faed8eed1eb701abf38a2eaf2b34,121,True,Tests_failed,0.0,Tests_failed,0.0,False,False
22,refs/heads/master,f9d520cf30257e48fa1fd46f16cdb3022cce2673,30f4c7709f3ea2f23b17fe38202c24ba777fdf06,2f37e89d5af212f443ae5f431519e229977e08bb,,False,0c11471222540cd2aa29a65521fa672b10c636a9ef06a478bf448ade2b33fc2e,0188d1610386aa9c84f406eedee20b0b8e3046c277daaffcff18cc01a1ea7991,101,True,Tests_failed,0.0,Tests_failed,0.0,False,False
23,refs/heads/master,30f4c7709f3ea2f23b17fe38202c24ba777fdf06,e6805720938f3d576cd1cf97e1870221095b6a44,68301bd0bd18de3ad34560c0ccb6e8dfbb1d47c1,,False,,,100,False,,,,,,False
29,refs/heads/master,ef95ead4e2cb41dbc18339467d7006227ca00aef,3baa3b2e00daa972b047222c8204f87ba39a657b,823a2681102e18f8a69d54d1c453b31430093260,,False,498b3e5f5101546e37dee8975aa55911e9c1fe83bc71a3b9151ad5528a1127ea,d69d1ae5fb443ddb9c4e28089e3d1ce0912dc61ed09b13559d7b13deb10e685d,77,True,Tests_failed,0.0,Tests_failed,0.0,False,False
32,refs/heads/master,59ec7959921475d21db54665d3acd1e37ee8287d,9854d60e2e762930f967556ceb710836feec00ff,99c3656588a430c137ee10f9be07a5a599b71ae4,,False,c354201826324459f15f961105ce535ad0fd27a4c72edcf2287174bb9bcf0169,d4865a02c956d637a44b22bbf18470ced131eabf3f0e088ca4d4bfb303d4e6cb,3,True,Tests_failed,0.0,Tests_failed,0.0,False,False
37,refs/heads/master,3ff6ed82ebe43ca22c4ee5203cb2109a2b59661c,0dc7d5193eac2bcdc8a237368f3a76cc5ec87188,af7be6eda3bed8e9a48cdf2eb50d02e5d8291906,,False,9dd00d647788aa6db5808b7ca211365a6b69c09672be52ef0c0ead00da699142,15492d97f33fda57b22008474e413ac3e392a78a9a2a16cd512f411518f6f4be,424,True,Tests_failed,0.0,Tests_failed,0.0,False,False
