idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,a25894db367bc8b2535e76fb4e7a89701bcaddb2,b2b218a3f9a0be144df67205e13d605bfdd5a209,c9a16bd6ce9a19a0f161b3c9e3b71ee13411e841,,False,57,,,,,,,,False,False
3,refs/heads/master,88940f87d2f3a9038677bec2901407a62ac6a1cd,0e9dda80e7c90429a6c7eb37bd478a7ddc904e7e,7cd4df3b704e17f231487857b330f3003e0357af,,False,17,,,,,,,,False,False
4,refs/heads/master,0e9dda80e7c90429a6c7eb37bd478a7ddc904e7e,ca23e5738057f5d3f7679f6be76b448b3ab5fe0b,6e618774fd642132ccbb4ec2b645ebff9dc9a1ab,,False,5,,,,,,,,False,False
7,refs/heads/master,37d3b1dbd2cac8c9e6ece19e82345d61a2af721c,e0e50b245eb3edfb7ff618c4e1f55087f03884cc,d334f2faed91c662b1dd1735cb9671faf834a691,,False,4,,,,,,,,False,False
8,refs/heads/master,e0e50b245eb3edfb7ff618c4e1f55087f03884cc,8bcd67e3a9bcd6c35b34fcdeccf9674419d6a106,40210b906f46f4b548dfc22a8878f57d8c193ebd,,False,4,,,,,,,,False,False
10,refs/heads/master,f9e908c1bb0aeee99c390de2f0a47ae11fe83b7a,1bef15d9c1f7353f5b0a9468f7f40f5677cfafc7,0d6aa1e1d8826e2033771b88b4ef12bfbd61efbb,,True,32,0.0,Tests_passed,721d3d7c4c19d15641d337c22f1ec433386c8c65692c15ca3817ec804ef42d66,True,0.0,Tests_passed,51f5185da67ce77be9c9902f3fea5dc9b86ef4bf909c83de0305a443b361ab44,True,True
18,refs/heads/master,143fbc91db93fa38c442809de8d9e708ab9cec15,4381af6344a34eb9d80cfd6bd240bd705378bb49,03b1c8b0b5d754dec8045de19914bbbdbb2c72d6,,False,76,,,,,,,,False,False
19,refs/heads/master,53b1dbd0dfb378916253ef97a4948ace9191932e,746b38b237f7ad3a71ada28b3e65f670eeb5e320,15cf055833de83d484e5b9fada04cc2a2b7446c7,two initial commits,True,510,0.0,Tests_failed,063afffb70bd7bc7dcc5222ffbd99062c5e3a820aaef6998a497e789775410d1,False,0.0,Tests_passed,6f3fc4cdca86433994c71c037eaa82eca99d1dadb75a084a75a7c8610a19e5c5,False,False
20,refs/heads/master,746b38b237f7ad3a71ada28b3e65f670eeb5e320,5153a998cb74a75d5a37174c4ff4d14c73afe325,724f9dd6c10e83e20dbf337ebcf1492b2de47a1c,two initial commits,True,1895,0.0,Tests_passed,3380f7028f9d27aaee3e23b24aae5a391ba19f0ef7f0d40b01b0985cf526fcbb,False,0.0,Tests_failed,6e91b540f5d61599393e56a770fb3f84c6b06dbbb715cf169ac58b8cfd9350c9,False,False
22,refs/heads/master,af451fac2e1dc616ebe28af928b05b96de30eb3f,8d5925e50f21b08d74d08f9d419f7913cf306968,bf426731f369dd338e44501ddb1628a4fed3ba3f,,False,26,,,,,,,,False,False
23,refs/heads/master,3999072ba8ae7e5c51a5620baacf1611c27f6a0b,866a8fc0179f55821dfb9dd4569e3bf863c541e0,be7273680c415e0ea68d6dbf223ad29174951fb0,,False,73,,,,,,,,False,False
24,refs/heads/master,55b5e34fcfd0d558f1f80c066e7f6c65dec829de,e958b18239f365882df619407d31f05c8d48f411,8752dad01640e17b66f63453c4c78c416f9550a9,,True,174,0.0,Tests_failed,a8f47550d903d296e76d44f0bf0789c34ca243c0e4055f621c17550696b653e4,False,0.0,Tests_passed,0311eae21e5bfa6747e0a89aee19b14f187d23661b9894363dbbd5b7ab359fbc,False,False
25,refs/heads/master,e958b18239f365882df619407d31f05c8d48f411,253e4129bd32ab709b30b4e8c1ebabf1f28f6452,5d60788f4f761eba8ab2f4cc33e713ffab3037ad,,False,14,,,,,,,,False,False
26,refs/heads/master,253e4129bd32ab709b30b4e8c1ebabf1f28f6452,cef25fe5a18aa80fcd7825e43927d95136ca8fc1,30da2d991a8b98fe01b60946d0702c442e151e76,,False,47,,,,,,,,False,False
27,refs/heads/master,cef25fe5a18aa80fcd7825e43927d95136ca8fc1,e4cc3d8380d3b665929ad095626591eb819d172a,f98dc56c4b836bf79eb80cc950b6a25c3fabe4cc,,False,16,,,,,,,,False,False
28,refs/heads/master,e4cc3d8380d3b665929ad095626591eb819d172a,8c3ccd324c7c0ea35ddf8075a45c11d050b9718d,a5e141649aa4c5de6c8d0eaccf507322907612ab,,False,15,,,,,,,,False,False
29,refs/heads/master,d43f79044d1cac21fa3d364775764423c23a064b,0bd23a2258870786a0c811083fa7c38df1c5605c,03ff8e78486380487433c9c9c3b2185a79f82799,,False,6,,,,,,,,False,False
30,refs/heads/master,66b1a81e0b1ce7a64454b616e2731b7c27f38ecb,2edee9f6204ac40d221abd1ff162115a5afd169a,db39c02e82d0ac22852462d2121a5523547002fc,,True,19,0.0,Tests_passed,d3efcdc6bed98b105ff0795a4f6966d2ec1b5828f7c5d55eb9f9f4674fbfb2b6,True,0.0,Tests_passed,a59297b5df9c23fab912721fc24242a6b73e84991306314afcfe793c0fc27322,True,True
31,refs/heads/master,46202e847e645a206f4cc3a3b40cad9c959263bf,a33f7a4ccb5c23d2c68f07a28450edcb3ff2dd12,f50da2c3c80e93eaae4669d729dcf11eefe95f3c,,True,136,0.0,Tests_passed,5c4af1d9439452e31df0c322abff75d7eb49351755eebae45e3e52719fe5d122,True,0.0,Tests_passed,98bf3764d1299e984306b5b31f57551f9be5ee7fc088c43303f46810fc592f1c,True,True
32,refs/heads/master,52fe591df20eb7bc72c422e6a73e7975c2b3b405,a25d4ece088833aef7bfd32b7ad649f8320feef5,8634966d7225a89b91ff1c2108f14bd771d20e23,,True,266,0.0,Tests_passed,9e43261283dff7b372b402670770ac84dd5f35cd1c857fd5a48ae5b70d3d63c0,True,0.0,Tests_passed,92be88d94572231d49519703971b1717f377ac8b35fa3265877ac27c16ace459,True,True
33,refs/heads/master,8e6d4c5496662368f9d5c2cd7c52e9b96eb85db7,efedad4d6976df77cb2f78ed99d4106ec6f38009,2017bc109413ad8f749f921d9225f9f9dd89bba1,,False,16,,,,,,,,False,False
34,refs/heads/master,6e28a693c805b1a6f05244c5efa2970cca7aa5b3,122a05fa6809b7f62182d3a200bb6dceef1576ef,945598e98afa0176d64f476849696395c50d8296,,False,43,,,,,,,,False,False
35,refs/heads/master,122a05fa6809b7f62182d3a200bb6dceef1576ef,3fe14d1f21a8a8a25b5143f3d3fe1ab9ca7e216c,a643e7566d1e6e4ef40eb65819c44564381190fd,,False,31,,,,,,,,False,False
37,refs/heads/master,177a3b301e00ec3544f4b3ebb9f878a693dff2bf,d12c7b831c017dddbe1bbf60ffc42501572c6796,73aae5bfc85fcf433c6c712b5f95e7abbed07bfc,,False,57,,,,,,,,False,False
38,refs/heads/master,f31d68b70d49458e70298ccde13297ba3dc9b3f1,912e2a8b7b1137e85867a75caff5b83a7b7181c9,ad2b89e1c5f96f5b06223bd52ce78b655c03eeb2,,False,25,,,,,,,,False,False
39,refs/heads/master,71f13e09d27e46977db85e262a511edabd2f04ce,16d46baf33e1cdccec1917f43e7992eb71f007c2,a74a89d98fbe3c5b9d7dab17ac628fe1f63dd590,,False,2,,,,,,,,False,False
40,refs/heads/master,384475a5de173cb5adb28b972e4501380e9dd3fe,9cedadc63dd57268b8007b130a94ac09b916f513,1c9524ff072d3e182fc1ecdc04c78300aafb9eb8,,False,112,,,,,,,,False,False
41,refs/heads/master,dc96919be2d760b484da22a7d8b2da6f2e61fc2d,328f9f6d308d8767eb8f63af7c1d4d57c22b629c,4d5fb91a7c248ef829c6abea993873a7ec25ba17,,False,2,,,,,,,,False,False
42,refs/heads/master,75e5f920cfdd14b65def29aabf6fc7a981cfa82c,3957f69a5e30979056644a3ce9261ab03cd9e0ce,87a19ffce60d9f05c7a1206bbf107d1852fa952e,,False,147,,,,,,,,False,False
43,refs/heads/master,55ce938914de18c8eae55b0297949d20926778af,736441cb73f394714ad0daf58604fff2a0e480d8,62d9e8acffa9fc102a54b163b5177b97e21259c2,,False,250,,,,,,,,False,False
44,refs/heads/master,8109dcd6aaf3d401178d84a76c9ffd0511ee0451,d9ca39650ac13a3735bb2536bbda411def20d265,f60b796d73eeefd96d64e5597324d3edbd449716,,False,82,,,,,,,,False,False
45,refs/heads/master,61bd3b9cf511f0b573ac92633b3f42043d688527,a4b694ec7bc329f3b48762049fcedea4908f9438,a0ab0e1724c2f0dc3d3dcd9d4f578463504ca2bc,,False,3,,,,,,,,False,False
