idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
5,refs/heads/main,88f3edc348d52010eeb4ad2e3256b2a217c53302,63451548a496ff08457531dcf74dbbb6bf1ea625,ebcf1e23b3641a3b180c2cd205c3251f9efe7472,,False,777,,,,,,,,False,False
7,refs/heads/main,63451548a496ff08457531dcf74dbbb6bf1ea625,e158fa57fabf2ec63d9f7da5b7328bb75ce7c39c,74354d86f85c2d26cce0c2dcef7b47719e82754c,,False,29,,,,,,,,False,False
9,refs/heads/main,e158fa57fabf2ec63d9f7da5b7328bb75ce7c39c,e0c8e3600205e72169ae4088cfeae24b434648e0,82c36f46496e67fd486753a13aff17bf31333f42,,False,36,,,,,,,,False,False
10,refs/heads/main,e0c8e3600205e72169ae4088cfeae24b434648e0,2ab3a8faab908f042372610dd3a528ed180fe75c,e4a1839910b3703ca23cea454598f96c398f6977,,False,22,,,,,,,,False,False
12,refs/heads/main,2ab3a8faab908f042372610dd3a528ed180fe75c,090fba428e821c2cbceacace333cfc6312e23244,1cde2b109cf5a14444d975f8c597b660b443455d,,False,21,,,,,,,,False,False
13,refs/heads/main,090fba428e821c2cbceacace333cfc6312e23244,8ff287c8288da283223077212d8c76e0970343fe,e9583b496873eb08f9ac60947ed28e4b39513a99,,True,241,0.0,Tests_passed,2307aa2856228cc63a9bd52055c06bf6aca853e2903891910ac6fa5e578a1a9c,True,0.0,Tests_passed,c07bd2d0c9cd08106543ba3c0d01cb4433cb434dfdc45e803edc883da9dfca40,True,True
15,refs/heads/main,8ff287c8288da283223077212d8c76e0970343fe,80fa85f862e5e05eca55c2822be7d81be96956f3,f2fc2ba388c670e1a292f88d5263d7e29946eed2,,False,22,,,,,,,,False,False
16,refs/heads/main,80fa85f862e5e05eca55c2822be7d81be96956f3,e939ab73c5e310f6f29eb88d3b86dc7559c2d6f4,42a4041ba573fc51294e15be4151574dca22ed7a,,True,2113,0.0,Tests_timedout,8f464d195cd0eee4626a3aa2ca40c84879a67e5da29b0f4849de900580ef9bdf,False,0.0,Tests_timedout,736df107cff5a72678c88ecd08de26dd663b0d045a74b998956bd1419e9b6caf,False,False
17,refs/heads/main,e939ab73c5e310f6f29eb88d3b86dc7559c2d6f4,845ffd538ea0040bd0aeba2493d4ddab9577d49c,88ce049d9bb36b7d720d41bff83c708426987133,,False,20,,,,,,,,False,False
18,refs/heads/main,7973549e4bf1d1648e45418e9ddd922156798101,14f1307524d3329fe8811186b8f58ceae2d23833,d305a732639b1b124b06920572229f7c411e9133,,False,35,,,,,,,,False,False
19,refs/heads/main,845ffd538ea0040bd0aeba2493d4ddab9577d49c,bf838952d690ca1d794e28589a7467b7cd0dce12,eeb5ea688fe45de6e8205ff6c796c1496c679395,,True,193,0.0,Tests_timedout,c9e064a395aae377bc47f88aa8c524ef5ee71a1b32b5a964b9972a67530277d3,False,0.0,Tests_timedout,8cf501860e60a78a4c09e6c2012d02e566bc1c09095c0a86fa9a663faa8d2707,False,False
