idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
144,refs/heads/main,ab99ff341a23b8078c8c9e75e600aa56ef04dda5,69ff9c86abbe3d5326030e18fe1ca7d42d363acb,b6b98b430a0d6cd7f1bfa031f89a62739629ffb9,,True,d854a0585fe8ac97e335c84471a515a836b16c31d65496be608278dfe4ba0ef9,d1d24f2de03723d784a1297d5544feacb189f3b630ef2a2d022bf181c002b0bb,263,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13,Tests_passed,5b9b5a1e80444c2dc0de588a0ee315007365332f4768435cc93e8c38426e8e13
146,refs/heads/main,ac2b7da9562b8bb28a29cbb0e6a5787bb5964180,5b89933ea3a2f5e52c7abc790951d615318ba086,6521deebcf6f79f10bc4197dde721e9ab762bca0,,True,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,bc15d1855882b465782c53d157855e35ffa10259dcec4eaf3dce58a46cad3c6d,75,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e,Tests_passed,b7ff1be0b1a0f95d3b58b43416ed5feda423ceb3375bc13ac265fbbb9c38a9e3,Tests_passed,8a9df9fdd68e0e2e514d98e0541528c4889a22d4e53c57a97faaaa9a67b82c5e
147,refs/heads/main,5b89933ea3a2f5e52c7abc790951d615318ba086,29108999697debda5d6374f4e753ce09a002e510,33bda5736dfc8f2884e6ff2c5302b242b432456a,,True,4a1b7290037caa7d70a558309d810721214581f04516a42d5a46b776e6844f69,b1ae431d79855d1e789ad8b143a69cd0af739e47ff84b77fc1ab66c0b81e21e6,335,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663,Tests_passed,f14ddc6e089d9e95338e27b9367e9f7eaa44dff21b19a2b7b3f6f7ce0cabd663
152,refs/heads/main,21150905f25ebda8cf4dacfc99ada626f5113a8d,31608c7a15eecb7c7f7584786a24d34e5d1d61e4,53e1b320e03ef4f48b2359e1d799d906a8537f26,,True,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,ec2bb8c627cfa495ec756777cd2d556d8661a9cc0e8c23511b65e2f83898dacf,586,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Tests_passed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Tests_passed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Tests_passed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,c7141dc83a26a5679e58a89624b413675bd1c50ce0da21c5fc857d98a012a0c7,Merge_failed,6ee805fc04ae0e58d63f30c7c422167b8f0acd979c3e0ce8057490b2e45e93ef,Merge_failed,270294c063cb9d54fd1f9ebaf989b61af9bae00d8a69ec54696fbc9011af1bb3
158,refs/heads/main,b1728e2ba0f4d9c41fc5bca538bd67dc1693713b,91b9ab1a2ef9199ee0ce6e4d47f8f242365bb664,e8148654f76cb3f83fec115d5f9077ddc65cf01c,,True,4fb335573329234df957917898faa676c1896d29d7416fc45732e5f0615a33e4,ff206f1197ccf78b0c80e5060179bb38dcc5a11883eff0d1ed2f9316b7219f46,68,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c,Tests_passed,c1a4a9f30f35507eee7b4f762fc03975f74037b565c3fad3d298c99818f6b17c
159,refs/heads/main,0cc3127459cb397a93efb2c4a56c7a3225d13002,df3f49f904e1e35b75856a3ad9d92eb7a9a1975f,91b9ab1a2ef9199ee0ce6e4d47f8f242365bb664,,True,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,4fb335573329234df957917898faa676c1896d29d7416fc45732e5f0615a33e4,50,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3,Tests_passed,30e21b09544605dfdaa4a7a3b7bec42678232205ff7f1d8f122e4ca1d4c54cd3
161,refs/heads/main,df3f49f904e1e35b75856a3ad9d92eb7a9a1975f,ef37154a908d34bd6cc5fbdb22fbb2b125c8c0f9,3f09a5dccfedd208858296351d8b1322622b606b,,True,34df6f0adc6d6c96a7792feafd767ddaaea82501a51b65a90c292cff87c50bba,0fc89a399d5b3d05384b8d1d5376a721ef17e1c278b72ecc09d9477a24951908,52,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4,Tests_passed,deafb5b2be44ee51aa1fac7ccce1b6946f7f404e11ad532aacd6609d6d5845b4
162,refs/heads/main,a5d56d0c70f51f4255404f912c6cb088ab3159d6,22fde5ffd25049d7c00f11f9df3afd50bf4c99e4,d0b5289f5e8744a3b2f2bf74bf405b1ce1bcc23e,,True,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,6b6fc087d7ad5fb276c2ae1c1326afabb1f170165a3cb7db76502cfe1a3db0a3,667,True,Tests_passed,0.8234013605442176,Tests_passed,0.0,True,True,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Tests_passed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Tests_passed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Tests_passed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,ca55e91545f55c0f0c08c6c21d86a0e78c76689f6d850d9c21d7b9902c0dadf1,Merge_failed,2e3b2fbccac4a0f679fc0bad81a139b312da2e416571d9ba3628cfea591a8de8,Merge_failed,7f65644680ae391f244327c54942a0f28f21c3c621d4ceee392a94d55cbd1848
165,refs/heads/main,dfdb0e63eba1dad415c8a02d5da333a848a494fb,cf642be1e0d873f1e0ae19e721d59af3c6c02a35,4b2ba3883b109b8d41d16d0867300961f298de32,,True,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,3f9568c4c12d65aa68f8dbfd16c5742a7a273bd2f81ef5498d94de8b34fe4a7d,261,True,Tests_passed,0.0,Tests_passed,0.8162564396107613,True,True,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,d5d8d6c146f3b184ae29360cef2a5978365e50258efe8f23a3793ff6525edbbb,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,d5d8d6c146f3b184ae29360cef2a5978365e50258efe8f23a3793ff6525edbbb,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,d5d8d6c146f3b184ae29360cef2a5978365e50258efe8f23a3793ff6525edbbb,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf,Tests_passed,6bfdc993870ad5bf0dc508ced8b8c621a4fa5dc0b27d83a89440fb149f1f4d29,Tests_passed,a77c43a21b0819aa102df24f9a152b6399e4deb3c40c276e907928c11045ffdf
166,refs/heads/main,cf642be1e0d873f1e0ae19e721d59af3c6c02a35,035300b630b2f00d47a406c302eaaa5734556330,5f95a4c6acf8a25585129267e0552f7f4edf2aa8,,True,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,2daaf4c75a431b10ebecf9714ad3484ded32027ea8800cf55fab6d7e74933251,466,True,Tests_passed,0.0,Tests_passed,0.7898593200468933,True,True,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Tests_passed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Tests_passed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Tests_passed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,8ba054552942f07c0e419d834044590aed11da056b98c93291a24d8deecb0107,Merge_failed,e613bb44ac2a7a29f03aee9ec45c5c807750ed74bb5705a823744c8c6fa7ab54,Merge_failed,e613bb44ac2a7a29f03aee9ec45c5c807750ed74bb5705a823744c8c6fa7ab54
