idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,9ac39d4cf6e7e58f885adc05fd251c98e81a6c4d,e8a1b61276e90c44ddca8a11ed54d18521afe577,93b6644a824fa4f29ee217bad0a35a6e648ac3b2,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/e8a1b61276e90c44ddca8a11ed54d18521afe577_93b6644a824fa4f29ee217bad0a35a6e648ac3b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/e8a1b61276e90c44ddca8a11ed54d18521afe577_93b6644a824fa4f29ee217bad0a35a6e648ac3b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/e8a1b61276e90c44ddca8a11ed54d18521afe577_93b6644a824fa4f29ee217bad0a35a6e648ac3b2_left_right.log'}",False,True,3,0,False,,,,,,False
2,refs/heads/master,e8a1b61276e90c44ddca8a11ed54d18521afe577,0d89f389dfe626d6839ed5eda7e0bb25efa1585b,caa4c12d4b0ed38a21257a7be5b7de30a1a9be3b,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/0d89f389dfe626d6839ed5eda7e0bb25efa1585b_caa4c12d4b0ed38a21257a7be5b7de30a1a9be3b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/0d89f389dfe626d6839ed5eda7e0bb25efa1585b_caa4c12d4b0ed38a21257a7be5b7de30a1a9be3b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/0d89f389dfe626d6839ed5eda7e0bb25efa1585b_caa4c12d4b0ed38a21257a7be5b7de30a1a9be3b_left_right.log'}",False,True,3,0,False,,,,,,False
6,refs/heads/master,00fab328dc333b38714db146f8d34de96c7234bd,207f1a8674963fa5b0c8065646f40bc8e8118996,045a49991634b020818db8115a6c38fb065b1ba6,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/207f1a8674963fa5b0c8065646f40bc8e8118996_045a49991634b020818db8115a6c38fb065b1ba6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/207f1a8674963fa5b0c8065646f40bc8e8118996_045a49991634b020818db8115a6c38fb065b1ba6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/207f1a8674963fa5b0c8065646f40bc8e8118996_045a49991634b020818db8115a6c38fb065b1ba6_left_right.log'}",False,True,4,40,False,,,,,,False
8,refs/heads/master,c1da32158e5820c7c143cee983b91cb673df674f,1a3aa1c6c40b3d24d43ece6d3ab998ad5f0108ec,176d9c3fc93524b69c21420c7e0054e53d08676a,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/1a3aa1c6c40b3d24d43ece6d3ab998ad5f0108ec_176d9c3fc93524b69c21420c7e0054e53d08676a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/1a3aa1c6c40b3d24d43ece6d3ab998ad5f0108ec_176d9c3fc93524b69c21420c7e0054e53d08676a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/1a3aa1c6c40b3d24d43ece6d3ab998ad5f0108ec_176d9c3fc93524b69c21420c7e0054e53d08676a_left_right.log'}",True,True,3,16,False,,,,,,False
11,refs/heads/master,f862dcaa21281bf6c5dc146fd10b79933e11bba7,c6cc64649fe4b572d3f49a19631f0b84796bc38b,98c5357ac24c6d52d44725a5f51c77c655c29b6f,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/c6cc64649fe4b572d3f49a19631f0b84796bc38b_98c5357ac24c6d52d44725a5f51c77c655c29b6f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/c6cc64649fe4b572d3f49a19631f0b84796bc38b_98c5357ac24c6d52d44725a5f51c77c655c29b6f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/c6cc64649fe4b572d3f49a19631f0b84796bc38b_98c5357ac24c6d52d44725a5f51c77c655c29b6f_left_right.log'}",False,True,4,73,False,,,,,,False
12,refs/heads/master,c6cc64649fe4b572d3f49a19631f0b84796bc38b,957508c56354cddee10b258761b2585c78dac859,a354372ae632e63f3feb526102c9eabbce72f719,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/957508c56354cddee10b258761b2585c78dac859_a354372ae632e63f3feb526102c9eabbce72f719_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/957508c56354cddee10b258761b2585c78dac859_a354372ae632e63f3feb526102c9eabbce72f719_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/957508c56354cddee10b258761b2585c78dac859_a354372ae632e63f3feb526102c9eabbce72f719_left_right.log'}",True,True,4,137,False,,,,,,False
13,refs/heads/master,957508c56354cddee10b258761b2585c78dac859,82aeb6f2e54b7985d41bfb1c7f5b74ee64f61388,d09283a9841ec6199ebf22420672d285517bc5f1,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/82aeb6f2e54b7985d41bfb1c7f5b74ee64f61388_d09283a9841ec6199ebf22420672d285517bc5f1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/82aeb6f2e54b7985d41bfb1c7f5b74ee64f61388_d09283a9841ec6199ebf22420672d285517bc5f1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/82aeb6f2e54b7985d41bfb1c7f5b74ee64f61388_d09283a9841ec6199ebf22420672d285517bc5f1_left_right.log'}",False,True,2,0,False,,,,,,False
16,refs/heads/master,ee20cd848ac7ccde1208ef59fba0aa9b8f6318f7,51490f87bbf813d01164e101fd6cd32ec4a21596,f6f2a3c84faca1484ea4f6b85987a3cf9a1ff9c8,,True,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/51490f87bbf813d01164e101fd6cd32ec4a21596_f6f2a3c84faca1484ea4f6b85987a3cf9a1ff9c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/51490f87bbf813d01164e101fd6cd32ec4a21596_f6f2a3c84faca1484ea4f6b85987a3cf9a1ff9c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/51490f87bbf813d01164e101fd6cd32ec4a21596_f6f2a3c84faca1484ea4f6b85987a3cf9a1ff9c8_left_right.log'}",True,True,7,281,True,1429d347cea26f9e4d4344e063ecf5654161456f9ded10eeba98c6c8507c049b,Tests_passed,256e1e5e278762a53386362dfba1e6302c22bc4441a27dbce6ede9c30cbb764c,Tests_passed,True,True
17,refs/heads/master,51490f87bbf813d01164e101fd6cd32ec4a21596,a662006ee08d1fd941f2ae7eab1812acedf6f232,6b6a2301e40919efa350a5d9f5f2632e85f9393f,,True,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/a662006ee08d1fd941f2ae7eab1812acedf6f232_6b6a2301e40919efa350a5d9f5f2632e85f9393f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/a662006ee08d1fd941f2ae7eab1812acedf6f232_6b6a2301e40919efa350a5d9f5f2632e85f9393f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/a662006ee08d1fd941f2ae7eab1812acedf6f232_6b6a2301e40919efa350a5d9f5f2632e85f9393f_left_right.log'}",True,True,3,149,True,42e4d036a6e455454b2015304a532ad0b31c348d59b8353a80c96391841fb2df,Tests_passed,d865536fe26ff93df8cb6861c8a2f8f6f42db0d3ef81c10a2e1c70dd2d5bb33e,Tests_passed,True,True
19,refs/heads/master,de92db7be635df9cf82eb72768a7057b3ec7d21e,e05940d70f3c1898f97688a66b78e3c1d86ea9ca,5ff350d744dd36fc46d01fb2c55d6d35172958c1,,False,"{'base_left': 'cache/diff_analyzer/logs/sexyideas/moosificator/e05940d70f3c1898f97688a66b78e3c1d86ea9ca_5ff350d744dd36fc46d01fb2c55d6d35172958c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/e05940d70f3c1898f97688a66b78e3c1d86ea9ca_5ff350d744dd36fc46d01fb2c55d6d35172958c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/sexyideas/moosificator/e05940d70f3c1898f97688a66b78e3c1d86ea9ca_5ff350d744dd36fc46d01fb2c55d6d35172958c1_left_right.log'}",False,True,6,93,False,,,,,,False
