idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,702a02be8681b6d02bbbf840a7b0bfe77e8944ed,8008f8089db94344110ba9944b1ce68064105cca,848b91047dbb6bb187b094f48b0900490f7921f4,,False,4,0.3479212253829322,Tests_passed,bd9c3a0323bb30213657d834d0df08be64c241a8e5348d33257d12207597efa1,True,0.3479212253829322,Tests_passed,c11cddf0a2c1b83c7b4b733f30e75a6efcc176e60e67af3f0a6d4bef0720285e,False,False
2,refs/heads/master,3418bd4611eda7a6f9f5e25b3e4a46a86974affc,a75a579d29ca01289ed43b20189e99f7cfe3b8e4,bc218ecd1f5e572c08fba9beae1a74827f5e3f75,,False,14,0.3479212253829322,Tests_passed,1eacc7881b4c463c6d289c675200e15b84a9ad4a6619dae3553bb7d8501f9541,True,0.3479212253829322,Tests_passed,e47eb4cb2a62a5c23fc3de877ec7c7ae5cc9331f7347b486fc733b4528a26929,False,False
3,refs/heads/master,f9f1071251f7dc48b85c104fb7bca3c13c10db35,fb40c2f7e53031dd0d16e0be756ee8e58e9a2ce1,53a286c02ea8fa9cabafea3c5db69faef327f82c,,False,4,0.3479212253829322,Tests_passed,a96997d2f5f829a36b82314bc3b2bf916df9dc82044aeea71963e848ba4f3436,True,0.3479212253829322,Tests_passed,95344a2a0e94a0750df155cd64c2dbcbb03f493abab137bdadff258674782b86,False,False
4,refs/heads/master,55a66226eae5100c3b5f2fae67e2f3092acbc5a5,d8b771e689c8809126b7c32799288263e9a15207,ac5a23cc25348a0874bd15a2747479ee5abe2c1a,,False,5,0.3479212253829322,Tests_passed,3b3d906d75e0db1efac7967fa39031c84f90b535c5b5ae7a7093566c6b555fdf,True,0.3479212253829322,Tests_passed,ee9a37f68ca61c1a6e8ac8d623e5f88fedeb847f93b9ef9f7921989307e11bcf,False,False
5,refs/heads/master,d8b771e689c8809126b7c32799288263e9a15207,0a56af00068b66d7356c15f6c32ab6abed3bae6a,f9c080df2d6fc20340e232bd296e8db4db41c3cc,,False,4,0.3479212253829322,Tests_passed,cca20d11eb0b7cc1cb69c9bcdd35208493870e65e3ace9c784728f0323d69071,True,0.3479212253829322,Tests_passed,9b44bfcd8ab62afedc2512bf6277efeefe5c8f6191dceaf47b741b031ed88bda,False,False
6,refs/heads/master,2980f328bf3126da8bbeb97f3dd9155e33c5ab92,dc627eb021ff22aca2fd1974c44f064b25e3038f,2d1bb389834a1cad9018762c28e84dd81248a5f4,,False,4,0.3479212253829322,Tests_passed,c5b6fd1c0bfee3b56755c1675cf5ca9910f8830d027b472a406334cd2e12d454,True,0.3479212253829322,Tests_passed,652f1c02e7d406be727bad9b42f2d1c9c01ef2110ecc3a46f7b7e8757bfe7caf,False,False
7,refs/heads/master,0ef9cd626172f3bfe0805864678559d415cd5c51,e4e49454cac0ea392e64b365ba420bdcd0936610,5d3dcf7767d494ec5ee4b2ba2e3eb255f41b98d5,,False,21,0.3479212253829322,Tests_passed,5feca4c0d71d61370eb5624c65220dcc6401b112c011bb1cfc5786153e1e46d4,True,0.3479212253829322,Tests_passed,8e138de3108bbb8a69322763b4581d92ada5acda9cca3a3f416d09fc8b92d9ab,False,False
8,refs/heads/master,128b5ba98465712a3fa197acf89b3e5db308efa2,e5ec91734d537ad23dd1e5c36408f8b9b14c1c44,0326a19d45af15388ad5b22df35b7e819c7d1f0c,,False,4,0.3479212253829322,Tests_passed,fb6dd73c64ad577c0d27b13e01a11ae069d32c12600b7290fbe164ab2ab119d2,True,0.3479212253829322,Tests_passed,f680540c3dd96c46b43b49387279388799d749444c816abce30f2b6c5bb5d315,False,False
9,refs/heads/master,2e2b188376efb215eb15a4bdf464a3540289a9a6,654fedd1af1831a83c472f9eb3c526b070165000,05fdd7969ef24756b49672a4f9ca2daaaafabb52,,False,4,0.3479212253829322,Tests_passed,e28a07f7eef9f9dde4ffd8000c51b7ea187a593e5d535fda0e66a7975e252c47,True,0.3479212253829322,Tests_passed,e3e16689c89f8142a07e7b79d4628bf865a5602b6b52f12df921ee0152712c90,False,False
10,refs/heads/master,280a6357915b528884b3357c8ab68412b4214017,94893b30ed79dc1daf3074e1345e24208324bdf8,6ce87c747322648c2c5982642826ae17e6d372f1,,False,4,0.3479212253829322,Tests_passed,9524ed6ccaa04ac94728066e134d4abdd04a9cbcc8805583c2a4cd4f2e24038d,True,0.3479212253829322,Tests_passed,68cc08212c542c2f4a74eb815abd0cfe77a8ca2db5af623a328909be2485cb4d,False,False
11,refs/heads/master,b51f8f86b006b97df902c32cd5fd83bfefd2f52b,f29ce2f3a8a0df5d6b0417941070f33059e3d4ec,35f5fded37019bae3ce9f3b5be02f0e5a9a60144,,False,4,0.3479212253829322,Tests_passed,8cd66197cb46ce456658e3c058efe48b8a987fbe45d5aa9a27bd07d94874febe,True,0.3479212253829322,Tests_passed,49bb3640e95aeb78138bbffc72ad79a699b48b95fe104329b721a055baa63657,False,False
12,refs/heads/master,7f3c6fdac0459fe7e0b13fabf59291961db2bcb5,4e1c8c2508bcde6f18baac3b849d21c2aa097e23,69b25ce4ad43ba505cb89e1c0420bad831adae32,,False,5,0.3479212253829322,Tests_passed,616e476e7f9a6b9d009201aac04636aaf66edf21dc51427e93a54d7ddd1fd720,True,0.3479212253829322,Tests_passed,8b84ff028b37fea878b363a9529f11c5e2ab002234128c8a87bd9a62c050452c,False,False
13,refs/heads/master,4e1c8c2508bcde6f18baac3b849d21c2aa097e23,0a3fd981fde90438532fcddbeb06fcd1f84ba2d1,b30182b58dbb51e4b1efa29376907e8466ed40db,,False,4,0.3479212253829322,Tests_passed,7c2b66087ce28ba5289730c21bc220d2aa383da24fd9798fdcd9ff93217aa059,True,0.3479212253829322,Tests_passed,7147884f77ab53e4b0eb546dc2d9ebbcee1f66e70235df5be495a985912e0561,False,False
14,refs/heads/master,86d386409c8c97a53f3e75a36193c7cedee84553,c72de585aeefd4645a39c24c01f200dfb9d46b54,eed729bfa9e5e1caa0602fa753825bb9a5ae80dc,,False,5,0.3479212253829322,Tests_passed,d1773b5db67a36b590e2899ba8a04ce59684441d5c7dcef9b2ef60426d0687a5,True,0.3479212253829322,Tests_passed,0bf060cf02c6f96be1998b381c25b5b3f1581ac267aaab7bab50b4b46a3d471f,False,False
15,refs/heads/master,c72de585aeefd4645a39c24c01f200dfb9d46b54,de40c7532b92ddefb998b6a664a2cc823573c2b6,984769d396659aafbf33b47ba2e368b2fed5ef7a,,False,4,0.3479212253829322,Tests_passed,77d1d257eb62aefb7e90ec342949b69ec7c3b56b7cdb062b537ddaf9d071f4cc,True,0.3479212253829322,Tests_passed,d6ff549001aadb63eaa318be547999955c0a90b320094325284e523cfca65251,False,False
16,refs/heads/master,de40c7532b92ddefb998b6a664a2cc823573c2b6,5e9bdaf0f5ce8c4d4d3e1570b303dc0531ffb8db,3b1993a5cd7ba4ef4b76604b296df5191014e9fc,,False,4,0.3479212253829322,Tests_passed,3232b23e526d7ede118f2e0498306db78fad59296d9dee96f414bba6717758dc,True,0.3479212253829322,Tests_passed,61ee61c604adbd08e58c9fcdb054f6391359f57fc5324f2912dab714dbb8139a,False,False
17,refs/heads/master,78c4922a3fcbe6915a126b24d727e390128b9396,b5db93f0758454e2a5397bfa41632bb9ef78ec2d,c021886072b518f222ba79574eb077bc37b3f477,,False,10,0.3479212253829322,Tests_passed,ee77b26e43f64df30c590ca50814c14d189d7be6761b48ea564f8032d9100e6a,True,0.3479212253829322,Tests_passed,451a4053cf40a8175ab17fd9d2747c5a4e0c3a7aaf1dd0e5129ee0d30b856919,False,False
18,refs/heads/master,1a3bc4a3eb16db48862f23208f1cf2f878fb883f,c2d44f99b23568074800f76c56b66ea747dd8911,e862570728c541ae1f288068eac3fb532bc4bf1d,,False,4,0.3479212253829322,Tests_passed,6f9cfed7453a430c27884008afc088ec2ea6ae5285fb57566e996b69969942b3,True,0.3479212253829322,Tests_passed,7848de21b36cb42aea8b39eaf0dde230c5ae1539e1647fba460316fb772871d0,False,False
19,refs/heads/master,350ae721715d2c9e867b8b9e3ce3171f6a843ef9,da61300073d77c30611aeba29205c7a8d7d6c8fa,de2d393b540abd4426b579f520ede9b951340549,,True,175,0.3479212253829322,Tests_passed,a0d0cfd43dead45f73a3c54762124b57dee186fe572aa93c288ed8691845a038,False,0.0,Tests_failed,bf837aed15f14d2a427f71b349dd63057fb57a1293ee001c0e305af638db49d4,False,False
20,refs/heads/master,da61300073d77c30611aeba29205c7a8d7d6c8fa,a1d1b4ebffa92dff9b2aefc170db409c7120405e,961df003bd3dd406da81cf418eb060bf3f857b57,,True,106,0.0,Tests_failed,13153ae7b95a35e2deeb45a37aa18cee831ea1a3610739a100fc9344958e47ab,False,0.3479212253829322,Tests_passed,05741b1d93617d751d739a5a899038821a9f5e5edd1d807545005418ca9ee624,False,False
21,refs/heads/master,74e94110bdea50021c38ad9a25dd644882213658,b5ffc456e623a430b85c5cb61f1ff215ca5fb16a,2cbd1bdfd0078145c307d5c3d12bcf038f78332b,,False,5,0.0,Tests_failed,c81b266c93b6412a1f60ba849b686f62737e9ca3354f0d323a5db1b4e97035ba,False,0.0,Tests_failed,7c860bf20c6d7b2bbd14e993cc6b554286002adb7e32c0de1c4f37ba15874d9e,False,False
23,refs/heads/master,fbc53ec33e1520636492d27b940d2820954c3ce5,1471674b175373e8d35fa55867d7940bbc6dfa91,afd94eda84a1ff702d421a5436d8f9707a18aeca,,False,117,0.0,Tests_failed,ab3cbea80aaeb686a588b9c2c370ec66353d616911196281d257578861823302,False,0.0,Tests_failed,be4aab6d8f50833c951974c3aca7c06f21b01d90ecbc92730ef8ff6b45b44a7c,False,False
24,refs/heads/master,802e69108317697cc2685fd831d8da2f62395512,7c32044c2d209baf7c38038e7b4cf8139beba8fd,343457d0a8db448a6558545a3f4805bd740857ee,,True,24,0.0,Tests_failed,7426c7690c582bb8d39f1cc0f13d01ed75f336bb482cb3e56f861e18de07749a,False,0.0,Tests_failed,f7216e5bc95e938a7aa2bf4c0fbed9fe052e30b0276e06d069a52a1b208fb073,False,False
25,refs/heads/master,efb9a6cbbade8e2f62533bb1058ad1e394937f85,be0753647b65fcabee9107350b2defc0e2532cbf,a3ebb5c44f6cd7565007412be7c8d4ca20f421d5,,True,108,0.0,Tests_failed,e3449d99d0f51902fd21fadd983730f9c57d275a3d1d8e5321d2cb97a9a601c1,False,0.0,Tests_failed,c3e18fdddbd09b2c488e345f70e111d77c48c26da19a789bed657bead9159782,False,False
26,refs/heads/master,c5a07100d9e6a3044f2e71c1f3c2cb97d667b4a8,e00c35b730624562df388d4b1cf2533a08eb35dd,63ca8a84c3c53dc97e909052b72276f5ef0e62a4,,True,22,0.0,Tests_failed,21368d661883e2b107ba4f73a68ae8750d309d3c2f5c7f17a58905f7659528f2,False,0.0,Tests_failed,0643a82d5621592ca98dfc5a4df6362a181c4ffb3505a517d1ed3aa840e93f01,False,False
