idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,783bf15495bef9823faefaee89782bcc0e658123,7504be882e1a09e877246e95c32c2068dbed0694,5b218f9bd395040280c35e7f613115d4f09c41c9,,False,10,0.4335461404526988,Tests_passed,033f03244de4e973c9d7c01cdecdee7c08ea79540fba5b0566d5fa55d0ed2fff,True,0.4335461404526988,Tests_passed,ba47fb35237511e5d76e5c9026c66f65df70760cd339fefb7e392a230de4655b,False,False
2,refs/heads/master,a8dcad3af7ce746daa456972922e2481a0313b6e,58f96e9e563d209cc62e8d92bb8578c22e5b8deb,dd7e52e01311ad2f11d306a4a5e41cd05614a041,,False,18,0.4558638083228247,Tests_passed,4c6dfbeb0876d5b65142f76f83c5be6cd60ab7505f6985cf7d366a7ba73256dd,True,0.458594730238394,Tests_passed,59e055553b3f0dda4100261a8b10b22ad9feac2e52d503165bca8ae673b537bd,False,False
3,refs/heads/master,e2978d55133febb437d62694315f5a3950fe2500,a90e99809a2b5e93ee785e5ba9289fab2ca412dc,5ad79b967d456b9a1182287946f289f3a675ed5e,,False,118,0.4605095541401274,Tests_passed,823905eb0129df4926a12c9a07cdb08004dafe7c85a251a04e06f7e2281e4725,True,0.4558638083228247,Tests_passed,4ffaed3f6b975af4a4ca36d6ef6de6123e5c9593956f3928c2c2944a1b16ae1b,False,False
4,refs/heads/master,a90e99809a2b5e93ee785e5ba9289fab2ca412dc,4cb168227cc19dd5536e12d7e91135b68010b9dc,1e67a93b8ca976f99e5de16b49dae77ca7dbb319,,False,17,0.4605095541401274,Tests_passed,988776e0339c9e7923efe73a40700d3e25b6a18ffa1f6f0765794e5143f81c1a,True,0.4605095541401274,Tests_passed,64986edfd794f608ee8bb4b116accff42d1d309dc573bacc5e96858bb116ca09,False,False
5,refs/heads/master,4cb168227cc19dd5536e12d7e91135b68010b9dc,85cd9101e0fad453feb3562aa892b9dd56311e52,82e19ab13f8d3c624c52d2640c3432f623a646e5,,False,16,0.4605095541401274,Tests_passed,8c1cf21a83fb00eb74108dd3d325be0f86c47c75883c9470b4c969d1e0083e38,True,0.4605095541401274,Tests_passed,2fb0f16966bb1d7e1f99ca830502eeb6db94cc8d7e5922d2b524c9e93e21fc52,False,False
6,refs/heads/master,e487b7f79253d57ef44ee556cb47d4f70ea87809,ec3fddd25e604880cf5b4e9391b71a8bffe5b357,18ae7d77bb7a0738bd37fb91ae2b4cf86ebb79c3,,False,4,0.4605095541401274,Tests_passed,51d5f0cded1d98c76d42366761ce58a95352bf6565379d466461908857335dae,True,0.4605095541401274,Tests_passed,238b35a95a60f84db9ab25b4da3cd5135a6a741624b4e764fb35de318db9f315,False,False
7,refs/heads/master,ec3fddd25e604880cf5b4e9391b71a8bffe5b357,3ecf904603d44e83c3ffc975e57d267a5f0f959d,174029b879f2ff812925a1353b03aa0cf7d5be80,,False,5,0.4605095541401274,Tests_passed,dfab2581aa30868cf95e11e8b99c2c0020496be837106f38368e56e2a9f305e2,True,0.4605095541401274,Tests_passed,308e6efbfa7ca7df83433b1affca8ca00429a6e0b86abcd4ddc9a39acb5dda40,False,False
8,refs/heads/master,3ecf904603d44e83c3ffc975e57d267a5f0f959d,d7e6495fc2267b64e9216c9b16e0b2b3dd460075,dfd12f2e5b7f97c7d13f837dfcc9efbdb8f4db03,,False,4,0.4605095541401274,Tests_passed,5bbe8b62e90fbbd4c243a6f5b5bfb0eb32902db3fd571e3cf496f0136f1f84ab,True,0.4605095541401274,Tests_passed,faa118f4208ae48c4ed99231ace4334ef0237c7a2c4eb32e3bb880944bb234a9,False,False
9,refs/heads/master,c0ee09a7f4453a1de6959b709c870db4ceaedf2f,879d1252dc6d562c43dabfe37d84b80a70e3b94d,f135f4f14602f698979c0ce474fc7dc4fa808b90,,False,6,0.4605095541401274,Tests_passed,773825327e180c08ecc3f7055ceb8ffbf15b8887e48a7719f52e18b6d7c6c22d,True,0.4605095541401274,Tests_passed,89819a3aeca8988ac9b26c135b4604e1ee41c925825a37dc26d247396b73cde9,False,False
10,refs/heads/master,f97bef06bdbedb44ff045027c1c595585366b5a2,9e738d3b1068d6e9da7f25e05b314c8415544fd1,bdcc9689f15b26cf50874d27ce6caff35d4f0186,,False,21,0.4605095541401274,Tests_passed,fd2a7d3d87240384880f0a803713f607cb46dc2c0e9cfbd1be580b4611a7aca4,True,0.4605095541401274,Tests_passed,62646a31159b9fdd5ab3726d82406d46e3aa71935105d7cc3ed42115ebca0971,False,False
