idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,bedae95db96f661cc1d3bb19cfa96fc5cb131201,25714f56c34eef81eb04b0370d293440edfbe02e,e22079123cce75c5840a1e33ecfae85ae48f1526,,11,1,199,31,False,True,,,True,11,,,,False,False
6,refs/heads/master,7f18330ebdefe2551ae88cdae2e41877d2cca213,7196a41cd43978f4ef354afd2d2239352056f82f,51787690d9d1315054671ff9ea8af875685811e1,,13,2,263,51,True,True,Tests_passed,849e6a431d6e9d8e96de3e6a18394b127757efcae39507dd244153d009fbc2df,True,13,True,Tests_passed,53fc8e63667511b40ecd7e6a2178ee4621bdf8acd3cc9a03d0ddebaa9344e56e,True,True
7,refs/heads/master,96c93177a48c4fc9188669130475c3c9da961bdd,4e9e86ec7623920a0e2f974e56cbf1841f7ffe09,1cad02ce257b1e87cc0ac07efb69068415b91a31,,18,2,455,78,False,True,,,True,18,,,,False,False
8,refs/heads/master,4e9e86ec7623920a0e2f974e56cbf1841f7ffe09,968b47a779ff8ca940452da3249bee2e9963223c,afee84d7da1b5467b1d55f8b675e31b1a412c881,,8,1,108,19,False,True,,,True,8,,,,False,False
9,refs/heads/master,968b47a779ff8ca940452da3249bee2e9963223c,4f6882cefe5281b4313caa5e205b003a95b94018,c5fcfc6ee1e70cb074cfb7b06ecba2ac1e819650,,5,1,36,7,False,True,,,True,5,,,,False,False
10,refs/heads/master,4f6882cefe5281b4313caa5e205b003a95b94018,7637e2c86d369f33eeee5fa86dfc64834b9d7ff5,6b3a6e5cb88cd3f17ef1dbb45afac8d84f94d292,,7,1,106,21,False,True,,,True,7,,,,False,False
14,refs/heads/master,d07192c3e96d33497f3d9b8719739c04d7169f87,e58dffee87369ae3e19825ff9af3f6fb6ef23fdc,1274a63fcca15566c2d0904a50b3b80d7a4dfb53,,7,0,23,8,False,False,,,True,7,,,,False,False
19,refs/heads/master,98050ca86afa7ad3c7f32fa1cebd29ac1ef06e73,aabd28bfe6926bd6620b72ce4d32edf2f125d549,a7eb9928f08c9554fa64164a77c2624d5fc9c949,,7,2,35,11,False,False,,,True,7,,,,False,False
20,refs/heads/master,aabd28bfe6926bd6620b72ce4d32edf2f125d549,72d50e7bafb2e8ff9fca34c09be76d2b256d78f7,12b5a9c5836e6a2e4e11576ea6ebe9f8bccb40a4,,7,2,33,10,False,False,,,True,7,,,,False,False
22,refs/heads/master,cce05bf4fd03eed007bf6c51203f3cccc189c92a,0c5042dadf794fe988438436252a5a8fe70b6b0b,4bd195320dbc0a4bb5336c26d013c67a651f614f,,116,2,10975,1084,False,True,,,True,116,,,,False,False
24,refs/heads/master,8a01abbf43b9d34a0923c64616deaacb075bf528,51ab53c319331bd2f491dc0cf860f6d386cf11da,3fba5b31e6b998581f46cf12d99f32ccddc06f14,,4,1,11,3,False,True,,,True,4,,,,False,False
26,refs/heads/master,80f5f6876557068bf1824eec558b343830871919,ff8794f05b32eb46fa03aa70199bb5914da6a0cf,b7775e7cf1b9ed36fdefe93d7578a9550693ae2b,,8,0,70,16,False,False,,,True,8,,,,False,False
28,refs/heads/master,047493aa9ec2b1e37a7b6abfc29537495a74b05a,c696bc1862718f556b59ccbbef4592323543192a,5239ed96ff381b31cab91d6471bf234ed754575e,,2,0,6,3,False,False,,,True,2,,,,False,False
32,refs/heads/master,0634a3c836e5c8fb6f6573620c891d9fe857c6ce,70f937b68b915a9a6da3e4c1235f9255007643e3,106c055744bc531d1801292ae05bffe7baf55190,,4,1,56,14,False,True,,,True,4,,,,False,False
38,refs/heads/master,6973152f6061de73b2cea50002a6cdccbcb3dfc8,9951062a5deaa08f7a0a34cce3c1b1221684c7cb,f1cbf15075fd410dc7fc203af3a1cd6f2b562b4d,,15,1,341,43,False,True,,,True,15,,,,False,False
39,refs/heads/master,9951062a5deaa08f7a0a34cce3c1b1221684c7cb,69899cc39478d4ecd1b4a08c5140cbb9afceefa4,e780421036151d15230b0795be4b369aa2a86745,,9,1,80,17,False,True,,,True,9,,,,False,False
49,refs/heads/master,e28ca002de0f624de44563facf40b449813c8841,33e37ef10ae90f10dc8d8f500a3736a3197ee3ac,9fbc9a34d0d0ba0ca96584a54d2fb1477c5e11e5,,35,2,1304,214,False,True,,,True,35,,,,False,False
50,refs/heads/master,33e37ef10ae90f10dc8d8f500a3736a3197ee3ac,18fc581cebf76fa1932f0de831a5d4950caa54d0,aa47fce30bec2dab91a1e3c9a2148fad06b3f33e,,35,3,1299,213,True,True,Tests_failed,77c0c80c9782dab43351a0bab1e41cea224e83861afd77a378a9fc4d3805e9b1,True,35,False,Tests_failed,45ce1337833893451037b2d469b61fac2be893a34b915adbd8617c8263af8ef9,False,False
51,refs/heads/master,18fc581cebf76fa1932f0de831a5d4950caa54d0,bdab05839422164b971aa1153250c28e041b073c,38e2adb38978443cc149de13966092ae1a659f07,,5,2,11,5,True,False,Tests_failed,d6a54d7e4759c234ba59a386e7f7962ca9daa57eb132bf46bd37319f9baca655,True,5,False,Tests_failed,91d4039e7b5274501dc6bae8f965b065752736e9624b61f05253046ccaa95437,False,False
52,refs/heads/master,bdab05839422164b971aa1153250c28e041b073c,41832de9284c34e1832779174c07cb868dc8895a,d24d936d9a88b74b96abaec8bad203957a6f6345,,77,2,11737,217,True,True,Tests_failed,49d013aca2c4567c02672bae860b9576677911f3166828052ae72d8c2b395599,True,77,False,Tests_passed,80372210537eceee83f10936d0c49abd16ee1f0fd1ba4e8e973c8d515d9caf60,False,False
53,refs/heads/master,2104f358c6274a6ddefa8f3c95ad05660ff22629,d695c0ab80cd601b04f7b6ef27c472a4fc8d4f22,504f865a8608211686cd94ead3241aeaa823c706,,67,1,10756,96,False,True,,,True,67,,,,False,False
54,refs/heads/master,d695c0ab80cd601b04f7b6ef27c472a4fc8d4f22,c936b63808185707b41090fef1fd9ed5fe96e5e2,6647b4b6428e4daba89ae9bd9c8807f06996c56f,,66,1,10713,86,False,True,,,True,66,,,,False,False
55,refs/heads/master,c936b63808185707b41090fef1fd9ed5fe96e5e2,586e97405e095a33ffa387be721d46a1ce436d8a,f4849baa42dc43c7f8ee01aa090e4e96898b06aa,,65,1,10695,76,False,True,,,True,65,,,,False,False
59,refs/remotes/origin/1.14.8,539550b664e5cefa116fe061a51a8392f788acd6,b04e93ec0dcc6187b145ec5ca938917f76967ed2,9ed1e10fe5a23601469aebb2b730c5d3e929dceb,,8,1,88,13,False,True,,,True,8,,,,False,False
60,refs/remotes/origin/1.14.8,b04e93ec0dcc6187b145ec5ca938917f76967ed2,c935bc403245b29edd5785e64420d48cf29697e1,03e162b770311617e0369632e006180a7f9bd080,,10,1,91,18,False,True,,,True,10,,,,False,False
61,refs/remotes/origin/1.14.8,e873c999cd7d03b71089b1029a2263f867d7adbd,ddfe75bb2d1f5e19ee639588243857fd42b89052,76234d172c92ac46591611cdb7b9b1d3b0d4465e,,12,1,180,63,False,True,,,True,12,,,,False,False
62,refs/remotes/origin/1.14.8,6fbfc21ad7d6a2722491806a411d168304167f7f,4f927da81c2bb64ac90d8d247dbbfa4347ee5fdc,ff004d75be17831f80dc6e58296a183823ed9904,,54,4,6591,507,True,True,Tests_passed,b4ef78da5574607a97d49f05c5d71a4cd41d260fd810bac8728871b68735b56f,True,54,True,Tests_passed,038c426ad071b537b5d756c66c3432d71df38c25e4b03ce857bc5dde47e64fd0,True,True
65,refs/remotes/origin/1.14.8,32fc14f535948b490f83a29c2edf1d0480bc785f,a1eafbb69a10a01886c822cac12d5e3ff50c4346,c5632e38bcfaaa2039824c7adfce3a85a7c7922a,,28,5,2146,183,True,True,Tests_failed,c6774f87032310c53e76703444aefe0a6962b48a3758163baa13d525e9c81895,True,28,False,Tests_failed,f17562efd9f8da7ef822b95266d4af992d29562d454ee70c7ded0fd4cb638a11,False,False
