idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
3,refs/heads/master,b8de3cfbf9f3e3c515095bc578bee7e4fa2dae05,1b44f5c422b3c2ccf0f4e109abf56c25a82e6a29,1f95fb0022d0af5ca477d321d0dd38c08299cadb,,3,9,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/1b44f5c422b3c2ccf0f4e109abf56c25a82e6a29_1f95fb0022d0af5ca477d321d0dd38c08299cadb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/1b44f5c422b3c2ccf0f4e109abf56c25a82e6a29_1f95fb0022d0af5ca477d321d0dd38c08299cadb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/1b44f5c422b3c2ccf0f4e109abf56c25a82e6a29_1f95fb0022d0af5ca477d321d0dd38c08299cadb_left_right.log'}",,,,,,False,False
4,refs/heads/master,1b44f5c422b3c2ccf0f4e109abf56c25a82e6a29,17657b665039373f39971aac7a342e9e6e40e1ed,05a13fa98e66e856e23ee716608100d7dfcd7f11,,3,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/17657b665039373f39971aac7a342e9e6e40e1ed_05a13fa98e66e856e23ee716608100d7dfcd7f11_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/17657b665039373f39971aac7a342e9e6e40e1ed_05a13fa98e66e856e23ee716608100d7dfcd7f11_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/17657b665039373f39971aac7a342e9e6e40e1ed_05a13fa98e66e856e23ee716608100d7dfcd7f11_left_right.log'}",,,,,,False,False
6,refs/heads/master,d054265de71375575f554ebd51ac542bb355bb3d,a02baf8d681e1c7c6552cf92eaa9a05487638c33,5afe1c740b888e8ec9825d36121a78d0cba6af07,,5,30,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a02baf8d681e1c7c6552cf92eaa9a05487638c33_5afe1c740b888e8ec9825d36121a78d0cba6af07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a02baf8d681e1c7c6552cf92eaa9a05487638c33_5afe1c740b888e8ec9825d36121a78d0cba6af07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a02baf8d681e1c7c6552cf92eaa9a05487638c33_5afe1c740b888e8ec9825d36121a78d0cba6af07_left_right.log'}",,,,,,False,False
7,refs/heads/master,a02baf8d681e1c7c6552cf92eaa9a05487638c33,edac2f834566927b7db553897c8df74bcab71fb3,779e0cbfc1b7fd9db11d94c6d973bac7f988adba,,5,28,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/edac2f834566927b7db553897c8df74bcab71fb3_779e0cbfc1b7fd9db11d94c6d973bac7f988adba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/edac2f834566927b7db553897c8df74bcab71fb3_779e0cbfc1b7fd9db11d94c6d973bac7f988adba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/edac2f834566927b7db553897c8df74bcab71fb3_779e0cbfc1b7fd9db11d94c6d973bac7f988adba_left_right.log'}",,,,,,False,False
8,refs/heads/master,edac2f834566927b7db553897c8df74bcab71fb3,195cf662683e7a9e5e7ca0bae0e4f98ca66b19ad,165f6404518d138e5ee22cbbd7c0fa17c08cf112,,5,26,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/195cf662683e7a9e5e7ca0bae0e4f98ca66b19ad_165f6404518d138e5ee22cbbd7c0fa17c08cf112_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/195cf662683e7a9e5e7ca0bae0e4f98ca66b19ad_165f6404518d138e5ee22cbbd7c0fa17c08cf112_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/195cf662683e7a9e5e7ca0bae0e4f98ca66b19ad_165f6404518d138e5ee22cbbd7c0fa17c08cf112_left_right.log'}",,,,,,False,False
9,refs/heads/master,195cf662683e7a9e5e7ca0bae0e4f98ca66b19ad,24e8dae93e7c11de150b16d6470239c8ffdad9ec,4af05f3cde10b97b53f0b3195fe89940e1a30303,,5,24,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/24e8dae93e7c11de150b16d6470239c8ffdad9ec_4af05f3cde10b97b53f0b3195fe89940e1a30303_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/24e8dae93e7c11de150b16d6470239c8ffdad9ec_4af05f3cde10b97b53f0b3195fe89940e1a30303_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/24e8dae93e7c11de150b16d6470239c8ffdad9ec_4af05f3cde10b97b53f0b3195fe89940e1a30303_left_right.log'}",,,,,,False,False
10,refs/heads/master,24e8dae93e7c11de150b16d6470239c8ffdad9ec,c6f742e95ed6f8cf38803a9215fdea7d8d90ab98,c9fe06321a4c5715b709655c185e215dd97c47b0,,5,22,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/c6f742e95ed6f8cf38803a9215fdea7d8d90ab98_c9fe06321a4c5715b709655c185e215dd97c47b0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/c6f742e95ed6f8cf38803a9215fdea7d8d90ab98_c9fe06321a4c5715b709655c185e215dd97c47b0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/c6f742e95ed6f8cf38803a9215fdea7d8d90ab98_c9fe06321a4c5715b709655c185e215dd97c47b0_left_right.log'}",,,,,,False,False
11,refs/heads/master,7c87471b50ddb620df6482bfa63c0ac9c50bb5e4,419593a0f6e8aab3c8f8eafd1f869a03276f9afc,728ed91e0dd734fdaa5ac8f1ea9f92aca17f54fe,,2,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/419593a0f6e8aab3c8f8eafd1f869a03276f9afc_728ed91e0dd734fdaa5ac8f1ea9f92aca17f54fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/419593a0f6e8aab3c8f8eafd1f869a03276f9afc_728ed91e0dd734fdaa5ac8f1ea9f92aca17f54fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/419593a0f6e8aab3c8f8eafd1f869a03276f9afc_728ed91e0dd734fdaa5ac8f1ea9f92aca17f54fe_left_right.log'}",,,,,,False,False
12,refs/heads/master,419593a0f6e8aab3c8f8eafd1f869a03276f9afc,663365fa267b1758aeb004247872ee2521561bf5,7a55962fb1b289c953e44e842a7f219e80646687,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/663365fa267b1758aeb004247872ee2521561bf5_7a55962fb1b289c953e44e842a7f219e80646687_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/663365fa267b1758aeb004247872ee2521561bf5_7a55962fb1b289c953e44e842a7f219e80646687_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/663365fa267b1758aeb004247872ee2521561bf5_7a55962fb1b289c953e44e842a7f219e80646687_left_right.log'}",,,,,,False,False
13,refs/heads/master,663365fa267b1758aeb004247872ee2521561bf5,1efd6c6247be8d2a0064ae39c85715e7d60db675,efea33a8bd56c0ee2a88448a4aeddd9c7619471d,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/1efd6c6247be8d2a0064ae39c85715e7d60db675_efea33a8bd56c0ee2a88448a4aeddd9c7619471d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/1efd6c6247be8d2a0064ae39c85715e7d60db675_efea33a8bd56c0ee2a88448a4aeddd9c7619471d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/1efd6c6247be8d2a0064ae39c85715e7d60db675_efea33a8bd56c0ee2a88448a4aeddd9c7619471d_left_right.log'}",,,,,,False,False
