idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
2,refs/remotes/origin/pull/1005,3ddef2ef6376139ec86eebbe601b4d59f9d2982d,a710659266102fcd6047a0f28bdcd4de832005d7,877a1d8568420997bc089f18995d37ee85a4e2cc,,False,,,22,False,,,,,,False
3,refs/remotes/origin/pull/1007,7cf0267e7866afb89628e2d8e46b0b4870d7d9d4,b279f86afe8e3e8679f9151fe922b5dcde25cc9e,6b9a3b4f54521cf25acbc5b93ab9e39279faf5cc,,False,,,79,False,,,,,,False
4,refs/remotes/origin/pull/1008,d5b0e97591063e5c8f2e3e56485ce61afde2fa83,2c3b97459f02b8d3f5cfde4812c3d434684539d1,458650442a477bf101b1e9079fdb822eeed7c489,,False,,,1104,False,,,,,,False
5,refs/remotes/origin/pull/1075,c179147fd07214c04f72273f29a26d34b038d526,63abbdea8fb06dc502c746ff4447489db97ec0cc,92d9a560a32836cd5c829eb130d53f15338a2674,,False,,,71,False,,,,,,False
7,refs/remotes/origin/pull/1075,546c6375604545f10a3fe4787a7966af7f153706,842035329dee7b448b8f5a752025269821cfa894,9003ac33ac917261317cc31a6858ba274997b4a8,,False,43b9aaf04d4866092b4b5b1a04f0f368659496d21dffe7930b0063ec818d4b83,82ada3ba940e245a28f510d4cebbad14cf8432656ceed3902608fefbc1774a7b,80,True,Tests_failed,0.0,Tests_failed,0.0,False,False
8,refs/remotes/origin/pull/1162,252675fa7419dc72c87894a6e35bd092d7a6c247,6ba5485b82db4dd6485b21c15d00e125504f576a,10e31d4b4cb98e50639e6a3f2f6fd3dd865aec0f,,False,bbccdf48100380150416c268355d9495e228e598b247d414f1ae993f74ae99d8,dec715654447e042da4e7426c570d6c4d86023a2329a59debd3e7bb6653235d9,1094,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/remotes/origin/pull/1162,6ba5485b82db4dd6485b21c15d00e125504f576a,0ed345167cad89795474633cde4e4ae2c291da03,458650442a477bf101b1e9079fdb822eeed7c489,,False,,,691,False,,,,,,False
10,refs/remotes/origin/pull/1162,0ed345167cad89795474633cde4e4ae2c291da03,e26d019ce7ca2c4368504b452a114faada93e17c,ad41c7ae5bf5a5cc72f496223072bd6650f4a1d8,,False,,,367,False,,,,,,False
11,refs/remotes/origin/pull/1162,ec196b6ce085d5b7830931b9d673e5a3e037894d,b49d4bb97c95d8ab36bc4d04098329ed27bbce75,e992b3a5d412db1559e475bf402512f25b672acc,,False,,,275,False,,,,,,False
12,refs/remotes/origin/pull/1200,9d0fdc089212949070afe2f9f0ca8354f757d4f3,d7558e9ae164132db5e6bbf5a448289c0e7158ea,bfe265969264c0a2e220e752daf6cd44e46a200f,,False,,,6,False,,,,,,False
13,refs/remotes/origin/pull/1201,d9bf47f891031fca6573ac82e5ea6371b4bb2bd2,9d0fdc089212949070afe2f9f0ca8354f757d4f3,97cacea60a825b5044379d25a9c14fccf4e00995,,False,,,2,False,,,,,,False
15,refs/remotes/origin/pull/1252,a57703d0eb477aa651e1f3d3a99f82a909349725,2eb8e5128ab3ba61d1d57d7cc78ea7819e9e8974,64b490eb2322e4d9c1a6b3d3680b184e2d636550,,False,,,85,False,,,,,,False
16,refs/remotes/origin/pull/1262,dbcf3e3ecdab977f2dd2aa4faa959457ed215bf2,a43009a15761ef828e8dd1bf3f0936be6118e5e4,09c6876c1ae696b573ba0a0b2258b9453ea0e42e,,False,,,12,False,,,,,,False
17,refs/remotes/origin/pull/1268,8be282899b9b07cefd948d74b2f8a20b095b0144,7d6532c6e35d732d3069c27c53a5a665979abd8e,975f465c5861030b3b30d09a3c21e4f13f9b9064,,False,1379a2073b44c9a7534a17ab639cf4b9295e320551db153f1be4ad9b9a4ef98c,bd619988e78382bbd725a6156db4b41ed1f9f3a04dabc8b772d6e835683aa823,396,True,Tests_failed,0.0,Tests_failed,0.0,False,False
18,refs/remotes/origin/pull/1268,1004ff6557e6a9958a86a03e8133a71d342758ff,667e535af719e623986ecd277f9b59c34ce4cd8a,d3ade3ba9a97446cca9ff739eaa068e9ee2c2fd2,,False,e7b2faad133056bc046b1dbe5fe4565d712ac8c620e86b1dfa46845e6a640043,fe877fb94374812d084fe331b9bb140e5a71074731fc2c48bc0e920efcae6b2b,2433,True,Tests_failed,0.0,Tests_failed,0.0,False,False
19,refs/remotes/origin/pull/129,93b9b43928f8b9c5d753674f3896c3af7acb0e3d,db051546671395b924f921f7615c0d2018c3b53b,fbf314378f2bfaf86b7c4548304b472a4bbef803,,True,319dffa1f05969183a2a96759f69a6d02619383042c667f43cc2183fc487855c,5b89b205ccb2196191340e64042c2ec26ffe79ac916b2fb562b29ea71d1b399f,281,True,Tests_passed,0.7850709815295375,Tests_passed,0.7941440095608007,True,True
