idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,bbe950a5c039406a3fc0d419c4d1c5568a8eb656,e36ccb7af5c60d0475f86d6630a9e01f2d3fcb05,b67bd2118ece2f2b2999c053af49917095fdbda7,,36dc6b5a516d1fe19d5c33bd443d8c6118f5f55e5b95340e5266fe917602f39c,Tests_passed,611831cf8ea367e15715fc682f184f537cc6e5a874cb7e4e8246f673f1a05f04,Tests_passed,True,True,True,True
13,refs/heads/master,44099c9ff861c8a016505615b15ce65322fc7409,c628b92e212640d05b20818d8b7b4e04ba8ba178,dc438c35883b2bb082fe33b13a8a23a815e0e9fe,,,,,,,False,False,False
27,refs/heads/master,e6e39c47c031c9586a5f90708d4330b7622b8560,13cdadaac0b33a5d9890c61e1ad6c3a20da09dc1,3f3dd95a0cbc90c3947ba2d2a542e8ba0e6e6ecd,,ef85e7af2222973ab934e07f393a8a72e9614bda5dd1e70d7c80521e13a745fa,Tests_passed,2c45fe72c87455f0a78e67f168b85a7a2a24217c88fcf839c401a8504373f3ed,Tests_passed,True,True,True,True
28,refs/heads/master,fdbdeb93a2900d9fa8af1235d5ad240376319bbf,07a251fded4b8b52203237640f1e5a2c6b8c9f22,4705883f36fb651f2cb4c4bbcae62214afa0e892,,9ae74579ca44b4169aeccdbc28c62e549b4244c00176f9450a82beb38b9f39d3,Tests_passed,119c9340aac692709bdd9c0e6ed913bc27b848e206c3724ee4791176f4551357,Tests_passed,True,True,True,True
32,refs/heads/master,1d11704fc77d976d1d5b7de231892a0bce23257a,dd25f67fec045d1a4239b677d3a071d151e0654d,16eff4a071954514861fdf6f293b72e162b746d5,,1b6f0a2df0a07983a2960652995c03f6e4c369cc7e3030b6418aa4c8d9096361,Tests_timedout,417d22e06605ae9574bcc86bd7271730b6b8df7976eb0cd03164c34c1027a9d8,Tests_timedout,False,True,False,False
33,refs/heads/master,dd25f67fec045d1a4239b677d3a071d151e0654d,6fa51e0ccf53a9c3ad7356ef591faf6b47079880,8ac6107a9ed06a6e9672d6462e55f78e752a94f8,,417d22e06605ae9574bcc86bd7271730b6b8df7976eb0cd03164c34c1027a9d8,Tests_timedout,13f032f66d049e08993945609d9d23d76cdfce498cb075d0c1b2f5cece014bc9,Tests_timedout,False,True,False,False
34,refs/heads/master,16eff4a071954514861fdf6f293b72e162b746d5,6fa51e0ccf53a9c3ad7356ef591faf6b47079880,8ac6107a9ed06a6e9672d6462e55f78e752a94f8,,417d22e06605ae9574bcc86bd7271730b6b8df7976eb0cd03164c34c1027a9d8,Tests_timedout,13f032f66d049e08993945609d9d23d76cdfce498cb075d0c1b2f5cece014bc9,Tests_timedout,False,True,False,False
36,refs/heads/master,5affe7bdc509864293babaf2fed54c15e815f1f5,715ad2ecff73829eade318cdd435a9e91d8c2162,a9d235a636a9cad6abba53ce07b3d61c8416f4e5,,d1112acb55e9eb9bc6aa3e29ba486300b985ee1f7bbab4372905682f543dba9a,Tests_passed,23fb7c7caf18a8604be6442190986da23a83ebd9892076cba0cf4f628fdacd6f,Tests_passed,True,True,True,True
37,refs/heads/master,715ad2ecff73829eade318cdd435a9e91d8c2162,cf261505ee2a2308e270ec9a64a80ce9e5a59f10,6949468fb680f667e0d67e5228d7fabbeeee97ba,,d1112acb55e9eb9bc6aa3e29ba486300b985ee1f7bbab4372905682f543dba9a,Tests_passed,23fb7c7caf18a8604be6442190986da23a83ebd9892076cba0cf4f628fdacd6f,Tests_passed,True,True,True,True
38,refs/heads/master,a9d235a636a9cad6abba53ce07b3d61c8416f4e5,cf261505ee2a2308e270ec9a64a80ce9e5a59f10,6949468fb680f667e0d67e5228d7fabbeeee97ba,,d1112acb55e9eb9bc6aa3e29ba486300b985ee1f7bbab4372905682f543dba9a,Tests_passed,23fb7c7caf18a8604be6442190986da23a83ebd9892076cba0cf4f628fdacd6f,Tests_passed,True,True,True,True
