idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
11,refs/heads/develop,656354a37b6ae4128d47fc4a9391d3372a99c836,8e8481dcf6313d4728e88b63c5f8884ae71a4498,ff6a06e163f3bf4dc36f6fb375935f123f5323b1,,True,541,0.0,Tests_passed,4630070cf92f46845ded89fa036389bc04598aa5ec736a4ba741d2c8a7e42968,True,0.0,Tests_passed,c1b44a47c6690816c4f1eec327d3d106e28c93f53186044c6e12dadece610709,True,True,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0,Tests_passed,77b9857f2434588f10a8a8cb936a1657f716d96c12a14b87dea19a238eec99c0
22,refs/heads/develop,fb3c88ce41b3e3886c1d26647da2b911afb4d9c7,9b2eec284f16188aff36bcf1a67bc2f90c457cd1,9e32dad461de38d8c01db6874fa3e4f8878b557d,,True,222,0.9050901378579004,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,True,0.9110747408619748,Tests_passed,18d2814ff2da9ed23a940f43a09e465cf0251e594add0935a726e4ad6805b41b,True,True,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,a46e51fa151d0152aa5fd630d87d9e2e55fc5e049ac8813640e3a7b1cc3cdcf1,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8
23,refs/heads/develop,9b2eec284f16188aff36bcf1a67bc2f90c457cd1,284048cfbda97497b55bcbdab9a8823f6ac2ed59,c92fa88d1d1ae5aa2986472c27743ea3f6d90562,,True,226,0.9050901378579004,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,True,0.9110747408619748,Tests_passed,18d2814ff2da9ed23a940f43a09e465cf0251e594add0935a726e4ad6805b41b,True,True,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8,Tests_passed,a46e51fa151d0152aa5fd630d87d9e2e55fc5e049ac8813640e3a7b1cc3cdcf1,Tests_passed,c8edcd222e467e62ddbaa59de959666ecae07be22eeb0cbc88b9e274e038d8f8
24,refs/heads/develop,284048cfbda97497b55bcbdab9a8823f6ac2ed59,ca3507ea1402011015bef1daca0b2850edc7b9cf,a78584ac05764d371b527f97d3292eea6f2275e7,,True,238,0.9098360655737704,Tests_passed,71a9c1f475cab18ab3c9228df1dba1554fdaf22d865fb82f6a179480d69cc8ff,True,0.9062415926822708,Tests_passed,42be9d1f498db3d0677300cebbbc87031cec822c745746bf224323b04df59669,True,True,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,5ad4fb0d33601b8c43ab4e4877762f7293dc3b0e16461b7df829967f3fd1fe5e,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,5ad4fb0d33601b8c43ab4e4877762f7293dc3b0e16461b7df829967f3fd1fe5e,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,5ad4fb0d33601b8c43ab4e4877762f7293dc3b0e16461b7df829967f3fd1fe5e,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc,Tests_passed,f16523ce5feff406e6f2b53f980b977746ac77f17d2cffbed683b9b06cbfc532,Tests_passed,f2aac968b8f3d2864e7fe27bacc8012c63e847bc6528da944ab73b7250cd9cbc
30,refs/heads/develop,81f3a3a3b905a3b6c5dc3d2cc3029c5c885cdb45,1c107089fe0f8a16bc072ab99ad412bfda47522a,81d15c676f2a8a4e1eed43031647a0cda951d71a,,True,100,0.9089670209866448,Tests_passed,2baaf238be27b086cf7013355bbfd4f245fbabad7ba070e2d648fb7d80a0eaa5,True,0.8985586822237475,Tests_passed,56ff407b99138923b0b0ba20cb6579dee28cbaeb12682c96247625b53202f257,True,True,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162,Tests_passed,40a08d6bf1ad180300adcd1a40115ea143bf8801e1a51d1f62331d9957c1d162
31,refs/heads/develop,7ba8494696433567a01b9e8230dc275dc4ea74c7,62e2110687700d5ea696e65990ed7d9f22e14724,6d89008ef8dc4f5b5a8217bea27776a4cbd3361c,,True,110,0.9005983138428066,Tests_passed,6d3baff297c566318d4ae86329e9764aebbfc52d615a905bed645e1098be4f50,True,0.900446368186122,Tests_passed,59328f979867f212a58379e9e0ed92c3272996b4ceeb058d1c7e7f9e15bb1ac0,True,True,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3,Tests_passed,d1fcc71b54e7369af75049d3815e76e658661ee96195890ff9fcd438387d10e3
38,refs/heads/develop,1075ffea79f392f53ea718a35c1d9eb6e4af6511,48a40b436469f42145171ecef5a0896970e45fa7,16f7bdbcea9eca8bf3cc48d32a067ac058128f79,,True,574,0.860353982300885,Tests_passed,0e5e99f7aa06abd518939642e6eba889de53ccfe2b71b31bd93187c6d9d18415,True,0.8465679676985195,Tests_passed,ce9b503d14658c723d6320d8e01f1fa5df438a5c84f5f267bd9c9aaaacea02ea,True,True,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d,Tests_passed,139e00cb630d3c2393a4d8eb4e0556b9061273de150c748b0a18c5a170dc325c,Tests_passed,d97416308a7a04070decade667ad5684f76cd9f36275d0b6dee612ea2ccde31d
51,refs/heads/develop,738f766483f1779ebb144f9ae1950e6780c62c53,1e6ca6e26713e18b10dba871a4ae25b8b9ba6b85,63720ca9dfabc75cc05dc47d66ba3b2afffaa380,,True,141,0.8271812080536913,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,True,0.8259822090437361,Tests_passed,d302427dad334b5fb45e56ed19dd327ee3f801de49661a2d1cbfd39164e94b8c,True,True,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e,Tests_passed,56370e5a0e927d900f329e12673d8a5064cce13791cca9327ce4c070321c1c87,Tests_passed,95b3ac80d1be9c91e99298ff29f84a20a2f5a49df5ec59bc3256adcb8cd42c2e
52,refs/heads/develop,1e6ca6e26713e18b10dba871a4ae25b8b9ba6b85,d986aa695139aa60be7a1cd46b066f1d8c4e9856,c27e770637f2928fed2c719e69004bc9e552046f,,True,13,0.8271812080536913,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,True,0.8226077224398433,Tests_passed,738d9fff69e40c86d5f1b1c37d593877c744f47b8c11df3e3fe2d9a286500292,True,True,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e,Tests_passed,3e11fc478644098069833b92ff24f2f448cd089303277c3e1c38857be12b878e
53,refs/heads/develop,4443d0419c3634a5e39fa6a2ef04bc9b4e21a1a7,0d7db70af839ee4ed8bcd4da7041fc2d1491f022,9c70eec43bae01205db2bb2fd850dab135ad0a45,,True,79,0.8226077224398433,Tests_passed,738d9fff69e40c86d5f1b1c37d593877c744f47b8c11df3e3fe2d9a286500292,True,0.8249027237354085,Tests_passed,3b0ac021204e2844644369d03d260a2096458bebc25c053f6cac4aed05572d24,True,True,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e,Tests_passed,e4fc8e15d480dab34d7c9afdc058c3a2f37edb06034ec23164a95e5a7021077e
