idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
4,refs/heads/master,38836f0646d85788c9c885c3eb936d1e3fefe4cd,dc4ef83882bc80239e2b55e2433b5ce394b1bab7,b29a5224b95b28b2e31bc1f412082a932b7b1d0c,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/dc4ef83882bc80239e2b55e2433b5ce394b1bab7_b29a5224b95b28b2e31bc1f412082a932b7b1d0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/dc4ef83882bc80239e2b55e2433b5ce394b1bab7_b29a5224b95b28b2e31bc1f412082a932b7b1d0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/dc4ef83882bc80239e2b55e2433b5ce394b1bab7_b29a5224b95b28b2e31bc1f412082a932b7b1d0c_left_right.log'}",False,True,2,2,False,,,,,,False
7,refs/heads/master,0625d8d8375654bbcd7902a7d3686e21688bf6b6,69bbfccd075c455a97d685bbb9fb93114318aef0,6804d86a293015886528e9d18bd50ba47e886b4e,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/69bbfccd075c455a97d685bbb9fb93114318aef0_6804d86a293015886528e9d18bd50ba47e886b4e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/69bbfccd075c455a97d685bbb9fb93114318aef0_6804d86a293015886528e9d18bd50ba47e886b4e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/69bbfccd075c455a97d685bbb9fb93114318aef0_6804d86a293015886528e9d18bd50ba47e886b4e_left_right.log'}",True,True,5,78,False,,,,,,False
14,refs/heads/master,086a4afa736a96787ec3058ea38b84cd0452d0d8,fea742b2bca2d94b808d2b8c86a7de9001337ed5,cc9715a06e34c49a7d676bb04d3b6255b8abce09,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/fea742b2bca2d94b808d2b8c86a7de9001337ed5_cc9715a06e34c49a7d676bb04d3b6255b8abce09_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/fea742b2bca2d94b808d2b8c86a7de9001337ed5_cc9715a06e34c49a7d676bb04d3b6255b8abce09_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/fea742b2bca2d94b808d2b8c86a7de9001337ed5_cc9715a06e34c49a7d676bb04d3b6255b8abce09_left_right.log'}",False,True,3,14,False,,,,,,False
22,refs/heads/master,045ef0b785c0935810e4299fb0d496f95b756041,430518d527d10864ac88cad4e66efdc9fddcad7a,b8bfbd035583c378c9e36e4bb68a4c9b039636ac,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/430518d527d10864ac88cad4e66efdc9fddcad7a_b8bfbd035583c378c9e36e4bb68a4c9b039636ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/430518d527d10864ac88cad4e66efdc9fddcad7a_b8bfbd035583c378c9e36e4bb68a4c9b039636ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/430518d527d10864ac88cad4e66efdc9fddcad7a_b8bfbd035583c378c9e36e4bb68a4c9b039636ac_left_right.log'}",True,True,8,565,False,,,,,,False
23,refs/heads/master,a59ac26009d50c6624d69b821bd67b523a7e9d03,d9156ccd4568de910c02d604919510466d03628e,9323b4f9f457544f9cf483b33bd9acd2bc4be55a,,True,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/d9156ccd4568de910c02d604919510466d03628e_9323b4f9f457544f9cf483b33bd9acd2bc4be55a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/d9156ccd4568de910c02d604919510466d03628e_9323b4f9f457544f9cf483b33bd9acd2bc4be55a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/d9156ccd4568de910c02d604919510466d03628e_9323b4f9f457544f9cf483b33bd9acd2bc4be55a_left_right.log'}",True,True,8,524,False,b862c230c8f94b068d9f3a6edc6f1a10ef77c8026afdf3f21a41fd94de90a443,Tests_failed,788bb2e7868beff4818a9e57719fab07bb8356120facc75ca178e75920cf8d96,Tests_passed,False,False
24,refs/heads/master,d9156ccd4568de910c02d604919510466d03628e,91d987c6f5af715b6247c341e36991301e06a34a,2784730bbcba6de8194083e57eda73262bc2cc1c,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/91d987c6f5af715b6247c341e36991301e06a34a_2784730bbcba6de8194083e57eda73262bc2cc1c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/91d987c6f5af715b6247c341e36991301e06a34a_2784730bbcba6de8194083e57eda73262bc2cc1c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/91d987c6f5af715b6247c341e36991301e06a34a_2784730bbcba6de8194083e57eda73262bc2cc1c_left_right.log'}",True,True,6,414,False,,,,,,False
30,refs/heads/master,7655e9773147291f4317058517ded6d3d60d16bb,3de9ff20e9b84803dc6d57109e57236dec8f21a9,1c43098b6738437a0aa27ed0bc2ab349ea779218,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/3de9ff20e9b84803dc6d57109e57236dec8f21a9_1c43098b6738437a0aa27ed0bc2ab349ea779218_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/3de9ff20e9b84803dc6d57109e57236dec8f21a9_1c43098b6738437a0aa27ed0bc2ab349ea779218_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/3de9ff20e9b84803dc6d57109e57236dec8f21a9_1c43098b6738437a0aa27ed0bc2ab349ea779218_left_right.log'}",True,True,14,564,False,,,,,,False
32,refs/heads/master,650bec51fb833394e59ec0a0135fc6ed8d1f20a8,ffb78b8eca42bb7a68c76759796a13e48e628d4f,656c01d00ab0e0b6140aef8e4f1498c09f2273d2,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/ffb78b8eca42bb7a68c76759796a13e48e628d4f_656c01d00ab0e0b6140aef8e4f1498c09f2273d2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/ffb78b8eca42bb7a68c76759796a13e48e628d4f_656c01d00ab0e0b6140aef8e4f1498c09f2273d2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/ffb78b8eca42bb7a68c76759796a13e48e628d4f_656c01d00ab0e0b6140aef8e4f1498c09f2273d2_left_right.log'}",True,True,4,180,False,,,,,,False
33,refs/heads/master,ffb78b8eca42bb7a68c76759796a13e48e628d4f,76500761fbc3da7ec7755da52e72079c78b7ddb0,a940d39f4c58716cd0c4aaa08d5cea0b5dae2c0d,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/76500761fbc3da7ec7755da52e72079c78b7ddb0_a940d39f4c58716cd0c4aaa08d5cea0b5dae2c0d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/76500761fbc3da7ec7755da52e72079c78b7ddb0_a940d39f4c58716cd0c4aaa08d5cea0b5dae2c0d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/76500761fbc3da7ec7755da52e72079c78b7ddb0_a940d39f4c58716cd0c4aaa08d5cea0b5dae2c0d_left_right.log'}",True,True,4,181,False,,,,,,False
34,refs/heads/master,76500761fbc3da7ec7755da52e72079c78b7ddb0,21ed0820b63bff2759d4ba3796249b683eced2bd,039ce7340c7c10af0d15df92de80a7a5ee55df95,,False,"{'base_left': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/21ed0820b63bff2759d4ba3796249b683eced2bd_039ce7340c7c10af0d15df92de80a7a5ee55df95_base_left.log', 'base_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/21ed0820b63bff2759d4ba3796249b683eced2bd_039ce7340c7c10af0d15df92de80a7a5ee55df95_base_right.log', 'left_right': 'cache/diff_analyzer/logs/basis-technology-corp/tcl-regex-java/21ed0820b63bff2759d4ba3796249b683eced2bd_039ce7340c7c10af0d15df92de80a7a5ee55df95_left_right.log'}",True,True,4,183,False,,,,,,False
