idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,c3d0329ab74e37c1523ec849f8eb08da195bf67f,cc443d8543f1d750301784b37df35363848c47e5,e45261d9eaece66b954989d9d26cde024337c8a2,,12,172,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/cc443d8543f1d750301784b37df35363848c47e5_e45261d9eaece66b954989d9d26cde024337c8a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/cc443d8543f1d750301784b37df35363848c47e5_e45261d9eaece66b954989d9d26cde024337c8a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/cc443d8543f1d750301784b37df35363848c47e5_e45261d9eaece66b954989d9d26cde024337c8a2_left_right.log'}",False,,,,,,False
3,refs/heads/master,cc443d8543f1d750301784b37df35363848c47e5,bbce855b4dc71f045069092dd370c5e8856782f8,37ed2eb188f9773b2fc58fc34c4475f966bfffb5,,7,73,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/bbce855b4dc71f045069092dd370c5e8856782f8_37ed2eb188f9773b2fc58fc34c4475f966bfffb5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/bbce855b4dc71f045069092dd370c5e8856782f8_37ed2eb188f9773b2fc58fc34c4475f966bfffb5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/bbce855b4dc71f045069092dd370c5e8856782f8_37ed2eb188f9773b2fc58fc34c4475f966bfffb5_left_right.log'}",False,,,,,,False
9,refs/heads/master,f606dc7048e32d8953594011ce7a80f8f325a5eb,f6b775455a0f59685e5a40fc597311bff6f01c7b,8f841dfa133c723515a234b19f123b8c5b2a4e83,,45,1281,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/f6b775455a0f59685e5a40fc597311bff6f01c7b_8f841dfa133c723515a234b19f123b8c5b2a4e83_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/f6b775455a0f59685e5a40fc597311bff6f01c7b_8f841dfa133c723515a234b19f123b8c5b2a4e83_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/f6b775455a0f59685e5a40fc597311bff6f01c7b_8f841dfa133c723515a234b19f123b8c5b2a4e83_left_right.log'}",True,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,32d1ec04af7938d97805196b6701280b7da35d683e3047b1ff26f679ca0ad17f,Tests_passed,True,True
11,refs/heads/master,53484e41ecce466e2509b5b7f6b2b722d5efb8d2,9732abfb7b85954c4ec0d08b21490565e50c6e10,9e0b236d63819bb943eae59b74ab3954d6981e73,,4,38,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/9732abfb7b85954c4ec0d08b21490565e50c6e10_9e0b236d63819bb943eae59b74ab3954d6981e73_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/9732abfb7b85954c4ec0d08b21490565e50c6e10_9e0b236d63819bb943eae59b74ab3954d6981e73_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/9732abfb7b85954c4ec0d08b21490565e50c6e10_9e0b236d63819bb943eae59b74ab3954d6981e73_left_right.log'}",False,,,,,,False
13,refs/heads/master,bd569a29290c8a8c2e74faea15aafdadd9853e48,95814c25cc58bdcfdb50f39d12f9906fce8566f7,11718b51ddb2c6353635a5999d8d607ccffe5ca8,,3,37,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/95814c25cc58bdcfdb50f39d12f9906fce8566f7_11718b51ddb2c6353635a5999d8d607ccffe5ca8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/95814c25cc58bdcfdb50f39d12f9906fce8566f7_11718b51ddb2c6353635a5999d8d607ccffe5ca8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/95814c25cc58bdcfdb50f39d12f9906fce8566f7_11718b51ddb2c6353635a5999d8d607ccffe5ca8_left_right.log'}",False,,,,,,False
14,refs/heads/master,95814c25cc58bdcfdb50f39d12f9906fce8566f7,2131d5a56c136a5cf7387509f17b0718a3ef3f26,277384bca59fb1fe8595421da946c76f25e5dc92,,24,655,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/2131d5a56c136a5cf7387509f17b0718a3ef3f26_277384bca59fb1fe8595421da946c76f25e5dc92_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/2131d5a56c136a5cf7387509f17b0718a3ef3f26_277384bca59fb1fe8595421da946c76f25e5dc92_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/2131d5a56c136a5cf7387509f17b0718a3ef3f26_277384bca59fb1fe8595421da946c76f25e5dc92_left_right.log'}",False,,,,,,False
16,refs/heads/master,7bd94205d4263b09758cab2dc50c8126d4d7706c,7e067f8817f13bc1720abced08d0e21352ff9814,a06d0e767c9ca50992590066d1242260047b4442,,8,762,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/7e067f8817f13bc1720abced08d0e21352ff9814_a06d0e767c9ca50992590066d1242260047b4442_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/7e067f8817f13bc1720abced08d0e21352ff9814_a06d0e767c9ca50992590066d1242260047b4442_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/7e067f8817f13bc1720abced08d0e21352ff9814_a06d0e767c9ca50992590066d1242260047b4442_left_right.log'}",False,,,,,,False
17,refs/heads/master,1fe3816b6c14f1a9b2880f6c081cf7e6b628b982,8f220b508b7fc7f6f5f54bb223ba3261d0aa8803,92437cb9a8d339e9c6e5d2d9f3c0019242a72494,,5,5,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/8f220b508b7fc7f6f5f54bb223ba3261d0aa8803_92437cb9a8d339e9c6e5d2d9f3c0019242a72494_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/8f220b508b7fc7f6f5f54bb223ba3261d0aa8803_92437cb9a8d339e9c6e5d2d9f3c0019242a72494_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/8f220b508b7fc7f6f5f54bb223ba3261d0aa8803_92437cb9a8d339e9c6e5d2d9f3c0019242a72494_left_right.log'}",False,,,,,,False
18,refs/heads/master,cf6903b405bd1be493b2a27f29bf4c77af6bedc4,c42a7767b18fca51e4b7d4353ba373b826da6702,e1b4c442cd5ab327e2779062ecea9ccab65621e1,,5,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/c42a7767b18fca51e4b7d4353ba373b826da6702_e1b4c442cd5ab327e2779062ecea9ccab65621e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/c42a7767b18fca51e4b7d4353ba373b826da6702_e1b4c442cd5ab327e2779062ecea9ccab65621e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/c42a7767b18fca51e4b7d4353ba373b826da6702_e1b4c442cd5ab327e2779062ecea9ccab65621e1_left_right.log'}",False,,,,,,False
19,refs/heads/master,e7ab34e239e0a652fd69039906d9e7217d411737,b591b93da568305dd20927e44b68da7565b530bd,d2637ad478d32a32996cb1364d0c882226f602c0,,2,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/b591b93da568305dd20927e44b68da7565b530bd_d2637ad478d32a32996cb1364d0c882226f602c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/b591b93da568305dd20927e44b68da7565b530bd_d2637ad478d32a32996cb1364d0c882226f602c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/b591b93da568305dd20927e44b68da7565b530bd_d2637ad478d32a32996cb1364d0c882226f602c0_left_right.log'}",False,,,,,,False
21,refs/heads/master,b591b93da568305dd20927e44b68da7565b530bd,7ccc589a77391b6b49c70deb53e3f548f74a9634,595ab4161da7eaadf08d6f9a24cb2a8b408116d8,,10,174,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/7ccc589a77391b6b49c70deb53e3f548f74a9634_595ab4161da7eaadf08d6f9a24cb2a8b408116d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/7ccc589a77391b6b49c70deb53e3f548f74a9634_595ab4161da7eaadf08d6f9a24cb2a8b408116d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/7ccc589a77391b6b49c70deb53e3f548f74a9634_595ab4161da7eaadf08d6f9a24cb2a8b408116d8_left_right.log'}",False,,,,,,False
22,refs/heads/master,7ccc589a77391b6b49c70deb53e3f548f74a9634,3b917df6877f3371480feb7d1e213ab15f121f6f,7c1f8d04ca8706bfee5c1398543febc8f4684df7,,4,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/3b917df6877f3371480feb7d1e213ab15f121f6f_7c1f8d04ca8706bfee5c1398543febc8f4684df7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/3b917df6877f3371480feb7d1e213ab15f121f6f_7c1f8d04ca8706bfee5c1398543febc8f4684df7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helpscout/helpscout-api-java/3b917df6877f3371480feb7d1e213ab15f121f6f_7c1f8d04ca8706bfee5c1398543febc8f4684df7_left_right.log'}",False,,,,,,False
