idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
234,refs/heads/master,bc9fc304b67671e292bce4ee0e81e0d9472d695e,570ad60cae0723b8190a81ada8384c8cbe9e9339,2c3b8983d00807b1120ad5da43a928a5a5b55e2c,,True,1ef5488a2d73ea5fa252ceef1fa9174d654f37f919a6d42ebf310e77c63fa43e,3209c577c1416a8d91fa35a56e82a1e979c16638bd3dc93c67471ffebb727f4e,3740.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Tests_passed,5a9290bbc9de25e7b0d7d6cd3c5ae1194b1536897fe11020cfdeecf8a5c716c3,Merge_failed,
403,refs/heads/master,394ed34ae747773c4e33821f49e7310752890f91,dda98f324d6d179bd084141ebf58dcc1c590cc01,b5fea41ab018a7dc02306c81df45ba268795875a,,True,8c7404dfb191b533963395c237472986aa3988edfe195a7b2d26eba46ed54354,ce0a029054577708b4828ae7015bd3aeebeee1199e7358099d0aa78b339b8773,40.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,Tests_passed,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8
681,refs/heads/master,550a25e7b438c49f678b7d8d1f12087bee51fe46,354466c48d16bcbc9daedcdc3ebcca3245aba3e2,362992acb9c4e960ae64c07739995b07e7df5f8f,,True,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,c2ab42498b3ca40403e195926c9e9fde6fd4233cd356d3482973e6740286d89f,1166.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Tests_passed,72e2b911fd981ee20d6740bcecfc8bca4c642be167f931a672fb8a3d98ef4b45,Merge_failed,
711,refs/heads/master,ea25ffdd93c9274b7be3a6defe726d396f094d11,26bcdb5e48247b1d07a55986b9e29d22ab0bcf0e,c3b01079342cbe5f45cad16b563a8710b1bdaa7a,,True,767f83659a9bc02eb654eebfba746a5db0922c51e32938d298e02e755cff1045,79f049575c2a593488cad78e3db2ccd9f19c9a6c2c13d53b57973795ade5f4cb,3300.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a,Tests_passed,3c1b4f286a809efe3aa72c1d9d3d1fd9e5e7414400bbdfc2d5e31a0e5109674a
741,refs/heads/master,354466c48d16bcbc9daedcdc3ebcca3245aba3e2,0d5f9012102cdc52090156496d9bb81d6e50de82,823a636e25b834062fa1387d5c6d5068a3993efc,,True,9a16d74f2a6e2c7e762c6ca96dd079f378e9cf753959fc012108b36b4ef6cc75,70c6623ba7986070629d8f8a81d815c88f5816d575a5488583cf5d97f1ac04fd,1205.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Tests_passed,bfa2e1a819b3ba3aaed408aea8080038864b8efa25b04831f1e345bf7e60980a,Merge_failed,
779,refs/heads/master,cec0568c57e15445a9c5d72cf7078e8def1b81ee,5921a8d81afe1fbef64676d3e1bf5fef4db15a0d,178338d660ce74ca95af8315d1915fc369664930,,True,11b29d683357dda1e63f4be1166b4dc8515d2ac38fd38b06d2642c0207f9062f,c7cfa2c882ebef59eddb3877c66b69c0c772fb2765c5385c84526c68c628cab3,3727.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,11b29d683357dda1e63f4be1166b4dc8515d2ac38fd38b06d2642c0207f9062f,Tests_passed,afc6edc4e25859ee84d8e4f6bffbd575cbe79227cc37e79c8e560b9693eaf23f,Tests_passed,11b29d683357dda1e63f4be1166b4dc8515d2ac38fd38b06d2642c0207f9062f,Tests_passed,afc6edc4e25859ee84d8e4f6bffbd575cbe79227cc37e79c8e560b9693eaf23f,Merge_failed,,Merge_failed,,Tests_passed,afc6edc4e25859ee84d8e4f6bffbd575cbe79227cc37e79c8e560b9693eaf23f,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
823,refs/heads/master,c6c511cb7f68126660e229ecef8f7de254e00841,8921d89f5f10391a399d66a37a80d119b774846a,4e17f1a37a9014622f560a6a1cde127052a9ea00,,True,8661b9a2bfb32b147ef51121844bc77bc0d2d91fbfea165d110c201d40a65cec,abff29537e3da18f19a2fa8a03a613818c318977b5852bf7ca1a4e4508fd8ba6,9.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694,Tests_passed,2cdc33c03b139d01e8ed5d47b04f5ee8f13b3d1f53cd67cbfd9034bf23b2b694
842,refs/heads/master,b39d16b6886d5dd8dc2f13e2eea068a1dad2cd80,394ed34ae747773c4e33821f49e7310752890f91,0a05ecee8c4dc3debd74e0c2335a2b7193811f77,,True,a2c43745fb9836a1ab22358b25efb1d65b6b706ca93a173266097f01cbadabf8,bf939f98c7aa6c8ad7a1b010ca52f98c81308effd0615c5d0d501aa12f49e1df,1093.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336,Tests_passed,3dc313f3fe49c9c85ea2b71786487780df16f92e07614433886629843b4ce336
985,refs/heads/master,d77f1dc96545c32233013d850f82b7651fcf75d2,19ef58a6717907ae398f5278a1215d838416b50f,8ebc20739e61af38d1e9620b50a1b1339af8d960,,True,035d8e77a70ff08cc5baacf25a9fe6d8b5c4794aaee77da7b1a337ee01d1fc25,11dd057546a81a694ea2978cb946c24faf8972673e3cbccb2e711795c594f945,99.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Tests_passed,7039cf42521d1340567e6140b09c248acb2d5731e8b767ea47b87155a55adcdf,Merge_failed,
1013,refs/heads/master,15d895bf0feb75f34be74eff09b5e2bf392bf36e,31870f1544600c325d9cbfe17db2e1c753d0af80,b1e0d9b0d9fb91d3fabdee9cee30d47da67b9d2a,,True,f50dee0b8d26fe8b0f6505308b23600b3ac9d7582d35bca78ec6c162dd5d27db,d67ea275de3ecb21dceb9e96384616f8939c3eaafddc2b85f2ebf74340dfe32c,110.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Tests_passed,da929b43b5ff474e431b359f9d5e465c73e7e4c99e95792330cf4d2f89e4462f,Merge_failed,
