idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/main,2a59d181bc0133cda0791abda8ebbff5d7b68725,fbb4bfb42ac751ed8bd7fd1c60f49701dbef3de3,096c038fea457fc2fd707a92e67246015552a03f,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/fbb4bfb42ac751ed8bd7fd1c60f49701dbef3de3_096c038fea457fc2fd707a92e67246015552a03f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/fbb4bfb42ac751ed8bd7fd1c60f49701dbef3de3_096c038fea457fc2fd707a92e67246015552a03f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/fbb4bfb42ac751ed8bd7fd1c60f49701dbef3de3_096c038fea457fc2fd707a92e67246015552a03f_left_right.log'}",False,,,,,,False
4,refs/heads/main,dfb60c3af33acb2f850ac579e607fe5f9650d8c7,18e242c9d7f4f79b0bfc2aecaeb5104d79f80b69,638de8e97546141590417ad63c1f8f11856297bd,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/18e242c9d7f4f79b0bfc2aecaeb5104d79f80b69_638de8e97546141590417ad63c1f8f11856297bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/18e242c9d7f4f79b0bfc2aecaeb5104d79f80b69_638de8e97546141590417ad63c1f8f11856297bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/18e242c9d7f4f79b0bfc2aecaeb5104d79f80b69_638de8e97546141590417ad63c1f8f11856297bd_left_right.log'}",False,,,,,,False
6,refs/heads/main,ca1265023c3d8a76f7d1195d144fef8e513ba47d,5594a9d97acaf6880f6be9bc15d9dd4ca16402b2,4cc98719369bbf53525a67b8c221fc3b644b2c7d,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/5594a9d97acaf6880f6be9bc15d9dd4ca16402b2_4cc98719369bbf53525a67b8c221fc3b644b2c7d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/5594a9d97acaf6880f6be9bc15d9dd4ca16402b2_4cc98719369bbf53525a67b8c221fc3b644b2c7d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/5594a9d97acaf6880f6be9bc15d9dd4ca16402b2_4cc98719369bbf53525a67b8c221fc3b644b2c7d_left_right.log'}",False,,,,,,False
7,refs/heads/main,5594a9d97acaf6880f6be9bc15d9dd4ca16402b2,e41274c16d0b42fdc3f7223e7709b6e67f5ca1c2,d429d80c92a9fe11142d7b75d9b6b4362fb63899,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/e41274c16d0b42fdc3f7223e7709b6e67f5ca1c2_d429d80c92a9fe11142d7b75d9b6b4362fb63899_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/e41274c16d0b42fdc3f7223e7709b6e67f5ca1c2_d429d80c92a9fe11142d7b75d9b6b4362fb63899_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/e41274c16d0b42fdc3f7223e7709b6e67f5ca1c2_d429d80c92a9fe11142d7b75d9b6b4362fb63899_left_right.log'}",False,,,,,,False
14,refs/heads/main,0280114e5a13c3c22bdd7d4e18c146d822b8db0a,fbe6b2809eadd92973cde7d5c93e97cbbe3450a5,cd37ba3091eab19f88b936ec544184d9cb513274,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/fbe6b2809eadd92973cde7d5c93e97cbbe3450a5_cd37ba3091eab19f88b936ec544184d9cb513274_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/fbe6b2809eadd92973cde7d5c93e97cbbe3450a5_cd37ba3091eab19f88b936ec544184d9cb513274_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/fbe6b2809eadd92973cde7d5c93e97cbbe3450a5_cd37ba3091eab19f88b936ec544184d9cb513274_left_right.log'}",False,,,,,,False
16,refs/heads/main,f99138f4a1ac80820dc04cba623b3e00604b8bc2,1ab1bd4346582a8b6bd3fcd1e2c841e20cc34ad3,06b077d39c81e099af46e6296161a329942c0d22,,5,46,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/1ab1bd4346582a8b6bd3fcd1e2c841e20cc34ad3_06b077d39c81e099af46e6296161a329942c0d22_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/1ab1bd4346582a8b6bd3fcd1e2c841e20cc34ad3_06b077d39c81e099af46e6296161a329942c0d22_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/1ab1bd4346582a8b6bd3fcd1e2c841e20cc34ad3_06b077d39c81e099af46e6296161a329942c0d22_left_right.log'}",False,,,,,,False
18,refs/heads/main,01f2bb3416c979af5776f8c05ea97446cb278a5f,55d3871df15658c9e7c02f2ab93a15ff333777dc,a94223bd93ba8dda1eeddce30cd10712997031a4,,4,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/55d3871df15658c9e7c02f2ab93a15ff333777dc_a94223bd93ba8dda1eeddce30cd10712997031a4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/55d3871df15658c9e7c02f2ab93a15ff333777dc_a94223bd93ba8dda1eeddce30cd10712997031a4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/55d3871df15658c9e7c02f2ab93a15ff333777dc_a94223bd93ba8dda1eeddce30cd10712997031a4_left_right.log'}",False,,,,,,False
20,refs/heads/main,28585a65bbc984657cf09b0db6a4e2b3e9977539,e6965dc1706b64859a04764715469c5e710944ac,7e612ca18035b28238b3603cec5b37f7c0aa7e94,,4,44,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/e6965dc1706b64859a04764715469c5e710944ac_7e612ca18035b28238b3603cec5b37f7c0aa7e94_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/e6965dc1706b64859a04764715469c5e710944ac_7e612ca18035b28238b3603cec5b37f7c0aa7e94_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/e6965dc1706b64859a04764715469c5e710944ac_7e612ca18035b28238b3603cec5b37f7c0aa7e94_left_right.log'}",False,,,,,,False
37,refs/heads/main,da586c990ab8d9a204fa183930e879d77954b148,caa07bc98f8fe58927acc1146db6604b9010a97c,1cdf3695f1f461636604ef9b9b2435ece6cfa88f,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/caa07bc98f8fe58927acc1146db6604b9010a97c_1cdf3695f1f461636604ef9b9b2435ece6cfa88f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/caa07bc98f8fe58927acc1146db6604b9010a97c_1cdf3695f1f461636604ef9b9b2435ece6cfa88f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/caa07bc98f8fe58927acc1146db6604b9010a97c_1cdf3695f1f461636604ef9b9b2435ece6cfa88f_left_right.log'}",False,,,,,,False
43,refs/heads/main,623779fbcf78d13599feee33873797f92ed8092d,f8a4b6ad8f714835de136bff38ef147be4918c86,c1b0c13bee4d5497cb170b684be78f430e2ab278,,4,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/f8a4b6ad8f714835de136bff38ef147be4918c86_c1b0c13bee4d5497cb170b684be78f430e2ab278_base_left.log', 'base_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/f8a4b6ad8f714835de136bff38ef147be4918c86_c1b0c13bee4d5497cb170b684be78f430e2ab278_base_right.log', 'left_right': 'cache/diff_analyzer/logs/maxmind/geoip-api-java/f8a4b6ad8f714835de136bff38ef147be4918c86_c1b0c13bee4d5497cb170b684be78f430e2ab278_left_right.log'}",False,,,,,,False
