idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
7,refs/heads/master,ac8f66a614b262166be495ec8c6f47f529983522,ba4af9882ac1ce98a7ad3a0caabec40174eea3d8,1adce30b303a0fdef17f54f8790ccc97818f6e07,,False,False,True,2,6,False,,,,,,False
8,refs/heads/master,ba4af9882ac1ce98a7ad3a0caabec40174eea3d8,45426270b1b31770deca584789c9cde389d38a76,3d390a5ff41ddec46044fcd0ce5153d2e932d5df,,False,False,True,2,4,False,,,,,,False
10,refs/heads/master,cc865023e355f31ddcf09d4ddd394acd915e5740,f7f5cce919406860e3cc6e11684377c29a6e4a81,fa808c82d87ae72a14624b88750c6d6806c6cda3,,False,True,True,13,802,False,,,,,,False
11,refs/heads/master,f7f5cce919406860e3cc6e11684377c29a6e4a81,6ec427f3862f27a19e701acc8bb4e1c01dcae9ac,f14bffdfadba0464843bea5707206148c52dbef8,,False,False,True,2,8,False,,,,,,False
12,refs/heads/master,6ec427f3862f27a19e701acc8bb4e1c01dcae9ac,ae7f2647c6597130311186ed64e8c11350d14d4e,82d119e45c44bf2c878bef10ad314f97b3290986,,False,False,True,2,6,False,,,,,,False
13,refs/heads/master,ae7f2647c6597130311186ed64e8c11350d14d4e,d7c55ede4a96fb9141e9c062fb9d96330cb2b72b,76a17f599bfdba64b5093e3fec5958cd1280ee74,,False,False,True,2,4,False,,,,,,False
15,refs/heads/master,8b5d445d8a25b13c31b70773d26b8e3442b0e0e7,9feb6c490f00cc5b47f4c26e8c383aed203af58c,347c39fdf7f311938cd32392a31deaec2fcb1643,,False,False,True,3,23,False,,,,,,False
16,refs/heads/master,9feb6c490f00cc5b47f4c26e8c383aed203af58c,82f096714244a72685baf70541783069993ae5f7,2d9962a4579c99ac71d7a956b78f62fe8e556783,,False,False,True,2,21,False,,,,,,False
17,refs/heads/master,82f096714244a72685baf70541783069993ae5f7,7b1e9e2bcb39dec4b07618f11ea001b070509b68,2e17c9915db0b43c2af1ba7ff23f63ce13e9d18e,,False,False,True,2,19,False,,,,,,False
18,refs/heads/master,7b1e9e2bcb39dec4b07618f11ea001b070509b68,e9fe787b9e22bb973de27bc097ad7c849e1697c6,8231e64fadb12778c24148dc0a767829e37ca437,,False,False,True,2,17,False,,,,,,False
19,refs/heads/master,e9fe787b9e22bb973de27bc097ad7c849e1697c6,ff9308bc69a269706da2fe43697ed2b3efda85ee,69125858632d0db40dd0fea708fde9138ccf9930,,False,False,True,2,15,False,,,,,,False
20,refs/heads/master,ff9308bc69a269706da2fe43697ed2b3efda85ee,0755882d1d3a2a6a51a4b3e09f14735747dbc5a1,230d054bfdf21d44b1c7c9cf1d90d86c786d6be2,,False,False,True,2,13,False,,,,,,False
21,refs/heads/master,0755882d1d3a2a6a51a4b3e09f14735747dbc5a1,353ed95cc680d803a96fc773f1d2bb53b794825d,b2e3cc848e98cd12e61cceb007bfa793f3feeaea,,False,False,True,2,11,False,,,,,,False
22,refs/heads/master,353ed95cc680d803a96fc773f1d2bb53b794825d,7df8c2c9a1a7b224db4ddbc1933959fd514c0feb,50201687c13a5541923d40bcf9bd86ba3956f34b,,False,False,True,2,9,False,,,,,,False
23,refs/heads/master,7df8c2c9a1a7b224db4ddbc1933959fd514c0feb,da7041f7d79d41769760cdb58125d031dba28de7,6f5394f23968b498d510b2b90b4a4a7cc3b2efc2,,False,False,True,2,7,False,,,,,,False
24,refs/heads/master,da7041f7d79d41769760cdb58125d031dba28de7,8fd48d5d3979c67ac785094f7784699797ae1c2a,cadebbf5e86e8bdc4ee5f944e0a0dcdbb7f3efe0,,False,False,True,2,5,False,,,,,,False
25,refs/heads/master,8fd48d5d3979c67ac785094f7784699797ae1c2a,ad3edf3175cfd9637bb0a1ff31b0061aa3aca4d4,9e5b5da650a65926d0531f49d36185d7b2aef06d,,False,False,True,3,10,False,,,,,,False
