idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,1aeb0e8f6550eb882523934603d76a124e6b9eef,b37c48599db04260b1383e0fc0567040131578de,9b959d96c17f9fa7834116633f045d466079220d,,True,446,0.578060277103271,Tests_passed,d0736d2444adb917015fde5c01ad196e5c1b1b7e642739532a9464e2fdcef2c9,False,0.0,Tests_failed,9c5db89df84206f1c2325a80fabefd02d5b62c041069c6ae5149380dccd3e3ac,False,False
2,refs/heads/master,b6b091aab0b573771e4c628375b9b1426f56d039,2a9fd3a853d03ba7e4e756bb232b5c0d826803b3,76f3652615b8a5c0a230f0b4f7e0890b8e549ecc,,False,26,,,,,,,,False,False
3,refs/heads/master,2a9fd3a853d03ba7e4e756bb232b5c0d826803b3,467f880102dc43f7b071cd53e3f5033e4cf9377d,4ee2253a0244371a4210642d639cdc929e01c475,,False,24,,,,,,,,False,False
5,refs/heads/master,d683a6337c3b339709edd2d50d1ef7da3f7c746a,7e482ea9652c7dacf7f80ad656c1697f7e8dd475,e032437b7154d2c1ed7f2d064dd2f16a9a8d379f,,True,321,0.0,Tests_failed,9eb3de1d9a51a4219256dcb83428e4d1daf348204c127e7cc3fba6424065a926,False,0.0,Tests_failed,7a78a4568b7b89399878e31e5540705d062366c6b185ddd9f5ca8ed53d14a3f1,False,False
6,refs/heads/master,7e482ea9652c7dacf7f80ad656c1697f7e8dd475,5d3f1ac360793889ea2999d80517c72df2baafce,98cb08556b0625a45b1d22d5d547b34f53538e00,,True,305,0.0,Tests_failed,b2029bc2556c6c5829ac55fd1f6e253d04254b58e4c32bbdb03409665faa8712,False,0.0,Tests_failed,aceba5ef854e856f18f4f3a8f1d9e568ad6ba4c74342da32aab1124ba32b1a0e,False,False
7,refs/heads/master,5d3f1ac360793889ea2999d80517c72df2baafce,4d7c13e350afe11caefaa74f5656fa47cdf876db,5b2e95933ad9b7fa5e679722c7ce37db9ff2f3cb,,False,329,,,,,,,,False,False
8,refs/heads/master,4d7c13e350afe11caefaa74f5656fa47cdf876db,bcea5077f8236ab0bea6f74ce94287d0b1f900c1,25ac1655d6209f2b7390c3c434ac18e10e586072,,False,301,,,,,,,,False,False
9,refs/heads/master,6a34470b47dc32ca17866b68a4cdc67fe4875e91,361c83fd73553341c18c9875cb0e204070aee4a7,68edac523e1a5963d824b7b827800345baf61b45,,True,1382,0.0,Tests_failed,d8fe4555513359844171ab93850a6b5bb18b3ee5ec8876fcec9e6710b0814875,False,0.0,Tests_failed,37dd72d0d71efcaf80b3d12b3677cf50a5666999a5227d4324048036c327b6f9,False,False
10,refs/heads/master,68edac523e1a5963d824b7b827800345baf61b45,27ed35ee1cb87a12a58dc04d047fc870dabddd00,4398098dec5beaee4917054fc9616373a2acde6c,,True,94,0.0,Tests_failed,265600a322ff208244361a2dae0db27320040d0a88397b38f2bdcc11425271f4,False,0.0,Tests_failed,42a9c386307c35327a165494568a2a3dd36da38af5576fb960a32f2b4b428a25,False,False
11,refs/heads/master,27ed35ee1cb87a12a58dc04d047fc870dabddd00,4c1da3c960fdacbaeec35577b4fecef695baf118,53cb0d93dca20be2b6fb85866fa34536466f7f61,,False,8,,,,,,,,False,False
12,refs/heads/master,4c1da3c960fdacbaeec35577b4fecef695baf118,b0c351fcb754d16d288e0fd8f661e7501c5aeeb5,66feb7f387c5c456189f3c72e6cdb8c44cbecf28,,False,4,,,,,,,,False,False
