idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,61eeaf27d1eb33846600e015ed9619282cf761a2,dded2ef9a1f4b5647e07481c27a966bb1079086f,c021f05a9f0c6625ee52ea0d60906526b3011af9,,False,3,,,,,,,,False,False
4,refs/heads/master,dded2ef9a1f4b5647e07481c27a966bb1079086f,39cdc85099581e9783490d70ef55b4d8c6273dfa,5f599e860651f271d9adf47791e563810458fdd8,,False,3,,,,,,,,False,False
5,refs/heads/master,39cdc85099581e9783490d70ef55b4d8c6273dfa,f598ce9aadcacdd2ac4a73a8e2232673044c5a3d,0881cb875c501086af685bb61a35ae03fa28ef9b,,False,3,,,,,,,,False,False
6,refs/heads/master,f598ce9aadcacdd2ac4a73a8e2232673044c5a3d,fb710dba185338780f46498041dd74776113cd1a,ded54bf047688154f69171ba2d3a47c5d0017127,,False,4,,,,,,,,False,False
7,refs/heads/master,fb710dba185338780f46498041dd74776113cd1a,a28b20e78287183f1d0d39f246994f0cfda3512d,afc16b86ac19cf0bd52b5340a14a7ba256ebb455,,False,3,,,,,,,,False,False
8,refs/heads/master,a28b20e78287183f1d0d39f246994f0cfda3512d,08aacd95cbc866d93432901d1b0c3641fa561425,c5c2ca349856d6c1b7c56be739cfa01636930c3f,,False,5,,,,,,,,False,False
9,refs/heads/master,08aacd95cbc866d93432901d1b0c3641fa561425,2bac0631c922bce4d09f325452ecabefc1b484c7,b57bb0db45c9fe752f45540cc5e4b39effcd366b,,False,15,,,,,,,,False,False
10,refs/heads/master,2bac0631c922bce4d09f325452ecabefc1b484c7,98e8b9d13148ecb91f044c21bf830cf9c7918eb0,964485abbffb0d88bafc36113e9ac7b966a39a88,,False,3,,,,,,,,False,False
11,refs/heads/master,98e8b9d13148ecb91f044c21bf830cf9c7918eb0,1660987bc52e3dd80ac14f4530bd169e9dae174d,4245ae382d60a6ff0438a808c43f2e3919458fee,,False,4,,,,,,,,False,False
12,refs/heads/master,1660987bc52e3dd80ac14f4530bd169e9dae174d,0afe78e16b789dcba2fcb21198de1ed2279b5eef,bf7242c0edb45cb7a54673e28cfd0d592fc374e8,,False,3,,,,,,,,False,False
13,refs/heads/master,0afe78e16b789dcba2fcb21198de1ed2279b5eef,73d50f58a8e00b97adbb4cd52eb2cb4c82d7549b,5f47858014e77933426867464c7d7fb4cd04aac0,,False,21,,,,,,,,False,False
14,refs/heads/master,73d50f58a8e00b97adbb4cd52eb2cb4c82d7549b,66d9afc9485238a005e858c10a65194169664762,dfc28ecd99a60cee8a52b8c47009ebc4a71e7efc,,False,3,,,,,,,,False,False
15,refs/heads/master,66d9afc9485238a005e858c10a65194169664762,4768f2cda66209f74d4cadc3995b36eac4f318ea,2617e26e6eb2ff175a71b2e363c71a7771045e95,,False,5,,,,,,,,False,False
17,refs/heads/master,6b5126fe58034e1a850697b267c1d219ce378608,98328217afe72a5dc8950d319cd1f9228fb20c27,ed75c36283ec09f6b897a21cfa14d16a60a15ca4,,False,3,,,,,,,,False,False
18,refs/heads/master,ed75c36283ec09f6b897a21cfa14d16a60a15ca4,b006a205fb5c002cba95978cd29e6ce83dc5d7d1,7f1e263a8bf00bf8083102a63d82e61abab6a518,,False,4,,,,,,,,False,False
19,refs/heads/master,b006a205fb5c002cba95978cd29e6ce83dc5d7d1,84ca5d75e05302cb4cd15ecb39d2bb4856a255e3,3e01ee8c761d5d1b1ebc977abbd7c93c0a161ccf,,False,6,,,,,,,,False,False
20,refs/heads/master,84ca5d75e05302cb4cd15ecb39d2bb4856a255e3,bd65aa90eff72a989c78eb1381c7f0e01c202aee,4534bbd661ef2db67adffc0dec64db6efaf6d982,,False,3,,,,,,,,False,False
21,refs/heads/master,bd65aa90eff72a989c78eb1381c7f0e01c202aee,9324a024d969c25ef80b0e7f4a174960cdf387ee,f80038f513af9fb7a7eafdf3cd97cc1c94020830,,False,9,,,,,,,,False,False
22,refs/heads/master,9324a024d969c25ef80b0e7f4a174960cdf387ee,6e006116a34ded29f5d183c67b22dda05ad46789,7994a7c5dded3e926084ceb982adb25dd24298a3,,False,2,,,,,,,,False,False
23,refs/heads/master,6e006116a34ded29f5d183c67b22dda05ad46789,4325c1da6f7d0ca8755c3fe867f59920b90a1231,3f86a8e7513d6d4d63cad4eaff23d28c9590496e,,False,3,,,,,,,,False,False
24,refs/heads/master,4325c1da6f7d0ca8755c3fe867f59920b90a1231,3ebfc48fe3c9cf2fe52c7b04790244159109c97b,8e6992a4decf26ba9f8d90ef119d1dd1e1b72d23,,False,5,,,,,,,,False,False
27,refs/heads/master,e27651ff86aa984051d8fc6e0da3bc14ce58921f,a5ec8199eed9f162d9bcd967eb1c70e07ec7caf1,6d75447103b7a33e0176b1d9959fa885276e8460,,False,15,,,,,,,,False,False
28,refs/heads/master,6e5a41768f8cec8fcb354ccad9a8f73fcd811776,b43b7e0ff7cd2126d22945901f89adac8f7ed3ff,2df90fa0859828d7d5946aba957699fcf623e49d,,False,35,,,,,,,,False,False
29,refs/heads/master,2df90fa0859828d7d5946aba957699fcf623e49d,0cd39541df49b1dc0168a5bfdfec4e9cd70bb69c,1542a9604bee8dd481f137e83e42867b234e6e3b,,False,10,,,,,,,,False,False
30,refs/heads/master,b43b7e0ff7cd2126d22945901f89adac8f7ed3ff,4392782277429a024bedba36d67ed857241870a2,11e8cd22421e02d567b146a3148ec65615a4f1b4,,True,38,0.0,Tests_failed,f9b6747fcd9a57898548869dc9d7ec62721aada50e81b80569bac2ba94299607,False,0.0,Tests_failed,4e3a6fe100ec3b647dae0f015c773b321077ae86638731f86845f8f6910c076b,False,False
31,refs/heads/master,6dfad264d5e7f77a51701d290358b91f5bb4770d,266dda5458db2b106e442bd03beb88f2dd10b6f1,c3b8243a8fe747b55a65b25a6e82b1f422ce7f4c,,False,5,,,,,,,,False,False
33,refs/heads/master,dfe4e3ec3c01ed25a644ed024014ca5b9a2884af,a646a2f24df2d2d2c10ff40cf93a175813850b4a,5c9b99163d2f1bb26639636b1ae162d9ceebe489,,False,5,,,,,,,,False,False
35,refs/heads/master,63daa716c16eac45c138893c3d9957706d11c018,36a5a180ea5965ca4d5433636e0ad0105df56a05,bab2a242feefce0d2e04c07ddaf9dfbd1a14c434,,False,30,,,,,,,,False,False
36,refs/heads/master,bab2a242feefce0d2e04c07ddaf9dfbd1a14c434,4480fa5a0d20e465b082553a6f4a2e295ee92fb4,288a81b5de57674876fc9a8d54d89e9cb96f0b24,,False,11,,,,,,,,False,False
37,refs/heads/master,e7b85a7900da5f98ac2c14590f8472054decf5d5,ebe17786d8195da085e196451218cda66aa990a3,4480fa5a0d20e465b082553a6f4a2e295ee92fb4,,False,18,,,,,,,,False,False
39,refs/heads/master,34764c5da040a8a8af8f9dd24d0746588184c0bb,07432419527f008c6e31c0c2fb0b1046cfa8b5d0,6bf0e4d6e3f8dadc5af92a7529d6b1468851d097,,False,7,,,,,,,,False,False
40,refs/heads/master,8ab1106426f4de4b2ac4785e8051733922838006,fe2d747b92cf5a85e323d10744069b30092f357e,b191e8decdf36e63e6b301f077850a626f70f93e,,False,9,,,,,,,,False,False
