idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
7,refs/heads/master,9a40eb457a72f851452fca9b1c38629d5ee91b04,f771416c0d8754c9096051b9c77dc961c06ec425,9b1e4be68e13131cbbd3eb801e6fd615559a87a8,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/f771416c0d8754c9096051b9c77dc961c06ec425_9b1e4be68e13131cbbd3eb801e6fd615559a87a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/f771416c0d8754c9096051b9c77dc961c06ec425_9b1e4be68e13131cbbd3eb801e6fd615559a87a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/f771416c0d8754c9096051b9c77dc961c06ec425_9b1e4be68e13131cbbd3eb801e6fd615559a87a8_left_right.log'}",False,True,3,4,False,,,,,,False
11,refs/heads/master,e9e63914af19efb44902082af4e7cf135d118ddc,9ac25f85302e0bd156b97e1aed79bd64caef07ee,b864b0512bc88a80ff3adf30cd966baa93fcdeb9,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/9ac25f85302e0bd156b97e1aed79bd64caef07ee_b864b0512bc88a80ff3adf30cd966baa93fcdeb9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/9ac25f85302e0bd156b97e1aed79bd64caef07ee_b864b0512bc88a80ff3adf30cd966baa93fcdeb9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/9ac25f85302e0bd156b97e1aed79bd64caef07ee_b864b0512bc88a80ff3adf30cd966baa93fcdeb9_left_right.log'}",False,True,5,10,False,,,,,,False
12,refs/heads/master,c8db82bb2f7f6da470cfca0795afe837d03fad09,972559d9f0fb01cd6607ece87500c9a32e8beb16,4ae854a38f831f7fe7d2ede058b078d0aecd68d2,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/972559d9f0fb01cd6607ece87500c9a32e8beb16_4ae854a38f831f7fe7d2ede058b078d0aecd68d2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/972559d9f0fb01cd6607ece87500c9a32e8beb16_4ae854a38f831f7fe7d2ede058b078d0aecd68d2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/972559d9f0fb01cd6607ece87500c9a32e8beb16_4ae854a38f831f7fe7d2ede058b078d0aecd68d2_left_right.log'}",True,True,5,51,False,,,,,,False
15,refs/heads/master,2e6ece8d9dc69f568bb3154596cbceaf07e96b88,7e8f1f11b40c2d4bbebb4944e9f017acbd086fee,0ef0c3c90cc8e2b306fac0a5e58ebf2d5e0125cb,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/7e8f1f11b40c2d4bbebb4944e9f017acbd086fee_0ef0c3c90cc8e2b306fac0a5e58ebf2d5e0125cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/7e8f1f11b40c2d4bbebb4944e9f017acbd086fee_0ef0c3c90cc8e2b306fac0a5e58ebf2d5e0125cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/7e8f1f11b40c2d4bbebb4944e9f017acbd086fee_0ef0c3c90cc8e2b306fac0a5e58ebf2d5e0125cb_left_right.log'}",True,True,5,104,False,,,,,,False
16,refs/heads/master,1ad6895f454ef75072bbd23a38fecc86ec083c44,29b39b22d5c2982e30bcd6a2f3c9d3e12e66000d,9c60c73f010238de73e514a96f78350aa5a4ab75,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/29b39b22d5c2982e30bcd6a2f3c9d3e12e66000d_9c60c73f010238de73e514a96f78350aa5a4ab75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/29b39b22d5c2982e30bcd6a2f3c9d3e12e66000d_9c60c73f010238de73e514a96f78350aa5a4ab75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/29b39b22d5c2982e30bcd6a2f3c9d3e12e66000d_9c60c73f010238de73e514a96f78350aa5a4ab75_left_right.log'}",True,True,5,101,False,,,,,,False
17,refs/heads/master,6d05c39837fce59c7099c23697a03fc900fcbfbb,4900e399827b21d5a4eb84ce0848ede89fb5ed94,cf0d94579e74d6388bb7d59d48ae6c609620c7ee,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4900e399827b21d5a4eb84ce0848ede89fb5ed94_cf0d94579e74d6388bb7d59d48ae6c609620c7ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4900e399827b21d5a4eb84ce0848ede89fb5ed94_cf0d94579e74d6388bb7d59d48ae6c609620c7ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4900e399827b21d5a4eb84ce0848ede89fb5ed94_cf0d94579e74d6388bb7d59d48ae6c609620c7ee_left_right.log'}",True,True,6,184,False,,,,,,False
22,refs/heads/master,8d849f0853abe7a00892b84d90950d45c98928e8,5adc63822621b0e94b307a87f15cdaafadb343d1,d4a2c4011c56ab29e76264781ab8202a9238c956,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/5adc63822621b0e94b307a87f15cdaafadb343d1_d4a2c4011c56ab29e76264781ab8202a9238c956_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/5adc63822621b0e94b307a87f15cdaafadb343d1_d4a2c4011c56ab29e76264781ab8202a9238c956_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/5adc63822621b0e94b307a87f15cdaafadb343d1_d4a2c4011c56ab29e76264781ab8202a9238c956_left_right.log'}",False,True,4,2,False,,,,,,False
26,refs/heads/master,457cf1d6fb38be0f3896c304b0e6e3b01bdf8dfe,0487796ebbdad7cb6b0ac4146bba91812ce409bf,98b317db7e7b82e63267be938c97b25b49656622,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0487796ebbdad7cb6b0ac4146bba91812ce409bf_98b317db7e7b82e63267be938c97b25b49656622_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0487796ebbdad7cb6b0ac4146bba91812ce409bf_98b317db7e7b82e63267be938c97b25b49656622_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0487796ebbdad7cb6b0ac4146bba91812ce409bf_98b317db7e7b82e63267be938c97b25b49656622_left_right.log'}",True,True,22,203,False,,,,,,False
27,refs/heads/master,e765b70a06caf324043c061288ace9d075202da3,fecd82b60cb80a598273054a7a5b7b090d6a222c,673891bcd47ccc28646daf029fe196e86bf08573,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/fecd82b60cb80a598273054a7a5b7b090d6a222c_673891bcd47ccc28646daf029fe196e86bf08573_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/fecd82b60cb80a598273054a7a5b7b090d6a222c_673891bcd47ccc28646daf029fe196e86bf08573_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/fecd82b60cb80a598273054a7a5b7b090d6a222c_673891bcd47ccc28646daf029fe196e86bf08573_left_right.log'}",True,True,12,90,False,,,,,,False
28,refs/heads/master,9734058c8aa882da7971f726674d5537e421e9ab,5a2a8ae0ce259db99255bd5356f707f5bdc41316,6f035f23dfdd0d81b6d61e5592f4dac8fd700ebd,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/5a2a8ae0ce259db99255bd5356f707f5bdc41316_6f035f23dfdd0d81b6d61e5592f4dac8fd700ebd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/5a2a8ae0ce259db99255bd5356f707f5bdc41316_6f035f23dfdd0d81b6d61e5592f4dac8fd700ebd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/5a2a8ae0ce259db99255bd5356f707f5bdc41316_6f035f23dfdd0d81b6d61e5592f4dac8fd700ebd_left_right.log'}",True,True,10,43,False,,,,,,False
