idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,ac15c8e6c4baa07aecc2208f13952c0adcce489c,7ed6284ffe6bd5542a2d9060c96e8ff55515c99f,f1486a2f94d2ba816ec5495a0518768ddaa429a6,,14,442,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/7ed6284ffe6bd5542a2d9060c96e8ff55515c99f_f1486a2f94d2ba816ec5495a0518768ddaa429a6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/7ed6284ffe6bd5542a2d9060c96e8ff55515c99f_f1486a2f94d2ba816ec5495a0518768ddaa429a6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/7ed6284ffe6bd5542a2d9060c96e8ff55515c99f_f1486a2f94d2ba816ec5495a0518768ddaa429a6_left_right.log'}",True,424ff64fcb36e661b96cf7154f4680b4de82167844ebcb395a40756cbdc0ab45,Tests_passed,ca3f47c8223d6b93221232b342ae43abc8217f8150e27ab31e47a3d1c85dbc39,Tests_passed,True,True
4,refs/heads/master,7ed6284ffe6bd5542a2d9060c96e8ff55515c99f,a42588f2842d909365cbe6c8fb874b2e237c1820,78757f6b73e1209c1e631cddb2e8089d1075015d,,31,956,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/a42588f2842d909365cbe6c8fb874b2e237c1820_78757f6b73e1209c1e631cddb2e8089d1075015d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/a42588f2842d909365cbe6c8fb874b2e237c1820_78757f6b73e1209c1e631cddb2e8089d1075015d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/a42588f2842d909365cbe6c8fb874b2e237c1820_78757f6b73e1209c1e631cddb2e8089d1075015d_left_right.log'}",False,,,,,,False
7,refs/heads/master,e8c3533c8f87c5d0cbef487ea9ea6a08c54e3fbc,8660f6f67fd164f68bd9d6799c731d1bf82f90e5,b62a147880d5ce635f296044f1d5ad002fe862e8,,16,387,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/8660f6f67fd164f68bd9d6799c731d1bf82f90e5_b62a147880d5ce635f296044f1d5ad002fe862e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/8660f6f67fd164f68bd9d6799c731d1bf82f90e5_b62a147880d5ce635f296044f1d5ad002fe862e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/8660f6f67fd164f68bd9d6799c731d1bf82f90e5_b62a147880d5ce635f296044f1d5ad002fe862e8_left_right.log'}",False,,,,,,False
8,refs/heads/master,8660f6f67fd164f68bd9d6799c731d1bf82f90e5,64e93546785825f79cb5dffb7b8a79dd1e33b499,86b4479fd40e62980074456442227a1549d37ed6,,9,155,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/64e93546785825f79cb5dffb7b8a79dd1e33b499_86b4479fd40e62980074456442227a1549d37ed6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/64e93546785825f79cb5dffb7b8a79dd1e33b499_86b4479fd40e62980074456442227a1549d37ed6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/64e93546785825f79cb5dffb7b8a79dd1e33b499_86b4479fd40e62980074456442227a1549d37ed6_left_right.log'}",False,,,,,,False
9,refs/heads/master,64e93546785825f79cb5dffb7b8a79dd1e33b499,7165cf90c05de5737c12a2666774c20edb25159e,123445a2eb44757df64b42f765deb57452c55d2f,,5,34,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/7165cf90c05de5737c12a2666774c20edb25159e_123445a2eb44757df64b42f765deb57452c55d2f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/7165cf90c05de5737c12a2666774c20edb25159e_123445a2eb44757df64b42f765deb57452c55d2f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/7165cf90c05de5737c12a2666774c20edb25159e_123445a2eb44757df64b42f765deb57452c55d2f_left_right.log'}",False,,,,,,False
12,refs/heads/master,b9412a4253704d7a1fa8d2d8c211735afdb80ce2,ad6baa8008d94d8f49070726fdc0302abd24eea5,88261b94e7ab587617493ac3b192b7efb2afaff3,,15,364,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/ad6baa8008d94d8f49070726fdc0302abd24eea5_88261b94e7ab587617493ac3b192b7efb2afaff3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/ad6baa8008d94d8f49070726fdc0302abd24eea5_88261b94e7ab587617493ac3b192b7efb2afaff3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/ad6baa8008d94d8f49070726fdc0302abd24eea5_88261b94e7ab587617493ac3b192b7efb2afaff3_left_right.log'}",False,,,,,,False
13,refs/heads/master,ad6baa8008d94d8f49070726fdc0302abd24eea5,400bd6ab8429f1e0d2f56fde2aefc9e7db948012,2383c142c41e791665729585ac45441795129de2,,5,104,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/400bd6ab8429f1e0d2f56fde2aefc9e7db948012_2383c142c41e791665729585ac45441795129de2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/400bd6ab8429f1e0d2f56fde2aefc9e7db948012_2383c142c41e791665729585ac45441795129de2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/400bd6ab8429f1e0d2f56fde2aefc9e7db948012_2383c142c41e791665729585ac45441795129de2_left_right.log'}",False,,,,,,False
15,refs/heads/master,e96294061aa7ae234677901095dbaab6fa5b7f80,fbaf7747f1d642202e4dfacaad6273f4807b523c,dc8a1e35d7030d183e602bdcb2ba9dec2b39dda5,,5,58,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/fbaf7747f1d642202e4dfacaad6273f4807b523c_dc8a1e35d7030d183e602bdcb2ba9dec2b39dda5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fbaf7747f1d642202e4dfacaad6273f4807b523c_dc8a1e35d7030d183e602bdcb2ba9dec2b39dda5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fbaf7747f1d642202e4dfacaad6273f4807b523c_dc8a1e35d7030d183e602bdcb2ba9dec2b39dda5_left_right.log'}",False,,,,,,False
16,refs/heads/master,db7375a97f3d1537e10195f5061d50637a14d574,7a96eb31979555a9ff56d7a5247b7fd962b23acf,a31e6603481b05888bf0e5707e29b48612879749,,4,27,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/7a96eb31979555a9ff56d7a5247b7fd962b23acf_a31e6603481b05888bf0e5707e29b48612879749_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/7a96eb31979555a9ff56d7a5247b7fd962b23acf_a31e6603481b05888bf0e5707e29b48612879749_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/7a96eb31979555a9ff56d7a5247b7fd962b23acf_a31e6603481b05888bf0e5707e29b48612879749_left_right.log'}",False,,,,,,False
19,refs/heads/master,f64d0c7ad90c96e10cb2d2cd6741df0b6b4ff98f,b72b85454014f096c66288ab773cb6223ab402ff,973143c108b17efe7573918a2d80d71b4995107a,,81,260,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/b72b85454014f096c66288ab773cb6223ab402ff_973143c108b17efe7573918a2d80d71b4995107a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/b72b85454014f096c66288ab773cb6223ab402ff_973143c108b17efe7573918a2d80d71b4995107a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/b72b85454014f096c66288ab773cb6223ab402ff_973143c108b17efe7573918a2d80d71b4995107a_left_right.log'}",False,,,,,,False
