idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
1,refs/heads/master,7fef2f6c56bfc69f19a7917a5e248cae1a63b5a8,e90b1e2feaf9e7d99df4ac5437964c57cba3cd6f,fbe2e050d7040a251678edc0d82de90f68f2ef02,,False,True,True,26,87,355.0,1,False,26,,,,,,False
2,refs/heads/master,6540a3bd44473902a47556ab5d67a1181d2c2b59,b6993aa11cd63ddc5965530982079528dcb5e7a7,932105f3b31a0c9490e9ce275e9adb7d7a7b9711,,False,False,True,14,36,107.0,5,False,18,,,,,,False
5,refs/heads/master,f5d4a608832cefc63e6ff23f6f7bbc59c6b2a8c7,361e570a3d187e62a2704841a637c4aeb9650239,fc8454b8716bd6635fc3b9b3563d8134bb2532d6,,False,True,True,5,24,287.0,1,False,5,,,,,,False
10,refs/heads/master,7a8a35ccb0ea6f00c087231750c2a10c8c500f21,1ae5a728d3f3c271755a2f5bc5d45bd5ff7b3eaf,5fe91e7b3506948ae9ec34bf33776d28fe3166a1,,False,True,True,3,2,557.0,1,False,3,,,,,,False
12,refs/heads/master,441ab4404c41dd195f9c26ebfdeaab16b07c31e3,c61bed60ff4e42404e65ba183da8c729af3b3ad1,a5f9e1ee1f214b91277e72f16ee1c801cba73bba,,False,True,True,4,24,657.0,1,False,4,,,,,,False
16,refs/heads/master,170876f4edbf362a53a0fb620e61bd7416303251,759b20cf4e6aea211aea9f7c6614ac2adc517aa5,1653a23b109aed5686a008d094a734d15a61cf7e,,False,True,True,41,122,2027.0,1,False,41,,,,,,False
18,refs/heads/master,a36d0905c8458d0179b155281968cc8027bfaa60,216b9945d056d1c0a141abf6e8cce7a29b7e1221,b9e622a6b080ebfaeb8955f43e4b7982f1a095c2,,False,False,True,2,4,8.0,0,False,2,,,,,,False
21,refs/heads/master,aafbe7ad5da33788e158ec255a34430506ec1620,91bcc0134b815eef7211959e2aa6660af2ba3983,9f8fc068b6b601a96544a9a5dc0829324d9af648,,False,True,True,28,83,765.0,1,False,28,,,,,,False
23,refs/heads/master,b4d755c93c216317f28f7eb9011dd2038a037cef,804d516f810c6e9427ffd092e192f62904a40e88,09ad5f33398b630863a76321ecec40a630b5af9c,,True,True,True,6,25,489.0,2,False,6,Tests_failed,e97d5c19b969c37a6839f089a3ce43f512e6d5da6fecd503a67ebddf53723af7,False,Tests_failed,7f9313c4ebd06724e949779a5ae9d769db33c5876d6748968dea50c0747fc82f,False
26,refs/heads/master,bc83ba46884a744cfa2273035bf452db183aa06a,e3cbd947d60aadda9d4188b3561644900daaa822,21e24baf212dfcc7b1f84d8cf19b449833294b69,,False,True,True,10,22,316.0,1,False,10,,,,,,False
29,refs/heads/master,c7ae5e3ecb8b6e7e00a2fcf1c56eb75c9931bb43,1a3d3bf2212909d440340b083f28d62ceaef345e,2cc47762b5193e95b2fbdbefd03091704872c385,,False,True,True,7,8,1949.0,2,False,7,,,,,,False
30,refs/heads/master,2cc47762b5193e95b2fbdbefd03091704872c385,28d5f1bc521caf6d92b782392f8bf2744f12a398,74eca7c758b18b7983237f851dc4b4f713528d75,,False,True,True,5,6,84.0,1,False,5,,,,,,False
