idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
19,refs/heads/master,b444fdacddb26f124f3e6749380061f4ed561371,75171e88a9b4596d788acdfa66e7da48f365e914,835a290fdc553568d143eeb7a7b2788a97e5adc2,,True,14,0.8630170766290611,Tests_passed,e0d0b3dd8dd99455375af826294aa6d350fa2f69db3e16fca26151d581f0c9c0,True,0.8630198915009042,Tests_passed,d454e3d99cff0f35b70eaf0b14d154741dac0f068281425302524d0522905b63,True,True,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc
35,refs/heads/master,b4be6e65f2882e6deb111193a052ba21a70b068a,102d3ef3ab165d5ddef0b10f749e2318b310df85,f377db0bfd4f9d789edec9f1b5bdadc53e21fd2b,,True,10250,0.8590676975451693,Tests_passed,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,True,0.8629179768584171,Tests_passed,cbf24e45e922cec7a0dd12408bef382e98c14d9f93c8f4071545e2f4d360a129,True,True,Merge_failed,,Tests_passed,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,Merge_failed,,Tests_passed,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,Tests_passed,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,cbf24e45e922cec7a0dd12408bef382e98c14d9f93c8f4071545e2f4d360a129
38,refs/heads/master,621de2602b7d6bc1ba65237b26409ebeb086c45a,fd528893fafcba05dce0136495d1dda23d543ced,c6d2be7653b5736c08048c127597e70d2cddad7c,,True,10,0.8629796329407896,Tests_passed,c8137c0819a064dbbf8d59b4c122af3ff8709a7da4dd88eaa555f54ffee7d46f,True,0.8628982528263104,Tests_passed,e67dfdcb8fd3aea99a06c2a8f8ff1e70e663eecb340bb1aeac2393176ca672cc,True,True,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04
63,refs/heads/master,ee0d06390f0d312ae1a951bebd41fef1bdad7fbd,d1654a67acfbbcf71795f6a2fe6fd9fbeba896ab,e2193185830917b0b2efd33e55b040667793ba1d,,True,10218,0.8594778614056315,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,True,0.863453237410072,Tests_passed,111e459d5205998a0dedafa015583e7d66e17429674eea1a058a466cb9c513ef,True,True,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,27d7f3a3e74e7c0602460ae409e1d13a033d26cd55d92e9a7c014fac8ea3094e
169,refs/heads/master,f81b68c334191170bd763072ad5aca0cfb50d26a,ca156925c9a4560f71c8abf961ea8acd43e4747d,e9c3f93ab35666e1b9bc712c783c0e38d6957eab,,True,3024,0.8587884397819603,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,True,0.8584884365188483,Tests_passed,33cf78fe8090cc3520dd5322ced1445fbf4d291d947866d12476bb050ce5a3cc,True,True,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0
171,refs/heads/master,00461e7f2ae51b5af7b8f489b2862ad5fa19810a,bb492ddf0c516fb895448726f743c3aab741da72,a864b1bc88f3fee7da6a9c26c4278bc14bf26728,,True,9362,0.8587884397819603,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,True,0.8538630423418714,Tests_passed,887fdd09a689312892271908804a64aa5019c681cb9ea674ed5224c6ed459565,True,True,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138
184,refs/heads/master,88fd01f66d0aa4abcb5df2e7c13026fbdc328dfa,be6a1ddf670e3d7ac565f19f4d5e2b0c8f7e3e79,7890232028107f175dac6b7114e8f116f4b81c98,,True,29,0.8587475312705728,Tests_passed,c195c4c0e1b7b7b8592f3702935015823b98d158fbaa5b9b970cc8ad419ba66a,True,0.8590442492439982,Tests_passed,49025f4b513b8117aad1ea9f011cf59729dcd810659e0f2e5ea670d364f936bb,True,True,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d
194,refs/heads/master,e73e0236c5b9b75945ef9dff785b65550776d1d0,e49fb1f01a5cfc15afdedb27bed43c6a59f02549,68447e25768fdc28d31a0c740c282925c157f756,,True,29,0.8585558040752673,Tests_passed,af80fcdd7f7dcb82bec6ab94fa587921897ee2951d07139a369a11c51b2e4f4e,True,0.8585499989739591,Tests_passed,0b7622df3ccac4d8df82483e3b74047c19dd24147a0119ceafb05c4a4353d002,True,True,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847
643,refs/heads/master,a26289819cabbf06bd12dda96d322aaa012c9298,bd044863585bc3120b15c76210fa20095230212d,34963977a3a7b8112a85fcff61741b0f8078b4de,,True,183,0.8539976582754871,Tests_passed,d7d144dbbceea59fa1ab137595cc3ce0bb235219d3056504c49f6c3c6d38db54,True,0.8538003136434918,Tests_passed,019f5de318bceeff2a703ae7d42dcc7b78d93557e0f9588e80ebd4f4a92e519b,True,True,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f,Tests_passed,077e3c8db5658dd9c2bec6a3677fde1ef38bed6e425bb272a83716f5baa81e0f
684,refs/heads/master,ea6fe1f3561980aeb9cf1ded8d9cd7eed989fc59,9bd1911843f2a2454825bd63293ec8c112989b94,0698dcff35c870fab9b99e107229a15fb539ec41,,True,13,0.8534728033472804,Tests_passed,6d907f9c21440613619e0ef9c7b68351af60a7b0eb4ff320ea27ebc00756485c,True,0.8540672859653528,Tests_passed,fdb394c2ad9bd42cb8bc6264e9627ffddc2ba839b45205ee79b95efc5b537bfd,True,True,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b,Tests_passed,2c6a43c5eaa4f4f7d840c59466d5cdf466bea6d901765502f6281faa07d4a10b
