idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
172,refs/heads/master,bb492ddf0c516fb895448726f743c3aab741da72,2e9581a34c1f6fc6bbb2e88331993e519f2215f1,f8d16508dcc3518be9c659138b03dad7031c8552,,True,True,c7f04fa25495ef215bfc1d7ea4d28a65fb1f7093459508134c385446f88cce10,Tests_passed,0f009f82b176f6d2d59ea6187a2f908097e21965cdda42fd635751df110f9ee2,Tests_passed,True,True,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c
188,refs/heads/master,9ed919bb1372856fb7cd69969d13731f91fbec16,0c9f887141cbf9a0e6723b4901fc2a8915af6f6f,41b9b839229580cd091ae747b205f207b56157d4,,True,True,0b1958033e3122de17471f190f051caeb0fac293139089a7b0bb99ebd5fd3720,Tests_passed,53ea0749350579cc69d70173b37854236da7e6be59b762995f28363fd92f9867,Tests_passed,True,True,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80,Tests_passed,cc5e90f8067918ceb220c97e1cb3b68683fccc2c8ee6a38ec6159964d6a1cf80
355,refs/heads/master,5a5a6b9abd06e663ca8fe71d5b2dfec037d227bf,dad8c13771a7b98d3814bf9c50bba8d8d36128e4,5e89813d10e903dde4f744942bde3149293b3bc6,,True,True,8b00dffd7db15d8556517599794a45d07053b61eb0114e2ed18dae8b249435ec,Tests_passed,c6e6c9d84e00d19c059a1515d96f7c2d7341de44ec886b8d9d1275ed6e9fb04f,Tests_passed,True,True,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,cb902bdb534e2aa5efc0cac94f9d475b78e925d34c4bfba7de553477c2e8c9fe,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,4f67789baf0bd4b65838904e4886cec3d1ff3263a0dab996cb9bdb40ae027db6,Merge_failed,f89cbe48d6f843a1afc09cd0482cd20145803b4569880eb508c1d1aec51a6c04,Merge_failed,f89cbe48d6f843a1afc09cd0482cd20145803b4569880eb508c1d1aec51a6c04
546,refs/heads/master,6795230cf78b1f0fca59f7d4c28a3b96d9150240,c67c2dbd633202e6873e9ba9f64eeed149664b89,4aba8143639f110d3963fe014ba75f428e89e326,,True,True,5302f78b00acfe8dd50769d9862f5307ace39b848df923e46053f008cd118977,Tests_passed,0b2f9c9f7072f44ed926c99c237fef34ee3b4e4d975aef184c6b3dd91456ba51,Tests_passed,True,True,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c,Tests_passed,3a64dcd8045d031a5a639ae19c39fd09f0f76e9244bc94a196e992453a00b97c
612,refs/heads/master,05bcce655107b6ed3589595f597ac43e208e553e,f5d217ef004d02b57e53cef1a3b8975dab3ad36a,f442a17fd8abdcf1430f465f0088d7d9d4aa1a33,,True,True,2fb83bb4e3d2f49d044c50338765b3e4e365b347317e8e19a24c4049d9254f78,Tests_passed,6f9140e4a23d49e747740852975c17b2d68b49c66ff6a5829fc68ba2700d569e,Tests_passed,True,True,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3,Tests_timedout,15d02b15e54a9bfcc03f60b3c515363e58c5f01333c42442d7b359b9964059e3
914,refs/heads/master,2da2275185e8bb185d51eb522120ac32e5635225,da6dca2523157feffd4b38c71b2a151f745afa9e,151e90ea7403354fd2e02a394f5574feb8300f39,,True,True,b7ad789aa99388a62f917b4aa14954018fbfb42cd8731042a0546c91663a840a,Tests_passed,7a994b2882a4495701edb94934ac6c151ab702352916935942e1d778a8a32e0d,Tests_passed,True,True,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,25fc98e4743191aaed9aa0aed3f91f75317c6f4d85cdc4f1783f6f06d8035603,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,d79a89907cf4a21681ffda3dcd63592e2a6676dd6b5b2efbbcb62390dafad2ea,Merge_failed,e1ef2c1d127d91e23f05e57c8ea6582eb21be477f17595e497e5a3886d8ca263,Merge_failed,e1ef2c1d127d91e23f05e57c8ea6582eb21be477f17595e497e5a3886d8ca263
1024,refs/heads/master,bab53e8cd5c7df36fe8bbb010d36379e3d1695b4,5ac2cf1bc418fe795f73036fdf7e041fcf4d8144,dddbe2a3b415284d983882b5a66e2ce25ac97a38,,True,True,0dc8918073e4e2348e4b55904912428c43e3b8dbb86f1588760b5e2b86555788,Tests_passed,10a596b70901b74b3a09df2192dfabdde3a353447cc9eca8727b29f26bb437a4,Tests_passed,True,True,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41,Tests_passed,d5e54402325f74d5bdccc6f6467884922591c0414ae51b34438142af00ee7b41
1201,refs/remotes/origin/pull/1519,624b5b7bf41a65a44307b1a0ffb6fc300885335d,681ca08055b650afa1d2cac33e5ba75bd1a4b23a,717bba5d1494d0c044dd397107b29f994dc7aa2b,,True,True,40d2e134bf1216a5acf13eb6125af264b823097260f97a3e8d521613cf390de2,Tests_passed,9ff58d77d5cdbf7005eef98f2e6b3418112daa4be1e30c7d675ad084dc9483b5,Tests_passed,True,True,Merge_failed,2f66e8c96fa722f96ed519abb7647af298b03d1e05b2099bab4c026d176d03fb,Merge_failed,2f66e8c96fa722f96ed519abb7647af298b03d1e05b2099bab4c026d176d03fb,Merge_failed,49112e89624b2905cba66752153a4dbfc02ded02ebe9e2785992967f5dac37e6,Merge_failed,2f66e8c96fa722f96ed519abb7647af298b03d1e05b2099bab4c026d176d03fb,Merge_failed,49112e89624b2905cba66752153a4dbfc02ded02ebe9e2785992967f5dac37e6,Merge_failed,04849df6716a2a9bf5f52d72a0a452cd2f59d1736652c5d62c62b9965696ab26,Merge_failed,2f66e8c96fa722f96ed519abb7647af298b03d1e05b2099bab4c026d176d03fb,Merge_failed,b78b464c13c3afd618948220e518b0b540ae2771027cc26c736d9817cf9a73e7,Merge_failed,6634dccf1cca7a578f72c6dc2be30f31c4a7d6d89bc6a80bdd18ea7bb9de99e5,Merge_failed,6634dccf1cca7a578f72c6dc2be30f31c4a7d6d89bc6a80bdd18ea7bb9de99e5,Merge_failed,6634dccf1cca7a578f72c6dc2be30f31c4a7d6d89bc6a80bdd18ea7bb9de99e5,Merge_failed,2f66e8c96fa722f96ed519abb7647af298b03d1e05b2099bab4c026d176d03fb,Merge_failed,6bf7a2fcced462c1301952f28d626e7b5dee77ee24cfd9103ec69984190ba0a6,Merge_failed,6bf7a2fcced462c1301952f28d626e7b5dee77ee24cfd9103ec69984190ba0a6
1221,refs/remotes/origin/pull/1887,94d8e1efad00b7eea4c9b0e0c3f40c3b5a0be17f,1cf2e0597d9e7c48f540c0cdfea5ce8811ab8680,5f09e660ffcb519377f13abc28e3d3b3634b3a45,,True,True,ac33b0e48c38f5d294d5fe2ec8939370f5ccb29351d048ba1373e8bf1fb6d779,Tests_passed,aca5baae6673fb55657b18ec81356839c9112e41f7f01e6d0aa8eee24d33491d,Tests_passed,True,True,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,6a145916923d099beecd0879f7263a070c4e13a0ea4fce027eacb181bffce6ab,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,357e11b9288ea1ad07153377953bf16070b7b08b907feb63e4f6f9cda19bc546,Merge_failed,c92da0206b8725497ad726a7447681e0a8775473f7e84d4102bfe78957c48611,Merge_failed,c92da0206b8725497ad726a7447681e0a8775473f7e84d4102bfe78957c48611
1226,refs/remotes/origin/pull/1947,745108ca32407052d22a4986850a85570126fdf4,9edcd2f3f34f52c61a1bf0c68ca96b7f90c5ef49,0e363be36a334946576f3218ab232d232639a8f1,,True,True,e65d7099ac6103649757bdefebf4a643a59805b10bc77be50477fe58c0dce0fc,Tests_passed,049fdfcfff452d1571e26f5df2443d8cbf83df6e3826540a1c6176540e40b3f7,Tests_passed,True,True,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,89812f02cdc2147b2bc9ecffd138e15cdb16140b1e1148c55966507e3e5e5997,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,555ed16a8423552969c5eafa6e5d575e8222946a38e079d076f7169a88174b15,Merge_failed,aafe050df4736e4e52860c62fbdf15d77b1c0f3e7475dca251b6537f323a50cd,Merge_failed,aafe050df4736e4e52860c62fbdf15d77b1c0f3e7475dca251b6537f323a50cd
