idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
25,refs/heads/master,20af960b8df65923339ed67ecc0089085ac4681c,6904d5fb0d7c89429a77ca8967e4dc89c56b5a25,acc4ad50285962f432e18b984fa574174c174960,,True,74699547a0f8d4f6022f23ffd624ba55cc63c22bd2063e698b84d1fa131fdb01,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,75,True,Tests_passed,0.6566498729323643,Tests_passed,0.6533930254476908,True,True,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Tests_passed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780,Merge_failed,eaed6f144c76496922d52123b28116902b319f642d442ad2c21940c96a943780
27,refs/heads/master,b74418212a197db0eeb940075fbfb39fa4bc41ac,01dd49a2cdb0cb18e35f1a0c44338be4f57b90ae,848182de9ff055b0c19f7529387316e79d868bc9,,True,090bdf0e125762481fb1429d3c7ed31c321dd0943bc67ce01852dc0f3128663c,a6f4ed01f9f5576ba66fb24a69b90517b4afce788c55b7641bb4cab664cc5683,20,True,Tests_passed,0.6585745409274821,Tests_passed,0.6514823418244813,True,True,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_passed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1,Tests_failed,99c60191ecb0863a85ff56ed659142a6ffaad8558ebc3bea397d20514e1556ed,Merge_failed,4259f2077ad87d7a4516934f070007b21bdab8db72f2de36177a7e7ac60a02e1
38,refs/heads/master,2c8f9365dde6d9e8eaff578e1af4a9af3915aafa,cb8194464260e7d4b3a98ba017e2db497f364cd7,6657285e44bb7f81d6683ff418db075861f1bac2,,True,0bfc7c1c46568c9115fbaa66a7bc4b2c84d3d3bdf6186c779eff9ac6da9fa843,fdc35fe83d3487c131751095d8280cbf0fd947314728e8c3e47ab0bcf0ac12ab,29,True,Tests_passed,0.6485663652474213,Tests_passed,0.6470775239565829,True,True,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Tests_passed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0,Merge_failed,9be14e6c588c54a23f3c7d1ab08b493162346188c53bdb5e289be7a3f4ebe3a0
66,refs/heads/master,453fccba2ce77a2e3574be6437df7fa743ea37d0,645ada554460142607f1441e4ddb2c8963c1a798,d20716c0cabdd0e1872a4bddfbd587a9a14e21b6,,True,3e686ca1800bd8b239584ab53cbf85d5da76167c566ed38bf686189d013c3400,99780e093d8483d64bf98b9c0a6ace755d416d1c6ae55c06affda7282ab67379,721,True,Tests_passed,0.6434758821920307,Tests_passed,0.6434493440233237,True,True,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Tests_passed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a,Merge_failed,ad91659bce7e338a44ec8c37e082b2d87433b94c7ecba1938eb6a14bd92b570a
93,refs/heads/master,c529e392bc595c92c3b134c2b74df8e59d182e0d,dd079be1a78730359a872fc99f99c112cfac0fa6,8fb8f1b3f8884aa7381e76f03ab84f4536ca3f3e,,True,c0484d75d4defb1eaa5d1527d2d7cd67d7de6766c98e20bcbe018558c75d5c9c,ecac356c79234ee2fa8ecf775d2a9a3261f3bd94b17aba7a1ba6918cdfcf95b3,460,True,Tests_passed,0.5707746881794256,Tests_passed,0.5759780579787437,True,True,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,267e9da2e6e85ccf32ebc6c1ae212104a453abed179214a8319a51eae5cf39e1,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,267e9da2e6e85ccf32ebc6c1ae212104a453abed179214a8319a51eae5cf39e1,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,267e9da2e6e85ccf32ebc6c1ae212104a453abed179214a8319a51eae5cf39e1,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_passed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519,Tests_failed,c02f17da7737db91604f73eb64da9fa08ad736b870c706c6cf14d761216a7eaf,Merge_failed,d8683785a91e70f2aa731c7460281dd7fe32d2d0f3e2e3425798b7b8fc8e8519
103,refs/heads/master,dacb0734864e48009578cc414b923ccb6891e71b,6e1c683973fc92f9acb637e6fb0a04499607ac01,17e2e06800cc4f4602cfa3aaa1f695bedd0c2fde,,True,815e8e82300176e27b255faae4c9d6e5998dc8a9cdae71dcdf96b79e6d30f795,65b2cd3f5e4631b13fa3e3792602dde34a2043b71d1fde898ad36c862e536f7c,405,True,Tests_passed,0.5690997938459189,Tests_passed,0.5704713405061838,True,True,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Tests_passed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930,Merge_failed,b5c8daef88a0435f6295ed2c31b80448935886335db1d48ab8ea3ccaf2a17930
106,refs/heads/master,34d0dbdad677c8e445cb33c82b20a4d8a81c79d3,97db04fd0778eb97071615b17cfcde2171cb7e1e,13131ab2b2dacfb391534933dc8efacb6edc4d10,,True,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,db2d0cf5dbc83259742d5a3bd7563aa6b15ce8e59a387a2547154f5e630fd1ab,36,True,Tests_passed,0.5691761472092846,Tests_passed,0.5678899082568807,True,True,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Tests_passed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a,Merge_failed,3fc3d196d11629476956e89da0edb177022c47b1223062d07baac3e9b453227a
107,refs/heads/master,97db04fd0778eb97071615b17cfcde2171cb7e1e,2cc36679d6b1ae1fc185a3a36568dde8c244d59e,72319cf140fe7c043d24e034836a4343d82f159e,,True,04d10a6faf50d326a241c088bc4a228618612b890ec4795c34b0d1975567cb22,a239e4d83efe61dc35a401061f4826fe8ba80e2af62a10587f84d01b9bc3b4ac,114,True,Tests_passed,0.5684077699602325,Tests_passed,0.5687943803924563,True,True,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Tests_passed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82,Merge_failed,2c6252e673b909ce38f7f4a98d15f08baeddf07b98ab1d64c86b31c43b174d82
123,refs/heads/master,dae4a8197024ed25830709a4006810cba6d6c54a,f0abe8c746812b40403b8678cba92f7b409e8f0c,6682756be8130bd780d07d83bcdb0e54f0d05d7c,,True,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,362,True,Tests_passed,0.6141520834265766,Tests_passed,0.5710778672803989,True,True,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Tests_passed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f,Merge_failed,658750661d6ad9084e1284ae9157c6671775a9d56bd55b53934d9d75dca8892f
124,refs/heads/master,f0abe8c746812b40403b8678cba92f7b409e8f0c,862da7fe270aa958852e4724dc936fe14b57b1d7,c959e7b60e4622a2b28f89c7737f8488ef8720dd,,True,4bf3ab9b2438480faf75d4454fd9492768037c79edb988f81989edb7b4b8a65a,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,84,True,Tests_passed,0.6075534399137776,Tests_passed,0.6141520834265766,True,True,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Tests_passed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c,Merge_failed,7eb5b349cdeba84277ae497b1bbb95c9832bb96a3ae4167c34ebecd7a43ec75c
