idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,0fffe7a0ff1018f748424c4f9f0a70df4b42cc3c,987ed833311ede2ca349c673a2ec5673d33c63b1,878e7eabaf9b6fc405856cb230a4ef11efcf6c90,,False,False,,,,,,False
9,refs/heads/master,badc455e1f2975d796519e0d2ce53b595857c2a8,0614970c663ee94b6cac2495d4c8246e317b1a1c,5872dbcf26325cdbad6a30824d5376551a5dfef0,,False,False,,,,,,False
13,refs/heads/master,f07a3e5cbf0aa409043f57fd91dba473a6561ceb,0877a2408caa888126e6da3aee99a9026aca12c8,723851bf8cb7ac944adb11033ac86efb1c904c36,,False,False,,,,,,False
14,refs/heads/master,0877a2408caa888126e6da3aee99a9026aca12c8,afe463ff2c7b490d800b297f156e695b39a8f819,3f822820276b40707cb0fb0b7c149dbc0064b381,,False,False,,,,,,False
15,refs/heads/master,afe463ff2c7b490d800b297f156e695b39a8f819,d5141c125d4116f014e578ca463a98a1f889dd65,72e4632f58cb6893e87402f9f06ee1559844fbee,,False,False,,,,,,False
16,refs/heads/master,d5141c125d4116f014e578ca463a98a1f889dd65,535bc9809c4adcf3cb9d982c9a9c1dd652f92e77,07c7107ff3e1f97b5e2ba159f0eef350aadc42f7,,False,False,,,,,,False
17,refs/heads/master,535bc9809c4adcf3cb9d982c9a9c1dd652f92e77,9ad5643dc00a2b7515fc9785870c08a7c6a8d2b3,3f28e59c029edfd703e910d63791de73fbab543f,,False,False,,,,,,False
18,refs/heads/master,9ad5643dc00a2b7515fc9785870c08a7c6a8d2b3,4ea8feda15b0e808e3ddd7d8469e188da01ce34f,090d164f1d0991865da498b33f7b7191f04735fa,,False,False,,,,,,False
19,refs/heads/master,4ea8feda15b0e808e3ddd7d8469e188da01ce34f,ba3bc9bfca88e5a6057cb319a0f03b87466d9b6f,f4b5c8d54d48f9eb27f16805b216fe57059b7a5c,,False,False,,,,,,False
20,refs/heads/master,ba3bc9bfca88e5a6057cb319a0f03b87466d9b6f,79af435d281894331227ca163152aae7a483908a,fe8087e77cfc1160f7e781c58b16e2b9f6a2131a,,False,False,,,,,,False
21,refs/heads/master,79af435d281894331227ca163152aae7a483908a,efdcb9c1ecd07dfd372b44601398af6023a38835,f6974ef908fde073110bb0b95925c1aee189aa4c,,False,False,,,,,,False
22,refs/heads/master,efdcb9c1ecd07dfd372b44601398af6023a38835,c8a117bfc2ba02727dc9b2b897652d8656a41655,365c6cf7cde6b6213452d705b25ac5d0697f5166,,False,False,,,,,,False
23,refs/heads/master,c8a117bfc2ba02727dc9b2b897652d8656a41655,c66c00b0501e7b486f78545970c6fa5bac39afd4,193743b2414441247ba6f1e4b3e3e2c017cac4a1,,False,False,,,,,,False
24,refs/heads/master,c66c00b0501e7b486f78545970c6fa5bac39afd4,268632c3b6d8c5bbf0c7bc53f97a0909a3264e02,5594320d1a049968ab7573b55ce75894c02441ec,,False,False,,,,,,False
25,refs/heads/master,268632c3b6d8c5bbf0c7bc53f97a0909a3264e02,e9cc46a4ed83019a2cf50b657fa9315919f5bfd1,b39884a5c5df585597cfa1e59f9c8b299a5e48af,,False,False,,,,,,False
26,refs/heads/master,e9cc46a4ed83019a2cf50b657fa9315919f5bfd1,b1f06b1d9e085ebc2260b7ae70d0ee771bbbc151,e62530d5bedb7cda2c51ce66d22e6b32c4d15a4b,,False,False,,,,,,False
30,refs/heads/master,9e4367bc2ac173cc02539a724b881b1fd44ab52a,f9e30772936440f4a65d6ac461c0aa5609154264,73074b68500c47721a528f887add54867ba13c2e,,False,False,,,,,,False
31,refs/heads/master,f9e30772936440f4a65d6ac461c0aa5609154264,92e1c34dd7b5e08965f819963b142bf8b330fabf,df7508b58fbe483e3d3c4aaba34334149ac51b5b,,False,False,,,,,,False
32,refs/heads/master,92e1c34dd7b5e08965f819963b142bf8b330fabf,0eb3beb2b955b0565adbfaad11d4e68e8a85d0c4,c47abc7beb05cb96e0896c66ed329e20f0f6ad2a,,False,False,,,,,,False
33,refs/heads/master,0eb3beb2b955b0565adbfaad11d4e68e8a85d0c4,779d9d423fcb18d7ccaf4e8beec5daf2daa6db70,6302153e5b512fef10a5e76d5cbb3b4032bba25e,,False,False,,,,,,False
35,refs/heads/master,fdff590d422d5e23703d2f1601b8eafb708efbd2,789906b6ce81e717a5520d8b0148f0b53a017b8d,4b5452a18fd374582538c4a960291c49acde4b7c,,False,False,,,,,,False
36,refs/heads/master,789906b6ce81e717a5520d8b0148f0b53a017b8d,af94add9f44106fd0dbb750de84bfdb71336684f,76e86c79e9e2931f33663fe36a79f1e31b44204c,,False,False,,,,,,False
39,refs/heads/master,3966487b3978d1048b310570a5b44edd7c7864a4,938550adfefefe260896b375b673b02642206608,a530b39061c451efb6882f5704f1f38bbddf713e,,False,False,,,,,,False
40,refs/heads/master,938550adfefefe260896b375b673b02642206608,cbe2f199dae2fa38f4f536b2e566a49ac870d7b7,161987371e0066b0c38fd11052151bc844cbef1c,,False,False,,,,,,False
41,refs/heads/master,cbe2f199dae2fa38f4f536b2e566a49ac870d7b7,5fc01f59271af1c0012f6ecc1f3155bdea823249,0d44430f974da1def559477c8f4b41874809be20,,False,False,,,,,,False
42,refs/heads/master,5fc01f59271af1c0012f6ecc1f3155bdea823249,7b454a827ec6505c8133671984cb990dd3a8eec4,ea3445e4a2773a5e3904e35d482b9ede49c41f5e,,False,False,,,,,,False
43,refs/heads/master,7b454a827ec6505c8133671984cb990dd3a8eec4,2f15b9af518a53c84e4490124228b1c813467aa7,2686d3fa49bd3f2c8857585d26a35a1001b56949,,False,False,,,,,,False
44,refs/heads/master,447f1e77857b05f3b8af25004aec04d15c54fd8a,ed174ed8ba85581c6c5492bd3452011faef818f9,f790e30a0043d126c9b97bff4414d2a9ed044322,,False,False,,,,,,False
46,refs/heads/master,0fb0b68938f941ebbb77c587ec63d52e567866de,df7587b094dcd8e9c35c45965b66d1f79ec844c8,9732b0968adbc385d63ceb1682c0098fccc3ea78,,False,False,,,,,,False
47,refs/heads/master,7c509e36acf479c9d78f78ef7af1a1d5aac2c369,730ddf56204813497199f52def2bd7cb45e1c7e7,00b2928446f9a3d25f27b5a951e10cf1e9a261e9,,False,False,,,,,,False
48,refs/heads/master,730ddf56204813497199f52def2bd7cb45e1c7e7,184ebd1e00042df7eab44c2d37cceea887fc6f9a,2f92c8a63424af4549c5284eabdcaba174b62bb7,,False,False,,,,,,False
49,refs/heads/master,184ebd1e00042df7eab44c2d37cceea887fc6f9a,772dc3fd5f539fae12bf07e8e5bd6f5d7c4e8d18,4e30d513b73af9e1f2e40277a106174db32c902d,,False,False,,,,,,False
53,refs/heads/master,f790e30a0043d126c9b97bff4414d2a9ed044322,cb0e39b7511638476a49de6926659dfc25c382db,ab1323dd3e176f414c7a62e0a5b0ed2709bef783,,False,False,,,,,,False
56,refs/heads/master,64ace17a5eaf773ba291970b765718469ed652f0,b8e7433ec674cbb101dfd4c404c8eb231d4de949,c1f424500b541cf80320b596bff6f6fe1ebe5014,,False,False,,,,,,False
57,refs/heads/master,b8e7433ec674cbb101dfd4c404c8eb231d4de949,9b0448a1875a24cf754720c4028d6400b17578f6,da536af7d28aa086f5fd76bd3b73617605fcf150,,False,False,,,,,,False
58,refs/heads/master,9b0448a1875a24cf754720c4028d6400b17578f6,7eec7d431baad863baa7d38391e4eb9eebc384fa,7f6416672a6f13618908ef62f0f3e2da4966164a,,False,False,,,,,,False
59,refs/heads/master,7eec7d431baad863baa7d38391e4eb9eebc384fa,b0274824a9ef877165be648db6a3feae6b9c1b73,c1743eb1248ddf65b110181e3b0499f06e3b2ff6,,False,False,,,,,,False
60,refs/heads/master,b0274824a9ef877165be648db6a3feae6b9c1b73,ccb041b5a9950eb48b88b5e6983a88424fa25f76,2751f902a965431564a294379a4381ac61f5bc12,,False,False,,,,,,False
62,refs/heads/master,550ee73ea35308dc07c9370110d0e75dcd1e8159,521498313a573a38cfa3390d69fd21b5fb1e6fe8,d1d3561fa6cc57d487ea357c0ee8c3845aecbb7b,,False,True,e6b99b11835869f018fbc6b02f8f99680037184966b2b0fb621a0abac929ebd8,Tests_failed,8b8dba818ef49f9536236391dbbc3c5439cc79177b91ab27cc45101667b05dfd,Tests_failed,False,False
65,refs/heads/master,cc1c5e277d6aa543131e76fef00d3fcfb58f5c44,1adfeabc3e54bd0778931c9f19af6113a2958ab9,d071d968f5159acc3896eb12bc5f81d0dd97a4b1,,False,False,,,,,,False
66,refs/heads/master,1adfeabc3e54bd0778931c9f19af6113a2958ab9,2f2f69607b09e4b56d9c8adeb11d299faee642ce,c171dea13cb481c6926e4e4dccda9b789addc2f1,,False,False,,,,,,False
67,refs/heads/master,2f2f69607b09e4b56d9c8adeb11d299faee642ce,8217279c1cf2677680bdbeece29d9b9812c54aca,f628824563a856fa4329f8ed1d7496535a0c1ed8,,False,False,,,,,,False
68,refs/heads/master,20e25cac1e7b8d2c1cbed6f6324a354c7090dbc2,e4b5036114bf0378c8c84b1cb0a19fac1f97dde4,cf5cf4768bb2366339ef18872eacf3a7cf8632f4,,False,False,,,,,,False
69,refs/heads/master,3cd9542c7c430d9982d18d6ebff937b0d1b6826d,b728811686cfc2c0051e14618fea9565418a6d80,15e15456f2eab0e12730b5f8a5b2495b1cbb0789,,False,False,,,,,,False
70,refs/remotes/origin/osgi-branch,8ef27ebffea6dbcb53b2f58f3a3afe692f8430e6,e90b6ae7146160336856ce5ed00b3fbf8cf1e70b,d6eeaf36d69bc7a5731f667421c148b58e162696,,False,False,,,,,,False
71,refs/remotes/origin/osgi-branch,e90b6ae7146160336856ce5ed00b3fbf8cf1e70b,f2b2e02c3323a4908d4a76376b2f7e3f05f599ef,2b0678d5caec2ec71a073912d9769735fda23198,,False,False,,,,,,False
72,refs/remotes/origin/osgi-branch,f2b2e02c3323a4908d4a76376b2f7e3f05f599ef,6b68d8d42c5c6dd624dba78c7a8590263943b8cd,ac65596a8d424d6b37333c3fa3b7dbcacc4e09f0,,False,False,,,,,,False
