idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,d433cdc82c4a58bbe660e06729f3ebe8880545d6,76bc5d369a3e54e3a18b979ad5be45c3156bfd68,5b03d0264e00a05ac852eb6f34cf3c4b1c4bbbed,,True,105a6ecd526d8866218615089005d1ec288c4a5227a266b71f9fe4710f297e90,34cf81fe498852ac256678ccf16e5be1c652e2314971e0ed167a374c80ca6d71,252.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Tests_failed,d2e58340e1ef7afdaf587f5cbc21d120cf1cae83cdb7d1cf9f478ee3278c73ae,Merge_failed,
3,refs/heads/master,064b075c3a675302f3d372d0ce308a12dcca0ba4,a13a334c97c01a7284a80f171615f159d03b7975,2a7efb82d77980077ded7cee995c9c051fb1545e,,True,8e253e7f54906664c5588ed04337ab0ebc000e46d65ad0c4260c8b5793b5459f,d9750fcfd6013df5ece52ac889dc4e82e0000e94661b33a5001b1fa9aee44e49,258.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,941a1042b740ea3061bdc9be10c8fdfbe5ca3b7add21120b62d87b35d1c2add4,Tests_passed,e912c6d514fed533bf06b745dbb208bee92256c3e46a794d43c80e9d57f89ffd,Merge_failed,
6,refs/heads/master,ee612e0850688dae9228b30464334e399525f46c,96d3b4345e3668dc7ffdd7345f18bf37572d659b,76b2aec0e258f57b755e5fad25efd5b4de81f178,,True,88c479535060610a059b9591d0d9184fab94cc775cd7af3120c2c1178da34739,ab36cbe1bef97ced0c25d74d9212ca24c0b9e1d54f155e9bd8d0bed2b1b21f33,141.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Tests_passed,21b1a7c8b68e6c4dca59c6ff7ced8cca5b56fbfa56f4a9f95fa98bd916dd5bac,Merge_failed,
11,refs/heads/master,107b41139ec9db652d16c15a42367f74ce58b82e,987892f92e263671483f5ee0745f244715049728,e93cc18330e74740a41a7c313a9ea226a5d2a3e3,,True,27fb0e2ccf23ab2d866a9516ec3a602914dd464849b4c4faf0268d131552806f,a93fe59574d858d3bb6890086916fc9862c496a00c0bf7559221cb682ad19130,61583.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,27fb0e2ccf23ab2d866a9516ec3a602914dd464849b4c4faf0268d131552806f,Merge_failed,,Tests_passed,27fb0e2ccf23ab2d866a9516ec3a602914dd464849b4c4faf0268d131552806f,Tests_passed,27fb0e2ccf23ab2d866a9516ec3a602914dd464849b4c4faf0268d131552806f,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
12,refs/heads/master,356c717303773d0e42e3cd0cd269dfaf168b32ad,bcd5acb19cf28f878054489d531dd67d7e8ed1b9,78a48ff28d6cba329877a92f6ec48c1fb53b16a9,,True,90944b019063ecd4bfa9ccae24698dd6ec43cdc98beb073e29fa5954db6e3207,c55855acfebb02684c09bb4054aca152e73710edba0ec6862c18bc408cd28c6a,250.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Tests_passed,f99cae0ffd0de7046a789f3bbf64b23c6425686e3ed81280ac43f90f5c547a77,Merge_failed,
13,refs/heads/master,0729709ae9b0223b200a8c583a948a6e116f96a2,04f23d397a8a49972ac3d1791e28bee32712bdfa,804e488fdb42ca18db2f845fc3384a1fff6d173c,,True,cae33c036408c58addcd917cd1d8a1684817f0066714b86b7607bc0b8da86774,06f8355dbf66317d63fb114cd90337b272addd9ffa32a6f012f90dcbef3e7796,78.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Tests_passed,80f304ef9339045a0a75b5ad3d65166652210c75c13e76454df00bd0744d1d9b,Merge_failed,
107,refs/heads/master,6c77bcfaada4313db3f342c51f9a2b275adf714f,a17e6acecc8204fd6526afe4e8725067fa7ec78f,5b49d5f47f0b42097ad5d5481f0ee45db2f6baa2,,True,8c9b1b44f172a59e102e65ea5a75e0e94179f8d9b46355f4bcbbb4c2bba44d17,eada85c60e8048bb0ac781649c477f7e5f4f8286a45ea5fe73c0b2f9f481948e,140.0,True,Tests_passed,0.3408147122800079,Tests_passed,0.3482277337082036,True,True,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Tests_passed,2c3e48c15c09e499f1ba5490abba9bd57077eb7c480bc56488981c9eac032d3d,Merge_failed,
142,refs/remotes/origin/pull/328,69570b96e4d30a0dfda286b42478df8c7ee888d6,4f3b74aaab90fb27a47533a320ba8401e49a807c,60c098241fd7001ce290c8dd99fd53a085f0b77e,,True,1c0e8d95e9e957ab1aeeb4069eb52e696f0e15df0b33ddc0d78cce7a22366f6c,f1b47d5e38b5cb2823676c4a48e3035ed1428884ee5ee7cf231acfeebb427923,1104.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,1c0e8d95e9e957ab1aeeb4069eb52e696f0e15df0b33ddc0d78cce7a22366f6c,Merge_failed,,Tests_passed,1c0e8d95e9e957ab1aeeb4069eb52e696f0e15df0b33ddc0d78cce7a22366f6c,Tests_passed,1c0e8d95e9e957ab1aeeb4069eb52e696f0e15df0b33ddc0d78cce7a22366f6c,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,98c3dbf5b4c5ea7d7c0bd3de4df99db99664b46db448270c3925168bdf1ea882,Merge_failed,
150,refs/remotes/origin/pull/377,9a52d00511a6f7b1aae615e9f8bbea3e8a68b05c,72e79f379647a7eb09b6116ae0fd74d5e2170e8f,58a8c16bd6a2443743d15416fa58b210ed6b49b9,,True,c3361cf2dc554f3ef2b621cba82f9886d17d0347ba0ab7abbb898315e27827b8,0dbce41e70ef3b46b83fa37149497421447846f8c019e3ef5d68b4776c65a9f9,480.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_failed,c3361cf2dc554f3ef2b621cba82f9886d17d0347ba0ab7abbb898315e27827b8,Merge_failed,,Tests_failed,c3361cf2dc554f3ef2b621cba82f9886d17d0347ba0ab7abbb898315e27827b8,Tests_failed,c3361cf2dc554f3ef2b621cba82f9886d17d0347ba0ab7abbb898315e27827b8,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
162,refs/remotes/origin/pull/548,81525146a0c2c139a353f623350c7198264cb353,e054d02621af1ad72980fd926dc526357022b66c,5da080e22eff3ff96f25be4fd1f85ba342794d9f,,True,145b2b53248365cc0cd491c091eac05d0d3244e2028bbb6479eeb5c611e75c89,41784703f0a9b4e855da5d0981905b84fa75d03e0475b44aa8e16a89662a4c92,558.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,145b2b53248365cc0cd491c091eac05d0d3244e2028bbb6479eeb5c611e75c89,Merge_failed,,Tests_passed,145b2b53248365cc0cd491c091eac05d0d3244e2028bbb6479eeb5c611e75c89,Tests_passed,145b2b53248365cc0cd491c091eac05d0d3244e2028bbb6479eeb5c611e75c89,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,2f8bc5bc5edf028723cfe4729b13325f4e818eaa5aae8d6e485f137767c897fe,Merge_failed,
