idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,c2e7b89b9d8c39b76ed782cd9ef88fb3f6065fc4,4ebeb0869b707dcc6a9b3879c14e67944732fae9,e665891f66dc90e4c063c383c546c287b82bec19,,60,3296,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/4ebeb0869b707dcc6a9b3879c14e67944732fae9_e665891f66dc90e4c063c383c546c287b82bec19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/4ebeb0869b707dcc6a9b3879c14e67944732fae9_e665891f66dc90e4c063c383c546c287b82bec19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/4ebeb0869b707dcc6a9b3879c14e67944732fae9_e665891f66dc90e4c063c383c546c287b82bec19_left_right.log'}",False,,,,,,False
2,refs/heads/master,60813c8d71e04f2555a87814ad47ad8cdb621195,a3fa868fcd9f197799f27e01b7bda7b1cb22f768,0bb0300e17dbc35c25316126bbc9daeabf9dbbe3,,48,7446,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/a3fa868fcd9f197799f27e01b7bda7b1cb22f768_0bb0300e17dbc35c25316126bbc9daeabf9dbbe3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/a3fa868fcd9f197799f27e01b7bda7b1cb22f768_0bb0300e17dbc35c25316126bbc9daeabf9dbbe3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/a3fa868fcd9f197799f27e01b7bda7b1cb22f768_0bb0300e17dbc35c25316126bbc9daeabf9dbbe3_left_right.log'}",True,b6de22d76c34c6ce1a6c4b73b0728effc45b957d9716d1b719d5f9d4ee7da92d,Tests_passed,37e6b8386d7e743eae1f995f53cc0c233200fdaf6c6478d9aac8190d2b93fe20,Tests_passed,True,True
3,refs/heads/master,72d94ed5dc3dd3144d58fde8bf5c47b9e20e5389,f3baf281f33d77cddb9cadf38a75bf9003af5046,6f762c5b941afe409746dead5f3bbeb3fa4db4f7,,6,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/f3baf281f33d77cddb9cadf38a75bf9003af5046_6f762c5b941afe409746dead5f3bbeb3fa4db4f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/f3baf281f33d77cddb9cadf38a75bf9003af5046_6f762c5b941afe409746dead5f3bbeb3fa4db4f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/f3baf281f33d77cddb9cadf38a75bf9003af5046_6f762c5b941afe409746dead5f3bbeb3fa4db4f7_left_right.log'}",False,,,,,,False
4,refs/heads/master,709577b3e69d780b27640d7cbd56d0245a6b889a,bf361d249cb211325b6da0f4eda109c5a2e45818,0e503b4031c90c5c2c2c65d77e74c977a1bcae3b,,16,493,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/bf361d249cb211325b6da0f4eda109c5a2e45818_0e503b4031c90c5c2c2c65d77e74c977a1bcae3b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/bf361d249cb211325b6da0f4eda109c5a2e45818_0e503b4031c90c5c2c2c65d77e74c977a1bcae3b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/bf361d249cb211325b6da0f4eda109c5a2e45818_0e503b4031c90c5c2c2c65d77e74c977a1bcae3b_left_right.log'}",False,,,,,,False
5,refs/heads/master,7a76175e12fb1adc85d79620973db5dd6bf7a4a5,db70d1eba4f5731e7ca0d8fdf883a5cf4bdabab1,c718823a1c7dca4db0688780f4ad9edb2cac1988,,7,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/db70d1eba4f5731e7ca0d8fdf883a5cf4bdabab1_c718823a1c7dca4db0688780f4ad9edb2cac1988_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/db70d1eba4f5731e7ca0d8fdf883a5cf4bdabab1_c718823a1c7dca4db0688780f4ad9edb2cac1988_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/db70d1eba4f5731e7ca0d8fdf883a5cf4bdabab1_c718823a1c7dca4db0688780f4ad9edb2cac1988_left_right.log'}",False,,,,,,False
6,refs/heads/master,c718823a1c7dca4db0688780f4ad9edb2cac1988,7964e8b0d94187e9cb018807250283f913673d1a,9aacf409d6d6d6973489fa24eee3620df21ce7dc,,10,34,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/7964e8b0d94187e9cb018807250283f913673d1a_9aacf409d6d6d6973489fa24eee3620df21ce7dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/7964e8b0d94187e9cb018807250283f913673d1a_9aacf409d6d6d6973489fa24eee3620df21ce7dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/7964e8b0d94187e9cb018807250283f913673d1a_9aacf409d6d6d6973489fa24eee3620df21ce7dc_left_right.log'}",False,,,,,,False
7,refs/heads/master,db70d1eba4f5731e7ca0d8fdf883a5cf4bdabab1,4f3553f3e30b0e8a4142a40cd54c7bbac50d6008,7964e8b0d94187e9cb018807250283f913673d1a,,6,34,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/4f3553f3e30b0e8a4142a40cd54c7bbac50d6008_7964e8b0d94187e9cb018807250283f913673d1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/4f3553f3e30b0e8a4142a40cd54c7bbac50d6008_7964e8b0d94187e9cb018807250283f913673d1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/4f3553f3e30b0e8a4142a40cd54c7bbac50d6008_7964e8b0d94187e9cb018807250283f913673d1a_left_right.log'}",False,,,,,,False
8,refs/heads/master,02731d4a0209bd3c3b3a29c5cc443a5c80e6efbd,bf8795fba6ae7b43dcbe4577e4a6289606cc3398,184d0508ec90f36bdb8a50efb5e9d3dddfafdfdf,,35,168,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/bf8795fba6ae7b43dcbe4577e4a6289606cc3398_184d0508ec90f36bdb8a50efb5e9d3dddfafdfdf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/bf8795fba6ae7b43dcbe4577e4a6289606cc3398_184d0508ec90f36bdb8a50efb5e9d3dddfafdfdf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/bf8795fba6ae7b43dcbe4577e4a6289606cc3398_184d0508ec90f36bdb8a50efb5e9d3dddfafdfdf_left_right.log'}",False,,,,,,False
9,refs/heads/master,501389db54fca5bbc6cd928d7f76cf58da32d473,5ff51a77ac294386ef530762555fa42e7c1772da,862b6897dcefd36fad88444af94974090d8c0f8f,,4,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/5ff51a77ac294386ef530762555fa42e7c1772da_862b6897dcefd36fad88444af94974090d8c0f8f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/5ff51a77ac294386ef530762555fa42e7c1772da_862b6897dcefd36fad88444af94974090d8c0f8f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/5ff51a77ac294386ef530762555fa42e7c1772da_862b6897dcefd36fad88444af94974090d8c0f8f_left_right.log'}",False,,,,,,False
10,refs/heads/master,13d409f88b66adc9fc9775ecda9ee624d209594b,ef3eb44fd3f71ec118071c924a800cc758209cb4,36a0df2e2253c99b2b213a04cdd2a8f6db4c36de,,3,1,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/ef3eb44fd3f71ec118071c924a800cc758209cb4_36a0df2e2253c99b2b213a04cdd2a8f6db4c36de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/ef3eb44fd3f71ec118071c924a800cc758209cb4_36a0df2e2253c99b2b213a04cdd2a8f6db4c36de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mattinsler/com.lowereast.guiceymongo/ef3eb44fd3f71ec118071c924a800cc758209cb4_36a0df2e2253c99b2b213a04cdd2a8f6db4c36de_left_right.log'}",False,,,,,,False
