idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
5,refs/heads/master,5e0a6b45237c3dd8a41e236dfd459274df75df7a,3665776342060f42ff2cb96465b4dd3b70f5e9df,ad810e12c15c5db993fcea3cff6527392a7662d7,,54,1249,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/3665776342060f42ff2cb96465b4dd3b70f5e9df_ad810e12c15c5db993fcea3cff6527392a7662d7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/3665776342060f42ff2cb96465b4dd3b70f5e9df_ad810e12c15c5db993fcea3cff6527392a7662d7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/3665776342060f42ff2cb96465b4dd3b70f5e9df_ad810e12c15c5db993fcea3cff6527392a7662d7_left_right.log'}",False,653a4f2bca817215e31f8d634f4d05fd78198ddb31825681590457b3ab4aeef8,Tests_failed,cd3d6c9db7d5bbd766e1d2e9590518097a7b4c4054231d95e51ac8d8bcb684e2,Tests_failed,False,False
8,refs/heads/master,a89a8fa0e3425befa5503896bca392ce1bac437e,d5ce30d0c44ba34fcb4846c193cd06320362516a,91c5c4b27e1d315ebdd7690049050e7fe79addc3,,51,2362,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/d5ce30d0c44ba34fcb4846c193cd06320362516a_91c5c4b27e1d315ebdd7690049050e7fe79addc3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/d5ce30d0c44ba34fcb4846c193cd06320362516a_91c5c4b27e1d315ebdd7690049050e7fe79addc3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/d5ce30d0c44ba34fcb4846c193cd06320362516a_91c5c4b27e1d315ebdd7690049050e7fe79addc3_left_right.log'}",True,858aded6720e1a3da234601906cc10bb95833c0c7520e26a847f1f14df0fc567,Tests_passed,ffa0a1a959ca0c5738576d4f617e728cd3c05208795cc0f2433903933568691c,Tests_passed,True,True
11,refs/heads/master,cee4c877daa5b99bb12fb7d9e1661af776b95a2d,703ebfe495ac8b0d7c361da60b9ecd06f7ac20ab,6da8beeced1fae2d9f34917b1ec5668e76b1b9b8,,18,799,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/703ebfe495ac8b0d7c361da60b9ecd06f7ac20ab_6da8beeced1fae2d9f34917b1ec5668e76b1b9b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/703ebfe495ac8b0d7c361da60b9ecd06f7ac20ab_6da8beeced1fae2d9f34917b1ec5668e76b1b9b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/703ebfe495ac8b0d7c361da60b9ecd06f7ac20ab_6da8beeced1fae2d9f34917b1ec5668e76b1b9b8_left_right.log'}",False,,,,,,False
14,refs/heads/master,49ef80ff473708f3a8ca417368ffbd6bf63dae8c,0491f9ec9ba91cb6dbdfb75fa99ff4d881438bf4,07a6acf9741a36ba49e809aa4e10c57ce8113950,,6,129,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/0491f9ec9ba91cb6dbdfb75fa99ff4d881438bf4_07a6acf9741a36ba49e809aa4e10c57ce8113950_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/0491f9ec9ba91cb6dbdfb75fa99ff4d881438bf4_07a6acf9741a36ba49e809aa4e10c57ce8113950_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/0491f9ec9ba91cb6dbdfb75fa99ff4d881438bf4_07a6acf9741a36ba49e809aa4e10c57ce8113950_left_right.log'}",False,,,,,,False
18,refs/heads/master,684a2132cc2d6f17bf19380b98937b34338ce162,bc508f72c6aec9b8081749a9885d81b85c350a92,35292d655e70bc33a9dd9b301e6bf34461a36182,,15,32,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/bc508f72c6aec9b8081749a9885d81b85c350a92_35292d655e70bc33a9dd9b301e6bf34461a36182_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/bc508f72c6aec9b8081749a9885d81b85c350a92_35292d655e70bc33a9dd9b301e6bf34461a36182_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/bc508f72c6aec9b8081749a9885d81b85c350a92_35292d655e70bc33a9dd9b301e6bf34461a36182_left_right.log'}",False,,,,,,False
22,refs/heads/master,86a02de88d5cf23207148446ca5ce0244d8a3d70,480fd3d191700113c803e9906f59ef42bfa9f74f,7cbd12ee88b64bbfae62ece566b9c759f1c58a4a,,9,738,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/480fd3d191700113c803e9906f59ef42bfa9f74f_7cbd12ee88b64bbfae62ece566b9c759f1c58a4a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/480fd3d191700113c803e9906f59ef42bfa9f74f_7cbd12ee88b64bbfae62ece566b9c759f1c58a4a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/480fd3d191700113c803e9906f59ef42bfa9f74f_7cbd12ee88b64bbfae62ece566b9c759f1c58a4a_left_right.log'}",False,,,,,,False
24,refs/heads/master,882b800ebda718dc9b0afb9abda19af91bb146cf,6b22b8b27f64e341f4ea366072b62aa10346cc49,bf7b867596a6c14bd4195768f8c0a83f3d023173,,5,28,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/6b22b8b27f64e341f4ea366072b62aa10346cc49_bf7b867596a6c14bd4195768f8c0a83f3d023173_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/6b22b8b27f64e341f4ea366072b62aa10346cc49_bf7b867596a6c14bd4195768f8c0a83f3d023173_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/6b22b8b27f64e341f4ea366072b62aa10346cc49_bf7b867596a6c14bd4195768f8c0a83f3d023173_left_right.log'}",False,,,,,,False
25,refs/heads/master,6b22b8b27f64e341f4ea366072b62aa10346cc49,d8deb7f74f2b9bac465a1590eefe4f812106d6a0,83250d5a851603bc6a543c4eb642ef5a2ca95b55,,8,96,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/d8deb7f74f2b9bac465a1590eefe4f812106d6a0_83250d5a851603bc6a543c4eb642ef5a2ca95b55_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/d8deb7f74f2b9bac465a1590eefe4f812106d6a0_83250d5a851603bc6a543c4eb642ef5a2ca95b55_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/d8deb7f74f2b9bac465a1590eefe4f812106d6a0_83250d5a851603bc6a543c4eb642ef5a2ca95b55_left_right.log'}",False,,,,,,False
31,refs/heads/master,bd7533232d69c17301c3a756f48f72c5ba76e331,e3f05cbb36fa4dc173e1bf30f408f39b964fb498,4d697d5600d81c69d517d66773f0f451ac927ca2,,6,282,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/e3f05cbb36fa4dc173e1bf30f408f39b964fb498_4d697d5600d81c69d517d66773f0f451ac927ca2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/e3f05cbb36fa4dc173e1bf30f408f39b964fb498_4d697d5600d81c69d517d66773f0f451ac927ca2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/e3f05cbb36fa4dc173e1bf30f408f39b964fb498_4d697d5600d81c69d517d66773f0f451ac927ca2_left_right.log'}",False,,,,,,False
34,refs/heads/master,44e6a14bf0dfd2313279e8177544d07fa404dfb7,0f952bf904cab6b3fb553885235a6f91efe75005,1b6420a949b27a88c216994426f32f8d31c072fe,,2,63,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/0f952bf904cab6b3fb553885235a6f91efe75005_1b6420a949b27a88c216994426f32f8d31c072fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/0f952bf904cab6b3fb553885235a6f91efe75005_1b6420a949b27a88c216994426f32f8d31c072fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/0f952bf904cab6b3fb553885235a6f91efe75005_1b6420a949b27a88c216994426f32f8d31c072fe_left_right.log'}",False,,,,,,False
36,refs/heads/master,bd60c8c3ee6f5c85d5e1e36238c1494689449450,73a8d80a515729ed16ec331a4ff7f668ffc3dc4f,1e1b863a998a9681240b7ee9607625818b37e279,,13,374,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/73a8d80a515729ed16ec331a4ff7f668ffc3dc4f_1e1b863a998a9681240b7ee9607625818b37e279_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/73a8d80a515729ed16ec331a4ff7f668ffc3dc4f_1e1b863a998a9681240b7ee9607625818b37e279_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/73a8d80a515729ed16ec331a4ff7f668ffc3dc4f_1e1b863a998a9681240b7ee9607625818b37e279_left_right.log'}",False,,,,,,False
54,refs/heads/master,47663c4a7db4f5cd2f3790383e62f6b9b954bfc0,9168268f7fc62cb9e83389062f606f531439d809,d71f15b8b26910b9f39b2a67eb1a6a1a9997ff2e,,3,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/9168268f7fc62cb9e83389062f606f531439d809_d71f15b8b26910b9f39b2a67eb1a6a1a9997ff2e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/9168268f7fc62cb9e83389062f606f531439d809_d71f15b8b26910b9f39b2a67eb1a6a1a9997ff2e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fmcarvalho/HtmlFlow/9168268f7fc62cb9e83389062f606f531439d809_d71f15b8b26910b9f39b2a67eb1a6a1a9997ff2e_left_right.log'}",False,,,,,,False
