idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,d42a3e46e173e446dd7115559d688a72eda4fad1,ecc7663886feefe62736f8201dd883dc14cf5c05,d7546c91871b77e894352791d48c2a01c31e8466,,1a8f13273bd88bf75534e5252691bdbecb5a81040d75642daf591bdd5160280e,Tests_passed,0.0,80bc21b1498febe53010b71915abdadb90af4968ec2f0864b20218f7763d3ab0,Tests_passed,0.0,True,True,True,True,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Tests_passed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd,Merge_failed,73a78ba90aea660e82e2a0a6c1ba5cf0a12ca4d8013da364e5766342f24d13bd
5,refs/heads/master,8d48325788ba84661d841ea5588b9e5f6bac819c,c1c566ca9630fb8c9e7513df0a04cd9b0e75afa3,0b15bfd1121ff45d504338f5f22f1ca15d40eb31,,fc3072afb52d250c7c4dc68e7589c3e3a4b4879cecc78a13b11cf841afd531ad,Tests_passed,0.0,6a5c3a8999fa947e245c3d41baf1f60f7ed6c25ec82c89e6984de3135bb1a371,Tests_passed,0.0,True,True,True,True,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Tests_passed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152,Merge_failed,93f01f987f69bc013bf968296e74460fca1a07d0191b1c8cf94df7d9f778f152
8,refs/heads/master,d1858550787f7cf488e0ca135c40b5352580fedd,4527818601ad344e11dadff16115677ba338c406,a0b3012cd5c8f7c07d41ec4d7cec9273d307f2ee,,c8ab2c2e313d0dbda38a8b284adbe2bd92993e37e9abfbd564e72daf3a9165c5,Tests_passed,0.0,d1347fd175fb1d2f1fcd8883ce9219a561052484e16b1792186be0401e6a7277,Tests_passed,0.0,True,True,True,True,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452,Tests_passed,f8c060a1dea04e9542d270b56ba4887f592a0709a67a6a5d08150754bb983481,Merge_failed,2ba03e7dcec818aaaef82bfa96f0cd206dffb2527edf24a4930b37f56e858452
9,refs/heads/master,ba6b882b5b260357c5f1dab4419eb514595b2d88,060daac23234f1035301cff9fe702baa41e58a1b,4929634cfd412be1fbb2bb3613bb03f718cbbaa9,,e84ae2c7b4874b5f3ed2c92f443be33891f3a9fadcdd21273e4defa5a21d792d,Tests_passed,0.0,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,0.0,True,True,True,True,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Tests_passed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67,Merge_failed,c9edf7e16436605f3d7cba46616e7c21732f091e67c6094d00c4465148856d67
10,refs/heads/master,4929634cfd412be1fbb2bb3613bb03f718cbbaa9,efb2383e658fce581b29241f6c9ae61b33f5d323,aa88ddfc30edc7dec4caa014eaea93d921a17e14,,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,0.0,99fadd62377602d5dd30de9ef2559a1aaef2d45f109a4746d67c465125f706a7,Tests_passed,0.0,True,True,True,True,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Tests_passed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6,Merge_failed,742fc23668d2de81de00986975d1e32dd3ef31f67d01f37853f57478d99971f6
11,refs/heads/master,efb2383e658fce581b29241f6c9ae61b33f5d323,24bb8010543182e9977039c50be5abb3536ab9fc,d010bd5e0ca8250533eb76e00ec3bc3e12a3fe04,,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,0.0,fe8f2bf4c7bbc3e08928e3601f79ef320bfe217d79f7b7725a03a0d83fb65b0d,Tests_passed,0.0,True,True,True,True,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Tests_passed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa,Merge_failed,df1145d0ef9d9b5414937334d9cae32ba61993d2f3f019cb16ac44383bc8a5fa
12,refs/heads/master,24bb8010543182e9977039c50be5abb3536ab9fc,f03c8decf4412ddbd2fb082d524b32ee4555c84c,4319b27dbaa178691303e339d98f72de1a14c518,,3069e6d19ccfee6493f9c62f076ecdd52bf7508ff2be26ae334606450dcb194e,Tests_passed,0.0,5c32c207174029254802b1e2df02e9c461074dfcf091e070ed4ed4ce4dd3ec90,Tests_passed,0.0,True,True,True,True,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Tests_passed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984,Merge_failed,1c78086a264ebdf4d7076653761f3ea297864e7e2564d2aa86a819a319756984
16,refs/heads/master,da0bff3ac9bc773af1bb3aaf6e7fcf28f1afba36,d03906950ff6875a99fa34ce772444c6dc2e558b,a767489115a664905e9d0cfb162c61178c48df39,,d533351822228ce84d2c7d6a1f3b4f051f38b7fd274d202f0a732d96e33719c5,Tests_passed,0.0,391435afc5dd497825624052ca05f5f26c36d468f54d3a05dc1378da5733ad48,Tests_passed,0.0,True,True,True,True,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Tests_passed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806,Merge_failed,1ddd4781ea95de0c653feb0f8c823c15ae49f180750baade964bd33a3d976806
19,refs/heads/master,a20db5e119aea2bd2c49b15556d9666afee2353e,787a6835fac4ebfb60ac227d9c7cb6d16bf9ed3b,23368a5409a490eff7aa546294f02ec25dcb0f03,,da614b27704f0749c16041131e07eecab336ff1eb0a854a9b1486442080124ef,Tests_passed,0.0,069171851f9266a0bdd852036467fac81dacc85dcf1a859b8b270a158ec748c6,Tests_passed,0.0,True,True,True,True,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Tests_passed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec,Merge_failed,9322521c29d1dc9f8701e678849fe8985e79a7b60c67bb4349d5441c9b6c8aec
23,refs/heads/master,b68879303e350646ff6111c9152d6b0f0decde17,dde8b01e1c3acbfed464318163c70d338ec70cc1,5c2c815540b471969e7b183c6ed454a769a3e2e0,,3d8c1bbf2db6e324f47bb72c67d2a1eb57a079173c29e4181af3d1c737106ff6,Tests_passed,0.0,6291f9049a719651e3a43c58ed0e860fa817f3e5e2433e6b7dba2156e77caea2,Tests_passed,0.0,True,True,True,True,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db,Tests_passed,81e394509c4e4526e4a0b1f1b2f1a75ce144cd2f336fa10c7c1d567a0fc5ac80,Merge_failed,63a1de6666ba6d29e5f14460914181eb48e7374bd94d6d37a185b886888265db
