idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,cfbaea3ed7d23420103abd99a8f76227c93a4d49,19546ccaee3be18aa181a6780df91bb03cfc2b71,0323eef6159d8f86dce7c195a44cdbb616a402c5,,False,15,,,,,,,,False,False
4,refs/heads/master,71c338d806fb37eafa9eb54580599f735d57652b,63042bed33fd314c82454924ccabebc3734f49d0,387a02dfc8420855c746f0328587adf3b18cb272,,False,18,,,,,,,,False,False
9,refs/heads/master,b8830e1694f9de4d88f8b1168f84bc0d7ceb0a25,4065ad7dc7e672ee7f8c2a217758d1670657c599,b9b6446e2db505132b56a9addddf418f07e21d4f,,False,7,,,,,,,,False,False
10,refs/heads/master,4065ad7dc7e672ee7f8c2a217758d1670657c599,bb4d927a20e9d48dbeea957066568a2050282817,5d449e221109494fdda21b262070524f24fa40f1,,False,7,,,,,,,,False,False
11,refs/heads/master,51ab54f6f0cf9bb19803f9e278c7ca427e42b947,a10301161ade606c299998a63070c2ecfb148410,bae01d4a5195f0b50bef5f59fa557cfb0f9b3a41,,False,8,,,,,,,,False,False
12,refs/heads/master,d3906cc39b0d4bea70e8fd16a9831ed89688a9b6,a95a8a1c3ff751fff9b1c30e7a47a080cfe045c4,cd3b3ec46fd7c7cfdd6745447d433b13407e14c6,,True,1156,0.0,Tests_failed,62e58b4f5a8919b09cfdf9c6266796cff6a5043fc45f141ebfff675cd265ecdf,False,0.0,Tests_failed,043105e9f10658472c8a5da6a1cccde4e84dc5e8227dac6c8dc28ebb93ddde6c,False,False
13,refs/heads/master,cd3b3ec46fd7c7cfdd6745447d433b13407e14c6,62edd7689df134812f2a899df3e150c7b46f9405,adaf2ac14e4f6297415006868bbbe69544bf72ea,,False,43,,,,,,,,False,False
15,refs/heads/master,a00e83f37173bd400886462ca823b5aea8466c0e,c15e034d11e18c370cb4c892dbecf88f00268123,9708fa7889689f5a5746c42cc224237b1e60dd63,,False,98,,,,,,,,False,False
16,refs/heads/master,c4063e166f6d29f47ddcbcf2d9bfe0fec5854022,8c874e794a6e0d7ea222a2c662717a04f948b351,f9f652c0072a0be40f485e7243b38fa2c5bab674,,True,3408,0.0,Tests_failed,909640d8744be31e049693f875b57701e49369d7dda1a4ccf464f82ccc24af95,False,0.0,Tests_failed,be9ca5784853d4b14012840c70e3ed8a97482a552efa63529d1797fa24e85a61,False,False
17,refs/heads/master,55bee0a0b50de5bb20b87c1c37555dfab7dd0e95,0b670e1b679b0b4dd6bd32f88e58cb1e30963a5d,37130832a265f599b8c29592baba076e28183639,,True,1798,0.0,Tests_failed,9031d92353bb5eb82cd76f19846bd7e7541bee9f213e6b1713584dfa4cb78069,False,0.0,Tests_failed,ec6770c7c734b4b90e522d70d082d3d45b593b91596a338698ba0df5b3a64efa,False,False
