idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
8,refs/heads/master,2495503e688486eb2c9e56c57bbed14bf9821c45,d52707f7f365b3d838337b0af63b23ce61c65da9,0b9aab879a38adae1faa3e6e3bacd0ad1f2b60ab,,True,True,97fde93754d0edb9bf6104a23c887de5e5518a5620073d43e882f010066c38fd,Tests_passed,5d931b96ade64599778526a9c561084342e642bf7b70274d201f999330e83cdd,Tests_passed,True,True
14,refs/heads/master,f9825c7ee4caf68e0372899880e885a427796059,caef949e80000f752f0a32534f2735b1b0de2b04,175a2ff608677cea25cdc20a231b57b2b6630e35,,False,False,,,,,,False
18,refs/heads/master,8228d43f350fefb303e3d5eecd2ae1c1f3d609b7,95720d8eefc4bb0eee4f13e79ee570988ed16599,0db2fa1d766eb6b67b91b3def666d21821b6ce27,,False,False,,,,,,False
19,refs/heads/master,25261b77cd4a7dfd7505afb9be1b3e34cd35569d,fffabf55f36c42737befcc90f4779c10356d36a1,d213fbafddd8e27171ce601f3ec6f8f2a5cc1ac7,,False,False,,,,,,False
21,refs/heads/master,05d982976fa1313ed7d4dc14c67af03d68f638c8,6b501fbdda6ec4077f2932ead2b986bdbdc961f0,cbb59f5d475dbf24c11f7c6a7dfc04b9b883c868,,False,False,,,,,,False
25,refs/heads/master,ce0483288bab7c38d6939074be0d5e8b16a066b0,c56ab166f5bf79fb796571fbcd1e2a326f8f79b0,cf9552aed67f9e2265ee8c75661d88d98cac74f4,,False,False,,,,,,False
33,refs/heads/master,92038d2171c62ecd273472dc2dcdaa9be9852b0e,5297e2f65c70bbf9ae3545d3142ed69bb34e14d4,229f5a23bbfdb0422fbee7409328a9ecf489562b,,False,False,,,,,,False
35,refs/heads/master,42509a0cc5524d5c752db5c491ad875e0145da2e,d25ed6407df58f3b97f717f8b5e80a578dedaf2d,1ec6591d89ffa6235d70c2a78b42dd11b6e4f295,,False,False,,,,,,False
37,refs/heads/master,ae0249fa5aaa9ee48dd9a6836650d8a885e4ee15,d46529e31724f87eb4f1055dbf384ead5a9522d8,ff6d7ddfde87b796a044002f92761474005597d8,,False,False,,,,,,False
40,refs/heads/master,8b131efa8f27fa4a160a95dfedaa88ddbde525d6,fde64e9f4084c316ce7677c00698a0956ea2d86e,ac9af439f03c56f3b149a3e2deb34c604e2b6dd5,,False,False,,,,,,False
42,refs/heads/master,0b174d92d360f42b1b84379e0a2d61572fa42b2d,127f74aa2c2cec738b05504ba67f7e5931650b7d,8e16542ea87db82b891f7ba7435c7cfdac8b9a3b,,False,False,,,,,,False
43,refs/heads/master,af9a35aed4c0531f3f8a0a5f9d9e451bf78ec0ae,2004f6509bbe53b0638996cbeffb2a3bd69f826f,f1cc353fe2697bbdd54c31afac636dbb01caca3b,,False,False,,,,,,False
46,refs/heads/master,65971cd3a4c43ee005908ad1777f478554dc3b2e,22d6394f3a0d053f97c0209f12533c859186bab6,327685b3e34046f983c232deca519ba34a7f571a,,False,False,,,,,,False
48,refs/heads/master,f39ee3547ebae5751b0100783b20b521ce40edcb,531e90bfb6cd5f01abd496bc323ebe2281ef8ce6,864ee17a717281e2dcc2530e3c9aa90e7b9f78be,,False,False,,,,,,False
49,refs/heads/master,531e90bfb6cd5f01abd496bc323ebe2281ef8ce6,d04bff82bb5de82c456cef830529ecf2faff24d9,c22845b19ce1cf22c91db235fa4d03792d5c118d,,False,False,,,,,,False
52,refs/heads/master,aadfa7eaa5101cc89613a882cb21a7b51306e949,c1694a17d5f669a178604411bd9342a729d9d35b,b53629632b36228cf5ad5cb9924bbe8142e47536,,False,False,,,,,,False
53,refs/heads/master,c1694a17d5f669a178604411bd9342a729d9d35b,305d5b969d51ab77812fa591279854bbed929659,2902866a763b8c94a43f4c4ad2eb99c713b716c8,,False,False,,,,,,False
55,refs/heads/master,6fa10e6c582a48a58c771eb7d190e6a11ebb1c0e,18f05eb7ac4e709f789dce16a812887807ae9795,1d82bb33db20a6ee55e9a110a66be74c505672d8,,False,False,,,,,,False
57,refs/heads/master,662e8fc6e6715f5476b4513276802ff56f74b2dc,e61905bc08b598c233ca60f7edae26e18b9dfbcf,94e7c2e5026662f7aad45c110fd72c4e0b3b7c60,,False,False,,,,,,False
59,refs/heads/master,f513d2cf71c38d93ce84713c8115cb2d1bcdd9ba,398f64d6c19687d5a0a2cb6970cd567e84e7a7cd,54333dd0f2c31f690c4262fbc689d198b8530c49,,False,True,6e21b02a3935085c84df8179848d4fd9f433e00f6400adaa06d766f9c23026a4,Tests_failed,e4c7af6510a65721fb9bb2f814a5d2694db93989f8edfd211349c7bb8d46da83,Tests_failed,False,False
60,refs/heads/master,5029b0d8399b6575130a85d927c5b2348d9ae995,db1d01cbf707423a8e900aa35041e6e5d1cb164d,1cd3a82685147f841b5b37e3359a3af7cc1e68a1,,False,True,07f45c301bde0a295d7954a7e8914773fec6bc8156c7aa45b76dcf480c25ce02,Tests_failed,6ec0e6e11f561ef9de57cd0ab52daaf87bdbce4be9de2d0382d78843347337c6,Tests_failed,False,False
62,refs/heads/master,a47a08dc2eab5cb7bee6386e9da795042794267c,287f01ff20b18a5454cd11adead54cc264e10d91,a1ec0b1358c433ccc4e5d562bed8d6c372b14647,,False,False,,,,,,False
63,refs/heads/master,c6d712823bb9d6fb62480a1e33096f6fd9aafe1e,de24213f19d18347767f524e4f54ff5416101dff,135688097e9acd9089c9479e8c0a53bfbc1cb621,,False,False,,,,,,False
64,refs/heads/master,291fc9b91f6b442e1fa5c402981e32a852321287,8fd42ec9faa504f71d138993bc717b7594127286,9e6a5647395ec1fc6a35b191e6e37f1fd742edbc,,False,False,,,,,,False
65,refs/heads/master,eaebf4527f0628956812aec9a0ab860d328528e3,3590e7064d31f37ad88546ee2fe05fd36c8f707d,164cdeac6c567b44a4ed06fd2cac6f9f3d50dff7,,False,False,,,,,,False
67,refs/heads/master,4fec88edd025e4df8af49857f79a2a2af4bc746f,b7410b81a1b84675433593d43915b3a715da30d0,2b3959351b79b92c8ca91b1bcd3e49977c223f01,,False,False,,,,,,False
69,refs/heads/master,398ae2086214d76567c82202c39d6d9c6628639c,820ac1c19374a2ae15145daee63fabbc8e1b9630,f44c3fd431264206a20691a54a11c7716efc0dce,,False,False,,,,,,False
71,refs/heads/master,f6e64d604e2416b376cd2f789746f75f7cf60df7,0e118eefb24a76588b5cd1cf136f62c7769baae0,10cd4490e7537d8b9d985720aad00ea2137907c1,,False,False,,,,,,False
74,refs/heads/master,f1e75ad57176016e01510f15292cdb38220efae2,5eed0a5a50ea3e8ec7b3e2dc594ec1f964f3c4d9,a9a694c357da088585cdd22ef02e6aed0925d0a4,,False,True,ee4fe3f4cb4808bc29e1a58320aaa4c9fdc118bc7686fdf3a6bc84e068cf05a7,Tests_failed,d22ce5fa4965584cc78e9e4f95828a856cfe793241d937648ea95bac22373533,Tests_failed,False,False
75,refs/heads/master,50232c53c0eb9a0570fdb12ccd742b9b257bb961,872eef4c342ab5c7313d864776579ac9ff484e7d,fcec3901517421a949ffe48bdd2783c15a139836,,False,False,,,,,,False
76,refs/heads/master,872eef4c342ab5c7313d864776579ac9ff484e7d,1f1e1e7084de76f094fc1c81010830d791fef620,ca06bec8793669f000d118afce2a54a021dd104d,,False,True,0a2712c8d8d2d53d03004e96343db3d049baa0e47b1f440bd194bfaaf3baadfc,Tests_failed,9008ee9bff4b4dba7ac1728ce2d2686eed1a9114e723e6cb32a19818be341117,Tests_failed,False,False
81,refs/heads/master,b6cdc3e912aab38925213fa2b789fc8fc43336b9,77461923a1c94f0dba51c55e2b58b82f5108b32f,241bfca90cb45fae210bbc3d50eebda45b3b5291,,False,False,,,,,,False
83,refs/heads/master,9c88a799e9cdc367114a0705448491c9d69c9003,269f88a422850f34bc3544561d81f9cf84e2a88a,c1f5b12f4d447838febdcefa09e36e9bc74c221a,,False,False,,,,,,False
85,refs/heads/master,c1f5b12f4d447838febdcefa09e36e9bc74c221a,d51a6d699e8ecf2d83aa18ca2fb086978f9e918a,2a9964a5c2567ade289a1a695ada3a5718228d26,two initial commits,False,False,,,,,,False
86,refs/heads/master,e4431454357fbf9333ac6b9cc76f0fdd12030707,d51a6d699e8ecf2d83aa18ca2fb086978f9e918a,a4ffd3ae4ca48bbf8d1692eecf9c91dc3ebd9231,two initial commits,False,False,,,,,,False
87,refs/heads/master,cc62f3f94752195acb1a1b362316ff49ffc8b7fe,3503e17e6bb288695270cc79d9d62775d6837523,0bce1f7faad8828e2235394802b25265ac77ca30,,False,False,,,,,,False
89,refs/heads/master,ebcf3371951b7e6adc9a4b00f520c674fa020dea,98572deb12c8e4911dc61ea5ceb5dcc0cfd0df31,686e63b99020b5bce1d22abd4b890e22d0a464bc,,False,False,,,,,,False
90,refs/heads/master,73c63c01050a1cc2dd1214c47a7225e8fa25e93a,9c138b956bffa830cc68627f1a216bbdf1c32a97,ff8d144571deeaf6110910f5f98d1ed9b2ce33e4,,False,False,,,,,,False
92,refs/heads/master,5963a6c8c037967c8254c30553b75435cdbae02d,621ebf183c89e158e0977cbb20f4669b3ec94b5a,3db6a1949c069e11f6d34feb05d30d4c97dd668c,,False,False,,,,,,False
93,refs/heads/master,3db6a1949c069e11f6d34feb05d30d4c97dd668c,fcf512074c6ff86f7f91684ea58f45923c5e39fd,f8a898e2de18fed3e4a39dc08215300aacbe46d4,,False,False,,,,,,False
94,refs/heads/master,dc9082f093ffe5ff48df214fe336fa365ade63b5,e128b060b9eb9a9c7d79d45560e89610103a13ae,af19a3c6c21ec98996060ad1e3a0e27347783c13,,False,False,,,,,,False
95,refs/heads/master,e128b060b9eb9a9c7d79d45560e89610103a13ae,a468adf2974783f37c446d085211ead1a8dd3615,348a51e66db9b7b02c33a0c7197a43dda19bd582,,False,False,,,,,,False
96,refs/heads/master,e3dfbb513a9fc04b260e82c3d833f6d7ff9c69fb,b8e549028b5b24573702bfd167d69098bf482563,3fe29a832c42e5237d1920978839500afbfd9a4b,,False,False,,,,,,False
99,refs/heads/master,a52d4062bf1f1d729fa4dbf2d1225e0d97778cb9,aaa39c219fdea9aa136a93f6810499197be04327,9cc659f8e315e18efa9a3e57f0260fa50f616d17,two initial commits,False,False,,,,,,False
100,refs/heads/master,aaa39c219fdea9aa136a93f6810499197be04327,910c90ca539665fd94f184a3351ef574bbea2c9b,02fdaeebeee2f10d0f5d6e2b3b0ec6fb69963ec6,,False,False,,,,,,False
101,refs/heads/master,3bb9fa44f42d9b39b128dfc0493a927d310d933f,4af69ed14d4faace9d4d37fa133ec96d817be6e6,c8cf28253886fe584d1d46cd2d10b79bcb0de25a,,False,False,,,,,,False
104,refs/heads/master,c1fa7965ebb93ec6871fe056bd8c495bb14c8708,8dacc40b895d9f8adca224e7a026d7d0deadfd91,a3db7607ea9d33beb7b94c95ac0f56b7589d2b11,two initial commits,False,False,,,,,,False
110,refs/heads/master,b9a1c56db4e1bd8e8f9a422bf094cb78eac2cb8d,57c23fe8bc8c7ab4181bdfac921b5bb0d24dc938,4ca0edfe8d1ebde21100be1954f31bb33f54c953,,False,False,,,,,,False
111,refs/heads/master,ee35e44f8d5dfbbd816b9e899f12ab34c60ea432,e7ab8b1a768428ddaa92660dd6a982f73cd96d00,3251537464f70999cdcff2ce1cd7c1d888d07c54,,False,False,,,,,,False
112,refs/heads/master,e7ab8b1a768428ddaa92660dd6a982f73cd96d00,993c3c9f9cd1cdced85fa2e54ae46c83283ec496,3cc556c138562aa22ec21aa4c3f01c84e40d45b4,,False,False,,,,,,False
113,refs/heads/master,4d7d30b7a0cf8c0547e518686a1680d7b01c928b,74b7409f81773ad2b8dedc5e845ea2b3fb88025c,57cf7ad1079af10314191bdd42c2d639a1d862e9,,False,False,,,,,,False
116,refs/heads/master,026b8cd2fdcd9be24c057e4ca57d24802e20a3b0,c38c35ac31ce5ae935d5466d904c6670d1017743,d53e672e25ed4bcdb634a88839ba311ba5bdfdfc,,False,False,,,,,,False
117,refs/heads/master,77114104b5c8c7c496fd51662916d7d0fa399176,7521bd46e754fe804740d3fe9a46570a216d4d22,043704695bf42982ea9bfc7103cfd52f8cce2107,,False,False,,,,,,False
118,refs/heads/master,043704695bf42982ea9bfc7103cfd52f8cce2107,5d5b1934ca2ad5bc6682a5406146f41f5802f567,27e90da89a73b8bf4855f51ca4dc05c15f129d20,,False,False,,,,,,False
121,refs/heads/master,44ab7d83e13f4595125835328c3cdd9772ddc695,5676580fe8d7d41302b238bccc033c99967acdc2,e3010f5cced28103dea0aaf1a6b4a2a7d89e77a1,,False,False,,,,,,False
122,refs/heads/master,0d0d359cc56e965ab039b09a0ae62c8c713ea5a0,5b20fd5216b31f29d6d8ad2a3ee9a45f060bf3f2,2aad1fe3163e90bee20753c9bc944af244698cee,,False,False,,,,,,False
123,refs/heads/master,367d850366683f4a4e77a8951496b07553b7d78b,058f606b34963e53c640ba336c422eb6a2d98428,2163890714435055cfad0c4d7733860f645c4ecf,,False,False,,,,,,False
