idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,5b89d824541899255bc858aeca4a9c4f4b585882,932313e6e7553b39ce30b47a24dff8e8c442b84b,7c2ab9959bd16f307f32e73ee5cbec9617a4d50d,,False,80,,,,,,,,False,False
2,refs/heads/master,932313e6e7553b39ce30b47a24dff8e8c442b84b,a8df6e0a5a0ff5920d19d0fcda0517c32c13b68e,1dd5cfd49be001a0f3769d0f7fa7d4ece8cf84f8,,False,31,,,,,,,,False,False
4,refs/heads/master,a8df6e0a5a0ff5920d19d0fcda0517c32c13b68e,0d0abe482d78d92b417376aa31a61856cc610cd5,ebfbc743d3f1f841c14ebe8dab356fd47d05071d,,False,90,,,,,,,,False,False
5,refs/heads/master,0d0abe482d78d92b417376aa31a61856cc610cd5,492075fd54e01690377cefc28d857fbfdb175b28,099c304a17a800afc50f99365538a500d2945896,,False,5,,,,,,,,False,False
6,refs/heads/master,492075fd54e01690377cefc28d857fbfdb175b28,27b6668558f1f24e4c85e935fc1d7541cd335866,2d3a8b9444060ad8d2398ab7c02e1702fe17c98c,,False,184,,,,,,,,False,False
7,refs/heads/master,27b6668558f1f24e4c85e935fc1d7541cd335866,bc7d73e2c94405bde1a19326ece6c8a3f2458fbf,2a543e011f7d471a28d7b5b71f879d9acb9399d0,,False,6,,,,,,,,False,False
8,refs/heads/master,bc7d73e2c94405bde1a19326ece6c8a3f2458fbf,60bebd4608502fce52c612dfa52543cb5b050138,ee8f6d3905f2976d307cd40acd542e463395905b,,False,144,,,,,,,,False,False
9,refs/heads/master,60bebd4608502fce52c612dfa52543cb5b050138,51686376610fce683e4300f686ad3ed64a3e799a,31ec27fa42e505d87dfb698f6c9672bba3524eb2,,False,7,,,,,,,,False,False
10,refs/heads/master,51686376610fce683e4300f686ad3ed64a3e799a,e615ed500e244c952ba34451e011629474b29c9e,af608157517f05c3cfd461081e42536e393e6222,,False,705,,,,,,,,False,False
11,refs/heads/master,e615ed500e244c952ba34451e011629474b29c9e,50441c418da3bb839783f9367847b09aa1fded8b,c995d76cac8c3acce510131b1c1104b8fadcf0b0,,False,200,,,,,,,,False,False
12,refs/heads/master,50441c418da3bb839783f9367847b09aa1fded8b,a1041d48fad9cbc84657b91bc856cbe8a64cf639,b3ac75ae9aa97abafd5e12dae0aeae21dfb238be,,False,318,,,,,,,,False,False
13,refs/heads/master,a1041d48fad9cbc84657b91bc856cbe8a64cf639,32a6a11c2348c6d5f5df3c31e224165832ecac32,fdc67c2a83812edd256797c08b652033ef8e1986,,False,26,,,,,,,,False,False
14,refs/heads/master,32a6a11c2348c6d5f5df3c31e224165832ecac32,c056f730a20de2ed1c6bec27347a702aec55ba03,b09f168211776b083257992c1220ba86aa1bc925,,False,660,,,,,,,,False,False
15,refs/heads/master,c056f730a20de2ed1c6bec27347a702aec55ba03,98ea742efc70b3cfc05c1bc3c8de1108a9ecee3b,682c50737bdc2c95ddb3bf550d1924fdec0888cf,,False,710,,,,,,,,False,False
16,refs/heads/master,98ea742efc70b3cfc05c1bc3c8de1108a9ecee3b,ae091093ec73091aae2db7da6c9eec6135ca0c5e,ca6bc6acbee8cc447f2de1d7b4f11f2adf1ac0be,,False,5,,,,,,,,False,False
17,refs/heads/master,ae091093ec73091aae2db7da6c9eec6135ca0c5e,d6057447ce08218e00e4018257eac974d8e11a97,2ab868332507da3536e7d974674aa620241c8048,,False,7,,,,,,,,False,False
18,refs/heads/master,d6057447ce08218e00e4018257eac974d8e11a97,4381b28b800af314d6aefff0e7006d80154ae162,8bcbedad653878ab58f484f269ccc6c9fc62df1a,,True,106,0.0,Tests_failed,23f06d1e726597770871dcbd8eb6b66c87970fe4bc24b6682d366c775b4cc7f0,False,0.0,Tests_failed,ed83878027ce738ac29a6ba6657087ee642b1f4eee58649ca882003d6498c3c3,False,False
19,refs/heads/master,4381b28b800af314d6aefff0e7006d80154ae162,a07c7152dd9177c1d4b36a95268dc362ac8ca81e,aeb8abf5e9ab7308593812a08c7d9c99000fd8e9,,False,151,,,,,,,,False,False
20,refs/heads/master,a07c7152dd9177c1d4b36a95268dc362ac8ca81e,96ba8d125d178d9078e41067f2b901eb665e546d,469374c7a86b206014b4b3c2f56c60272e39905a,,True,1649,0.0,Tests_failed,17c014a2302298364c2b63bb948fe2ed6828ed8531e2481e48abf82cbc1a3f33,False,0.0,Tests_failed,9d2fddff7250393df9e0d3d06f95f9964640c2336bb964abbb3294241b7e71c0,False,False
21,refs/heads/master,96ba8d125d178d9078e41067f2b901eb665e546d,8a605d3837ea6adfdb3fc9098809d4f60c651a58,55206adab0d716f71f2e94c0d1f5922d8a5f81e7,,False,68,,,,,,,,False,False
