idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
3,refs/heads/master,0a94ec57c6fa5c2d8cc10c80aabd2a8d987a6f93,8873de30c04394b05d79714febc3d4d363e429c3,47c779124f0a6376615096e06f34e4e5560eef5a,,,,,,,False,False,False
9,refs/heads/master,a40091351afb7d21343b08d4b43c65e5fbc385f0,d31fc293eb6eff27d3c940a89bd30a15e6aad279,9f80541f04dd898ec554b3607ee3e17e1e80bed0,,,,,,,False,False,False
19,refs/heads/master,dff92e501e8c07ffa5da64c6e94913309e0ae8b1,daf60f6a3826fda1bb9f340d7495b84a88f623ce,af55f45a466f81eb361b36e296a7d4d9ca9dd2cf,,,,,,,False,False,False
20,refs/heads/master,daf60f6a3826fda1bb9f340d7495b84a88f623ce,00d3a7bbff50feb5bc56db4ea1160b58dcb39af0,b47cf52ce00c634a0259d9d8580ec0146db449cd,,,,,,,False,False,False
21,refs/heads/master,00d3a7bbff50feb5bc56db4ea1160b58dcb39af0,c3361f79b73d6b3366bc66f9882a05792402f3c5,2633bd942947f365384d093a848750fcf973a860,,7a087ff73e4bd078425f5aa63d3631ee4dc43c58c2f9ce8d81557506044c8643,Tests_passed,ef5f065bb77b54df5889b2c0fd419494db8c57c744a02a6884c3f55d5fcc5c8d,Tests_passed,True,True,True,True
24,refs/heads/master,d51178be1cd90cf9173edd1705a7bf0dc75ab16d,c3fa7ef50c3724eba371ad179782c43631ee0626,068600c260f97abc7e4cfde959dbaba889711ad2,,88788e49f20f9d8b7c1095cfa56964912c4720856dff7686da859ed9a0d90554,Tests_passed,967801baf73c9ca89062858b0c1545f899bac0a413184c49ed7a47377940ef0c,Tests_passed,True,True,True,True
25,refs/heads/master,c3fa7ef50c3724eba371ad179782c43631ee0626,7a3dd320ad18a523f4b6c50cf34f8b64cad6d9ce,0c161d7ac3d57e2698c7c8e9c8983e3314bc0f96,,,,,,,False,False,False
26,refs/heads/master,7a3dd320ad18a523f4b6c50cf34f8b64cad6d9ce,ee7f872a138d66dd51aadd1bd037b49a40357daa,df27607970a4a65b095d9b148215807dca41cb71,,,,,,,False,False,False
30,refs/heads/master,843832fa01d66a75362e6b137e3bf6307b7c0de6,c3910e798b7a5a2a3953ae703758e8e9708e2303,0fda1bfc7fa4bc44dd93ec7bda6f31d7ea403d56,,,,,,,False,False,False
36,refs/heads/master,5dd0508fa17c5ffbb9d7fd1c215c00ec808c2185,246216187fd2d55cc5be301abdbe3468a5422871,affac8ecc5629c6cf5c78e3d0bc99d0fd0bd47ad,,2dff200e9826e00abcad9f96c948cd7474d08de116b814b4fff95e77dbd91d46,Tests_failed,688a48c71eb2bfba0f3d241e3145cec8b66897f00106090575bd18562f6c044b,Tests_failed,False,True,False,False
37,refs/heads/master,246216187fd2d55cc5be301abdbe3468a5422871,535d4061b17ad1f5471e0916496a0180ccdab30f,a7d54fa1e7e49687a30232500267b522e044866b,,,,,,,False,False,False
41,refs/heads/master,78d614f4221b876d2f3e8bc2a8ddba85e8157c10,3aaee9f73d656b11871209e908c2ddead974fda0,138846aa1fb36ca602e10e14e19b3bd887d05868,,,,,,,False,False,False
42,refs/heads/master,3aaee9f73d656b11871209e908c2ddead974fda0,58d2038d8d41eb1d17f139eb0666722ff5d21b2d,deff746432353712a8b962e19d6cc0ecae71220b,,,,,,,False,False,False
43,refs/heads/master,58d2038d8d41eb1d17f139eb0666722ff5d21b2d,116563d0ebbea77d3011e8668c99a2281431e776,32052f02af60c7267c4543f85f7dae9e28b6b4e6,,,,,,,False,False,False
45,refs/heads/master,fe9dcd5359b30e08f220b3b3e84cd913ff73e212,6741567ef4471affd6c40c3770d6a0f272f83ebb,faa78fedbf3763a64d0744766a0d34cedc371527,,,,,,,False,False,False
46,refs/heads/master,519bd35c6c16d58cf7ce48050b9184444e65ebf1,375fd1f19463d8bb98ba3cc6254b0750e49d9e8d,c40f002f1f10820d241a273b630673a7aab3fe8b,,,,,,,False,False,False
