idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
12,refs/heads/master,f34d1da38f59183b9e09d6afc15aa82e6e40dc56,4f51da1965321778d8730b8c7cf5c926fc256b8d,8f550f1e8ee45079d897d8744ed59a53c753e22a,,True,67b52c2db95d0f48e4ab837f77c570e36fbd65ee840115bd7e880ee090428038,5d8c622ec43980818c603547fb544424e98ec3680c52efcb6f5d374c77d1a561,88.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Tests_passed,87a5974bf4ef91057cdde0191644544ffa0429f5240e561e98ee7bfaa536d3d0,Merge_failed,
13,refs/heads/master,c9c958366a0a306531b6e3880d9b92e2a8d4cc27,f8fb2ff4c031b7889671272cbf7748b73128d122,aa777f70bbbc6b195faa42f07e249f2c44a9efc9,,True,f1c0cb3bf8fb886e78dec3357be48868b315be8ba7010c5522512651aa842d77,7e1d4b46611542392ac28e588a8c7f10732daf868c3ca7d3aedffacc88a9d106,947.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Tests_passed,f98bd3791d839c19cdc3a35460c68e3fc758dbbddeac23896693a1e6e09c35dd,Merge_failed,
44,refs/heads/master,7918389f44e042dfa7cad8e5e0c471ebb0277143,66d528c0d2977d48704f55df40a0ffbe36b05651,425c0cc17a3284b30dcb3181114c26ef94b2bd36,,True,4ff69bf1afb0267bcb8260436700c73e37374fdb8813b79c17d6307ae27dc665,1994c5088bdac8dacef0e4b43e31042a407c63c1e096a021fcfb892db3ed2d06,1225.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Tests_passed,5f6c30dc3d9a685229eaa08dcf7900b8f6fce2014b4b1d2179b6a597e62a87dd,Merge_failed,
156,refs/heads/master,4a4be06b24b91641475e352ad549d86cb4e3934d,5d9086cc6f93cdd891cb79b22a545afbe651281d,c0ffed370ce0c7b18adf64ad7dfb72d42bc34e9d,,True,59aafb499da4e31b3bdb662391e7983819966456ba50151390ac964e0ab251d3,f4e39823be2d824d209ac9d74d6882f7cc08480e471b7e38b32e7c1ecf70bc3b,568.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Tests_passed,80c02f83993ed8f67a9ae73f5f800279b985a7d3dbde9a2a175424ab669f8249,Merge_failed,
157,refs/heads/master,c0ffed370ce0c7b18adf64ad7dfb72d42bc34e9d,1e0c3fa34e9730ad00734a35c59932f5111b49da,eb7cdf2d9ccba84f3e2bdb5202059a2d43e810c0,,True,f84524740f6512ac77ef9c8998f8d98f04621cf09dddd3b380a2cbb20a5b842d,d3832a1120fe48faca1f0504bc1947630a74966439d764e7ab0829e002e2b45a,1037.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,f84524740f6512ac77ef9c8998f8d98f04621cf09dddd3b380a2cbb20a5b842d,Merge_failed,,Tests_passed,f84524740f6512ac77ef9c8998f8d98f04621cf09dddd3b380a2cbb20a5b842d,Tests_passed,f84524740f6512ac77ef9c8998f8d98f04621cf09dddd3b380a2cbb20a5b842d,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
209,refs/heads/master,4c286390705dfdb9aa0705c9ee747c45a702e004,ef6c8749d5835e1f96802cc7ecf0bc2107ded0fe,aa07f4b21a12ecd570be30a73d4cc0f5de8eb699,,True,e85ad27d406c5b312b9e31d7d7df3dff4b087ed058c2b806310458f3cf525a3d,d5abd98dcf5779776daa0d498d3dd7dccf5b4b9eba3bfd4ae553b768bee4e158,4751.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Tests_passed,7f9accc45c47e0137c1a9b68a558f1e9a73a4b94d749031e3cc57131a2b22ae8,Merge_failed,
216,refs/heads/master,62ae8ae946690c8d1282ef472d3a50fcabc05086,7720cf2e1baaeb81f8ef5d19bd30ff4e7aa959be,f5a138a75a1cc42892145ccce9f7bd4a5afae1ec,,True,17f12ce3ae8874193f08951e210d8d8f2b2571c181bc84a44375c1e51bb2c738,025f9ef83d39931426d601c0cfeabe249bb94bfc7a6e77fbe9351cb75c9627ce,1300.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Tests_passed,f7109f16dfff84744dbcd7775494a5b18b568af7feb73a7f23bb8335cc0c44b6,Merge_failed,
228,refs/heads/master,478aeff7939b6ff8bffd9812d8025fa89f45a36d,1f5f0df6247d94c2097c34794cd5a1c92a0f1a11,c90f0f4cff3d82f6a6f2d23e5d6ea0f6cd493d73,,True,6bb763b4d66ff67b63c36c87a4d6b2975b04dc70b4e5187e213017ccf485fc64,419a8fe0e8975cfaef7ec7e466c446ff427b73588320c5a1b478f8a8b971c133,1076.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Tests_passed,eb9f58f1a4f7dc866f61eab7742e3c34360956a7aaf1d7ff45e23937d5306d53,Merge_failed,
251,refs/heads/master,0bfa8b7fd6b1f668c4a1f69e838b1b2406030532,b2f76ca49d988fa5e8b5430783099fd5d7b15abd,c78ff3be44b6f3a1c66af5c82e218f59dd29b293,,True,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,eeebb068d6a05ec0e4a6bf21e7c212c4428df79521778d06254633f142c6039c,183.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Tests_passed,7c9e693a432f27abf9c71944ff10aadf829354f08f4a32d942284f06efdfb30e,Merge_failed,
252,refs/heads/master,2b5f3e30a66a5ca91343d8f46b1f8affcbb2898d,2bf493a498d142d9c5718ea6ca37f914e566336f,43785f81fdc53a257070109171ceb5e639516541,,True,3f1aa97a80ecab978c83a9f40dd1233a19c7b621cf863223401641d6135ab882,b00750c853da96218b09d82fc4467c5eff1a3efbc9de6f09868fa4e342426d61,86.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Tests_failed,de168f10ecb28c55197495a86260218bac2ebbbfeb235911fa663fab94474c57,Merge_failed,
