idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,318eac10394fddccced5862032daa5aa854f1dca,f30866e9b72e7b9b7d558ea815d91ec475e44ba1,01d434ab590263620662fa78471dade6ac1d5b53,,17,290,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/f30866e9b72e7b9b7d558ea815d91ec475e44ba1_01d434ab590263620662fa78471dade6ac1d5b53_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/f30866e9b72e7b9b7d558ea815d91ec475e44ba1_01d434ab590263620662fa78471dade6ac1d5b53_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/f30866e9b72e7b9b7d558ea815d91ec475e44ba1_01d434ab590263620662fa78471dade6ac1d5b53_left_right.log'}",False,,,,,,False
2,refs/heads/master,f30866e9b72e7b9b7d558ea815d91ec475e44ba1,c29852856679dbbe39a04d50a816f53fb58d3ef0,59219a5b5662305e4d584b929527e3a56aa1478b,,12,246,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/c29852856679dbbe39a04d50a816f53fb58d3ef0_59219a5b5662305e4d584b929527e3a56aa1478b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/c29852856679dbbe39a04d50a816f53fb58d3ef0_59219a5b5662305e4d584b929527e3a56aa1478b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/c29852856679dbbe39a04d50a816f53fb58d3ef0_59219a5b5662305e4d584b929527e3a56aa1478b_left_right.log'}",False,,,,,,False
4,refs/heads/master,cc0828db55579c2f535f94b4f8e08cb825e23214,3e9fdb6f14afc72b8645da804546144332b380e1,ddb976bb1f078827bcf2df4a2f5ec6f0f08c6593,,6,221,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/3e9fdb6f14afc72b8645da804546144332b380e1_ddb976bb1f078827bcf2df4a2f5ec6f0f08c6593_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/3e9fdb6f14afc72b8645da804546144332b380e1_ddb976bb1f078827bcf2df4a2f5ec6f0f08c6593_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/3e9fdb6f14afc72b8645da804546144332b380e1_ddb976bb1f078827bcf2df4a2f5ec6f0f08c6593_left_right.log'}",False,,,,,,False
5,refs/heads/master,3e9fdb6f14afc72b8645da804546144332b380e1,364867d50010112d19ff30db60feb968bbe66591,cde4ef6d8857435e777e31f7d0b261deeda3bb1c,,2,143,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/364867d50010112d19ff30db60feb968bbe66591_cde4ef6d8857435e777e31f7d0b261deeda3bb1c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/364867d50010112d19ff30db60feb968bbe66591_cde4ef6d8857435e777e31f7d0b261deeda3bb1c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/364867d50010112d19ff30db60feb968bbe66591_cde4ef6d8857435e777e31f7d0b261deeda3bb1c_left_right.log'}",False,,,,,,False
7,refs/heads/master,51b132ac9df442996fabfdc8e6b33d4651e0ecbf,d56474013b7fec72fb2a63ed2143aea64916d00f,4083010bedd52beb7b0ecf73c4d61731db8a2c59,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d56474013b7fec72fb2a63ed2143aea64916d00f_4083010bedd52beb7b0ecf73c4d61731db8a2c59_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d56474013b7fec72fb2a63ed2143aea64916d00f_4083010bedd52beb7b0ecf73c4d61731db8a2c59_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d56474013b7fec72fb2a63ed2143aea64916d00f_4083010bedd52beb7b0ecf73c4d61731db8a2c59_left_right.log'}",False,,,,,,False
9,refs/heads/master,e19aa67e33166f958e2cb1181d5811cbde2ff6ad,72aa0c929b6fb675fa29d56a0daf0405caf85906,9037a4172b06032e5133e95f0fc4f0fc9c3651b5,,21,254,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/72aa0c929b6fb675fa29d56a0daf0405caf85906_9037a4172b06032e5133e95f0fc4f0fc9c3651b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/72aa0c929b6fb675fa29d56a0daf0405caf85906_9037a4172b06032e5133e95f0fc4f0fc9c3651b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/72aa0c929b6fb675fa29d56a0daf0405caf85906_9037a4172b06032e5133e95f0fc4f0fc9c3651b5_left_right.log'}",True,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,6152f84e95cd50a4fa5d733320cacb3af9ded85e38b0f27aa14be15ef42da51b,Tests_passed,True,True
10,refs/heads/master,72aa0c929b6fb675fa29d56a0daf0405caf85906,ca59fccd9b325aee8a27eb28f61149ed48ba6a4e,1ffb4fe6039ac0818165ab3e3c1aaff8bfe8e30c,,17,183,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/ca59fccd9b325aee8a27eb28f61149ed48ba6a4e_1ffb4fe6039ac0818165ab3e3c1aaff8bfe8e30c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/ca59fccd9b325aee8a27eb28f61149ed48ba6a4e_1ffb4fe6039ac0818165ab3e3c1aaff8bfe8e30c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/ca59fccd9b325aee8a27eb28f61149ed48ba6a4e_1ffb4fe6039ac0818165ab3e3c1aaff8bfe8e30c_left_right.log'}",False,,,,,,False
11,refs/heads/master,ca59fccd9b325aee8a27eb28f61149ed48ba6a4e,a2df2efde100ca922ee89f2dfc4f283f999dfd24,fd83d6ceab69504db040f8fe16063b87a4603f93,,20,254,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/a2df2efde100ca922ee89f2dfc4f283f999dfd24_fd83d6ceab69504db040f8fe16063b87a4603f93_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/a2df2efde100ca922ee89f2dfc4f283f999dfd24_fd83d6ceab69504db040f8fe16063b87a4603f93_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/a2df2efde100ca922ee89f2dfc4f283f999dfd24_fd83d6ceab69504db040f8fe16063b87a4603f93_left_right.log'}",False,,,,,,False
12,refs/heads/master,a2df2efde100ca922ee89f2dfc4f283f999dfd24,483262103b226b6b414a789da42339f4271a04f8,61bb950a3e5833b144ffb4fa51ee7a9c501a6b83,,16,225,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/483262103b226b6b414a789da42339f4271a04f8_61bb950a3e5833b144ffb4fa51ee7a9c501a6b83_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/483262103b226b6b414a789da42339f4271a04f8_61bb950a3e5833b144ffb4fa51ee7a9c501a6b83_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/483262103b226b6b414a789da42339f4271a04f8_61bb950a3e5833b144ffb4fa51ee7a9c501a6b83_left_right.log'}",False,,,,,,False
13,refs/heads/master,483262103b226b6b414a789da42339f4271a04f8,42d3402ac8ea3f2e576eba7a9d4d7391f0b0b492,3d24b6202e4805d9402c0066cd4b355ae42b24eb,,10,107,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/42d3402ac8ea3f2e576eba7a9d4d7391f0b0b492_3d24b6202e4805d9402c0066cd4b355ae42b24eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/42d3402ac8ea3f2e576eba7a9d4d7391f0b0b492_3d24b6202e4805d9402c0066cd4b355ae42b24eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/42d3402ac8ea3f2e576eba7a9d4d7391f0b0b492_3d24b6202e4805d9402c0066cd4b355ae42b24eb_left_right.log'}",False,,,,,,False
