idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,022724f5ba0802970ba4682afe13def201188434,6c75f730395b8f8c078ebb86c3fb88d2755392be,f0d29bb5a46ac54bee451c74d46ab7b71552f620,,3,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/6c75f730395b8f8c078ebb86c3fb88d2755392be_f0d29bb5a46ac54bee451c74d46ab7b71552f620_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/6c75f730395b8f8c078ebb86c3fb88d2755392be_f0d29bb5a46ac54bee451c74d46ab7b71552f620_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/6c75f730395b8f8c078ebb86c3fb88d2755392be_f0d29bb5a46ac54bee451c74d46ab7b71552f620_left_right.log'}",False,,,,,,False
2,refs/heads/master,6c75f730395b8f8c078ebb86c3fb88d2755392be,ec4a46d4d84bc81311069d357acb96ecb96274dd,3de64121f413d7138f471261736ead84c2d544d1,,3,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/ec4a46d4d84bc81311069d357acb96ecb96274dd_3de64121f413d7138f471261736ead84c2d544d1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/ec4a46d4d84bc81311069d357acb96ecb96274dd_3de64121f413d7138f471261736ead84c2d544d1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/ec4a46d4d84bc81311069d357acb96ecb96274dd_3de64121f413d7138f471261736ead84c2d544d1_left_right.log'}",False,,,,,,False
3,refs/heads/master,ec4a46d4d84bc81311069d357acb96ecb96274dd,3146b34fc5459dcff420d285328e33b6523d9a80,07f643652d4136f737d0d647bb9b842858e1965e,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/3146b34fc5459dcff420d285328e33b6523d9a80_07f643652d4136f737d0d647bb9b842858e1965e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/3146b34fc5459dcff420d285328e33b6523d9a80_07f643652d4136f737d0d647bb9b842858e1965e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/3146b34fc5459dcff420d285328e33b6523d9a80_07f643652d4136f737d0d647bb9b842858e1965e_left_right.log'}",False,,,,,,False
5,refs/heads/master,b17ac7204b8bc8e40c81b74cf7e7cc8c11319e75,79f878dec64b0d43fa7f2924c3d66c4e1fa3c284,8417c56bbc0f795ad351d8e1e20bbc74db90fec1,,2,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/79f878dec64b0d43fa7f2924c3d66c4e1fa3c284_8417c56bbc0f795ad351d8e1e20bbc74db90fec1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/79f878dec64b0d43fa7f2924c3d66c4e1fa3c284_8417c56bbc0f795ad351d8e1e20bbc74db90fec1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/79f878dec64b0d43fa7f2924c3d66c4e1fa3c284_8417c56bbc0f795ad351d8e1e20bbc74db90fec1_left_right.log'}",False,,,,,,False
7,refs/heads/master,c439e767998e9e2c99d4a7bb61263c89fc3620aa,38c728a429397a5e8c647045144da9fd12930c65,3d6245b163b80f17c138b7d6e8d23345771d9e30,,131,854,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/38c728a429397a5e8c647045144da9fd12930c65_3d6245b163b80f17c138b7d6e8d23345771d9e30_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/38c728a429397a5e8c647045144da9fd12930c65_3d6245b163b80f17c138b7d6e8d23345771d9e30_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/38c728a429397a5e8c647045144da9fd12930c65_3d6245b163b80f17c138b7d6e8d23345771d9e30_left_right.log'}",False,,,,,,False
8,refs/heads/master,58f192bb2afc88aca5cb4eb7b377ccac996f5693,34e2df596b0cb6b6b96a2ea5cbefb330cf42e332,9ca52e779ebe29c80c0845962c63b06f9b4d64ef,,4,34,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/34e2df596b0cb6b6b96a2ea5cbefb330cf42e332_9ca52e779ebe29c80c0845962c63b06f9b4d64ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/34e2df596b0cb6b6b96a2ea5cbefb330cf42e332_9ca52e779ebe29c80c0845962c63b06f9b4d64ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/34e2df596b0cb6b6b96a2ea5cbefb330cf42e332_9ca52e779ebe29c80c0845962c63b06f9b4d64ef_left_right.log'}",False,,,,,,False
9,refs/heads/master,38c728a429397a5e8c647045144da9fd12930c65,4383d0a9b289ec581a4b4c4ce73f3c84096bf055,a609a0f0d1da1c5d90e506ab2310d21df934bb8c,,131,916,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/4383d0a9b289ec581a4b4c4ce73f3c84096bf055_a609a0f0d1da1c5d90e506ab2310d21df934bb8c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/4383d0a9b289ec581a4b4c4ce73f3c84096bf055_a609a0f0d1da1c5d90e506ab2310d21df934bb8c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/4383d0a9b289ec581a4b4c4ce73f3c84096bf055_a609a0f0d1da1c5d90e506ab2310d21df934bb8c_left_right.log'}",True,840a4127132d6907b5fe9c5478a8226bc9e4598b20b0d1ea17018d4b72379a62,Tests_passed,d69ba255a1d43501ea8df49e9babe2df70c573801644074a3f08c75c79bff469,Tests_passed,True,True
12,refs/heads/master,506fae88c671ccd3ae6e8666491c6ea697aed9b5,0cf1c3c5f72433e7397e35e1aaab519c920ac8a1,d4b1f9865069e00652d5355cc7739362da3cf9c2,,5,48,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/0cf1c3c5f72433e7397e35e1aaab519c920ac8a1_d4b1f9865069e00652d5355cc7739362da3cf9c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/0cf1c3c5f72433e7397e35e1aaab519c920ac8a1_d4b1f9865069e00652d5355cc7739362da3cf9c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/0cf1c3c5f72433e7397e35e1aaab519c920ac8a1_d4b1f9865069e00652d5355cc7739362da3cf9c2_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
14,refs/heads/master,7845353108a43162e5ead8a94fdebc8c21cfa0d4,eabb0f338a3d47c5e52dcf013d2c70c64f271fa8,8b8e64b32595b92b41e81ebd8cdbb7ea27e62744,,26,872,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/eabb0f338a3d47c5e52dcf013d2c70c64f271fa8_8b8e64b32595b92b41e81ebd8cdbb7ea27e62744_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/eabb0f338a3d47c5e52dcf013d2c70c64f271fa8_8b8e64b32595b92b41e81ebd8cdbb7ea27e62744_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/eabb0f338a3d47c5e52dcf013d2c70c64f271fa8_8b8e64b32595b92b41e81ebd8cdbb7ea27e62744_left_right.log'}",True,62971e708638bb2214a743cc3d10735353583d37c43950d42d2a0a6f2bd2c809,Tests_passed,080569ab758b6e35afe3b1a657f05814af2837487a611712681ed03e44c77b47,Tests_passed,True,True
15,refs/heads/master,eabb0f338a3d47c5e52dcf013d2c70c64f271fa8,518c36141cb8a41fd9f4d66531129337940636ce,e1fe25a28d3a6b6ea5c3d832b794b68c81aeb211,,26,640,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/518c36141cb8a41fd9f4d66531129337940636ce_e1fe25a28d3a6b6ea5c3d832b794b68c81aeb211_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/518c36141cb8a41fd9f4d66531129337940636ce_e1fe25a28d3a6b6ea5c3d832b794b68c81aeb211_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/518c36141cb8a41fd9f4d66531129337940636ce_e1fe25a28d3a6b6ea5c3d832b794b68c81aeb211_left_right.log'}",True,f3e7240f443388c57de40ae164ab4f6da3f931ef41169bc912a03a7ae6e4c437,Tests_passed,b12f18a131d320b51a6e5dde2601065b88e8f1330d99ff067b14d9729c28f45c,Tests_passed,True,True
