idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
3,refs/heads/master,20aeabee731cfcc170dd6de8de737bd236c47781,148dbdd1e4a1c2b1d9a1a9c807f210c1a88042ba,b38bf4488e9070508c4c41a2ba9d5eeba3959543,,,,,,,False,False,False
4,refs/heads/master,4cd2a63e0b4505b8ece4cbec9a4252d731aeda2d,8815a4eca2de1190180893b5a9fb68c4fc54fa92,08e81b22b3ef6326d71ba8ea71ffab0daaf9fc35,,,,,,,False,False,False
6,refs/heads/master,91fb6d75aab82f20794c2c80b8c6080a7b4834fc,e8586233775a28f6113ae38f2c247d58747481a7,7667e07100efbc51eba21e1d6905cf3b86459c70,,,,,,,False,False,False
8,refs/heads/master,284bb59416bda4eef7175a72af2dae3200692f5f,5735d70854920171e7e8d8fe9e415dda29b33749,38f56b0ea32eb2f52c61029fc9f84b54db6dacda,,,,,,,False,False,False
10,refs/heads/master,90da6d8a226bf84b457a61c3f203e3b041452f6e,780226da1f956599166ae768a53d1daa4d82aba6,12c2255ac56875370cc256610f5f9dcbba44a011,,,,,,,False,False,False
11,refs/heads/master,af7f6faa8a37977e3c8b396ce67e64cdcd0104d9,3bca00298949eae5449e36fc7065b5a2dc55fd24,7e1a140699028ffe3d47ac9ec3503e07e05b7cd9,,,,,,,False,False,False
13,refs/heads/master,4f21de49a04d4e2d8c0a91e94c65604f7316d628,435d4e06123bf16edfcd4c3b95a7fd10fe5e00ba,4452748c967b5818347cad15798906ee69766a48,,,,,,,False,False,False
14,refs/heads/master,435d4e06123bf16edfcd4c3b95a7fd10fe5e00ba,a3975321e59a3597a6f42a96246da17826ef1b5d,c4b6b20d374ae0ef4c5ca06085f9fd84660aafbe,,,,,,,False,False,False
15,refs/heads/master,a3975321e59a3597a6f42a96246da17826ef1b5d,53493dd4ae3e754a757f95851064fd80879aae5f,9ce89d747a6961a7a8785c0becf8497b68b5e8d0,,,,,,,False,False,False
16,refs/heads/master,53493dd4ae3e754a757f95851064fd80879aae5f,a402cde518200beee2c6162d0f81e63e7907be73,4cdbb294e6d4702a06a6a087489033a137efbf1c,,,,,,,False,False,False
18,refs/heads/master,0b86d508f9cdb88df4fecff331be532b96e88605,8e0eb5c995833c9ee083686ce37da176e0453cc4,ce215006bddf84a296862de600bf9bb7f59d7fe2,,,,,,,False,False,False
19,refs/heads/master,8eb74af25b0b17a8cfc621224493bd4910b42206,50edd9880a9b89d8193324b0d3dad2aedbf73ac2,96a677b045f10d7719054d85e8a375393973fe39,,1b4462708c87745c5161f63bb02ae46160363d3719d6fad2bc711309f6818707,Tests_failed,18d457b3b82acde010720705bd0c7e17a1726b86d255bb42cc12b5cf6641ab91,Tests_failed,False,True,False,False
20,refs/heads/master,add60143225786e561bd1b621a4ebcfa4a8e4d86,a6dab263dea69dfde9a50c85e336e1313f0ad813,e5ca9ec75d25b5548c2ab839dcad53fdd579b4d2,,7d77102edc55c4d3d21808065a8e79f9fa8d73c915f6cbc2e9ca0f07f3c6d21a,Tests_failed,70075b796d2ed9aaa261e6d4a5c3566e6a23807305c02da3144b832e7e3a84b3,Tests_failed,False,True,False,False
21,refs/remotes/origin/pull/25,203daa57c2464ed7b348cf79a71c4e18ad29610a,f6c512bcca04ce3c4805d6998f81599fd314d848,ad06e07408c1bc9b31f597320399d53c4077b92b,,f01110f2675603fba17aa7473a5da69047c68d399535a3a3e2d43edc97f83285,Tests_passed,0dcaf2e0568bed6e479652e0a3efb4c64f931c8c738b6f2cfb9fff25346895cc,Tests_passed,True,True,True,True
