idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,573874fdaafc91a29ee67286d8a30f8fa69dda10,07693c0c2f8613268be03ae78bf61522ed9e6e6e,988032d1da65c421fe317c1fd6b7dca55fb74d6e,,,,,,,False,False,False
2,refs/heads/master,1319acfbfc16c550f8ae56f7da71c10750b1c6cf,84f80edb0c89e95727cdd2240b75d8c994fee013,9d2280e3266d5e2e300f794fa9fadff1dfa643ca,,,,,,,False,False,False
3,refs/heads/master,9d2280e3266d5e2e300f794fa9fadff1dfa643ca,408d605f4e44695dd70ccc8f9580703b1678b7d7,6fe5b5304971e60b39631b9a264cf35eea7f5c48,,,,,,,False,False,False
4,refs/heads/master,408d605f4e44695dd70ccc8f9580703b1678b7d7,6398e6e5218db147529912a44f2b82ca6bc5cd75,3ab2a313a99b20d269a7abc1c7dd7ce0d2b6dadb,,,,,,,False,False,False
6,refs/heads/master,c8c2b6e084730419d2ffec1aebaf5c66fe5c05de,d229dee06219a6af6feaa8621b569efa4ed98f2c,d223bc715941f4dc448a85823c9346b61c5149d0,,,,,,,False,False,False
9,refs/heads/master,3502f74d62a2b23e9aefeff3c68a3b4fb4118491,47ed2c04edb05069dd017be1a9f7caf493cd803c,ede241e92f9d1e6bdc8775f83d5f9ea0d14e2a1d,,,,,,,False,False,False
10,refs/heads/master,47ed2c04edb05069dd017be1a9f7caf493cd803c,61b8195284a6d6668d3a57cf9a660215be0071f8,3238fee61eccc90fccef952d672ecedac6fcb717,,,,,,,False,False,False
11,refs/heads/master,61b8195284a6d6668d3a57cf9a660215be0071f8,4a1fcae01814928100366b1d7bafce4edd5d0634,58bab95b57a7aa3d269511692faba627d17b9d2c,,,,,,,False,False,False
12,refs/heads/master,4a1fcae01814928100366b1d7bafce4edd5d0634,953aefbf509faa0a94a0870c953c2fdda58fad5b,1507c7c06afbd7b06f89f9f05f13efc8d305ad22,,,,,,,False,False,False
14,refs/heads/master,3d7efe1902724e0b822dfdb103fb59b181703320,92532809c229b49aed282633f842022dca2df554,277326353ed2bd7fd13a5f1d6a248f77c6733a31,,d1ac5ab5bbcdf3c62ddfb65bd4846f214f6e7e701ee6e28e7154b81852227b72,Tests_passed,c20344b7f8ef81594b144f903dfcda8ed712a02636159ce2e2d40317e08130b8,Tests_passed,True,True,True,True
16,refs/heads/master,a97c477d44c82b98ab08c93fbf05220f3683f363,eb5d63892c1cb9d4046489392e90099e3cd4cfd3,86d426df69d16ef6cebb6a68278da7e4d314f2c1,,85243d72d4d4c83c1a30ff673648bcc4e9cf55bc84ae9d532033a7ec4424af9b,Tests_failed,d923502bc3a451cdb83c6fa6a3a25b885923da046ccb80bc2f2a51632b292c19,Tests_passed,False,True,False,False
17,refs/heads/master,3de95015056a7ea683c5955faef891fa68af36b5,ef86a8a41563b01064a2aab1a84b1ac5f87909ec,0b2f29b344262733d322caaf605f39fbf55675d7,,,,,,,False,False,False
19,refs/heads/master,94dcee08f24b9135a5d5efd88f5524203b1db737,a387e111fbf1a7c30a6a88e035bfb1644db00bd8,4ab46e316a579c809f76636cf4f8dc59de0572c1,,,,,,,False,False,False
