idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/main,266850fb9c3b38d681d2c5adf6675e9e77c4d8cb,a9013a9f02ea853a64bcd84d65c5a912d6bec477,512173c4f2cd65d497c0c6b8f30254a633139212,,d183da9f73f66af3a72e3e6f2f5ebc1caccec0cdcd9ee7816c82b41b113a6971,Tests_passed,0.0,9f194d282441c07d26838acc48270c3b3c75826f38399e3e417a608b6d4c9a4a,Tests_passed,0.0,True,True,True,True,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Merge_failed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4
6,refs/heads/main,b2420f992da56cc01207b2eae720a1be6502898b,8be657de200697aa2178d35204ef07f4810960c7,408209e495cdd7df8e4ecd1e6a34819542a4faa8,,c7b683eda0203cd050fa2751109417399f5e4aa5984d93565569b236e2d98477,Tests_passed,0.0,c9af33930dbc146d693fceb5c9b29130aeacbc76321812e27f3ab153d6a56112,Tests_passed,0.0,True,True,True,True,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Tests_passed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f,Merge_failed,0f85d295e501902f749f048ea81ddbec9cc3ccb5a5cd8b4b61afcf633a92c90f
8,refs/heads/main,e2e4490fadc38f036a753dda9422629ce1c4e013,37a95fd9258eeada61b021f5cf9b6ccc6e6149d8,653368a76d977e26f5dcaee4591283742e95dc1b,,a75bb1b9ab7f14f7bc1a0485c95a4cb7aa4707986cef2b5f36201a3a07b30807,Tests_passed,0.0,69a3cc7f7352fb5f2b0f2892ca0531d5622ff68515a2dc5e09f30c6e5b6ffb3e,Tests_passed,0.0,True,True,True,True,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Tests_passed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc,Merge_failed,2b840d39f9e421297b03a0ca085ff3498a9523c58e39eca57f95719d454435fc
10,refs/heads/main,bcd29758b7b58da3d803fada7a429ee07dbf72a0,cf4538d7f0c21e175d2eeaf73e1106bea5adc452,83e896916fcd56b7f807ddde8f21ecc8a69a3474,,0f4adeecf80c94a63edca8a54b57f402f05b27ed78025037674bc222da5f8219,Tests_passed,0.0,dbfae086f20cdeae3cb16dc559c07de5a66e901f72e739cb14d10d1888be0b40,Tests_passed,0.0,True,True,True,True,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Tests_passed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902,Merge_failed,d36d43e0004bda9378152a41f4d03147f507ec8a6aa9e350ccc857a5a5ea8902
11,refs/heads/main,f2a7247f193d01427b1baa9b7cfd2ce31c083cdc,2e1e597f77c10873b27f20c6cce676a89f04fe17,d1bd3548e043056ee3a663ae067edd4f230f04fe,,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Tests_passed,0.0,a4764a3fe2d29ae08240009333e8f40138690e1608c685df4b3ceb208a20eda3,Tests_passed,0.0,True,True,True,True,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Tests_passed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Tests_passed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Tests_passed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Merge_failed,45b563e4ffe3f7e17c0277b2dabc9b44244bc210f76eeb3d3f11a20b5cfa1fa7,Tests_passed,bc354ab607764da7ae23c9aeb93cc99643a951822fe597f4c5590af6b9bef2b8,Merge_failed,daf5fa3e38bd713d2e7f2e8fb8bd9a357244ff45b415e4967ed71a129b74d8ee
17,refs/heads/main,93bc0148c44078d89a8780503ab527d08549df57,14e075712cde9441202a9e7bb5bcb693937b22af,8b9950e7dcdb1ac45551f63812e8d89c3a084084,,691fe432646cf2354da9312191c851d244664276c81409a064018ac6906ecb61,Tests_passed,0.0,09f76790213bd2cab7446bd4e3a6cf44d6834cc7968f368bf2fe438a17be57bc,Tests_passed,0.0,True,True,True,True,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Tests_passed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da,Merge_failed,723cddcb399f5d7d7de59a4967c9f9f8bfe08ed32f8c4b80e0cc3f3026aea8da
18,refs/heads/main,2e656a881451dd1ce4e99a82a7859bd8ae843686,2886dbb0c6cc0df7dbcd41df13c411140ec3aaa6,252d349a2c53ad8d41dba6da2d629ebc2e87e040,,cd757c4e8b006bd807a39b4c9a5e7c3e94596bee3812c2dcc7cb8b3de601d028,Tests_passed,0.0,3f976e49621ec616d4d5f1f01b0b6a60b342a528f47e37ee67586794553ddba6,Tests_passed,0.0,True,True,True,True,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Tests_passed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147,Merge_failed,7cdeb6c7ef0adbc8e8b7d86c0d1d46c56892ed52e07bb6db14011bab882e5147
26,refs/heads/main,432155127367fd53285d2f7f6ba02aba1f765369,0776b358c45929bc6eff6277d4ee6f77b2ba62ce,9ec5879755819dc0fedfa91a80e6f6f18d9f6e3b,,106288f025e2a0c558eeb4577bf8920f906914369182b72b1fd0cd80cbc98352,Tests_passed,0.0,6f6613498ccd31fa6af0c9380196fbdf82bf56ac5b762808b604fdb5caabd1a7,Tests_passed,0.0,True,True,True,True,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Tests_passed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d,Merge_failed,595da70dc78e4a9b7958e69b617891341597136ad46c240ca1b7b45be013728d
32,refs/heads/main,7ef9f817256e1c2311d9e2a4ad939a4c2557242e,0b3a821e68c201d1035dbd47b6f648f7fcc899aa,61fdcd17ec8bd367df779167c65e9f7d3c258858,,6f25a157ee8304595ce418d8305c6a4018e5283a2f49dc57ad2113464d021229,Tests_passed,0.0,2ca2ba737911ea3c8d3deb05c71e51e8084e28fb5c3764ef4809975de4feec15,Tests_passed,0.0,True,True,True,True,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b,Tests_passed,7a1e9ec8d810f82d70cf158eaec24bd814e86f9d9976e1a7ba21e092da43d5ff,Merge_failed,aa6a6a7b8a440fd093d707b0ab0db3e7d913960d8c102e68842bcb3bdd3f453b
39,refs/heads/main,0858d6ff6c28675474de6dfb7843f3240853f6d5,e1dd71da3b9d8fabad06e727ece090363434a94a,abd4ba4fcd50461059a4c2d922351fbce0edde72,,6ae8716b05ae9215e528fba6047261c928d00d8ea8534703b6f6ab905b9ac98e,Tests_passed,0.0,b9171506149cf1ea0099ca46b2f5aa31ae2c30bf2b18060fa25e3c952b96937c,Tests_passed,0.0,True,True,True,True,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Tests_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e,Merge_failed,5d26369d5a22c135f1cc971c0171de368679474da7c26d98db1d7136831b9f2e
