idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/main,266850fb9c3b38d681d2c5adf6675e9e77c4d8cb,a9013a9f02ea853a64bcd84d65c5a912d6bec477,512173c4f2cd65d497c0c6b8f30254a633139212,,True,d183da9f73f66af3a72e3e6f2f5ebc1caccec0cdcd9ee7816c82b41b113a6971,9f194d282441c07d26838acc48270c3b3c75826f38399e3e417a608b6d4c9a4a,238,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4,Tests_passed,f509aefc289634fe58cfdf22c1ed3cd85573043412aedfab190cab90feec48b4
34,refs/heads/main,23e052d06afdaabb37f20d2ee659d37d58d6916e,5796961b8b647e2981a55b020d988118e3597edf,6fcfd0735290dac95d9ca4aa53101a3b777a5405,,True,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,1d4beac30abf0ae47a3950c915f4611a50da35f5f6fb3f23862ed6e91a7693a8,407,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,37b14591cb498f863c7cc64e7ba0106d6a419671d7e20093d73e869ad3093635,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,37b14591cb498f863c7cc64e7ba0106d6a419671d7e20093d73e869ad3093635,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,37b14591cb498f863c7cc64e7ba0106d6a419671d7e20093d73e869ad3093635,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,c8b502958f49c615e997eca66034215518cbbcfcf235aca55d3f229eef0f9f42,Tests_passed,7369c03a710b44b2c9da736123919403c20d97215ab813c5e42894e2af9c2aa6,Tests_failed,e6b5febde39960ddbeaf74dfe056aadefb32911d1fe26b48a07416c77a0f2979
121,refs/heads/main,899f1cc37b1b862275299a713dda20df2f204003,9b3b81dbc1e758108bd5cc74abc765a6f7951f87,538f943d574f2ad03d71eb024d2feba52f687e80,,True,2346d841a8543834cdfe4bafe8d3e52522db297fec2bf20a7b54c26c929391c2,9c45c2eba17f0cb28cb567c2d22bbf2fa70df4dabb7516b2af09147d6f4423a2,1444,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061,Tests_passed,58e6d84885c5957f980907ca710538894c282b2d5eb80abf5a3d1257ce21e061
135,refs/heads/main,a13431cdf1d41b0921168ea3c30bf1ef6f38a19c,710f348392a42f19f2a879a47466d9d677b18683,886318645ac9ccc29fe417eb95d304aeea77db73,,True,ae519ba935705f230df986db49a9cdbcc454dd73a1993e80ec47a694e576ce05,0f7b7c8b1cc0b9b7e05435a63b4e869c0c8f9c8c56b16807f7d9ee3ab2e7cd46,670,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1,Tests_passed,278853375a63da19bacae376b8a91fb587b9aab7d3b5c19d57274500a5c8d5e1
250,refs/heads/main,0935c5a1e0045bfc9e58f0e7c4171f2fb9cf4576,7b6048ef4bf286da7005990a8d2eab9153d66f5b,31a48cd176e1f66bebc51f2f8e971f1ea4f71c0b,,True,4d95e4be6d8c6fda740ac3ba95dd630c2f6ea374627476a3335db5fc409d5b76,42090bf3aad10bfc80a3054eefd4cec2a26958ba41ba10ba31764a19bc5af3ce,234,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836,Tests_passed,3c304c0dabec253a03ca80bb1fa0fe52ce7c74eccc95453a5def8e55e9e35a91,Tests_passed,84108a81adf79eb69ba620000797b399d3f1fd48f7d6f5aedaf4c77dcebe2836
251,refs/heads/main,6391f2e3343e47783c88f82d4ee867ea056c686e,1de9532298a838b6705ca2a34fa1940809ec592f,74ad5a81f22a7709d849776dc80568b0826ac3eb,,True,8674d15bc8fc3877afb84a546cf4d43f89a5bcba567caba0237cd4a82b8c1107,0ac1b3c6af502d79bd5bafbb35679927d1af00499fff85394af3af24820d2e48,228,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00,Tests_passed,4d4f40d534057a1cc498efa71be885b4d07d75ec55ebeedec9810decc353a569,Tests_passed,1d819e888ecfe856fca9db1e4f243217251490cd23f90de1ce01398512ac4f00
273,refs/heads/main,c90d14c54d0fc71f08ba2f14aeef7f43af52a61d,b1e241f0034dfa95172a2b3b4bfe1079a25a50dc,4add67ec310ec5ac6fab1197705119c5430bc384,,True,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,a0e31b7dff3abdf56ce650fa97cc95907da6fb4608e87be9b5c28b2f29ce8729,133,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_passed,08ae8a83e473ee16bc7cadfe8e79f01867e84f836296f4e2ca352a3c975e4a50,Tests_failed,2dc16d3a843b811de7acf62e9de50d5240102d76cfe3b580e7773c5cea4fa5a7
311,refs/heads/main,a5b1e5ab98635643067bc1874a8ddb134b3c483c,12f922f9e9c18509354e18f5c9c0df25d3013017,b823286ed4d8d466b8b3f2c002bd83dafb363876,,True,0580fc6c8148e87a146457046e5988a3e4a56e878ef56943dd3a1d8efc2f1741,8f73740c19a5330d50fc86e4534ed95910f57e021d53b76a15ef3176143807e0,288,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3,Tests_passed,98d0d287d65e4c8425f53d1a6041ad0e700916d801d9048715a3314c1deba8e3
324,refs/heads/main,9bf8eb217666a16309a7943c5cc8910312bbfb8a,90e658bd96c9fab42d32fbafcf2c1eb41da0ce9b,0fa1bc52f2296ab7b803530c8c7490ecc645e55c,,True,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,df67d479d2a1f7bff384809d52f1a24e6ca96162ab7969dfbb26e588ebf0362b,224,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb,Tests_passed,95c974c482b31ef04d0eed0f6cb5d84fdae9debda93e601a65a0d0ddd0db3fdb
325,refs/heads/main,90e658bd96c9fab42d32fbafcf2c1eb41da0ce9b,3b7fab2a76442e1a398170c952d95e9d451e4429,80a5b132ad7e46ae87553d81a450c117cf88316e,,True,7666ac79e9af62e831bf30576e2eba4f79e5ff891650edd3aec1f8b8307d0feb,ed16f7c648276eb6bf1e1cede1dbd7a8d883d9166d65d1278a8eac0ff9f83b24,243,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830,Tests_passed,8cbf5df984213c63826e920dc247574e2166fa41b0777d5b755516c97bf0d830
