idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,c3e521ee3857f94babe0ffe5e8e18960dd2ac186,5d313e686e2da849af39f6b7f377ce06dc30458f,099b8361e58c1f07169332aef84b9f049bde2efe,,True,168,0.7039644312708411,Tests_passed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,True,0.5791993037423847,Tests_passed,dac8464e052058132ff9939d1004fa072b9baeb21af0de8c5c32fdfda9be9fde,True,True,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Tests_passed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Tests_passed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Tests_passed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Merge_failed,6a21a778905551af1a1fd5dc2b81bb896fceef1b8249e0184322967c530caf49,Merge_failed,b1d92d873f7e2193adab044ee447f40cd972199c2acd78cddf6ae043f47edcea
2,refs/heads/master,7024c77da6e879210442dfc38327f1aac8d00916,57c2134c01d9d66e19410f0322c8ca9a9f362ca5,6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b,,True,808,0.6793394777265745,Tests_passed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,True,0.58,Tests_passed,5f23ce7410ccecc5c86db3beee1764ef814b107abe899af96c8e446eb23d936f,True,True,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Tests_passed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Tests_passed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Tests_passed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Merge_failed,eb33b87660fc4c4eb61964f8a89986a53b81af9fe35839ee49b5bbf23922cb43,Merge_failed,0808ce0f2744120173ffb2a40826bb334aa123c2fb6adc4f797a4ae3694d5d7f
6,refs/heads/master,3c4bf5a34cb7678cea60cccf7d63c090f487622a,146705cd70925227317ee55c875f4d6440ceb4c9,6dcf118e1b0731ed290adabac550da712eb96752,,True,412,0.5818181818181818,Tests_passed,3852864f6cae2012bb2d357137c56b3066b1acaa6b7ed354620e53d4d1594125,True,0.6673106646058733,Tests_passed,717d082fd2bc854a9b563c78b74ad5265a95df4735c7fffa62a5fa51e3246b85,True,True,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Tests_passed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949,Merge_failed,4f3b751684cba0519c26c0883dcda5a33d55f84c649b73d479165e660eb13949
8,refs/heads/master,6440f4174babcdf18818382f948c6737881cca13,96f01f19ee01cd21c322c17521a95bc1e233e524,ec3b30f0990c51ba405736d8b794ed0567565422,,True,59,0.5400265369305617,Tests_passed,b32e39f6b76dfd1e0e110bcc9e17fe64c4c3fbe91ee50fc39f18cca3cd55c205,True,0.5428051001821493,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,True,True,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,237165e659cc10fac6e34d0c24b0f0d34e1a0e028a61c4250572eeee8a00126c,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,237165e659cc10fac6e34d0c24b0f0d34e1a0e028a61c4250572eeee8a00126c,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,237165e659cc10fac6e34d0c24b0f0d34e1a0e028a61c4250572eeee8a00126c,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178,Tests_passed,f0559734e9755df0daecd06700b2200c5c1ead23e7f65a0368de88b95f55a3f9,Merge_failed,ec096644dbaa0a6e839f5d6b9919078d5ab716a9c48d52b8dcda30bd6cac7178
9,refs/heads/master,ec3b30f0990c51ba405736d8b794ed0567565422,5a167c59c34592d148b02010fee122342996e020,bb3bf73c2fadc92907b9c93a8a79a512a65288a0,,True,50,0.5390661118816459,Tests_passed,b490407b66721741cf1aab1fbaa2d003d21a95ecaed3e40157fe6c6ebb1e4bb2,True,0.5428051001821493,Tests_passed,9c3d3c78b920a9d8b099844f50971734340f0e6071b7cd2fa614c74c7d7c95a1,True,True,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Merge_failed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c
16,refs/heads/master,baa71529741ae5824b1e06a194ca698012e3eb0d,55c2ff217841206aaaebf95806211d05952b339c,575544e701a7d72230a20001050cba886f69df36,,True,131,0.5391638635271504,Tests_passed,869f784ada89e49d28cfce2226b3b674cc593662c151b3f05ee5cd5c197a674c,True,0.5409683426443203,Tests_passed,45c8636b94e6a6a6f9e7aea4cadb968323415ac21e12672c8736aaa7fa2ac1e9,True,True,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839,Tests_passed,bf6fa07f9c3395038eb703d297e387ab0fd16e9a24d620388782d829c9435839
19,refs/heads/master,26ac62ceca4d74ab85952e8fe26a1dcf201eeda7,7e636bd7b07638390137bd13a275083bf364bb99,6ba3bc5f65b7182fa6a45cac78f141c43eda5378,,True,108,0.5978891820580475,Tests_passed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,True,0.5462264150943397,Tests_passed,1612affc312e24849f6b84d1eac50f18de16733c9878d36e699b0928f6089bb5,True,True,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Tests_passed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Tests_passed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Tests_passed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Merge_failed,8f73aaaedbf31c489052a04ef4e3629a54d972447f3159805b2d843270c830dc,Tests_passed,d342056d2c02a73f2e988dcbcee2549289cebab6b39d5434ece94dc753a323a8,Merge_failed,5bf62abc5d8c5bfe4af6d673dc84edbb491559fb1fd45110916b57dabeb1b101
21,refs/heads/master,6ba3bc5f65b7182fa6a45cac78f141c43eda5378,c6c4743829d51ff1c4a9ecfafb2070807a32707a,d4c4092de2fc518b73f9b9a1a6a8cf6407f80a91,,True,148,0.5465393794749404,Tests_passed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,True,0.60671834625323,Tests_passed,2fa17b1d4744ba3854b0fbee4c3fc41dbdba26514af643449cbf81aa17895123,True,True,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Tests_passed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Tests_passed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Tests_passed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Merge_failed,1690af7990af19b2dbe2faa06ad672c7864397227be783b4185f7c84c7b705c8,Tests_passed,0eb8cc4f4d17210c19e283d710449d6e59cf6e3ce5387e088480bfef15a4ae62,Merge_failed,61db5e8023daeb8f8dddf2ad1b0e78a23cbeede47ea17e89b56e51bc03145e0c
22,refs/heads/master,4c7880ec0e20cabecb1c31043e95ff6b8a707543,16498e247e16ca5279cfcb84326a61fbe0d274cc,d4c4092de2fc518b73f9b9a1a6a8cf6407f80a91,,True,141,0.598821638993037,Tests_passed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,True,0.60671834625323,Tests_passed,2fa17b1d4744ba3854b0fbee4c3fc41dbdba26514af643449cbf81aa17895123,True,True,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Tests_passed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Tests_passed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Tests_passed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,7a675483c7aa76fef3f2c0cef79e380a138e24b7cb4d876faa30407d47b22c65,Merge_failed,23a05d1ad95ab5e9e35bf14e87d4f1fb243baa4ebb7ca382b81fa67c69c7658c,Merge_failed,67ba5ff06ced3d8dbad73aab4a799497ac4f5e2d6d14219d9b9ba5900f3300fc
26,refs/remotes/origin/pull/64,7bfac5f637594c2cc65085f9d71d23c1ec4d9670,09df0bd8750a077ff5a7ce5f8e627866347c95a5,c3e521ee3857f94babe0ffe5e8e18960dd2ac186,,True,176,0.668303740083113,Tests_passed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,True,0.7000356252226576,Tests_passed,0c241a737839b3713ec277d961ee33ecfdb121b74798d124d8df85cbbdd02a47,True,True,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Tests_passed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Tests_passed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Tests_passed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Merge_failed,c243cc6570816a2fb8717b12cbb4476ff465c8681d5de25dbc763bed76512f18,Tests_passed,6d029c71834c0d75d623f8e036306275c7207262e1b026ab1dfe284c00f36785,Merge_failed,dfb45d04e6c65e2348e66833776d9926e3ccd9505409174208d0419a266ebf02
