idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,eb0227099d2d1cbb48965ac69e752d9a7a6f5bb2,08bc5e908318f4dd8f56cf716d19bc95d3a39775,3f05c7480fc7bda05cc4cd685b0c1706e42b9884,,False,34,,,,,,,,False,False
5,refs/heads/master,9a1287842ca1f299e0a24350d1e8548893a0bfe3,06f5160a42831020f5430bcdbbcf1b47897c6bc9,cc7b3d99ae6abc5b748ed0ec21b5ced2154e5116,,False,4,,,,,,,,False,False
11,refs/heads/master,64538a3fcabe532d8e2105d0f82f3eeae2fa869b,e0fdc4053cc8a7f17a10f9d982e17ba2ee7e0195,3d42d52dd817298d93484bd087b69b2352ac2c19,,True,1060,0.2921074043938161,Tests_passed,cd32ca39562354783285b3adc4dd7c17f3bb40924a53064861583596f8d16784,True,0.3167103179437203,Tests_passed,475b2ac1adb15ff82594b75a11544a380eb397a8ca8b8ba82551158e7e4e51a9,True,True
14,refs/heads/master,4097f317ae445cc0debb03b8b701836421f3639d,3147a202a11d99aedbe0ea8b88e617a6cf1ba017,b116bb4a8296f5774d1251b024b8b1ab49a5ffce,,True,108,0.30004031132748304,Tests_passed,b621e42eac84267e1f73401efc2d66946bab4770e8f2775c3a56f576598530c4,True,0.30000775133710567,Tests_passed,e4336bb230553b8b61516229b3e1553478d7087d7202e01138eef3a43de36270,True,True
22,refs/heads/master,3076a255b5a703e01e07b3f15116e5b9035b540e,82f4922742e1670374b378d5138bc4da23c894cd,07e767dfdd2d13c210dd71c3ce7acaffcef6f67c,,True,151,0.2914134991286327,Tests_passed,a3b48849e3ee2b8a82c490f256e3899cd304c8ca582343c991e608c02714484b,True,0.3067591274701268,Tests_passed,6e7bccf60f9d569a8dcc1a379d92d421ef36547b90f5316e0c35fe539502fc52,True,True
23,refs/heads/master,f08d133998f2fa92aa15ab589f5ba167161d9826,8a820ed042e0b40a38a769e0ea82bf0913e12826,ed2e4ac54f3ef2b3663a2a5fb84a26e9382091c9,,False,16,,,,,,,,False,False
26,refs/heads/master,fe0a2d8a480ab04e3d39606462adaf622f9d8ff6,0daeb2786340c561a189bcc3bd27398f3be2b330,64dd67443bd47f3d5e4b3bbae3fd719114e5f975,,True,409,0.30539241857981847,Tests_passed,cf0dfdc34192f662b873b302be21a6c5e8a474e7976f57412f06976884323114,True,0.3061859595106851,Tests_passed,68d158c9dbb44a81263d462284e83a3e9aad4c9b837d9db594d91e9f3bea7b56,True,True
28,refs/heads/master,433a0b42fb024b8a0be60c9c790787984c8fe31d,cb69b7ee75edfab3ee6c6bd4e7563a0bb04072e0,90940b330071427510f47d5c8b8998dd553bf88c,,False,30,,,,,,,,False,False
30,refs/heads/master,14e04309800b571319438d9d815c4ab0ddebcda7,12c0b386b4cd7f39d2ce13f1d92264b9334512e5,652301f3f93a72bd19e2fd966087aad40e8a5452,,False,3,,,,,,,,False,False
31,refs/heads/master,c79a8b7fa9f7ca4165ed5e9b7ee074e9cd476b2f,c30f77eeaab1c0bf23ac8e56b9ea5ec3ed494e21,78a0896cd52327523ec732b0638d5c89e9b4a27a,,True,109,0.3015281276238455,Tests_passed,92809c8f3a730bce3842fd258981b359cbdc50081310a2fc569d7e52f6dc898d,True,0.3040845424809192,Tests_passed,650cd024cefebda7b54a8c9c4e5cd02139240445d7ae84382b2d06177022445d,True,True
37,refs/heads/master,0db77a64a2cb3a981b56c097c255d22ec0c2c8bf,ba0e89465c672653484b28f1e9b4a0ac1393b1c5,83248fb76735f95c569151fb97a399d94e2e0b17,,True,42,0.31826905988981696,Tests_passed,43201553f040adbef5fe11d171798cbcf935a52789c8597a8de39c9614f509af,True,0.3298826649965923,Tests_passed,6bfbd27b4d85cae87ed6d14aa5cb7f78a60bc7dd02c0c72373b09cef9ca14ae2,True,True
38,refs/heads/master,56ec216b62bec40e8ab0ad83214b2a47a519e45f,f26e03e976bdfabb00fdedd8d297eb7f0c074fc4,9ccaee72e93ed4c4c1bf9b20cdef861878eaf22b,,False,44,,,,,,,,False,False
39,refs/heads/master,e65246023e029a707d19cfeb79873b4777a50e60,a8dd0d0ad679fe1834f8fa9b33b19ae5b38d2f96,1a494fa398bc8a424fd13edacaec9583ae260445,,True,105,0.3541100072154077,Tests_passed,65382955dca15b3546bd87483c4a144943aad5058bb1aae7487b0b7320322bec,True,0.35412966252220246,Tests_passed,1060728ce262ceb47659cd283dacebd7f05b69a0bd7d40e8eaa978c8de5825f8,True,True
40,refs/heads/master,79687e91e70694e4d29221002ca793f765c57be4,d68f7ba2fd5e90dca7d753464d902c118a6b501a,e5aed9c8ac81e69cc21fe06efbaab60f3de93c58,,True,2608,0.3476444283842992,Tests_passed,d9ccd1795dbd1174be76ee184a7a0f4f867eb5f99dc89320f68ecc4872ae6acd,True,0.3539750966715388,Tests_passed,b0c5fae0a8b78dd3182baf47108e5db8b594e38a4a51062743cc96d1642421c2,True,True
41,refs/heads/master,536677963a4ca5af5a1b4af30dc5e979a59addaa,7946863e5d88536b9484afae17edb7b3d981b4c8,39ca84d4ade5422bd09ecf8ae58226292c344957,,True,499,0.3346180732679627,Tests_passed,217ef2e90b9d2bb12424c2e060541f982bd76857be352fd03e1e0c8ac903a41c,True,0.34745590460489173,Tests_passed,ece04bb968c9ce517fc572b100295ab05c77632c9696e7402f71826fc21b03fe,True,True
43,refs/heads/master,5055ad287a6b086af295a85e7f757a6840fb97d6,837fc6286ee33a350d2528e751f9c0a6aad953b2,b61009698c25bcba079cea7ffd4cd68147338bc7,,True,322,0.3323476104168654,Tests_passed,d5dd8bf92d98f290b606c7d3d19fff9f44811ed4ab1ca6d01844b9d8b10ccc30,True,0.3454928811100027,Tests_passed,fe1dce64f1d88a764a04bc763655e09cc2ce65f8c2ec343dde1fd3559d092035,True,True
44,refs/heads/master,c93486856a8e61e2982d519a932f5e748672acc2,25428d274235c6bfc34726495680df9b1171df91,ce096bf07ae1983017da318b8bdc4e62a3ee60c4,,True,354,0.0,Tests_failed,c8db28d28db2ef545fa8da9da8044fe624f219afe24e576f812a20f4c87127cb,False,0.34550771951302456,Tests_passed,d95fab6f8d5861176865b75684fbdb0e6e5eda8fafcc56a9254c7f299f2348c5,False,False
49,refs/heads/master,5b841177dc26ca621750c745351762cc0f489494,5295bf7f1f09ff8ffe09eee29e11e00937f65f47,56f1557f0909f63f0c3450c9a99d2390fa9e2e90,,True,150,0.3216762723454137,Tests_passed,466175be302977411370dde638e795404728ec47501f81386eeaa5acc12c9f82,True,0.3254054840352026,Tests_passed,b6a12f1cde7b7bf8bc5ed67b03e48f5aa653358426e273e5992efc5a6d30e2bc,True,True
53,refs/heads/master,5312c3905e716007ddfa8317b5e3179e72a7d489,2a5ffbb1429553606207b45f5d2fa09d5a17ea7d,496d3a221c6cc089ed33244f0fcf4127b74f5140,,False,43,,,,,,,,False,False
54,refs/heads/master,2a5ffbb1429553606207b45f5d2fa09d5a17ea7d,87c9494a41bce8b66d653230a0128c8dc7dc95ac,7179dd3292a9a0d7c0bc46816628888ba710a405,,False,60,,,,,,,,False,False
55,refs/heads/master,6caf5bfde03b80cf0eb5eb17d76ff5b08fa2c1a0,655b732e5087b6cb058e036e6857e4cae4607846,2d6babc65f6d603fe902cbdf75b8c93f0d151c2a,,False,13,,,,,,,,False,False
57,refs/heads/master,3ab2dc958dcc88d92b8e9bae3217b362307f3b56,019be9354edb4e2e1431fb67cc87b7e06a27f6e6,bf38d3506c2e10fcf25e9eb1bd3b4db1be1e70d7,,True,322,0.0,Tests_failed,94019e2c97b24cf23ebd51748f4f6ddd83e69685cea75b1f9080ac0c81360eaf,False,0.3189183636783853,Tests_passed,d58f2cc51ceca471165512d4b8940ef1fa9801c70d123ecd6a0f96e89290ddac,False,False
58,refs/heads/master,3d4740219275bed6dbb48e2aa7ad8bae7973193b,f5d5b1de972d014333bfe7c8d445f4c02084afde,a2da147b6011ede6028ab2c034039c596c8b9892,,False,75,,,,,,,,False,False
60,refs/heads/master,f8d21282e1143cd24724322f9c050a686369ece5,2b1378cb8e44d78a9272c108ddddc23630c6d6fe,85fbdc8dfd85348e317cc9db0326743a5ce2e499,,True,720,0.32487534915289634,Tests_passed,6c1c01dd5c26bc69843721ab7b9e4c7fb60198f0646dfaf13bd63350ff62be56,True,0.32120318642665013,Tests_passed,c9388190422cebd08a93a03a89af3983f46dc47acc38944dfde2417c5ba842a2,True,True
