idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,2de8f55e9564a907d3a58610e0bd59be90d06977,4a2aabc33d8a92e2097ce47918df725a3be59513,6da177d1845b91700b390e187f2c17d5cf77bc9d,,False,2443,,,,,,,,False,False
2,refs/heads/master,4a2aabc33d8a92e2097ce47918df725a3be59513,ada84648c8efa26f4b4cf030b7a2a8f51fd6b9d0,dfbcd4ece4146acbd18d4bcba929261de5d5a667,,False,2,,,,,,,,False,False
3,refs/heads/master,ada84648c8efa26f4b4cf030b7a2a8f51fd6b9d0,03e8f4bfc04bc9197b54d07a0ee01ffd3a2ee41e,35745456d400a24f71eb42e5d3b295566a8bd74f,,False,2453,,,,,,,,False,False
4,refs/heads/master,03e8f4bfc04bc9197b54d07a0ee01ffd3a2ee41e,3ea2ed4fcd51f680ab9d7ad861f8d1f43645db3f,37e94284d03637654dc17e03db632292b1764577,,False,31,,,,,,,,False,False
5,refs/heads/master,3ea2ed4fcd51f680ab9d7ad861f8d1f43645db3f,ffde7352494f188fd839dd3403bc11eeed546324,b159455367b11f695ba94eb299e5f23bd80e533d,,False,4,,,,,,,,False,False
8,refs/heads/master,f50bd90bdaf61734b3beda91f3110b8977c598d7,55dc933396cb434540b361fd4dbc30c3e2d4ec0a,b6a3da7fc944aa58016dcd147f822704818884da,,True,79,0.41897533206831117,Tests_passed,1b8ffc4e1f0a48fdf475021d3a18e3a39c85d55dce698505346c362c1319f152,True,0.40421816227834495,Tests_passed,50efea981a2045c6cc539b507faec7f955365b373d6a0eaba0659bd9e0cccce8,True,True
9,refs/heads/master,b6a3da7fc944aa58016dcd147f822704818884da,b53ee16a330b07ab9a9171da60c2919319542260,d7862b0355b749395f7e5a4a405357736347d0cf,,False,14,,,,,,,,False,False
10,refs/heads/master,754462e890ac29f2155ef2f60aeba253ad15ce76,4962f53609eea0aeef8b98fa156f0d8d12ced109,b53ee16a330b07ab9a9171da60c2919319542260,,True,384,0.4283409518687819,Tests_passed,5b9435e155856cdcbee1c87c1a2a84b98957fc6e9ffdc5bcfc0d512ec6cad1e7,True,0.4045442323205163,Tests_passed,2b9f80aeff490dd0aba9103f23c5be1914eab72d338aa977739f57ec51c71cc5,True,True
11,refs/heads/master,b53ee16a330b07ab9a9171da60c2919319542260,36aa58a5c63af6c826d1e0415c66f8e3b52d853c,57a2b740239788beb170b9ec372d36caa48362b2,,True,194,0.40273972602739727,Tests_passed,8657dc3e045c10e3fcb11a5a7902e125bc136c87ec7c7877977b7e77f814530b,True,0.4045442323205163,Tests_passed,2b9f80aeff490dd0aba9103f23c5be1914eab72d338aa977739f57ec51c71cc5,True,True
12,refs/heads/master,36aa58a5c63af6c826d1e0415c66f8e3b52d853c,9039197d90823c11c75546733543bb946c2cb6b3,4e88be0eb4dfef437e4813ebeb87ab2603cf3a9a,,True,130,0.4198339886413281,Tests_passed,1f065b351c1e1858a175aee5209827be671347bc2b70f70365498d38b0f3286f,True,0.40273972602739727,Tests_passed,8657dc3e045c10e3fcb11a5a7902e125bc136c87ec7c7877977b7e77f814530b,True,True
