idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
4,refs/heads/master,f778db0fe4040c4e7381fd3dfb6e57c4c4a49a2f,9a827cbc994b425faef96a105cb523eb3f6646e0,ae45d8d1ea03b1a15be9216cab7bbdbbc8e5d992,,True,True,1cd25a8abfaaca5f502c7854d9cba296012d4c10526952608096b9996b40d7d8,Tests_passed,0.6162589096513196,cc91bba13777dfd3404a71fbc0ef499abcc2de49c75c3dd4c33a6fe5f02403d4,Tests_passed,0.6013840830449827,True,True
8,refs/heads/master,7bb89fc158257cd01fef2bf643314aaa8f2bf782,a5438e9e638b6593a77c41ddd175d7df6b5e23d5,639ea24ff9343207d50b749d4801a17158d15374,,True,True,b88668cb21b8192c55948800c4e03633d6fd7417403eae3b04ba47e9cfc3e514,Tests_passed,0.6014435436029266,ece76845511886797b5b611be08657b27f963f800cff4b03ef1cdb4b7a482c84,Tests_passed,0.6014435436029266,True,True
9,refs/heads/master,a5438e9e638b6593a77c41ddd175d7df6b5e23d5,2838e64fb7fb823bea6bd2fddda6dd01285545e3,46e0e9969a582df8b5a3a67f52844509815d9dce,,True,True,521f6c208ed0a72f6a05f311a87596ee7614d04c314491292d5ed0124c0389f4,Tests_passed,0.6014435436029266,6801b360f1a320f9e36734d4d95b3c6de374c95ebe9d2371c88eeadee6e99f10,Tests_passed,0.6015617277849165,True,True
13,refs/heads/master,2183475da7a4f5a050c6fc4532e1f13052826dde,4ad42a4a0203c7391f2cf3bb72c2c5f6e4203ae4,0f3909ae5d5ab0939b7efc62fa018a0472055713,,True,True,890b00a3e005a713a0fbc72e5ed456b539291c1e90e440feb7577f923bb62091,Tests_passed,0.6013500099265435,bd233b41fea7dd70fe2c4fcd3515c0dccf504d794824b8032896dbe0c70349f8,Tests_passed,0.5949442675159236,True,True
14,refs/heads/master,08ce5d8347d6d0994570a5388fde3ca2ae7e6e50,ae2004756f71ca57801a3308d650daab606dbd15,e637b49d73385b20d82deb7f2c0d06a6f44f883c,,False,False,,,,,,,,False
15,refs/heads/master,ae2004756f71ca57801a3308d650daab606dbd15,3cbbe2a0cd8be90fbef6ded5f8a9e4d1635d306e,0a93ed7b18c0424db25c0d8b4e462e429e429711,,True,True,4efea3bfefd3a289efab7b9c8985f294534d331e581d824c02eb94342851f2f5,Tests_passed,0.593,280173fedd1e816ae05ecf3c9c702833c3c50d33b78eb0ceca2d3bb8f9239fa8,Tests_passed,0.5927452596867271,True,True
17,refs/heads/master,f93575ea4d1f492fe55b1dd2f1d8dfb7997296ba,83bbee124d46d7e89be55e3b2358b3613f0ad031,509893d113e1a0d6ff48364c548094dff8656e6e,,True,True,fecafa76b4cb5941bd80d92cb68a1aefeb70ca964f5f3765db152f4f19e6c534,Tests_passed,0.5927452596867271,b50740beaa0105d8154264b4e3073b0d256ce1a7206c965ada57b2ec675a0303,Tests_passed,0.5949093157460841,True,True
18,refs/heads/master,8cb27d5e2b56651e0d459dbcd6589a845968023e,a0313fecbf501d8d8d3db0d46e1bedf430e86aca,fb7d667423657d3e3212811718d2771ba43aeca1,,True,True,b636dae8de1f045476eec424157494b6915a6638c3cb8992f9efb70cc2f9e08d,Tests_passed,0.5949093157460841,b84af5235e8487520a4e71a876e8705826ee8f77381ac7419fcfcdaf99bbd1b5,Tests_passed,0.5984396512161542,True,True
19,refs/heads/master,71c645f77c55becd24b943910c32271e387b83f4,41e447a163dd440ecc2a94ed557c9dc816de4466,3d19a21b0acfc43cca2c382077145b2f639c2b51,,True,True,6a763dc8a7c7d87a1a39850d087b4d2d1dee21cf4af7fe53b2ad97abc068571c,Tests_passed,0.6001057082452431,7f1b7db0669dcb95d6dcbce1a3bff24835f179020085669d13b5f11859dcde32,Tests_passed,0.5977120067170445,True,True
20,refs/heads/master,3d19a21b0acfc43cca2c382077145b2f639c2b51,2c315243b8c1ba24b3b07b2428052d57d67fd258,2e25a7fc5a6eab04ef5cfda1b48c044c2fc2fe52,,True,True,526c9045ec6fbb98baed7f3816249f7fc6b0cbbf4025ef6dd3ae4179b740d5f0,Tests_passed,0.6001057082452431,c361ab78fdcb218ff8d1603c28b164d232bdfc2436b379afb69f8cd669b71bdd,Tests_passed,0.5977120067170445,True,True
21,refs/heads/master,2c315243b8c1ba24b3b07b2428052d57d67fd258,3ea9982757dd006e1706d11aa4e6da64a294f867,c07885c20d58f8f881c2de4eb15c74c6b98cffb2,,True,True,c4aa51c97a196705e6dcd2a553f42a8bad6c70b9f0b0268ca9295effc8fe6f3e,Tests_passed,0.6037451571244081,1e8998a103aa64b3b1d61d61a5052f058bdd823d003276976846d75d0f301eb5,Tests_passed,0.6001057082452431,True,True
23,refs/heads/master,157bd55a137191acf43676dc03cb1d6dcfb982f5,12fcb966453a79026225a3587e340838c43c6cda,62135999669ae68fc8d9f4152266aa8232268379,,True,True,6e089f3461e2feace04f3b0174d83c66d17456b3b05fec8fd8dec2dbe4ddcaa8,Tests_passed,0.5921124903877842,be8bfdf426d2a1d61f02889511893d54158877f88de259d61098a81113b53a18,Tests_passed,0.6037451571244081,True,True
28,refs/heads/master,0840bc52d2e36074337a6130284079e993deb3a8,aaa01b741e29927c30db741528e5bf308d2bb3c5,a76ee6e414730ebc4bfa238ef647fcb6d63277af,,True,True,380f362f0590cf8754dbcac52722725580121def10a09fef4d95b2d74b57e12d,Tests_passed,0.5932631116962914,55d2db3ee683e5a2b348e3547f1097aeada89c49b3a92e29d512c7a588cb23f1,Tests_passed,0.5914486700373709,True,True
32,refs/heads/master,1bc6aabbf166eae945b622c6e3b3bb54e56c2c9b,545a29d2f6a2fb55ca75befd72ad6c923f70105f,1ddd9be19d20381456d8d71a637e4f0d3f51c01f,,True,True,514e2b5936d0970f958850ec1e20ffdc203b5550bb91e5387cf675a19e461469,Tests_passed,0.5921658986175116,9a258154fff04df0d8fb8581c678942551093f5cc9ed2e0ae2a7ca8421bc3060,Tests_passed,0.5961264908633329,True,True
