idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,868a5ca8977e0c13b792aeed7a793d55cea743ec,c5c2864195012ac574cbb4c687cf3fbeefc9f7fe,e4dd9209e4b7c7907e4d9b90ca6b4ecf490b9b21,,469c26fcf35e97d2cc75f5cda8a3909e52413837f4d62cc71ef3ab092ea04344,Tests_passed,0.29904138414776715,d44674e53f2a066527a88f89b0fbb4b1dbf45f74c07a1ab0bd21d1940a64bc9e,Tests_failed,0.0,False,True,False,False
2,refs/heads/master,c5c2864195012ac574cbb4c687cf3fbeefc9f7fe,c7f67d81bf76aac51ed761b0e622680f441b2cb0,94bc83741189fb9cd87ac2a39779aee04624f1b8,,,,,,,,,False,False,False
3,refs/heads/master,c7f67d81bf76aac51ed761b0e622680f441b2cb0,3665a2f764084aa3616f736ff71261e6eb25cf10,10ffeec5694574143ee1cab6b2217bb576edf684,,aac3f41f28f21d07803bb23d7efb3d48c7fc9736cc1531bacb81ff46df690903,Tests_passed,0.29868102708187,f826c48e2bc45fae9c61fec80610e5739e92e7ef46f9b99f84e89536618ec9e5,Tests_passed,0.2833184801101839,True,True,True,True
4,refs/heads/master,3665a2f764084aa3616f736ff71261e6eb25cf10,34a5e9450ccb0b89946f2d143b7cb63cd54ada4b,c50adc2a3f1f397e3d697cd5eb12d415e99b934a,,8dcb0498d3be573d53e98757754cf6f59743ed3e7494f2efa9252758e19725da,Tests_passed,0.2997571864964361,51f8a6701171b9a0a0d5d089aa20e5a014ac33ac9ce84caf4decf558f5b23649,Tests_failed,0.0,False,True,False,False
5,refs/heads/master,34a5e9450ccb0b89946f2d143b7cb63cd54ada4b,b0d7ee7a420adb7016118809e1fc4aeb1d27565e,f759375c8829acf8e7866797a41abb0081eef0c9,,,,,,,,,False,False,False
6,refs/heads/master,b0d7ee7a420adb7016118809e1fc4aeb1d27565e,1c7d4a73d3fb68a381f391b5493420a3506bc6a2,1519116d1f92e01088d0ae1dd7a3cefdd992a235,,6230ea143b08365f653ee48108932ee0e007a234cac7b309d39baef1957af2bd,Tests_passed,0.30081876869784285,1cd21c200458a96bb38352b5294387872824e9508ff39eb2438dfbd2dc0ccce3,Tests_failed,0.0,False,True,False,False
7,refs/heads/master,1c7d4a73d3fb68a381f391b5493420a3506bc6a2,29f86d7ec0086284d18ef40cd2ee707fe3ed3645,4ac69cd66bed704dc204ed9f1406475c261c7df4,,bb8dd7eca7cc274ca33081282ed6dbce8a217b65310f9688d95f6804138a6598,Tests_passed,0.28057439170323095,f9e858aae92981899878d472d140d9270f2224f97a5da56d8430bbd590d60a47,Tests_failed,0.0,False,True,False,False
8,refs/heads/master,699b16354e9d69c8cc1321f518dda06be278a283,daeaff57deadf736240ccaf69bdc5f7146b16a71,cd83a8ea104fecd8673ca60eb3f39a607761534c,,0020104c688c2f9b5f3a8ccc3a18385d3040bc34485fc8cd2cd37fb2eedd7b28,Tests_failed,0.0,36ea77ed0fd0d2c3297b3fcb229aa02ae325b15c6af57ee3af749dfb06e34693,Tests_failed,0.0,False,True,False,False
9,refs/heads/master,daeaff57deadf736240ccaf69bdc5f7146b16a71,ae6e7fd9c5d3ab805026c00491f9e6265694a36e,e3c08f58831b7392569e11f3337258a2f7d0fb7c,,24e21252747b76f4374f9a9f91af79e7e744369f866f5a3a9496ca7cb3b2b278,Tests_failed,0.0,8e6fa272b424504716b62c3d3c4ab5fb39c9926ae5993f5d84c3d9a055ebecf8,Tests_failed,0.0,False,True,False,False
10,refs/heads/master,ae6e7fd9c5d3ab805026c00491f9e6265694a36e,beac11cc50588bbab83b8999333e0f041f10a754,38c443d84f9299aaac181fa4b02b7cae3f220b02,,7e534718971e29952b5288adf9cc7ef28c036c363a26779379c48be31601f60a,Tests_failed,0.0,21644761b2f79faffb55624af8b7bbd5dc52bf734cee5fd0212fd9bf6a4022d1,Tests_failed,0.0,False,True,False,False
11,refs/heads/master,beac11cc50588bbab83b8999333e0f041f10a754,4fa1f23e99e13a3c80afffcf3e0286fa3c2a84c9,e660958fac30492ee26220013c8a1f3b5b0fed5f,,27b611af4e73ad69aef516794befb24af787fdb3d49b3aa15e486682e1762537,Tests_failed,0.0,92a26e28ebf15471fa1b8e339fb5a72f7550601225f55ee9cef5c6e4b782c464,Tests_failed,0.0,False,True,False,False
12,refs/heads/master,4fa1f23e99e13a3c80afffcf3e0286fa3c2a84c9,16c1db2485eddc5aa6bc030f4c975ad97ffd0fc8,e89e0b71e796927183435b03b2a4e46c9b8978b2,,fd0c888003e2bdcc17a7c9631c9e8953640a2c1e10b775e419c1d269c69cd519,Tests_failed,0.0,6197069cda745dd7d5aad7836f0145f95ba7f38ccec2daf35c7bd9db0ec81cbb,Tests_failed,0.0,False,True,False,False
15,refs/heads/master,a90809c4125ee2a75ecaa30b30c3c4f7fff7602f,a1788dd18976bdbdbc343eddc34bec79137b7146,74c21b5a1f660ad479c4f73a5ed266de2b3ceb40,,6525fe51cbac53c55a19cbded0e85ca71501a9ac1fa02f12a393254ad780608a,Tests_failed,0.0,919916de06c01b98d35ecf3e9a0bdaada4a6e4aaac1b7b2dd60f312b0099db42,Tests_failed,0.0,False,True,False,False
17,refs/heads/master,d23935a267570dff7fec51fe7f24a9713356390a,ba58b45df6284523de416405cc7a5b0e1ee19ae1,5af0411af5b9d55704204ab90f4e2b9c175ec742,,8e2bb25ae01970e65b5a88fbc5a5abbebb27ad66368f1d3725d84e77a629a38d,Tests_failed,0.0,c23ac6bf93b7277a7a1d10fe85a63a4008d756f5fde0ecdc3f4870e25451969f,Tests_failed,0.0,False,True,False,False
19,refs/heads/master,3e557c9f5da7aae8864b6bf66ffbb0452af80cb0,e0b01cd8eb811eeeb4ff12e3678b31dabe9ef0bc,a6a6f97241608397988a2e3024b062c7190e9c7f,,e774f2f4ff5fe228698766ae7535f6ddffbf32d14b30c6d9524e3c53fbd09413,Tests_failed,0.0,db60dcc4d79a3fb2ce0dd3d6ce7e2b0084101756178d9fc870c7d2610e2c17eb,Tests_failed,0.0,False,True,False,False
20,refs/heads/master,e0b01cd8eb811eeeb4ff12e3678b31dabe9ef0bc,800cb04ae914a19fa92289df01483eca721e695e,77ba00abeb30feac71b312f73c45c0a0e3e06bf6,,c90cca6524ddffb7f480151084dda46a738bff01e29840a23e8b8474acaf557b,Tests_failed,0.0,1ca12b2135884322c42526307adaf7547905cef35e19d8cc1a4a7c23e1b68cc8,Tests_failed,0.0,False,True,False,False
21,refs/heads/master,800cb04ae914a19fa92289df01483eca721e695e,24725a75b2c3630ec2d37d8b34874fff7df5ae32,027a407109c041a41be8b14ed3d6a513e2073b8a,,,,,,,,,False,False,False
24,refs/heads/master,a1a0b197c2161866f2bfea523e24b44027c03654,7f0a470693b92b96a81aad296d8c310e121723e3,401ca6410b52dc1c237fccfcce2a5e7a4443dfa1,,f649b6ce49241618b0c317a74a1d768a3d2cef31c957232e786f53354c3e556a,Tests_failed,0.0,2806463cf79550fc665e76eeccb5650ff06535cc8eabb0079f667d5353fd61d5,Tests_failed,0.0,False,True,False,False
